7.602247892600687285e-02 7.389946924758039604e-02 5.298157976896659266e-02 3.571651576646893422e-02 9.241336247268186130e-03 1.193256322197939340e-01 1.941305026537620826e-01 1.253512332188573275e-01 6.687480487043397093e-02 1.004370902279113353e-01 2.249453637215110824e-01 3.470808616921636225e-01 3.505775835154543163e-01 3.500780518264127172e-01 3.932251014673743272e-01 3.576646893537308580e-01 4.371214486418981693e-01 5.037777083983765447e-01 4.890415235716515929e-01 5.232906650015609618e-01 5.041835778957227676e-01 5.680611926319075744e-01 5.789572275991258232e-01 6.138307836403371631e-01 6.607243209491102665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.388204102516396032e-01 3.664356481696822709e-01 4.818828782734080329e-02 5.014186706358435275e-02 3.610400483743430033e-01 5.799804642076376027e-01 4.096004465323968557e-01 2.746174240662356270e-01 2.721987069166008077e-01 2.425694218335736341e-01 1.293548537141262500e-01 1.300525605842132171e-01 2.764779757198008725e-01 1.940090236755197817e-01 2.380575840736778304e-01 3.244802083817852068e-01 3.484813247127773184e-01 3.670403274570910312e-01 2.594539280896785427e-01 2.081957300339550565e-01 1.394018326433787425e-01 3.466207730592120728e-01 3.397832457323596289e-01 2.561049351132611007e-01 1.901948927857109450e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.714330315329379011e-03 4.295972525757102423e-02 6.768654386512644450e-02 7.439900093662192571e-02 2.096472057446144288e-01 2.394317827037152624e-01 1.197002809865750778e-01 7.227599125819543502e-02 9.475491726506400647e-02 2.220106150483921459e-01 3.736809241336247478e-01 3.878863565407431047e-01 4.119887605369965122e-01 4.762098033093974392e-01 4.738370277864502045e-01 4.980643147049640951e-01 5.792382141742116186e-01 5.569466125507337440e-01 6.282235404308460502e-01 6.201998126756166352e-01 6.352482048079924892e-01 6.655010927255697872e-01 6.724633156415860125e-01 7.339993755853887469e-01 4.249765844520762004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.572491743802036490e-01 5.633750406995674531e-01 6.172380110702822831e-02 7.478487371505651016e-01 6.730545606772407874e-01 4.937438950648866953e-01 3.576910553979254503e-01 4.229499046467277146e-01 4.192288013395971680e-01 3.343411321456811747e-01 2.211730778175728940e-01 3.079212986650541883e-01 3.462951765198380993e-01 3.082934089957672374e-01 4.203916461230754464e-01 4.543932275919809749e-01 4.971859156239825106e-01 3.671798688311084247e-01 3.339690218149681256e-01 2.558258523652262584e-01 4.020186985441183136e-01 4.870924229033908315e-01 3.984836504023442916e-01 3.394111354016465798e-01 1.503790873994139132e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.417733374960974152e-02 6.737433655947550060e-02 1.034655010927255647e-01 1.401186387761473584e-01 7.901966906025600923e-02 1.320636902903527844e-02 1.446144239775210838e-01 2.565407430533874766e-01 1.817983140805494724e-01 6.743677802060568660e-02 9.141429909459881931e-02 2.503278176709334835e-01 3.761161411177021408e-01 3.507336871682797397e-01 3.951295660318451253e-01 3.995629097720886369e-01 4.432719325632219487e-01 5.236965344989072957e-01 4.880736809241336127e-01 5.629409928192319335e-01 5.837027786450202926e-01 6.052138620043708839e-01 6.336871682797378114e-01 6.358413986887292424e-01 6.804246019356853248e-01 2.667187012176084893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.651100051165170335e-01 6.405879343225265865e-01 1.478673426671007762e-01 6.697985952835015799e-03 2.419182287548257981e-01 6.432392204288571724e-01 7.374761616819386356e-01 5.922135913298293142e-01 3.525280245592817829e-01 2.840132099167403390e-01 2.955486301688450279e-01 2.285222568491557804e-01 2.463370389320433396e-01 2.970835852830364110e-01 2.664775105818875112e-01 3.684822549886041521e-01 4.287176147727801423e-01 4.691380994464858789e-01 3.315503046653332508e-01 3.160146983580631175e-01 2.634541141448439316e-01 3.675519791618214738e-01 4.612772687101725499e-01 3.875529094376482520e-01 3.083864365784454997e-01 9.363226196567282777e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.035591632844208770e-02 3.140805494848579460e-02 8.732438339057133070e-02 1.164845457383702904e-01 3.296909147674055574e-02 1.669372463315641764e-01 1.938495160786762317e-01 8.401498595067125041e-02 6.306587574149234710e-02 1.609428660630658758e-01 3.286294099281922843e-01 3.699032157352482031e-01 3.525757102716203240e-01 4.222291601623478496e-01 4.124882922260381113e-01 4.838276615672806868e-01 5.310646269122697438e-01 5.256322197939431451e-01 6.034967218232906161e-01 5.830471433031533257e-01 6.331564158601311609e-01 6.420855448017482869e-01 6.806431470496409064e-01 7.262254136746799649e-01 1.384951607867624113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.401786129587421881e-01 7.606865435601656289e-01 3.097818503186194339e-01 4.628122238243639192e-02 7.115679799060420363e-01 7.258477138471556289e-01 5.114656495650959922e-01 3.402018698544118092e-01 3.372249872087073608e-01 3.162937811060979598e-01 2.341504256011907315e-01 2.609423694125307946e-01 3.292711288897157695e-01 3.282943392715940156e-01 4.145774222056839431e-01 4.574631378203637411e-01 4.415089073910414275e-01 3.431322387087771819e-01 3.330387459881855028e-01 2.529419973022000723e-01 4.966742639192520126e-01 4.537420345132331390e-01 3.790408856225870871e-01 2.816410065584445399e-01 4.772314991394947803e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.023103340618170529e-02 1.895098345301280199e-02 4.586325320012488160e-02 5.291913830783640665e-02 3.243833905713394000e-02 3.346862316578207847e-02 1.664064939119575259e-01 2.108335935060880184e-01 7.814548860443334966e-02 1.495472994068061147e-02 6.475179519200749412e-02 2.179831408054948572e-01 3.333437402435217023e-01 3.177645956915391423e-01 2.916640649391196161e-01 3.289103965032781907e-01 3.620980330939743697e-01 3.514829847018420272e-01 5.259756478301592653e-01 4.622229160162347750e-01 4.277864502029347649e-01 5.502029347486731004e-01 5.561036528254761357e-01 6.325007805182641940e-01 5.911957539806431683e-01 6.499843896347174965e-01 6.642834842335310075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.903623424345318504e-01 7.559421368435741417e-01 3.621563793664821507e-01 3.297827805944462953e-02 2.849899995348620929e-01 6.254709521373087444e-01 5.667705474673240262e-01 4.305781664263453878e-01 2.884320200939578527e-01 2.921066096097492681e-01 2.815944927671054088e-01 2.318247360342341190e-01 1.625191869389273625e-01 2.634541141448439316e-01 2.863854132750360826e-01 2.278710637704079167e-01 3.285269082282896713e-01 3.353644355551420597e-01 3.975998883669007444e-01 3.218754360667938075e-01 2.218242708963207299e-01 2.318247360342341190e-01 1.754500209312060965e-01 4.272756872412670215e-01 3.091306572398715979e-01 2.660588864598353309e-01 1.882413135494674095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.293787074617546273e-02 5.694661255073368844e-02 6.237901966906025941e-02 2.169840774274118048e-02 5.956915391820168798e-02 2.079612862940992957e-01 2.408679363097096515e-01 9.856384639400561642e-02 3.584139868872931317e-02 8.994692475803935106e-02 2.736497034030596076e-01 4.035903840149859811e-01 3.811114580081174097e-01 3.568841710896034636e-01 4.321261317514829559e-01 4.518888541991882835e-01 3.747112082422728863e-01 5.926943490477677434e-01 5.246643771464252204e-01 5.709647205744614595e-01 6.174523883858882289e-01 6.564783015922571741e-01 6.677802060568217568e-01 7.178894786137995920e-01 7.806743677802060466e-01 1.448017483609116418e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.245034652774546613e-01 5.132331736359830865e-01 7.628261779617656613e-02 4.174147634773709981e-01 7.494302060560956713e-01 6.938927391971718706e-01 5.609098097585933917e-01 3.863900646541699735e-01 3.870877715242569406e-01 3.925298851109353393e-01 2.990836783106191055e-01 2.674077864086701339e-01 3.712730824689520759e-01 3.722033582957346987e-01 3.347597562677334104e-01 4.567654309502767185e-01 3.915530954928135854e-01 5.349086004000185302e-01 4.102051258198055605e-01 3.587143588073863909e-01 3.092701986138889914e-01 4.245778873435973599e-01 4.483929485092329470e-01 3.931345643983440996e-01 3.383413182008465081e-01 5.093260151634959598e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.381205120199812925e-02 5.310646269122697161e-02 5.844520761785825663e-02 7.452388385888229771e-02 1.799562909772088604e-01 2.360287230721198892e-01 1.303777708398376478e-01 1.564158601311270783e-02 3.877614736184827049e-02 1.752107399313144187e-01 3.466749921948173996e-01 3.721198876053700144e-01 3.911645332500781058e-01 4.328754292850452434e-01 3.879800187324383698e-01 4.861692163596628147e-01 5.586325320012488493e-01 5.154854823602872393e-01 5.819231970028099221e-01 6.067748985326256728e-01 5.945363721511083277e-01 6.960974086793630944e-01 6.658757414923509588e-01 7.297533562285357656e-01 4.398376522010614686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.140797246383552288e-01 5.448160379552536847e-01 1.427043118284571366e-01 2.835480720033489721e-01 5.905390948416204822e-01 4.477417554304851111e-01 2.775012791292618131e-01 2.370342806642169453e-01 2.334062049397646332e-01 1.824270896320759061e-01 9.819061351690776263e-02 2.539653007116610128e-01 2.004279268803199898e-01 2.298246430066514800e-01 3.069910228382715101e-01 3.605283966696125608e-01 4.130889808828317467e-01 3.196892878738545885e-01 2.841062374994185458e-01 2.011256337504069847e-01 1.926601237266849509e-01 4.418810177217544766e-01 3.171310293502023203e-01 2.656867761291222818e-01 1.209358574817433335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.032469559787698776e-02 6.837339993755853218e-02 1.014361536059943669e-01 5.775835154542616201e-02 7.286918513893225757e-02 2.085857009054011835e-01 2.235092101155166933e-01 9.013424914142990907e-02 1.804558226662503900e-02 9.369341242585077500e-02 2.892288479550421676e-01 3.825476116141117711e-01 3.488604433343740485e-01 4.028410864814236381e-01 4.137059007180767800e-01 3.466125507336871858e-01 5.160162347798938898e-01 5.272556977833281477e-01 5.634405245082735325e-01 6.035903840149858812e-01 6.584764283484233482e-01 6.545738370277863760e-01 7.032157352482047985e-01 7.845769591008429078e-01 2.971276927880112662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.729150193032233940e-01 3.407135215591422517e-01 4.037397088236661935e-02 2.359179496720777425e-01 7.090097213823898237e-01 7.273826689613469565e-01 5.275129075770965681e-01 2.826177961765663493e-01 2.426624494162519241e-01 2.214056467742685497e-01 1.561467975254662854e-01 2.232661984278338507e-01 2.683845760267919434e-01 2.136843574119726419e-01 3.231313084329504037e-01 2.984789990232104007e-01 4.096934741150750625e-01 3.483882971300990561e-01 2.791757756174705896e-01 2.200102330340945878e-01 3.506674729057165374e-01 3.673194102051258181e-01 2.983394576491929517e-01 2.470812595934694655e-01 6.079352528024558472e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.023415547923821417e-02 5.888229784576958642e-02 8.076802997190134226e-02 8.935373087730252850e-02 1.798314080549484953e-02 9.509834530128005725e-02 2.277552294723696469e-01 1.645020293474867279e-01 1.354979706525132575e-02 7.030908523259443710e-02 2.366531376834218048e-01 3.760224789260068756e-01 3.459881361223852703e-01 3.461130190446456423e-01 4.013424914142991184e-01 3.860131127068373580e-01 3.495160786762410154e-01 5.246331564158601690e-01 4.962222916016235108e-01 5.310958476428347952e-01 5.588822978457695934e-01 6.307211988760537125e-01 6.455510458944738739e-01 7.235716515766468238e-01 5.760849203871371005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.591981022373133214e-01 6.287269175310479241e-01 2.310805153728080208e-01 1.586120284664403052e-02 2.971300990743755421e-01 5.440253035024884554e-01 4.656960788873901191e-01 2.602911763337829587e-01 1.234941160053955878e-01 1.124238336666821547e-01 8.084096934741151486e-02 1.589376250058142093e-01 2.335457463137820266e-01 2.212195916089120529e-01 2.325224429043211138e-01 3.321549839527420112e-01 2.865714684403925516e-01 4.127168705521186420e-01 3.156891018186892550e-01 2.499186008651564928e-01 1.716824038327364188e-01 3.825759337643611091e-01 3.481092143820642693e-01 2.975952369877668535e-01 1.617284524861621331e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960661879487980014e-02 7.336871682797377683e-03 2.869185138932251258e-02 5.785201373712145489e-02 1.342491414299094576e-01 2.314080549484858196e-01 1.562597564783015924e-01 8.563846394005619755e-02 1.401498595067124375e-01 2.565095223228223698e-01 3.863253200124883158e-01 3.864814236653137947e-01 4.040274742428972554e-01 4.411177021542304622e-01 4.288167343115829033e-01 6.004058694973462007e-01 5.629409928192319335e-01 6.379644083671558441e-01 6.761473618482671810e-01 7.095223228223540568e-01 7.297221354979707142e-01 7.854823602872307298e-01 6.553543552919137705e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.786455183962044169e-01 7.109633006186334425e-01 2.341504256011907315e-01 3.982975952369877115e-01 6.515651890785617573e-01 5.420252104749058164e-01 3.707149169728824467e-01 3.059677194288106250e-01 3.164333224801152977e-01 2.211265640262337628e-01 2.202428019907902712e-01 3.991813572724312587e-01 3.487604074608121052e-01 4.318805525838411152e-01 4.731382855016512679e-01 5.425833759709753901e-01 4.142053118749708940e-01 3.852272198706916395e-01 3.199218568305502441e-01 5.166751941950787907e-01 5.090469324154611730e-01 4.472301037257546685e-01 2.993627610586538923e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.403059631595379241e-03 2.154230408991570679e-03 1.451763971276927821e-02 3.115828910396503323e-02 3.999375585388698084e-02 9.865750858570090931e-02 1.354355291913830750e-01 7.989384951607868268e-02 4.932875429285045465e-02 8.598189197627223446e-02 1.701529815797689638e-01 2.411177021542303955e-01 2.435216984077427371e-01 2.645644708086168917e-01 3.305650952232281892e-01 3.677802060568217124e-01 3.152357165157664842e-01 2.940368404620667953e-01 4.863565407430534004e-01 4.416796753044021639e-01 4.564158601311271157e-01 5.280674367780205936e-01 4.965969403684045713e-01 5.020917889478614393e-01 5.587261941929441145e-01 5.578520137371214549e-01 6.029659694036840767e-01 6.000312207305651402e-01 2.198251639088354692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.154193218289222500e-01 4.617889204149029925e-01 1.648448765058839749e-01 8.395739336713335665e-02 4.179729289734406272e-01 4.220196288199450918e-01 3.177822224289502118e-01 1.976836131913112249e-01 1.902414065770500762e-01 1.682868970649797624e-01 9.893483417833386084e-02 1.309828364109958676e-01 2.058235266756593129e-01 9.042281036327270982e-02 4.963021535885389635e-02 1.409833015489092567e-01 2.051258198055723458e-01 1.793571794036931955e-01 3.132703846690543803e-01 2.381971254476952515e-01 1.502860598167356787e-01 1.327503604818828509e-01 5.846783571328898615e-02 1.418205497930136172e-01 3.139215777478022162e-01 2.259639983255035123e-01 1.644727661751709535e-01 1.043304339736731978e-01 1.102376854737429496e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.339369341242585033e-02 1.189509834530128041e-02 3.072119887605369998e-02 5.188885419918825431e-02 5.582266625039026403e-02 4.530128004995316593e-02 7.555416796753043444e-03 2.837964408367155827e-02 1.172650640024976709e-01 1.640024976584451843e-01 1.211364345925694669e-01 7.845769591008429356e-02 1.123634093037776949e-01 2.051514205432407312e-01 2.916640649391196161e-01 2.868248517015298260e-01 3.030596315953793529e-01 3.632844208554479870e-01 3.937870746175460290e-01 3.135810177958164302e-01 2.685295035903840222e-01 3.960974086793631055e-01 4.854511395566656340e-01 4.602872307211988701e-01 4.583515454261629651e-01 5.250702466437714433e-01 5.090227911333125022e-01 5.235716515766468682e-01 5.802684982828597571e-01 5.749297533562285345e-01 6.359662816109896699e-01 6.368404620668123295e-01 2.384014985950671239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.644913716917064894e-01 5.049072049862783906e-01 2.197776640773989321e-01 1.669845109074840489e-02 2.190334434159728061e-01 2.785245825387226981e-01 3.484813247127773184e-01 4.459742313595980723e-01 4.631843341550769266e-01 3.266198427833852946e-01 1.975440718172938037e-01 2.171263779710684294e-01 2.115447230103725818e-01 1.127029164147169693e-01 1.713102935020233419e-01 2.377319875343039124e-01 1.334945811433089768e-01 8.516675194195078014e-02 1.538676217498488319e-01 2.279175775617470479e-01 2.201497744081120089e-01 2.345225359319037806e-01 2.899204614168100491e-01 2.738732034048094732e-01 2.090794920693985759e-01 1.725661658681799104e-01 1.343783431787524962e-01 2.034513233173635693e-01 3.268058979487418192e-01 2.221498674356946756e-01 1.851714033210846988e-01 1.323317363598306706e-01 3.549002279175775265e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.275366843584140146e-03 2.503902591320637111e-02 4.358413986887293284e-02 6.244146113019044542e-03 7.193256322197939812e-02 1.321573524820480738e-01 9.569153918201686593e-02 4.876678114267873204e-02 6.550109272556978168e-02 1.610989697158913547e-01 2.710583827661567358e-01 2.743990009366218952e-01 2.812675616609428553e-01 3.197939431782703679e-01 3.533874492663128808e-01 2.958164221042772213e-01 4.004995316890415102e-01 4.650327817670933395e-01 4.297221354979706698e-01 4.900405869497345690e-01 5.182329066500156456e-01 4.450515142054324302e-01 5.410864814236653331e-01 5.434592569466125678e-01 5.434904776771776191e-01 5.981579768966593935e-01 5.930065563534187012e-01 1.106462691226974687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.208660867947345396e-01 2.674077864086701339e-01 8.753895530024650984e-02 5.085817945020698616e-01 5.764454160658635251e-01 4.577887343597376590e-01 3.253174566258895672e-01 3.067119400902367232e-01 3.006651472161495642e-01 1.851714033210846988e-01 2.081027024512767942e-01 3.434578352481510444e-01 2.268477603609470039e-01 1.617284524861621331e-01 2.794083445741662453e-01 3.318293874133680377e-01 3.720173031303781186e-01 4.063444811386576205e-01 2.999209265547234660e-01 2.624308107353830466e-01 2.111260988883203737e-01 1.491697288245964759e-01 3.617842690357690461e-01 3.939718126424484601e-01 3.051304711847062645e-01 2.630354900227917514e-01 2.079166472859202697e-01 3.204800223266198594e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
