1.017230133710185919e-01 1.110990325035329934e-01 4.582019784759212844e-02 7.998151973040548701e-02 1.475703880856615025e-01 1.042776388737906290e-01 1.992064354821176247e-02 3.266659419502120076e-02 1.653984128709642398e-01 2.631536036525708999e-01 2.852755734318948022e-01 2.844602674203717818e-01 2.875040765300576617e-01 3.057397543211218816e-01 3.440319599956517260e-01 3.542232851396891480e-01 3.752310033699315373e-01 4.963311229481465192e-01 6.456951842591586166e-01 5.704696162626372580e-01 5.895477769322753359e-01 6.219154255897380024e-01 6.693118817262746489e-01 8.136210457658441531e-01 7.634797260571801747e-01 7.080932710077182390e-01 7.573377541037068506e-01 8.864822263289487969e-01 1.000000000000000000e+00 5.548429177084465147e-01 6.567289922817697301e-01 8.063919991303402091e-01 7.205946298510708115e-01 5.874008044352647673e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.279340721795965807e-01 7.924481386757602497e-01 6.481599886331345095e-01 6.585322534811026696e-01 5.695510088093208578e-01 4.139670360897982904e-01 3.642014776925263098e-01 4.651179312304632441e-01 5.213483944302359507e-01 5.419863597612958328e-01 6.514634839443024239e-01 6.690821256038647080e-01 5.638320545609548651e-01 6.344842284739983240e-01 8.625319693094628537e-01 7.704603580562660037e-01 2.617931230463200198e-01 3.885336743393009717e-01 8.615728900255754663e-01 6.924907644217107583e-01 7.406223358908781140e-01 6.678033532253481175e-01 6.243606138107417047e-01 8.965615231599887158e-01 7.506749076442171820e-01 7.265913611821540607e-01 8.473643080420574236e-01 7.631429383347543283e-01 7.623259448707019326e-01 4.804631997726626635e-01 5.110116510372264553e-01 5.931372549019607865e-01 4.888107416879795553e-01 8.301364023870418107e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.919012936188716517e-02 7.582345907163821896e-02 1.315360365257093114e-02 1.100119578215023458e-01 1.536308294379823691e-01 8.375910425046199925e-02 1.888792260028264100e-02 9.976627894336341507e-02 2.302695945211435946e-01 2.702195890857702065e-01 2.853299271659963110e-01 2.966355038591151350e-01 3.119904337427981122e-01 3.509077073594956131e-01 3.867539949994564519e-01 3.868627024676595250e-01 3.695510381563213431e-01 4.294488531362105066e-01 6.050929448853136217e-01 5.255734318947712369e-01 5.147842156756169407e-01 5.635666920317425888e-01 5.656864876617023752e-01 7.012447005109251341e-01 7.100771823024242257e-01 6.463202522013261619e-01 6.566202848135667125e-01 6.855636482226329376e-01 7.662245896293076175e-01 7.803022067616044444e-01 5.393792803565605753e-01 6.379226002826394737e-01 7.440754429829329331e-01 7.125774540710947402e-01 6.617567126861615412e-01 6.557778019349929099e-01 4.003424285248396441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.534171639670360854e-01 6.082338732594487762e-01 4.576584256891162994e-01 4.841929525433361636e-01 3.587311736288718578e-01 2.389173060528559378e-01 2.796248934356351801e-01 3.622122762148338171e-01 3.334754191531685286e-01 3.629227053140097192e-01 5.384342142654163776e-01 5.361963626030122887e-01 4.515487354362034966e-01 5.414535379369138646e-01 7.333759590792838789e-01 6.352657004830918330e-01 2.036089798238136239e-01 1.619067917021881353e-01 7.282253481102586301e-01 5.270318272236431678e-01 4.889528275078147690e-01 5.406365444728616909e-01 4.240196078431373028e-01 6.343776641091219970e-01 6.143790849673202992e-01 5.323245240125035194e-01 6.539855072463768293e-01 5.340650753054845268e-01 4.899119067917022119e-01 4.780122193805058650e-01 2.551861324239840800e-01 2.760372264847968382e-01 3.220019892014777119e-01 3.574879227053140429e-01 3.837382779198635907e-01 1.973216822961068595e-01 1.971440750213128770e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.824002608979237522e-02 9.253723230785955434e-02 5.951733884117838685e-03 5.087509511903467313e-02 1.325959343406891977e-01 1.133818893357973756e-01 3.761278399826068625e-02 2.701380584846179225e-02 1.397162735079900131e-01 2.396999673877595327e-01 2.773671051201217486e-01 2.944341776280030576e-01 2.947874768996630035e-01 3.128329166213718593e-01 3.640613110120665130e-01 3.682737254049353037e-01 3.544950538101968029e-01 4.089574953799325896e-01 6.088977062724209022e-01 5.506848570496792883e-01 5.051907816066963930e-01 5.322317643222089778e-01 5.623709098815089513e-01 5.716382215458202243e-01 6.749103163387325521e-01 7.001032720947929500e-01 6.583867811718665530e-01 6.667300793564518990e-01 7.278508533536253156e-01 7.455973475377758453e-01 5.284270029351016973e-01 6.322969888031307883e-01 6.725731057723666195e-01 6.215349494510272743e-01 6.330035873464506802e-01 2.570388085661484689e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.814791133844843030e-01 6.729894856493322530e-01 4.939968741119636908e-01 5.123969877806194839e-01 4.608553566354078312e-01 3.081486217675475925e-01 2.393435635123614680e-01 3.094629156010230697e-01 3.455882352941176405e-01 3.188050582551861800e-01 4.525433361750497707e-01 5.819124751349815661e-01 4.535024154589372691e-01 4.393648763853367778e-01 6.789926115373685622e-01 6.077010514350668080e-01 2.405157715260017315e-01 2.052784882068769690e-01 7.536942313157147799e-01 6.357985223074738013e-01 5.302642796248934198e-01 5.647556123898835878e-01 5.707232168229611213e-01 4.857558965615231816e-01 6.286587098607558932e-01 6.151250355214550325e-01 5.916098323387326552e-01 6.332409775504405092e-01 5.603509519749929613e-01 5.188974140380789857e-01 3.189116226200625070e-01 3.515558397271952851e-01 4.280690537084398950e-01 3.613242398408639255e-01 1.047882921284455926e-01 1.669508383063370406e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.883574301554516828e-02 8.432981845852810521e-02 6.565931079465159304e-02 7.527992173062289169e-03 4.905424502663333075e-02 1.154201543646048433e-01 7.500815306011522632e-02 1.038156321339276170e-02 8.060658767257311563e-02 2.182574192847048788e-01 2.570116316990977423e-01 2.520110881617567133e-01 2.625557125774540812e-01 2.853299271659963110e-01 3.268833568866181261e-01 3.551744754864659681e-01 3.555277747581259140e-01 3.677301880639199938e-01 6.346613762365475031e-01 5.925915860419610492e-01 5.462822045874551335e-01 5.822100228285683743e-01 5.836775736493097222e-01 7.415208174801608543e-01 7.041798021524078299e-01 6.739591259919557320e-01 7.021958908577019542e-01 7.706000652244809901e-01 7.223067724752690877e-01 5.601424067833460363e-01 7.000760952277421678e-01 7.652462224154800152e-01 6.810522882922056542e-01 6.670018480269594985e-01 5.347863898249809456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.391730605285593780e-01 6.175049730036943352e-01 5.126811594202899114e-01 4.346050014208582279e-01 4.489556692242114844e-01 3.415743108837738240e-01 2.350809889173060552e-01 2.561096902529128028e-01 3.171000284171640038e-01 3.278985507246376940e-01 3.778772378516624397e-01 5.083830633702757229e-01 4.702685421994885484e-01 4.348536516055698242e-01 5.927820403523728077e-01 6.651747655583972740e-01 3.650539926115374256e-01 8.539357772094345600e-02 7.269110542767832639e-01 6.471298664393293487e-01 5.432651321398125344e-01 5.483091787439613451e-01 4.439826655299801694e-01 6.664180164819550889e-01 5.753054845126456263e-01 6.106848536516056303e-01 6.078076157999431350e-01 5.386828644501279184e-01 4.523302074452970056e-01 3.045964762716680818e-01 3.549658994032395820e-01 3.970233020744530217e-01 4.281045751633987262e-01 2.300014208581983577e-01 2.433219664677465505e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.130775084248287737e-02 5.878356343080769902e-02 2.214914664637460812e-02 9.767366018045439691e-02 1.151212088270464340e-01 4.995108163930862821e-02 7.854114577671485881e-03 1.050385911512120851e-01 2.399173823241656511e-01 2.714697249701054638e-01 2.747037721491466522e-01 2.873681921948038065e-01 3.171268616153929965e-01 3.440591368627024527e-01 3.529731492553538352e-01 3.622676377867159458e-01 5.732960104359169362e-01 5.216327861724100456e-01 4.905424502663333075e-01 5.272583976519186200e-01 5.536471355582128773e-01 6.818404174366778925e-01 6.321067507337754243e-01 6.391183824328731111e-01 6.822208935753887316e-01 7.213284052614413744e-01 4.998097619306446360e-01 5.827807370366344664e-01 6.517284487444287011e-01 5.896021306663767891e-01 5.875910425046200203e-01 2.370909881508859729e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.972506393861893637e-01 6.679809605001421069e-01 5.245098039215686514e-01 5.113668655868144342e-01 3.336885478829212937e-01 2.506749076442171265e-01 3.123046319977266783e-01 3.581628303495311139e-01 3.429241261722080214e-01 5.103722648479681601e-01 5.368002273373118083e-01 4.672847399829497261e-01 5.649332196646775772e-01 6.348039215686274161e-01 3.380932082978118647e-01 1.119281045751634174e-01 7.151534526854220752e-01 6.209150326797385766e-01 5.532111395282751642e-01 5.304774083546462959e-01 4.777280477408355486e-01 6.732026143790850181e-01 5.612389883489627973e-01 6.556550156294401743e-01 5.484157431088377832e-01 5.084541062801932743e-01 3.214691673770957991e-01 3.393009377664109594e-01 3.984796817277636016e-01 4.130079568059107920e-01 1.767902813299232767e-01 5.115089514066496583e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.068485704967931604e-02 4.090118491140341123e-02 2.108924883139471490e-02 8.810740297858463133e-02 8.514512447005109785e-02 2.475812588324817834e-02 1.891509946733340580e-02 1.378410696814871272e-01 2.362485052723121981e-01 2.570931623002500332e-01 2.568485704967931604e-01 2.686705076638765122e-01 3.033210131536036580e-01 3.331612131753451944e-01 3.439232525274486529e-01 4.080878356343080604e-01 6.192792694858136882e-01 5.544080878356343334e-01 5.484020002174149200e-01 5.805522339384715513e-01 6.438743341667572118e-01 7.257854114577670934e-01 6.770029351016414454e-01 6.924393955864768246e-01 7.550005435373410290e-01 7.276334384172192804e-01 5.743287313838461028e-01 6.809707576910533078e-01 6.822752473094901848e-01 6.455592999239048169e-01 2.601913251440374220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.681301506109690536e-01 4.770886615515771423e-01 4.259732878658710198e-01 3.898124467178176178e-01 2.408709860755896826e-01 2.123117362887184112e-01 2.910628019323671656e-01 3.099957374254049824e-01 3.099246945154873756e-01 4.624538221085536249e-01 4.543904518329071052e-01 4.030619494174481621e-01 5.286302926967889615e-01 5.794614947428247120e-01 2.594131855640807172e-01 1.590650753054845268e-01 6.548380221653878897e-01 5.039784029553850964e-01 4.959505541346974078e-01 4.486714975845410569e-01 4.670716112531970166e-01 5.884839443023587302e-01 5.086672350099460393e-01 5.771881216254618474e-01 4.960926399545325105e-01 4.145353793691389788e-01 2.873330491616936655e-01 3.150753054845126799e-01 3.762432509235578704e-01 2.405157715260017315e-01 1.204177323103154326e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.090335906076747158e-02 7.892162191542557992e-02 3.712360039134688511e-02 7.636699641265355665e-02 8.547124687466028936e-02 3.337319273834112726e-02 1.070768561800195667e-02 1.122404609196651776e-01 2.143167735623437431e-01 2.419012936188716378e-01 2.411131644743993996e-01 2.506794216762691652e-01 2.743232960104359242e-01 3.064191759973910467e-01 3.222361126209370985e-01 3.309598869442330615e-01 6.031633873247091993e-01 5.456843135123383703e-01 5.389988042178497363e-01 5.692466572453527274e-01 5.971301228394390037e-01 7.143983041634960340e-01 6.645287531253396551e-01 6.612131753451462313e-01 7.048320469616262685e-01 7.705457114903794258e-01 5.337808457441025611e-01 6.048755299489074755e-01 6.943145994129797938e-01 6.353679747798673949e-01 6.311012066528970399e-01 1.291172953581911087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.811665245808468327e-01 5.278132992327366768e-01 4.362745098039216285e-01 4.200412048877522064e-01 2.952188121625461958e-01 2.426470588235294379e-01 2.992682580278488436e-01 3.192668371696504859e-01 2.897129866439329682e-01 3.846618357487923134e-01 4.920787155441886940e-01 4.546746234725774771e-01 4.678175618073316389e-01 6.135265700483092388e-01 5.690892298948565520e-01 2.170716112531969610e-01 6.849602159704462068e-01 5.781827223643081215e-01 5.418797953964195058e-01 5.063228189826656234e-01 4.646561523159988827e-01 6.471653878942882354e-01 5.330704745666382527e-01 6.132779198635976980e-01 5.372264847968173385e-01 4.940679170218812977e-01 3.083262290423415819e-01 3.193023586246092616e-01 3.752131287297527651e-01 4.075376527422563400e-01 1.588519465757317617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.870094575497336403e-02 6.364822263289487969e-02 6.133818893357973617e-02 2.554625502772040618e-02 5.394608109577127969e-02 9.384172192629634812e-02 5.766931188172627620e-02 6.930101097945428820e-03 6.356669203174258875e-02 1.887433416675725617e-01 2.354875529948907420e-01 2.518480269594521315e-01 2.595390803348189834e-01 2.749755408196543072e-01 3.348733557995434706e-01 3.488150885965866088e-01 3.570496793129687707e-01 5.417436677899771791e-01 5.542450266333297515e-01 4.980432655723447954e-01 5.426676812697032171e-01 5.531851288183498028e-01 6.409120556582237338e-01 6.866235460376127753e-01 6.355853897162734301e-01 6.658060658767257500e-01 7.427437764974453849e-01 6.962441569735841052e-01 5.487281226220240837e-01 6.830905533210132052e-01 6.858082400260897549e-01 6.471355582128491823e-01 2.619034677682356982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.039357772094345878e-01 5.913611821540210034e-01 4.998579141801648418e-01 4.272165387894288346e-01 4.227408354646206012e-01 2.855214549587951067e-01 1.913185564080704948e-01 2.311381074168798178e-01 2.699275362318840910e-01 2.447783461210571443e-01 3.159988633134413472e-01 4.837311736288718578e-01 3.898479681727763935e-01 3.417163967036089822e-01 5.985720375106564628e-01 5.136402387041774098e-01 1.411267405512929840e-01 5.074595055413470002e-01 5.757317419721511564e-01 4.447996589940324541e-01 4.988277919863597920e-01 3.828147200909349790e-01 4.910485933503836997e-01 5.336743393009378833e-01 4.958795112247798009e-01 5.315430520034101214e-01 4.574097755044047031e-01 3.810386473429951959e-01 2.642085819835180427e-01 2.990551292980960785e-01 3.683930093776641157e-01 2.288292128445581497e-01 1.090508667235010054e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.340363082943799300e-02 9.367866072399173849e-02 2.807370366344167853e-02 8.530818567235569361e-02 1.056636590933797276e-01 4.467876943145994428e-02 9.620610935971300390e-03 1.002826394173279706e-01 2.018969453201434894e-01 2.270083704750516240e-01 2.266550712033916781e-01 2.302967713881943768e-01 2.505978910751168742e-01 2.926405044026524349e-01 3.100608761821937454e-01 3.183498206326774715e-01 5.222850309816284842e-01 5.513914555929992911e-01 4.774432003478639164e-01 5.129633655832155359e-01 5.316338732470921036e-01 6.281932818784650152e-01 6.790955538645505607e-01 6.196325687574736341e-01 6.511849114034133912e-01 7.215458201978476316e-01 6.290085878899880356e-01 5.506305033155777240e-01 6.726274595064680728e-01 6.289542341558865823e-01 6.074029785846287721e-01 2.449179258615067079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.507601591361181992e-01 5.195723216822961676e-01 3.967391304347826497e-01 3.729042341574310693e-01 2.365728900255754663e-01 1.789215686274509831e-01 2.406933788007956931e-01 2.715260017050298291e-01 2.618286445012787955e-01 3.391943734015345213e-01 4.330420574026712099e-01 3.626385336743392918e-01 3.584114805342427101e-01 5.568698493890310575e-01 4.251562944018187351e-01 9.729326513213981675e-02 4.916169366297243881e-01 5.871696504688832530e-01 4.478189826655300521e-01 4.605001420858199079e-01 3.906649616368286781e-01 5.063938618925831747e-01 5.771170787155442961e-01 5.079568059107701927e-01 5.553069053708440395e-01 4.765558397271952296e-01 3.610755896561523293e-01 2.888959931798806280e-01 3.234938903097471230e-01 3.858695652173912971e-01 2.165032679738562171e-01 8.312020460358057056e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.008587889988042552e-02 1.549081421893684120e-02 4.932601369714099265e-02 9.376019132514404331e-02 5.068485704967931604e-02 7.229046635503859862e-03 7.511686052831828553e-02 1.813784106968148735e-01 2.086911620828350855e-01 2.105935427763887258e-01 2.209479291227307296e-01 2.545385367974780100e-01 2.863898249809762042e-01 2.979671703446026831e-01 4.101261006631155559e-01 5.476954016740950282e-01 4.832590498967279102e-01 4.908413958038916891e-01 5.298945537558430452e-01 6.030546798565061817e-01 6.834166757256223690e-01 6.211001195782150930e-01 6.269431459941298135e-01 6.766224589629307173e-01 6.540928361778455269e-01 5.185346233286226569e-01 6.468094358082400186e-01 6.467822589411893475e-01 6.038156321339276378e-01 3.641700184802695861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.199914748508099649e-01 4.938192668371697014e-01 4.656507530548452123e-01 3.442028985507246674e-01 2.636047172492185786e-01 3.039570900824097865e-01 3.667945439045183220e-01 3.455171923842000892e-01 3.944302358624610094e-01 4.882779198635975870e-01 4.087098607558965480e-01 5.201406649616368005e-01 5.416311452117078540e-01 2.132708155726058541e-01 2.979184427394146462e-01 6.306123898834896657e-01 4.904447286160841801e-01 4.854362034668939785e-01 4.789712986643933634e-01 4.933574879227053955e-01 6.088377379937482958e-01 4.836956521739130821e-01 6.191389599317987935e-01 5.236217675475987043e-01 4.249076442171071943e-01 3.061594202898550998e-01 3.448778061949417384e-01 4.170218812162546640e-01 2.900326797385621158e-01 2.791986359761295874e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.723448200891401161e-02 7.204587455158170672e-02 7.957386672464399069e-02 5.000543537341015088e-03 6.256114795086421820e-02 1.211816501793673145e-01 1.080008696597456186e-01 5.671812153494944914e-02 6.451788237851940888e-02 1.335743015545168000e-01 2.123328622676377841e-01 2.568485704967931604e-01 2.658441134905968339e-01 2.639689096640939203e-01 2.651646918143276688e-01 2.675562561147951102e-01 3.033210131536036580e-01 3.797423633003587096e-01 3.964561365365800727e-01 3.962658984672247087e-01 3.882758995542994196e-01 6.163441678443309923e-01 6.447983476464832497e-01 5.722361126209370985e-01 6.061528427002935704e-01 6.118599847809544912e-01 7.244537449722795452e-01 8.033753668877051668e-01 7.560060876182194134e-01 6.936895314708120264e-01 7.163822154582020207e-01 7.593488422654636194e-01 8.222632894879877696e-01 6.766496358299816105e-01 6.597456245244047723e-01 7.744863572127406171e-01 7.818512881834982498e-01 7.283400369605391722e-01 7.143983041634960340e-01 2.818512881834981942e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.172847399829497261e-01 6.967533390167661711e-01 6.441815856777494131e-01 5.586104006820119539e-01 5.800653594771242316e-01 5.536729184427394701e-01 4.477479397556124452e-01 3.884626314293833649e-01 4.309462915601023347e-01 4.547101449275362528e-01 4.482452401250355822e-01 4.916879795396419950e-01 6.129227053140097192e-01 6.532040352372834313e-01 5.583972719522591888e-01 4.560599602159705057e-01 5.269963057686842811e-01 7.307473714123330355e-01 7.488633134413185122e-01 5.731386757601591997e-01 2.656649616368286781e-01 6.469877806194942460e-01 7.196646774651890288e-01 6.119991474850811075e-01 6.300085251491901461e-01 5.554134697357203665e-01 6.366155157715260859e-01 7.189897698209718468e-01 6.378942881500426765e-01 6.180733162830349681e-01 6.619778346121056867e-01 5.867433930093777228e-01 5.543833475419153167e-01 4.174481386757601942e-01 3.839158851946575801e-01 4.474992895709008489e-01 5.103367433930093844e-01 4.586885478829212937e-01 2.296817277635692101e-01 1.086956521739130578e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.506033264485270251e-02 7.351342537232308239e-02 5.753342754647244178e-02 1.304489618436786673e-02 8.941189259702141123e-02 1.461843678660723900e-01 1.233557995434286236e-01 5.457114903793890831e-02 4.245026633329709864e-02 1.168605283182954646e-01 2.133927600826177051e-01 2.630448961843678823e-01 2.712523100336993176e-01 2.726111533862376479e-01 2.780465267963909137e-01 2.938362865528861834e-01 3.472388303076421323e-01 3.895532123056854590e-01 3.948255245135340874e-01 3.944722252418741415e-01 5.013860202195891125e-01 6.699369496684421943e-01 6.176486574627676474e-01 5.878628111751277308e-01 6.546363735188608368e-01 6.994510272855745114e-01 8.070714208066094297e-01 7.866887705185345858e-01 7.218991194695075775e-01 7.262202413305793858e-01 7.554353734101532103e-01 8.428361778454180886e-01 6.809435808240026367e-01 6.593923252527449375e-01 7.749211870855527984e-01 8.337047505163603933e-01 7.860637025763670405e-01 7.534514621154473346e-01 7.473094901619742325e-01 1.492553538428090243e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.767192384200056976e-01 6.502557544757033847e-01 5.604575163398692883e-01 5.208155726058539825e-01 5.551292980960500500e-01 4.818485365160557476e-01 3.253410059676044574e-01 2.455598181301505978e-01 3.037794828076158526e-01 3.856209150326797563e-01 4.093137254901960675e-01 4.454745666382495251e-01 5.493037794828077303e-01 5.512929809605001674e-01 4.369138959931799238e-01 3.907715260017050052e-01 5.715046888320546303e-01 7.105001420858199079e-01 6.177891446433646516e-01 3.221440750213128701e-01 3.218599033816425536e-01 7.256322818982665623e-01 6.144856493321967372e-01 5.685208866155158081e-01 5.727834612105712209e-01 5.674907644217107583e-01 7.316354077863028715e-01 6.464904802500710534e-01 5.853935777209434699e-01 6.508951406649616800e-01 5.720019892014777119e-01 4.968030690537084126e-01 3.982665529980108365e-01 3.500284171639670427e-01 3.953893151463483968e-01 4.593279340721795889e-01 5.042625745950554128e-01 4.437340153452685731e-01 1.949417448138675846e-01 2.735152031827223825e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
