4.541763929767583113e-03 1.514259616360499328e-01 4.896478229980716912e-01 5.657921445245103209e-01 4.772150614026184900e-01 3.822693595859129045e-01 3.448442098853141125e-01 4.042423627321627966e-01 5.973053892215568483e-01 6.652288643052878259e-01 5.722115091850197288e-01 5.720085253222368937e-01 6.437125748502994238e-01 6.899928955648026996e-01 7.732416522886430554e-01 8.512889475286714580e-01 9.074393585709936705e-01 9.453973409113975990e-01 9.501420887039480068e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.623895109015910609e-01 6.085371243370654160e-01 6.395845609899822870e-01 6.470241602828521454e-01 6.742413081909252037e-01 5.205509723040661063e-01 1.234899823217442683e-01 8.017825574543312184e-02 4.309811431938715964e-01 4.049425456688273695e-01 2.186947554507955305e-01 1.691219799646434818e-01 2.333898055391868398e-01 1.395109015910430406e-01 2.291175604007071598e-01 2.846199175014731964e-01 1.940925162050677888e-01 2.108131997642899158e-01 1.339127872716558698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.288034101288947311e-03 1.618288846036740058e-01 4.435958591291992437e-01 4.307317568253323792e-01 3.054653405054298387e-01 2.750938800365371195e-01 2.782655028925200558e-01 4.334212930072059433e-01 5.818532426672079483e-01 6.038262458134578958e-01 4.877194763016340362e-01 4.641479752359687350e-01 5.668070638384249404e-01 5.852278493859738306e-01 5.960874860448595047e-01 6.735004567136912978e-01 6.922003450725667806e-01 7.631939510808891658e-01 8.500710443519741144e-01 8.674261646199127318e-01 4.878717141987212180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.287050677666470966e-01 8.657557454331172853e-01 8.691809074837949511e-01 8.738214496169711687e-01 7.394667059516795149e-01 2.969210371243370949e-01 1.185179728933412058e-01 5.234973482616382956e-01 6.569681791396582149e-01 5.866971125515616503e-01 3.576163818503241276e-01 2.445860341779611258e-01 3.485931054802592910e-01 2.527253977607543112e-01 2.024896876841484894e-01 3.081909251620506551e-01 1.844799646434885088e-01 1.942398350029463927e-01 2.852460223924572769e-01 1.388479670005892952e-01 9.538892162639953792e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.159646808078758876e-03 1.495991068710037786e-01 4.566375723130011721e-01 4.740688115294834359e-01 3.579874150005075140e-01 3.095503907439358660e-01 3.244189586927839208e-01 4.063990662742312243e-01 5.151730437430225296e-01 5.586877093271085393e-01 5.200192834669643549e-01 4.707449507764132623e-01 4.674718359890389086e-01 5.198416725870294020e-01 5.917740789607226493e-01 6.045366893331980407e-01 6.288186339186035978e-01 7.248046280320714629e-01 7.237389627524611901e-01 7.806759362630671939e-01 8.244950776413275673e-01 6.581244291078860442e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.177224513847968002e-01 9.352533883323512764e-01 9.465969357690041663e-01 1.000000000000000000e+00 8.835076605774897507e-01 4.438347083087801903e-01 1.332498526812021244e-01 4.228417796110783833e-01 6.535430170889805490e-01 5.560916322922805355e-01 4.783441367118444476e-01 3.747053624042427922e-01 1.476134354743665333e-01 2.139805539186800387e-01 3.229596346493812664e-01 1.945344725987036283e-01 1.738361814967590013e-01 3.184295816146140434e-01 1.852165586328815561e-01 2.386564525633471101e-01 2.808632881555686578e-01 5.439746611667648640e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.988023952095808747e-03 1.447021211813660779e-01 4.188064548868364878e-01 4.655181163097534269e-01 3.287323657769207208e-01 2.568253323860753556e-01 2.569268243174667732e-01 3.380188774992388123e-01 4.858165025880442633e-01 5.192073480158327925e-01 4.410078148787171526e-01 4.289810210088298437e-01 4.860194864508271539e-01 5.160610981426977384e-01 5.273520755099969648e-01 5.745711965898711027e-01 6.149903582665179336e-01 6.540140058865320238e-01 7.501268649142394107e-01 8.192174972089718565e-01 4.967268852126256462e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.879861520329994207e-01 6.753093694755450960e-01 7.219725987035946480e-01 7.580288744843841631e-01 7.053624042427814045e-01 3.533809664113141125e-01 3.388332351208014209e-02 2.954110194460813354e-01 5.051929876252210239e-01 4.765763111373011451e-01 2.436284619917501726e-01 8.769151443724219896e-02 2.466116676487919990e-01 1.956025338833235205e-01 6.990276959340012419e-02 1.770771950500883984e-01 1.497127283441367085e-01 9.476281673541545048e-02 2.216779611078373569e-01 1.468400117855038489e-01 7.550088391278727239e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.674312392164823055e-02 2.149091647214046719e-01 5.001014919313915286e-01 4.826448797320613271e-01 3.538516187963056669e-01 2.963564396630468112e-01 3.069116005277580106e-01 4.114482898609560513e-01 5.521668527352074918e-01 5.415101999391048748e-01 4.508017862579924984e-01 4.517659596062113536e-01 5.094641226022531555e-01 5.748502994011975842e-01 5.836547244494063591e-01 6.326499543286309146e-01 6.860600832233837432e-01 6.985182178016847709e-01 7.878311174261646288e-01 8.005683548157921381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.058853859752504345e-01 6.755303476723630851e-01 7.223408956982911855e-01 7.380303476723630851e-01 6.729890984089570427e-01 3.866750147318798736e-01 9.111667648791986485e-02 3.155200353565115190e-01 4.786387743076016554e-01 4.510533294048321151e-01 2.742339422510312597e-01 1.061800235710076701e-01 2.094873305833824251e-01 2.690041249263406264e-01 1.315188568061284868e-01 1.865055981143193820e-01 2.196891573364761485e-01 9.918238067177373440e-02 2.061726576311137260e-01 9.303182086034178511e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060286207246524171e-02 6.328021922257180687e-02 3.406576677154166122e-01 4.971582259210393095e-01 4.242109002334314982e-01 2.970161372170912473e-01 2.740789607226225555e-01 3.000355221759870017e-01 3.728813559322033955e-01 5.462549477316553936e-01 5.627473865827666843e-01 4.513599918806455169e-01 4.564092154673703439e-01 5.110372475388206270e-01 5.740891099157616750e-01 5.805338475591190761e-01 6.291231097127778504e-01 6.583020399878209972e-01 6.630467877803714050e-01 7.383284278899827635e-01 8.171622855982949574e-01 8.431695930173551679e-01 1.698213742007510241e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.477975839717148299e-01 6.915880966411314112e-01 7.437021213906894745e-01 7.390615792575133680e-01 7.393930465527401852e-01 6.534693576900413303e-01 3.998232174425456753e-01 1.140615792575132570e-01 2.445492044784914609e-01 5.282852091926930616e-01 4.956172657631114364e-01 3.518709487330583530e-01 1.549793753682970066e-01 2.204625810253388607e-01 2.849882144961697339e-01 8.783883323512080288e-02 1.676119622863877501e-01 2.126915144372422128e-01 9.063789039481438825e-02 2.054728933411903435e-01 2.684516794342958201e-01 4.268562168532705203e-02 2.578078962875662806e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.130112656043844310e-02 3.653709530092357806e-03 9.474271795392266715e-02 3.512128285801279226e-01 4.662031868466457452e-01 3.606008322338374317e-01 2.662640820054805735e-01 2.769968537501268924e-01 3.090429310869786117e-01 4.648076727900132266e-01 5.657921445245103209e-01 5.852785953516694839e-01 4.549883284278899986e-01 4.211407693088399795e-01 4.368466456916675345e-01 5.125088805439967921e-01 5.293819141378260928e-01 5.677458642037958025e-01 6.066680198924185863e-01 6.223231503095503214e-01 6.947122703745052252e-01 7.547193748097026367e-01 7.650208058459352367e-01 1.490155282655028779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.919932233352976692e-01 6.895256334708309565e-01 6.937978786093105255e-01 7.578078962875662850e-01 7.996096051856217413e-01 7.504419563936358673e-01 5.655200353565115190e-01 2.216779611078373569e-01 6.146876841484973791e-02 4.886564525633471101e-01 4.823217442545668643e-01 4.588612256923984001e-01 4.131555686505598013e-01 2.343105480259281281e-01 9.284767236299351634e-02 2.187684148497348324e-01 1.101576311137301284e-01 1.777401296405421438e-01 2.377357100766057940e-01 1.203226281673541592e-01 2.059516794342958479e-01 2.208308780200353705e-01 4.500589275191514693e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.916370648533441190e-03 8.555769816299604869e-02 3.721962853953111328e-01 4.443824215974830349e-01 2.847863594844210477e-01 2.320105551608647176e-01 2.271135694712270447e-01 2.605805338475591371e-01 3.813305592205419869e-01 4.913478128488785179e-01 4.986298589262154191e-01 4.041662437836192612e-01 3.934588450218207689e-01 4.144169288541560969e-01 4.734091139754389443e-01 4.912463209174870449e-01 5.071044351974017816e-01 5.607175479549376673e-01 5.727950877905206850e-01 5.997411955749517576e-01 6.896376738049325716e-01 7.299807165330356451e-01 5.807622044047499044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.894446081319976827e-01 8.025191514437243212e-01 8.353712433706540486e-01 8.257955215085445166e-01 7.930170889805538970e-01 5.577857984678845638e-01 1.791028285209192716e-01 1.259207424867413161e-01 5.126325869180907713e-01 5.161682380671773762e-01 4.807380671773718306e-01 3.980185621685327635e-01 2.156010606953447373e-01 1.512595757218621051e-01 2.859457866823806871e-01 2.160430170889805768e-01 1.299720094284030625e-01 2.488582793164408058e-01 2.090453741897466411e-01 1.189967589864466824e-01 2.633323512080141815e-01 2.170374189746611671e-01 2.338685916322922817e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.141784228153861804e-02 2.168375114178422991e-01 4.933015325281640551e-01 5.213133055922054560e-01 3.849588957677864687e-01 3.448188369024662858e-01 3.620978382218613678e-01 4.108647112554552061e-01 5.407490104536689657e-01 6.191769004364153783e-01 5.043134070841368555e-01 4.656449812239927266e-01 4.941895869278392639e-01 5.624429107885923207e-01 6.124530599817314958e-01 6.423678067593626695e-01 7.104181467573328357e-01 7.283568456307724093e-01 7.358165025880443189e-01 8.291637064853344397e-01 8.734395615548564695e-01 8.940931695930174339e-01 3.621739571704050142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.694534472598704378e-01 7.012006482027107745e-01 7.361152032999411787e-01 7.406084266352387369e-01 6.761564525633471101e-01 4.783441367118444476e-01 1.450721862109605187e-01 1.793974661166765072e-01 4.658588685916323358e-01 4.518635827931644644e-01 3.831025338833235483e-01 2.339054213317619535e-01 8.518709487330584917e-02 2.035577489687684372e-01 1.880524454920448063e-01 3.520919269298762588e-02 1.384060106069534557e-01 1.574101355332940544e-01 7.782115497937537596e-02 2.173320565704184026e-01 2.432969946965232999e-01 4.235415439010017935e-02 3.682969946965233138e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.343245711965899390e-03 1.487871714198721329e-01 4.405003552217598428e-01 4.384451436110829436e-01 3.115802293717649385e-01 3.142190195879427939e-01 3.327412970668832126e-01 4.536943063026489531e-01 5.524967015122298486e-01 5.635593220338983578e-01 4.648584187557089353e-01 4.335227849385973609e-01 4.723434486958286715e-01 5.443012280523698010e-01 5.730234446361515133e-01 5.992844818836903231e-01 6.652288643052878259e-01 6.865421698974932818e-01 7.099106871003755259e-01 8.171622855982949574e-01 8.524814777225211415e-01 8.708261443215264963e-01 1.741094083020399974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.274233942251031593e-01 7.611962286387744525e-01 7.772539776075427786e-01 7.716926929876253283e-01 6.251473187978786594e-01 3.043974661166765072e-01 1.862109605185622019e-01 4.884354743665292320e-01 5.106806128461991445e-01 4.878461991750147053e-01 3.951458456098999039e-01 1.974808485562758176e-01 1.443724219210371362e-01 3.011564525633471101e-01 2.391720683559222238e-01 1.467295226870948821e-01 2.583603417796110913e-01 2.258765468473777349e-01 1.586991750147318803e-01 2.961107837360047457e-01 2.281599882144961788e-01 4.205951679434296459e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167157211001725254e-03 1.316857809804120559e-02 1.188977976250888136e-01 3.164264690957068749e-01 4.323556277275956705e-01 3.789962447985385507e-01 2.824520450624175560e-01 2.295240028417740996e-01 2.200598802395209441e-01 2.193240637369329171e-01 2.269359585912920085e-01 3.173145234953820837e-01 3.817618999289556503e-01 4.272810311580229614e-01 4.523749111945600809e-01 4.289049020602862528e-01 4.129706688318278696e-01 4.284735613518725339e-01 4.852582969653913003e-01 5.112909773672993374e-01 5.363594844209885748e-01 5.988023952095808955e-01 6.221962853953110217e-01 6.595199431645184518e-01 7.407896072262255549e-01 7.835430833248756555e-01 8.057444433167563203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.750662934590454411e-01 5.078447259870360053e-01 5.777843252799057527e-01 6.402106658809664230e-01 6.556423099587508352e-01 6.304139658220389020e-01 5.831246317030053250e-01 5.176782557454331357e-01 3.678182086034178511e-01 1.384428403064230928e-01 1.631555686505598013e-02 1.010975250441956408e-01 2.068355922215674991e-01 2.663892162639953098e-01 2.639216263995285972e-01 1.606511490866234515e-01 5.951679434295816667e-02 6.161608721272835570e-02 1.256261048909841083e-01 1.011343547436653056e-01 1.052224513847967030e-01 1.546847377725397987e-01 1.124410724808485723e-01 1.207645845609899848e-01 1.929507955215085391e-01 1.763406010606953511e-01 7.980995875073659818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.728306099665076451e-03 9.649345377042525818e-02 2.947579417436314020e-01 4.633106668019892904e-01 4.631584289049021086e-01 3.747082106972495774e-01 2.945549578808485114e-01 2.401045366893332089e-01 2.279255049223586627e-01 2.313254846239724272e-01 3.675276565513042049e-01 3.937125748502994238e-01 4.363899320004059890e-01 4.370750025372983072e-01 4.374048513143205530e-01 4.750837308433980000e-01 5.362579924895971573e-01 5.465847965086775284e-01 5.769816299604181298e-01 6.504871612706789596e-01 6.764690957068912880e-01 7.430731756825332823e-01 8.155130417131838394e-01 3.328935349639703944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.219136711844430954e-01 5.884281084266352879e-01 6.530642309958751834e-01 6.683485562757808252e-01 6.525854449027697068e-01 6.168606364172068979e-01 5.441219799646435096e-01 3.723850913376547389e-01 1.449248674130819148e-01 1.406894519740719066e-02 2.494843842074248863e-01 3.053182086034177956e-01 3.144519740718915712e-01 2.134281084266352602e-01 1.107100766057749069e-01 1.387006482027106913e-01 2.078299941072480894e-01 1.496758986446670714e-01 1.532115497937537041e-01 1.962654684737772659e-01 1.429728933411903435e-01 1.715159104301708926e-01 1.635975250441956408e-01 3.156305244549204719e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.292499746270172403e-03 2.080584593524814705e-03 6.193545113163503868e-02 2.777326702527149194e-01 4.342839744240332700e-01 4.439510808890693716e-01 3.513396934943672223e-01 2.573074190601847278e-01 2.189434689942149626e-01 2.390642443925708183e-01 2.409418451233127090e-01 3.085608444128691841e-01 4.035572921952704784e-01 4.289302750431340794e-01 4.441794377347000888e-01 4.428854156094590433e-01 4.372272404343854890e-01 4.387242464224094252e-01 4.653151324469705363e-01 5.125849994925403275e-01 5.367400791637065849e-01 5.802039987820968303e-01 6.339439764538719047e-01 6.651781183395920616e-01 7.409925910890085010e-01 8.076981629960419129e-01 6.689079468182280719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.745138479670006348e-01 4.822849145550972549e-01 5.132586918090747963e-01 6.086844431349440754e-01 6.349071891573365711e-01 6.303403064230996833e-01 5.960886859163229134e-01 5.311210960518562008e-01 4.182380671773718306e-01 2.667206835592221825e-01 5.078815556865056563e-02 1.124779021803182094e-01 2.992781378903948686e-01 3.394225103123159060e-01 3.115424278137890468e-01 2.159693576900412471e-01 9.862993517972894197e-02 6.758249852681202929e-02 1.261785503830288868e-01 1.647760754272245276e-01 1.235636417206835702e-01 1.495654095462581323e-01 1.676119622863877501e-01 1.245948733058338392e-01 1.557159693576900539e-01 1.606879787860931164e-01 7.074985268120212445e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080584593524814705e-03 1.953719679285496891e-02 1.619811225007611877e-01 3.842738252308941505e-01 5.270475997158226011e-01 5.134223079265198830e-01 3.995737338881559242e-01 3.053131026083426569e-01 2.708058459352481462e-01 2.853699380899218929e-01 2.937937683954126022e-01 2.939713792753476107e-01 3.923170607936669607e-01 4.124124632091749065e-01 4.531614736628438167e-01 4.821627930579518995e-01 4.833806962346493541e-01 4.887090226327007181e-01 4.990358266517812003e-01 5.303207145031969549e-01 5.436415304983254204e-01 5.680503399979702772e-01 6.355171013904394872e-01 6.644169288541561524e-01 6.949660002029839356e-01 7.563178727291181014e-01 7.889221556886227837e-01 8.341875570892114400e-01 5.220491220947934830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.849808485562757898e-01 4.129714201532115880e-01 5.092442545668828258e-01 5.806570418385386123e-01 5.820934001178550421e-01 5.618738951090158640e-01 5.237183264584561737e-01 4.674793753682970343e-01 3.997863877430760660e-01 2.874189746611667817e-01 1.182601649970536350e-01 1.974071891573364948e-02 1.840011785503830599e-01 2.656894519740718996e-01 3.214496169711255069e-01 2.883397171479080701e-01 1.791396582203889365e-01 1.090527401296405574e-01 1.213170300530347634e-01 1.565630524454920680e-01 1.056644077784325286e-01 9.409988214496170511e-02 1.540954625810253276e-01 1.185916322922805077e-01 1.014658220388921644e-01 1.447775486152033109e-01 1.217589864466706168e-01 8.761785503830289701e-02 1.963022981732468961e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.840251699989850276e-03 3.628336547244494312e-03 5.947427179539226810e-02 1.861869481376230429e-01 3.560083223383740947e-01 5.146402111032173377e-01 5.704607733685173043e-01 5.242819445854055571e-01 4.428346696437633345e-01 3.542829595047193858e-01 3.065056328021922294e-01 2.820460773368517193e-01 2.740282147569268467e-01 2.673297472850908463e-01 3.425098954633107318e-01 4.111438140667817431e-01 4.408555769816299708e-01 5.110118745559728559e-01 5.689891403633411393e-01 5.771338678575053116e-01 5.563280219222571654e-01 5.418654216989748917e-01 5.450116715721100569e-01 5.844666599005379215e-01 6.436618288846037705e-01 6.749720897188673518e-01 6.886735004567137164e-01 7.188419770628234895e-01 7.662133360397849202e-01 7.904445346594946020e-01 8.190906322947325569e-01 8.790723637470820861e-01 9.138333502486551962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.906747200942840115e-01 5.961991750147318525e-01 6.258102533883324048e-01 6.884944018856806736e-01 7.599071891573365711e-01 8.425530347672363085e-01 8.902843252799058638e-01 9.077416028285208993e-01 8.519814378314674030e-01 6.902990571596936409e-01 4.450132586918090771e-01 1.589569829110194787e-01 1.403211549793753794e-02 6.224219210371243621e-02 2.239982321744254934e-01 2.844357690041249276e-01 3.020035356511491242e-01 3.662713612256924267e-01 4.093989393046552627e-01 3.965453741897466688e-01 3.146729522687095049e-01 1.778137890394814458e-01 1.229743665291691268e-01 2.058411903358868533e-01 2.700721862109605187e-01 2.304802592810842599e-01 1.689378314672952408e-01 2.150117855038302939e-01 2.335371243370654437e-01 1.913671184443135054e-01 2.421552740129640779e-01 2.768488509133765763e-01 1.892678255745433025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
