6.549494279555628969e-03 6.955728734869839891e-02 8.282208588957055972e-02 7.386834687448183556e-02 8.796219532415851250e-02 2.032830376388658489e-01 1.609600397943956318e-01 1.758414856574365692e-01 2.220195655778477994e-01 2.199469408058365161e-01 2.454402255015751821e-01 2.819184214889736140e-01 2.731719449510860431e-01 2.847371911789089438e-01 2.864781959873984318e-01 3.231636544519980170e-01 3.673105620958381778e-01 3.700464267948930797e-01 3.688443044271264570e-01 3.983584811805670478e-01 4.076438401591775396e-01 4.253026032167136483e-01 4.881445863040954625e-01 4.876471563588128388e-01 4.667136461614989629e-01 5.270270270270270840e-01 1.149892223511855271e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.607095926412614006e-02 1.245370923426113996e-01 2.209413451200573086e-01 1.174292199259347746e-01 1.158762393979213823e-02 1.672440568629793289e-01 7.615577589296379513e-02 4.145263409389559478e-02 1.366622864651773905e-01 1.116354079560386986e-01 8.123282761916138239e-02 2.547485366145024188e-01 1.797873611277027717e-01 1.695735276549993897e-01 8.995341058415959323e-02 1.254330426472344828e-01 2.249432564807072044e-01 1.428144785569226971e-01 1.144427189105244186e-01 2.146696929876955873e-01 2.073826305100943679e-01 1.309282045155895358e-01 1.735754390156492855e-01 2.530760960458726672e-01 1.829530522040377638e-01 1.515947915422291292e-01 3.577828216461593352e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823909799369922112e-03 4.066489802686121258e-02 6.296634057370253945e-02 5.065494942795556454e-02 6.168131321505555126e-02 1.383269772840324818e-01 1.395705521472392630e-01 1.295390482507046970e-01 1.897280716299121206e-01 2.012104128668545655e-01 2.093351019731387874e-01 2.468496103465428471e-01 2.507046924224838325e-01 2.317194495108605423e-01 2.456889404742165495e-01 2.594926214558116451e-01 2.549742994528270690e-01 2.570054717293980828e-01 2.895042281545348595e-01 3.347289006798209177e-01 3.284281213729066118e-01 3.272259990051401002e-01 3.522218537555961149e-01 3.601392803846791280e-01 3.877466423478693192e-01 4.557701873652793556e-01 4.309401425965842525e-01 4.286188028519316573e-01 4.776985574531587009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.120774101063193473e-02 1.244176323019949848e-01 2.610799187671724031e-01 1.548799426591805084e-01 2.269740771711862420e-02 1.124118982200453809e-01 1.317046947795962319e-01 4.927726675427069464e-02 1.251343925456934736e-01 1.523115517859275903e-01 8.111336757854498147e-02 2.425038824513200131e-01 2.842551666467566518e-01 2.021861187432803797e-01 2.123999522159837616e-01 1.861784733006809078e-01 8.636960936566717706e-02 5.955083024728228397e-02 1.353482260183968278e-01 2.207024250388245068e-01 1.428742085772309045e-01 1.348106558356229612e-01 2.257197467447138728e-01 1.954963564687612065e-01 1.308684744952813284e-01 2.172978138812567128e-01 2.654402102496714599e-01 1.908374148847210572e-01 1.775773503762991257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.003150389653457118e-02 4.224009285358978905e-02 1.151135798375062108e-01 9.998341900182390607e-02 1.024705687282374267e-01 1.944536561100978223e-01 2.283203448847620221e-01 1.977284032498756450e-01 2.446526280882109217e-01 2.708920577018736342e-01 2.773586469905488516e-01 3.745647487978776002e-01 3.654866522964682618e-01 3.557038633725750354e-01 3.765544685790084278e-01 3.644503399104626062e-01 3.713729066489802610e-01 4.304841651467418151e-01 4.379870668214225771e-01 4.344221522135632285e-01 4.460288509368263710e-01 4.774912949759575476e-01 4.829215718786270539e-01 5.109849112916597935e-01 5.721273420659923614e-01 5.484165146741833974e-01 5.571629912120709127e-01 4.981760902006300284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.495161868355034895e-02 8.380121849241428666e-02 2.018277386214311075e-01 1.900609246207143610e-01 5.017321705889379868e-02 1.093059371640186378e-01 1.658702663958905588e-01 5.829649982080993553e-02 8.917692032015291093e-02 1.498028909329829073e-01 9.604587265559670628e-02 2.758332337832994918e-01 2.742205232349779198e-01 2.303189583084458425e-01 2.162226735157089796e-01 1.127105483215864179e-01 8.642933938597538446e-02 2.057101899414645607e-01 2.048142396368414497e-01 1.278222434595627788e-01 1.613905148727750594e-01 2.405327917811491967e-01 1.795484410464699698e-01 1.398279775415123549e-01 2.377852108469716841e-01 2.503285151116951268e-01 1.668259467208218771e-01 1.317644247999044116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.057204443707510877e-03 5.363952909965179899e-02 8.336096833029348063e-02 7.179572210247056607e-02 7.801359641850438842e-02 1.567318852594926371e-01 1.641933344387332128e-01 1.462858564085557922e-01 1.987647156358812728e-01 2.120295141767534197e-01 2.206101807328801345e-01 2.792240092853589539e-01 2.619383186867849100e-01 2.771928370087879401e-01 2.990383021057867463e-01 2.936494776985574262e-01 3.474962692754103299e-01 3.668131321505554432e-01 3.557867683634554634e-01 3.567816282540208772e-01 3.929282042778974859e-01 4.085557950588625253e-01 4.310230475874647360e-01 5.119797711822251518e-01 4.960620129331785866e-01 4.946526280882108662e-01 2.183717459791079119e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.217895114084338176e-02 1.046469955799784884e-01 2.148488830486202372e-01 1.671843268426711215e-01 3.912316330187552010e-02 1.054234858439851846e-01 1.357066061402460722e-01 4.700752598255883430e-02 9.962967387408912245e-02 1.290765738860351064e-01 5.865487994265917993e-02 2.411300919842312707e-01 2.104885915661211249e-01 2.041572094134511961e-01 1.567315732887349100e-01 6.904790347628717018e-02 1.701110978377732563e-01 2.239278461354676786e-01 1.195795006570302133e-01 1.001075140365547678e-01 2.066061402460876717e-01 2.041572094134511961e-01 1.212519412256600065e-01 1.944809461235216808e-01 2.349778998924859363e-01 1.528491219687014568e-01 5.883407000358380212e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.705024042447355101e-03 5.065494942795556454e-02 9.214889736362129324e-02 8.091527109932017403e-02 8.261482341236942029e-02 1.603797048582324414e-01 1.802354501741004755e-01 1.548665229646824792e-01 1.993450505720444077e-01 2.153871663074116982e-01 2.187033659426297350e-01 2.817526115072127579e-01 2.944370751119216867e-01 2.750373072458962009e-01 3.008622119051566624e-01 3.055048913944619082e-01 3.193914773669374596e-01 3.730310064665892655e-01 3.663157022052727640e-01 3.604294478527607093e-01 3.886171447521140632e-01 4.026695407063504706e-01 4.234786934173437323e-01 4.973884927872658235e-01 4.980517327143093587e-01 4.883933012767368576e-01 4.367020394627756374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.914227690837415119e-02 1.130091984231274549e-01 2.352765499940269733e-01 1.862979333412973226e-01 3.739099271293751942e-02 1.309879345358977432e-01 1.808625014932505048e-01 8.009795723330545569e-02 1.250149325050770588e-01 1.811611515947915418e-01 1.067375462907657335e-01 2.243459562776251304e-01 3.181818181818181768e-01 2.238083860948512638e-01 2.444152431011826498e-01 1.746505793811969631e-01 1.436506988412376007e-01 2.620355990921036660e-01 1.891052442957830704e-01 1.421574483335324157e-01 2.405925218014574041e-01 2.560625970612829816e-01 1.671843268426711215e-01 2.172978138812567128e-01 2.850316569107633202e-01 2.208816150997491290e-01 1.658702663958905588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.627259161001491601e-03 5.040623445531420416e-02 7.610678162825401660e-02 6.072790581993035841e-02 5.927706847952246560e-02 1.400265295970817558e-01 1.393632896700381374e-01 1.406483170286851325e-01 1.953656110097827803e-01 1.962361134140274965e-01 2.047338749792737278e-01 2.723428950422815409e-01 2.480931852097496282e-01 2.468081578511026053e-01 2.702702702702702853e-01 2.676173105620958115e-01 2.730475874647653733e-01 3.360139280384679128e-01 3.340242082573370852e-01 3.292986237771513558e-01 3.361382855247885826e-01 3.550820759409716310e-01 3.668131321505554432e-01 4.286602553473718435e-01 4.648897363621289913e-01 4.274581329796053875e-01 4.796053722434090449e-01 1.058282208588957052e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.789750328515112177e-02 1.373193166885676719e-01 2.296619280850555334e-01 1.945406761438298882e-01 5.112889738382510318e-02 1.056624059252180142e-01 1.078724166766216602e-01 5.381674829769441532e-02 1.250149325050770588e-01 1.229243817942898137e-01 5.501134870385855635e-02 2.909449289212758250e-01 2.082188507944092715e-01 1.884482140723927890e-01 1.837892724883526396e-01 8.409986859395532366e-02 5.047186716043483568e-02 2.263767769681041542e-01 1.769203201529088443e-01 8.869908015768725174e-02 1.294946840281925859e-01 2.002747580934177429e-01 1.372595866682594645e-01 1.334368653685342188e-01 2.458487635885796274e-01 2.003942181340341577e-01 1.447855692270935413e-01 3.309043125074662139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.684131984745481571e-03 4.070635052230144046e-02 8.883269772840325651e-02 7.797214392306416053e-02 7.987895871331453235e-02 1.504311059525783312e-01 1.615403747305587667e-01 1.381611673022715980e-01 1.833858398275576007e-01 1.961532084231470685e-01 2.059774498424805089e-01 2.537307245896203156e-01 2.625186536229480727e-01 2.447769855745315914e-01 2.670369756259327043e-01 2.730475874647653733e-01 2.783949593765544517e-01 3.210081246891062778e-01 3.188525949262145387e-01 3.150389653457137951e-01 3.285110263637870953e-01 3.484082241750953157e-01 3.532167136461614732e-01 3.984413861714475313e-01 4.568894047421654947e-01 4.149394793566572592e-01 4.490134306085226124e-01 3.228734869839164356e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.724644606379165696e-02 7.800740652251821061e-02 2.053518098196153441e-01 1.643770158881854015e-01 3.368773145382869538e-02 9.980886393501373077e-02 1.370803966073348423e-01 5.978975032851510663e-02 9.747939314299365610e-02 1.204754509616533104e-01 6.432923187193884118e-02 1.714251582845538191e-01 2.629315493967268047e-01 1.870146935849958392e-01 2.036793692509855369e-01 1.222673515708995184e-01 6.409031179070601159e-02 1.973479870983156081e-01 1.670051367817465271e-01 9.664317285867878027e-02 1.429936686178473193e-01 2.082785808147174511e-01 1.391112172978138939e-01 1.113964878748058690e-01 2.131167124596822504e-01 1.894038943973241074e-01 1.239397921395293256e-01 9.413451200573406952e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.886254352512020928e-03 6.242745813297959773e-02 8.207594097164648550e-02 7.672856905985739329e-02 8.605538053390814068e-02 1.731885259492621509e-01 1.556541203780467397e-01 1.504725584480185729e-01 2.238434753772176877e-01 2.368595589454484951e-01 2.327557618968661701e-01 2.894627756590946732e-01 3.096915934339247167e-01 2.788094843309567028e-01 3.006964019233957508e-01 3.130492455645829675e-01 3.170286851268446227e-01 3.557867683634554634e-01 3.684712319681644477e-01 3.628751450837340298e-01 3.646576023876637596e-01 3.928038467915768717e-01 4.088874150223843484e-01 4.167633891560271753e-01 4.522467252528601933e-01 5.003730724589620094e-01 4.660089537390150749e-01 4.988393301276737302e-01 3.489471066158182366e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.182057101899414431e-02 1.090670170827858082e-01 2.292438179428981093e-01 1.490861306892844185e-01 3.052204037749372753e-02 1.351093059371639982e-01 1.038705053159718061e-01 4.414048500776490691e-02 1.278819734798709862e-01 1.544021024967148492e-01 7.352765499940269733e-02 1.993788077887946597e-01 3.150758571257913920e-01 2.046947795962250627e-01 2.225540556683789362e-01 1.821765619400310676e-01 9.001314060446780063e-02 1.661091864771234161e-01 2.185521443077290404e-01 1.222673515708995184e-01 1.208338310835025686e-01 2.119818420738262821e-01 2.307967984709114739e-01 1.542826424560984344e-01 1.394098673993549031e-01 2.285270576991996205e-01 2.042169394337593757e-01 1.362441763230199387e-01 1.032732051128897321e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.202453987730060264e-03 6.657270767700215752e-02 7.668711656441717928e-02 6.624108771348034830e-02 7.349527441551981233e-02 1.641518819432929710e-01 1.476537887580832153e-01 1.445033991046260902e-01 2.015834853258166026e-01 2.065163322832034298e-01 2.165478361797379958e-01 2.774830044768694659e-01 2.549328469573868272e-01 2.707262477201127227e-01 2.851517161333111949e-01 2.822500414524954371e-01 3.429779472724257539e-01 3.398690101144088427e-01 3.328635383850107599e-01 3.491129165975792037e-01 3.726579340076272562e-01 3.797048582324655808e-01 4.371165644171778886e-01 4.875227988724920580e-01 4.432100812468910411e-01 5.104045763554965198e-01 1.178079920411208709e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.234261139648787531e-02 1.341536256122327075e-01 2.484768844821407252e-01 1.415004181101421621e-01 2.245848763588579808e-02 1.252538525863098606e-01 8.523473897981125036e-02 2.466849838728945102e-02 1.100824274280253340e-01 1.124118982200453809e-01 3.960100346434117236e-02 2.628120893561103899e-01 1.854019830366742116e-01 1.840879225898936766e-01 1.331382152669931818e-01 5.375701827738621486e-02 1.943017560625970586e-01 1.500418110142157369e-01 8.607095926412614006e-02 1.420977183132242361e-01 2.083980408553338659e-01 1.233424919364472516e-01 1.067972763110739548e-01 2.167005136781746388e-01 1.692748775534583527e-01 1.195197706367220059e-01 3.153745072273324290e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160669872326314071e-02 7.772342895042280708e-02 8.240756093516829472e-02 7.710164151881943040e-02 9.488476206267616730e-02 2.017078428121373002e-01 1.658928867517824590e-01 1.796551152379373129e-01 2.428701707842811919e-01 2.444868181064499824e-01 2.430774332614823174e-01 2.977532747471397512e-01 3.146244403913115439e-01 3.057121538716630615e-01 3.101890233792073959e-01 3.144171779141103906e-01 3.143757254186702044e-01 3.679323495274415268e-01 3.857154700712983053e-01 3.800779306914275901e-01 3.823992704360802408e-01 4.293649477698557315e-01 4.412618139612004553e-01 4.564748797877632436e-01 5.255761896866191218e-01 5.188194329298623231e-01 4.975543027690266795e-01 5.783452163820261838e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.019830366742324634e-02 1.231035718552144220e-01 2.560028670409748019e-01 1.188627404133317383e-01 1.845657627523593358e-02 1.620475450961653408e-01 6.420977183132242638e-02 2.801337952454903760e-02 1.354676860590132703e-01 1.460996296738740763e-01 6.116354079560386986e-02 1.779357304981483423e-01 2.825827260781269001e-01 2.004539481543423929e-01 2.008720582964998169e-01 1.296738740891171804e-01 6.170111097837772951e-02 1.572094134512005692e-01 2.184924142874208608e-01 1.308684744952813284e-01 1.171305698243937377e-01 2.189105244295783126e-01 1.961533866921514602e-01 1.298530641500418026e-01 2.007525982558834021e-01 2.676502210010751615e-01 1.750686895233544427e-01 1.546410225779476511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.818769689935333739e-03 3.651964848283865972e-02 9.301939976786602338e-02 8.062510363123859269e-02 7.490465926048747725e-02 6.993035980766040827e-02 8.373404078925550387e-02 1.722765710495771929e-01 1.869093019399767630e-01 1.863289670038136281e-01 1.758829381528768110e-01 1.578925551318189069e-01 1.724423810313380767e-01 1.953656110097827803e-01 1.966920908638699894e-01 1.958630409550654872e-01 1.995523130492455610e-01 2.158016912618139493e-01 2.393881611673022713e-01 2.643840159177582305e-01 2.889238932183717523e-01 3.055463438899021500e-01 2.564251367932349757e-01 2.561764218205935806e-01 2.910379704858232497e-01 3.007378544188359926e-01 3.156607527773171995e-01 3.547504559774498079e-01 3.693417343724091917e-01 3.695904493450505868e-01 3.632067650472558529e-01 3.629165975791742715e-01 3.832283203448847431e-01 4.047836179738020235e-01 4.208671862046095002e-01 4.430442712651301296e-01 4.807245896202951285e-01 5.101558613828552913e-01 5.054717293981098036e-01 4.842480517327142908e-01 4.895539711490631829e-01 4.197065163322831749e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.753912316330187737e-02 1.245370923426113996e-01 1.653326962131167199e-01 2.236291960339266416e-01 2.207024250388245068e-01 1.066778162704575261e-01 8.840043005614622168e-03 9.634452275713774327e-02 1.355274160793214777e-01 1.598972643650698744e-01 1.600167244056862892e-01 8.547365906104407995e-02 7.705172619758690611e-02 1.315255047186715820e-01 1.405447377852108437e-01 1.369609365667184275e-01 1.221478915302831175e-01 7.902281686775773639e-02 7.215386453231394104e-02 2.079799307131764419e-01 2.406522518217656115e-01 2.156253733126269334e-01 1.340341655716162927e-01 1.300919842312746322e-01 1.498626209532911147e-01 1.041094253972046357e-01 6.391112172978138939e-02 1.229243817942898137e-01 1.776968104169155405e-01 1.631226854617130739e-01 1.031537450722733174e-01 8.690717954844104365e-02 1.269860231752478752e-01 1.633018755226376684e-01 1.524907418468522402e-01 1.176681400071676042e-01 1.274638633377135344e-01 1.716043483454784413e-01 1.959741966312268657e-01 1.717835384064030635e-01 1.205949110022697390e-01 9.007287062477602191e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.129829215718785571e-03 6.259326811474050234e-03 5.749461117559276357e-02 7.772342895042280708e-02 6.553639529099651584e-02 5.728734869839163801e-02 4.849941966506383234e-02 4.000165809981760801e-02 7.486320676504724936e-02 1.656856242745813057e-01 1.813546675509865591e-01 1.770436080252031086e-01 1.646907643840159197e-01 1.451666390316697086e-01 1.460785939313546389e-01 1.685458464599569051e-01 1.847952246725252934e-01 1.901011440888741577e-01 2.053142099154369182e-01 2.443624606201293126e-01 2.574199966838003339e-01 2.661250207262477185e-01 2.869756259326811110e-01 2.692754103797048715e-01 2.523213397446526507e-01 2.719283700878792898e-01 2.754103797048582103e-01 2.776902669540706192e-01 2.900431105952578359e-01 3.555795058862543101e-01 3.656110097827889316e-01 3.629165975791742715e-01 3.640358149560603551e-01 3.769689935334106790e-01 3.948764715635881273e-01 4.086801525451831951e-01 4.192505388824406820e-01 4.447852760736196176e-01 4.829215718786270539e-01 4.992124025866356840e-01 4.828386668877466259e-01 4.720610180732879857e-01 4.994196650638367818e-01 1.044602885093682543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.311910166049457149e-02 9.640425277744595067e-02 1.289571138454187194e-01 1.415004181101421621e-01 1.714251582845538191e-01 1.950185163062955473e-01 1.566121132481184952e-01 4.390156492653207038e-02 1.146816389917572516e-02 1.023772548082666350e-01 1.270457531955560826e-01 1.480109903237367130e-01 1.565523832278103156e-01 9.951021383347269378e-02 4.258750447975152148e-02 7.848524668498386980e-02 1.286584637438776824e-01 9.789750328515112177e-02 5.668378927248835658e-02 1.560148130450364212e-01 2.320511288973838293e-01 2.285867877195078002e-01 2.137140126627642966e-01 1.725002986501015523e-01 1.481901803846613352e-01 1.615099749133914464e-01 1.178473300680922264e-01 5.495161868355034895e-02 5.357782821646159266e-02 1.753673396248954797e-01 1.723808386094851375e-01 1.105005375701827719e-01 9.628479273682952200e-02 1.392904073587384883e-01 1.797276311073945643e-01 1.755465296858200741e-01 1.392306773384302809e-01 1.179070600884004338e-01 1.384541870744236125e-01 1.873730737068450558e-01 2.012901684386572687e-01 1.570899534105841544e-01 1.164735396010034563e-01 2.269740771711862420e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
