1.989814047139642356e-03 3.105531209285798677e-02 1.467487859765486125e-01 2.416202771526708426e-01 1.689209996446760786e-01 1.265190098306289423e-01 1.309960914366931073e-01 1.345019542816534297e-01 2.118915077579059669e-01 2.513087765012436692e-01 2.689565320383749958e-01 2.731019779699159211e-01 3.387421532630581766e-01 3.523155276560464011e-01 3.472936160132654160e-01 3.655335781120454541e-01 4.010896600734336070e-01 4.239725216155394993e-01 4.749733507047257941e-01 5.307355205495677408e-01 5.450669193414663383e-01 5.422717043704843309e-01 5.259031150065142102e-01 5.731375103636148216e-01 5.948596470448892504e-01 6.597181096766552288e-01 6.726755892455288377e-01 6.937344545777567317e-01 7.173042757313751183e-01 7.250266492952741615e-01 7.386474002131943051e-01 8.190927395475542383e-01 8.731256662323818585e-01 7.798649769039440738e-01 7.894113466777211707e-01 3.594693829207627478e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.144809184993532236e-01 7.537192755498060004e-01 7.102603492884864700e-01 8.097105433376455830e-01 7.012451487710219533e-01 6.289618369987063362e-01 5.351309831824062613e-01 3.444776843467011740e-01 3.975177878395860231e-01 3.728169469598965335e-01 4.811206338939197913e-01 6.106484476067270961e-01 4.805142302716687852e-01 4.400873221216041187e-01 3.253557567917205740e-01 3.764149417852523105e-01 4.917124838292367128e-01 4.195100258732212262e-01 3.561610608020698843e-01 4.652328589909443535e-01 4.126778783958602870e-01 1.700355756791720740e-01 1.140038809831824158e-02 7.298269728331177042e-01 6.556840232858991424e-01 5.167771668822768172e-01 3.883813065976714496e-01 5.336756144890039133e-01 7.011238680465717854e-01 4.954317593790427132e-01 3.761319534282018262e-01 3.703104786545924898e-01 5.004042690815005967e-01 4.589262613195342899e-01 3.053848641655886320e-01 1.062014877102199217e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823996209878005420e-03 2.079829444510244985e-02 1.843420585100082887e-01 1.770460736704962679e-01 9.823522444628686456e-02 8.866516641004382193e-02 1.003197915432902931e-01 1.391448537249792561e-01 2.128864147814757968e-01 2.248726755892455076e-01 2.167239133009593588e-01 2.424019898140471196e-01 3.168541987445220864e-01 3.284140708279048027e-01 3.449484780291365849e-01 4.020845670970034647e-01 4.169607959256188545e-01 4.375222077460618197e-01 5.161435508705436437e-01 5.288641478147577679e-01 5.236290418097832022e-01 5.166883809072604361e-01 4.894705673338861085e-01 5.950017766196850078e-01 6.523273717872793975e-01 6.417624067274665389e-01 6.242330925026648991e-01 6.358166528485135194e-01 6.876465711240080658e-01 7.229183939358048150e-01 8.173871846500059268e-01 8.994196375695843182e-01 7.987445220893047981e-01 7.559161435508705562e-01 5.286983299774962175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.557406209573092060e-01 6.788890685640361911e-01 7.761157826649417446e-01 7.225501293661060753e-01 6.102037516170764064e-01 5.583764553686934029e-01 3.453670763260026089e-01 2.791478007761966640e-01 4.149417852522639394e-01 2.949547218628719714e-01 5.683214747736092809e-01 5.529188227684347368e-01 4.380255498059508756e-01 3.072040750323415392e-01 3.149660413971539508e-01 4.529026520051746552e-01 3.750404269081500930e-01 3.193725743855110322e-01 4.917124838292367128e-01 4.301423027166882407e-01 1.969598965071151508e-01 1.002587322121604174e-01 5.830772962483828925e-01 5.023851875808538203e-01 4.177312419146183564e-01 2.934993531694696234e-01 5.808133893919793511e-01 6.026034928848641448e-01 4.414214100905563543e-01 3.429010349288486581e-01 3.548673997412677972e-01 5.019000646830530377e-01 4.907018111254851100e-01 3.230514230271668841e-01 1.430708279430789043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776619684946109277e-03 1.831102688617789950e-02 1.538078881914011486e-01 1.799360416913419469e-01 9.236053535473172371e-02 8.425914959137746629e-02 1.088712542934975741e-01 1.163093687078052829e-01 2.467843183702475296e-01 2.585573848158237431e-01 2.604050692881677009e-01 2.685775198389198093e-01 3.302380670377827454e-01 3.544474712779817627e-01 3.523392159185124162e-01 3.548738600023688128e-01 4.016108018476844954e-01 4.308658059931304019e-01 4.429468198507639509e-01 5.593746298708990317e-01 5.755300248726755719e-01 5.549212365273007430e-01 5.439772592680327534e-01 5.865450669193414956e-01 6.275494492478975728e-01 6.760866990406253496e-01 6.816060641951913190e-01 6.875991945990761467e-01 6.878123889612696162e-01 7.130403884875043952e-01 7.301670022503849999e-01 7.551107426270282641e-01 8.382802321449721594e-01 8.083382683880138142e-01 7.350704725808361317e-01 8.425441193888428826e-01 1.822811796754708058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.292367399741267242e-01 7.574789780077619827e-01 7.620067917205692876e-01 7.787435316946960118e-01 6.734314359637775249e-01 6.087483829236739474e-01 4.084330530401034665e-01 2.044793014230271710e-01 5.331096377749030557e-01 3.883004527813713191e-01 4.267868693402329106e-01 6.786060802069857623e-01 5.641170763260026089e-01 4.954721862871927507e-01 3.589100905562742638e-01 3.512694049159120202e-01 5.249029754204399545e-01 4.783716041397154117e-01 3.087402975420440177e-01 5.046490944372574727e-01 3.803767787839585912e-01 1.160252263906856457e-01 2.395698576972833393e-01 6.725824708926261275e-01 5.699789780077619827e-01 4.483344113842173684e-01 3.486820827943079015e-01 3.304495472186287364e-01 6.562095730918500180e-01 6.114974126778783825e-01 3.833683699870633621e-01 3.259217335058214871e-01 3.868046571798188782e-01 4.689117076326003164e-01 3.498948900388098582e-01 2.461998706338939247e-01 4.661222509702458300e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.509179201705554543e-03 5.682814165580955118e-02 1.706502428046902664e-01 8.568044533933436013e-02 5.500414544593153904e-02 6.533222788108491996e-02 6.675352362904181380e-02 1.617908326424256915e-01 2.436811559872083532e-01 2.427573137510363466e-01 2.332109439772592774e-01 2.555726637451143368e-01 3.211891507757906328e-01 3.383868293260689497e-01 3.340045007698685398e-01 3.504204666587705796e-01 3.960440601681866624e-01 4.154447471277981641e-01 4.426151841762406836e-01 5.275849816415965066e-01 5.556792609262111160e-01 5.515575032571361502e-01 5.079474120573256313e-01 5.500651427217813083e-01 5.993130403884875390e-01 6.489636385171146937e-01 6.676299893402819485e-01 6.712069169726400109e-01 6.709463460855146222e-01 6.782186426625607112e-01 7.024517351652256325e-01 7.212128390382565035e-01 7.573137510363614489e-01 8.457657230842118290e-01 8.266492952741916200e-01 7.329859054838328003e-01 8.222906549804572807e-01 5.549686130522326621e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.683295601552394327e-01 8.168661060802069329e-01 8.781128719275549388e-01 7.742157179818887069e-01 7.242884864165588521e-01 6.283150064683052927e-01 4.098884217335058144e-01 4.980999353169469623e-01 5.938712807244501679e-01 4.488195342820181510e-01 7.065815006468305626e-01 7.700921733505822209e-01 6.349450194049158780e-01 5.635510996119017513e-01 4.598965071151357997e-01 5.201730271668822958e-01 6.502668175937904582e-01 5.937500000000000000e-01 4.317593790426908495e-01 5.884945019404915767e-01 5.451164294954722322e-01 2.356484476067270406e-01 2.191138421733505870e-02 6.667205692108667536e-01 7.773690168175938497e-01 6.126697930142303017e-01 5.712726390685640698e-01 4.600177878395860787e-01 4.360446313065976520e-01 7.871119016817593739e-01 7.490701811125485277e-01 5.453994178525226610e-01 4.637774902975420610e-01 5.074385510996118898e-01 5.862710219922381283e-01 4.869016817593790902e-01 3.682082794307891538e-01 1.990620957309184869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.998223380315054178e-03 8.243515338149945415e-03 6.945398555015989961e-02 1.752694539855501610e-01 8.984957953334123115e-02 5.417505625962335675e-02 6.526116309368708290e-02 7.224920052114176816e-02 1.418690039085633015e-01 2.192348691223498791e-01 2.296340163449011040e-01 2.240909629278692305e-01 2.403647992419756241e-01 2.983062892336846850e-01 3.187255714793320038e-01 3.114769631647518744e-01 3.309724031742271588e-01 3.705791780172924543e-01 4.013502309605590512e-01 4.288049271585929190e-01 5.193177780409807820e-01 5.213786568755182094e-01 4.689091555134430878e-01 4.781712661376287810e-01 5.367523392159185835e-01 6.067748430652611935e-01 6.459078526590074087e-01 6.356745232737178730e-01 6.344427336254886418e-01 6.482293023806703358e-01 6.888546725097713930e-01 7.078526590074617486e-01 7.487622882861542095e-01 8.440127916617315984e-01 7.891981523155275902e-01 7.183228710174108800e-01 8.166054719886296498e-01 1.772118915077579016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.927069857697282895e-01 8.903217981888745802e-01 8.101552393272962727e-01 8.745553040103494213e-01 7.736901681759379423e-01 7.175371927554980989e-01 5.918499353169469623e-01 3.759702457956015653e-01 4.441704398447607338e-01 5.636723803363519192e-01 4.551261319534282146e-01 6.033716041397154672e-01 7.186287192755498321e-01 5.844113842173350726e-01 4.651924320827943160e-01 3.701083441138421914e-01 4.856080206985770031e-01 6.048673997412677972e-01 5.024256144890039133e-01 3.865620957309185424e-01 5.290265200517464406e-01 2.913163001293661014e-01 3.707147477360931559e-02 4.678606080206985651e-01 7.679899741267788293e-01 5.942755498059508756e-01 5.214666882276843829e-01 3.841769081500646665e-01 3.720488357050452666e-01 7.506064036222510616e-01 6.702781371280724931e-01 4.104139715394566901e-01 3.752425614489004468e-01 4.838292367399741334e-01 5.276924320827942605e-01 4.015200517464424523e-01 3.002506468305304321e-01 5.595084087968952430e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302854435627146760e-03 1.475778751628568052e-02 1.242449366338979067e-01 1.808125074025820067e-01 1.119744166765367782e-01 8.170081724505506848e-02 8.648584626317659674e-02 9.700343479805756397e-02 1.439298827431008121e-01 2.274310079355679193e-01 2.414307710529432771e-01 2.251332464763709518e-01 2.342769157882269304e-01 3.187966362667298270e-01 3.383868293260689497e-01 3.395475541869004132e-01 3.651308776501243636e-01 4.003079474120573300e-01 4.225749141300486067e-01 4.744048324055430421e-01 5.168541987445220975e-01 5.066445576216984659e-01 4.845907852659007697e-01 5.225393817363496174e-01 5.879663626672982923e-01 6.314343242923131649e-01 6.249437403766433530e-01 6.452682695724268891e-01 6.563306881440246210e-01 6.849224209404239927e-01 6.904417860949898511e-01 7.495913774724624057e-01 8.047850290181215449e-01 7.316830510482056349e-01 6.851829918275494924e-01 7.586166054719886143e-01 4.961980338742152941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.745148771021992173e-01 8.449223803363519192e-01 8.339666882276843829e-01 8.763745148771022730e-01 7.810882923673997391e-01 7.307567917205691765e-01 6.059589262613196414e-01 3.715232858990944464e-01 3.999029754204398990e-01 5.672299482535575477e-01 4.502749029754204435e-01 6.008651358344113680e-01 7.163648124191461797e-01 5.953266494178525159e-01 4.733990944372574727e-01 3.789618369987063362e-01 4.880336351875809164e-01 5.661788486416559074e-01 4.539537516170764064e-01 4.678606080206985651e-01 4.613114489003880547e-01 1.481646183699870667e-01 1.367238033635187477e-01 6.965152005174645167e-01 6.007438551099612001e-01 5.234880336351875885e-01 3.547865459249676667e-01 4.404511642949547334e-01 7.077943078913324637e-01 5.835624191461836752e-01 4.299805950840879243e-01 4.297784605433376259e-01 5.210219922380335822e-01 5.206177231565329855e-01 4.086351875808538203e-01 3.077296248382924149e-01 1.636076972833117871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.108255359469382931e-03 2.807059102214852497e-02 1.887954518536065496e-01 1.454459315409214748e-01 7.575506336610210445e-02 7.601563425322752088e-02 8.295629515575032864e-02 1.013383868293260687e-01 1.977733033282008668e-01 2.099490702356981986e-01 1.988629634016344794e-01 2.287101741087291251e-01 2.680090015397370573e-01 2.721307592088120231e-01 2.663745114295866245e-01 3.039677839630463008e-01 3.386000236882624748e-01 3.600852777448774189e-01 4.465474357455880283e-01 4.639583086580599258e-01 4.555963520075802520e-01 4.670614710410991299e-01 5.065261163093687236e-01 5.557503257136089392e-01 5.773066445576217065e-01 5.658415255241027175e-01 6.005922065616486893e-01 6.284969797465355112e-01 6.406727466540329541e-01 6.478739784436811089e-01 7.199810493900272723e-01 7.575032571360891254e-01 6.656401752931422333e-01 6.891626199218288118e-01 3.169726400568518287e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.541639715394566901e-01 6.852765200517464406e-01 7.857778137128073048e-01 7.225905562742561683e-01 6.546733505821474841e-01 5.987225097024579945e-01 4.103735446313065971e-01 3.154915912031047709e-01 5.018596377749030557e-01 3.990135834411384641e-01 5.997736093143596348e-01 6.155805304010349976e-01 5.223965071151358552e-01 3.840152005174644056e-01 3.385349288486416697e-01 5.031128719275550498e-01 5.183538163001294441e-01 3.693402328589909800e-01 4.737629366106080875e-01 3.291963130659766867e-01 6.169146183699870944e-02 3.937580853816300408e-01 6.974045924967657850e-01 5.618127425614489745e-01 4.818078913324708723e-01 3.439521345407502984e-01 5.978331177231565041e-01 6.438793661060802087e-01 4.360042043984476146e-01 3.512694049159120202e-01 3.841364812419146291e-01 5.073172703751617219e-01 4.434023285899094668e-01 3.239812419146183564e-01 1.191785252263906913e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.988037427454696533e-03 2.605708871254293346e-02 1.591851237711713885e-01 1.495203126850645492e-01 8.165344072012317711e-02 6.701409451616723023e-02 8.726755892455287378e-02 1.139879189861423697e-01 1.973232263413478571e-01 2.084567097003434677e-01 1.941963756958426934e-01 2.103280824351533851e-01 2.861305223261874087e-01 2.974535117849105847e-01 2.924789766670614632e-01 3.186071301670022615e-01 3.551581191519602165e-01 3.814520904891626207e-01 4.225986023925145108e-01 4.912945635437640512e-01 4.945398555015989017e-01 4.954873860002368402e-01 4.978799005092977015e-01 5.062418571597773198e-01 5.860949899324884305e-01 6.042401989814047969e-01 6.059931304038848054e-01 6.125784673694184557e-01 6.374274546961981036e-01 6.498164159658889050e-01 7.150538907971100144e-01 7.998104939002724789e-01 7.404950846855382629e-01 6.546488215089423246e-01 7.460144498401042323e-01 3.345019542816534130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.439117076326002609e-01 7.892141009055627654e-01 8.070827943078914268e-01 7.709411384217335073e-01 6.999514877102199772e-01 6.364003880983183370e-01 4.644647477360931975e-01 3.708764553686934029e-01 5.641979301423026838e-01 4.582794307891332464e-01 6.449708926261320530e-01 6.706824062095730898e-01 5.747493531694696234e-01 4.467173350582147595e-01 3.875727684346701452e-01 5.430142302716688407e-01 5.805708279430789043e-01 4.435236093143596348e-01 4.383085381630013044e-01 5.456419793014231079e-01 3.811044631306598207e-01 8.048997412677878771e-02 2.899013583441138464e-01 7.413486416558862091e-01 5.624595730918499070e-01 4.768353816300129333e-01 3.294793014230271710e-01 6.855999353169470734e-01 6.045844113842173684e-01 4.410979948253557215e-01 4.050371927554980434e-01 5.013745148771022730e-01 5.386076972833118148e-01 3.914537516170762954e-01 2.899417852522639394e-01 1.101633247089262718e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.727466540329266227e-03 2.515693473883690717e-02 8.838090726045244594e-02 1.917801729243160114e-01 1.368234040033163568e-01 8.122705199573611312e-02 8.783607722373563964e-02 1.024043586402937356e-01 1.537131351415373659e-01 2.390619448063484587e-01 2.471396423072367565e-01 2.286627975837972060e-01 2.723202653085395886e-01 3.073552054956769086e-01 3.151249555845078709e-01 3.148880729598483863e-01 3.455880611157171600e-01 3.756484661850053031e-01 3.892929053653914617e-01 4.553120928579888482e-01 4.780291365628331346e-01 4.703778277863318591e-01 4.364088594101622753e-01 4.685064550515219417e-01 5.112400805400922899e-01 5.802676773658651532e-01 5.839393580480871648e-01 5.812862726519010259e-01 5.953571005566742347e-01 6.135259978680563941e-01 6.526116309368708013e-01 6.892336847092265240e-01 7.710055667416795266e-01 7.651782541750562494e-01 6.735046784318370339e-01 7.443325832050218249e-01 3.434561174937818540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.324062095730919486e-01 9.345892626131954151e-01 8.464990297542044351e-01 9.138906856403622436e-01 8.452457956015525520e-01 7.882842820181112931e-01 7.054495472186287364e-01 4.929252910737386695e-01 4.766736739974126724e-01 6.214020051746442785e-01 4.976956662354463101e-01 8.216769081500646665e-01 7.485042043984476701e-01 6.330449547218629514e-01 5.060640362225097277e-01 4.890038809831823707e-01 6.409686287192756238e-01 6.180061448900387999e-01 4.755012936610608643e-01 5.884136481241915018e-01 5.175452781371281397e-01 2.033069210866752796e-01 1.431112548512289764e-02 7.482212160413971302e-01 7.305950840879690267e-01 5.770536869340233688e-01 5.050129366106080875e-01 3.722913971539456579e-01 7.214586028460543421e-01 7.167286545924967944e-01 5.151196636481242264e-01 4.636562095730918931e-01 5.216283958602846438e-01 5.995310478654592989e-01 4.868208279430789598e-01 3.860365459249676667e-01 1.470730918499353335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.121757669074972708e-03 8.101385763354259154e-03 1.210707094634608655e-01 1.828970744995854492e-01 1.010778159422006384e-01 7.570768684117019920e-02 8.229302380670376615e-02 9.354494847802913293e-02 1.931067156224091086e-01 2.120099490702357092e-01 2.162264597891744577e-01 2.215800071064787380e-01 2.833826838801373760e-01 3.098898495795333607e-01 3.161672391330095921e-01 3.419400686959611635e-01 3.772355797702238722e-01 3.994551699632831743e-01 4.115124955584508193e-01 4.926921710292549994e-01 5.011015042046665924e-01 4.834774369300011698e-01 4.472107070946346186e-01 5.034466421887955345e-01 5.730901338386830135e-01 6.124126495321569053e-01 6.057325595167594168e-01 6.158711358521852253e-01 6.196612578467369792e-01 6.506218168897310861e-01 6.795688736231197957e-01 7.237237948596469961e-01 8.035295511074262986e-01 7.692763235816653111e-01 6.769394764893994498e-01 7.523865924434441910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.880012936610608643e-01 7.452700517464424523e-01 7.295844113842173684e-01 7.656452134540751020e-01 6.764634540750323888e-01 6.377749029754203880e-01 5.027490297542044351e-01 3.138745148771022175e-01 5.116025226390685798e-01 4.410575679172056840e-01 4.757842820181112931e-01 6.665588615782664927e-01 5.502102199223803947e-01 4.577538809831824262e-01 3.556355109961190641e-01 4.374191461836998696e-01 5.182325355756792762e-01 4.284039456662354639e-01 3.298835705045278233e-01 5.234071798188875135e-01 3.763745148771022175e-01 8.720084087968951736e-02 1.427878395860284477e-01 6.822445019404915767e-01 5.718790426908150204e-01 4.782503234152652438e-01 3.619421086675291277e-01 4.638179172056920985e-01 7.043175937904269102e-01 6.022396507115136410e-01 4.256549159120310843e-01 3.893515523932729594e-01 4.565410737386804696e-01 5.118046571798189337e-01 4.046733505821474841e-01 3.119340232858991424e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160724860831458113e-03 2.380670377827786427e-02 6.831694895179438176e-02 1.448537249792727633e-01 1.068103754589600773e-01 8.549093923960676689e-02 8.812033637332701563e-02 8.982589127087528547e-02 1.494966244225986174e-01 1.956413597062655330e-01 2.301314698566860051e-01 2.415729006277389512e-01 2.458604761340755784e-01 2.447234395357100467e-01 2.502428046902759884e-01 3.306407674997038915e-01 3.315172332109439512e-01 3.257372971692525931e-01 3.343124481819258476e-01 3.580717754352717996e-01 3.751747009356863338e-01 4.228828615421059145e-01 4.845670970034347547e-01 4.829089186308184178e-01 4.704252043112637782e-01 4.585573848158237542e-01 4.733625488570413209e-01 5.902641241264953154e-01 5.927750799478858079e-01 5.860476134075565113e-01 5.795807177543527144e-01 6.165344072012317600e-01 6.654506691934146678e-01 7.239843657467724958e-01 8.142603340045008187e-01 7.880611157171621972e-01 7.318251806230012813e-01 6.191874925974180099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.964990297542044351e-01 5.316542690815005967e-01 4.777247736093143682e-01 6.008247089262613860e-01 5.207390038809831534e-01 4.673754851228977825e-01 3.750808538163001304e-01 2.197606727037516305e-01 2.532341526520051622e-01 3.304899741267787738e-01 3.598399094437257917e-01 2.814521345407503539e-01 1.963939197930142377e-01 4.909039456662354639e-01 5.010915265200517332e-01 4.115054980595084233e-01 3.614569857697283450e-01 2.730837645536869362e-01 2.936610608020698843e-01 3.528056274256144986e-01 3.154915912031047709e-01 3.003719275549806000e-01 3.509864165588615914e-01 2.249353169469598956e-01 5.396992238033635619e-02 5.266817593790427132e-01 5.152005174644244123e-01 3.816704398447606783e-01 3.106403622250969998e-01 2.868693402328590381e-01 5.232858990944373456e-01 4.338615782664941856e-01 3.064359637774903278e-01 3.236173997412677972e-01 4.241591203104786989e-01 4.777652005174644056e-01 3.771426261319534290e-01 1.951002587322121784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.101504204666587695e-02 4.403647992419756213e-02 1.179201705554897561e-01 1.331280350586284411e-01 8.352481345493308063e-02 8.250621816889731897e-02 8.103754589600853375e-02 1.092028899680208415e-01 2.139997631173753412e-01 2.247779225393817248e-01 2.571597773303327950e-01 2.621343124481819165e-01 2.662323818547909782e-01 2.563780646689565179e-01 2.902285917327964149e-01 4.164396541513680217e-01 4.081250740258202114e-01 4.037190572071538419e-01 4.274783844604997940e-01 4.581546843539026082e-01 4.736231197441667651e-01 5.533104346796162698e-01 5.727348099016937866e-01 5.653440720123178442e-01 5.481227051995736232e-01 5.364680800663270688e-01 5.499940779343835962e-01 6.485846263176595627e-01 6.669667179912353028e-01 6.556200402700461671e-01 6.517114769631646709e-01 6.831221129930119540e-01 7.244581309960914650e-01 7.902167476015634628e-01 8.426862489636385289e-01 7.877057917801729703e-01 7.196257254530380454e-01 7.733270164633423427e-01 3.584270993722610266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.689036222509702201e-01 5.819049159120310843e-01 6.447283311772316061e-01 6.613033635187580694e-01 5.503719275549806556e-01 5.333926261319534845e-01 3.955772962483829480e-01 2.941057567917205740e-01 4.004285252263907191e-01 4.157907503234152813e-01 4.420278137128073048e-01 3.670358990944372346e-01 2.776520051746442230e-01 5.614084734799482668e-01 5.640362225097025339e-01 5.057810478654591879e-01 4.092820181112548639e-01 3.393838939197930116e-01 4.102926908150064667e-01 4.373787192755498321e-01 3.553929495472186728e-01 4.313551099611901973e-01 4.300614489003881102e-01 2.713858344113841969e-01 6.504689521345408121e-02 4.900145536869340290e-01 5.903541397153945214e-01 4.897315653298836002e-01 4.182163648124191391e-01 3.236173997412677972e-01 5.742238033635188588e-01 4.978978007761966085e-01 3.804172056921086842e-01 4.012370633893919680e-01 4.905805304010349421e-01 5.340798835705045100e-01 4.213292367399741334e-01 2.748221216041397130e-01 8.521992238033636313e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
