1.987473570830175229e-01 1.589340567279690364e-01 1.405433438385128020e-01 2.202098376351378506e-01 2.380420473132006665e-01 1.149319822874696057e-01 1.232696373718434636e-02 2.273905932101966954e-01 2.199704791159692030e-01 2.682012207284477645e-01 3.540511429369290752e-01 3.230941077911198001e-01 2.958471296924243266e-01 3.503011928032871980e-01 3.678541508756532630e-01 3.576415207244584837e-01 4.296485419076874201e-01 4.570550923524953624e-01 4.490764750468744237e-01 5.128655204053137462e-01 5.601388279411178006e-01 4.951529899868353235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.258869908015769035e-01 2.802532552861067838e-01 3.732528969059848989e-01 5.758571257914227859e-01 4.413451200573407784e-01 9.377613188388483900e-02 3.368773145382869538e-02 2.809102855094970930e-01 1.698721777565404267e-01 1.803249313104766383e-01 2.699199617727869871e-01 2.809700155298052726e-01 2.095926412614980139e-01 2.269143471508780208e-01 2.602436984828574440e-01 1.716043483454784413e-01 2.079202006928682345e-01 2.150878031298530668e-01 1.499820809939075295e-01 1.660494564568151810e-01 1.788914108230796884e-01 1.347509258153147815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.497187537399768675e-01 1.018869429927793668e-01 8.034467626760283254e-02 1.484820680576056096e-01 1.767662664060318523e-01 1.030837355886224938e-01 1.519926596720788496e-02 2.038536721586149403e-01 2.072844776000319356e-01 2.290262097578489864e-01 2.953285195675589558e-01 3.270036302708740905e-01 3.176686480232975840e-01 2.853552479355327964e-01 3.157537798699485698e-01 3.502612997167591224e-01 3.541708221965133574e-01 4.115769737104560400e-01 4.452467387401763399e-01 4.954721346790601499e-01 1.232297442853153568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.244056862979333378e-01 1.696332576753075971e-01 2.300203082069048055e-01 4.189463624417631982e-01 3.783896786524907352e-01 1.093656671843268313e-01 1.529088519890096746e-02 2.427428025325528427e-01 1.963325767530760824e-01 1.450842193286345783e-01 2.183132242264962386e-01 2.172380838609485054e-01 2.577350376299127888e-01 1.620475450961653408e-01 1.550591327201051306e-01 2.024250388245131815e-01 1.575677935730498136e-01 1.777565404372237479e-01 2.024847688448213889e-01 1.795484410464699698e-01 5.345836817584517786e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.553436789404396279e-01 1.067140064626800194e-01 9.358918099493358789e-02 1.756492599832449319e-01 1.737343918298958900e-01 9.793752742649700083e-02 2.046515338891769994e-02 1.321259025810826992e-01 2.133881198388319356e-01 2.032951689472214662e-01 2.366058961981888920e-01 3.339051342402362121e-01 3.378146567199904471e-01 2.958471296924243266e-01 3.208999880320740350e-01 3.629074081461682866e-01 3.562053696094467092e-01 3.931463677344716467e-01 4.251805162165396834e-01 4.384250209438704804e-01 5.239159053735987781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.012782224345956217e-01 2.502090550710787120e-01 3.207502090550710672e-01 5.069884123760601824e-01 3.970254449886513326e-01 9.037152072631704502e-02 1.785927607215386306e-02 2.068450603273205013e-01 3.122685461713056720e-01 2.232708159120773972e-01 2.193883645920439718e-01 2.468044439135109180e-01 2.861067972763110534e-01 2.507466252538526064e-01 2.121610321347509043e-01 2.780432445347031378e-01 2.269143471508780208e-01 2.215983753434476178e-01 2.544498865129614096e-01 2.146099629673874076e-01 2.567793573049814704e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.776838073961782560e-01 1.348386324649938350e-01 1.148920892009414885e-01 1.978298160928711191e-01 1.772848765308971952e-01 6.769856783819364066e-02 5.222005026528903082e-02 2.433877209079666759e-01 2.360872860733234935e-01 2.723501017273706748e-01 3.661786412414728686e-01 3.903538516775043044e-01 3.577611999840427659e-01 3.469102804483983338e-01 3.957793114453265759e-01 4.054733314716559844e-01 4.309251206765867814e-01 4.960705309769817273e-01 4.967088203614313802e-01 4.916423983723621216e-01 5.077990984162444876e-01 5.352455419475805609e-01 5.380380580045478478e-01 6.174253001954761455e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.648429100465893860e-01 2.344403297097120975e-01 3.141799068211683088e-01 5.018516306295544016e-01 3.467327678891410914e-01 4.611157567793573026e-02 7.484171544618324623e-02 2.518217656194003395e-01 2.135945526221479096e-01 1.919722852705769700e-01 2.560625970612829816e-01 2.509258153147772008e-01 2.552263767769680780e-01 1.847449528132839580e-01 2.472822840759765772e-01 2.388603512125193895e-01 1.736948990562656725e-01 2.659180504121371191e-01 2.543901564926531744e-01 2.091148010990323824e-01 2.284673276788914131e-01 2.867040974793931274e-01 2.108469716879703693e-01 2.567196272846732907e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.517533011529101916e-01 1.424582119918618162e-01 9.789763433996889752e-02 1.146128375952447515e-01 1.729365300993337962e-01 1.440140423664579006e-01 4.017233813380141627e-02 1.605696732756213552e-01 1.952367654685442933e-01 2.253959388837914468e-01 3.021103442773367398e-01 3.312322974428531519e-01 3.301551841065943349e-01 2.998364383452348236e-01 3.338652411537080811e-01 3.628276219731120800e-01 3.614313639446284365e-01 4.268959189372481533e-01 4.570151992659672313e-01 4.523477081421790058e-01 5.060039095224798666e-01 5.712689990824590947e-01 3.762715921330833657e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.347389798112531345e-01 2.205232349778998846e-01 2.112650818301278210e-01 3.803010393023533720e-01 4.538286943017560415e-01 2.042169394337593757e-01 1.457412495520248388e-02 2.116234619519770654e-01 2.097718313224226361e-01 1.459801696332576615e-01 2.318122088161509997e-01 2.103094015051965304e-01 2.659777804324453543e-01 1.955560864890693862e-01 1.918528252299605552e-01 2.196272846732767736e-01 1.474136901206546391e-01 2.084577708756421011e-01 2.293035479632062890e-01 1.658702663958905588e-01 2.072631704694779531e-01 2.433401027356349167e-01 1.370206665870266349e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.525910559700004165e-01 1.161686679698408359e-01 1.645589819284318245e-01 1.964734511509155512e-01 1.462081621255036656e-01 4.563769098815175645e-02 1.245861092272709247e-01 2.072445845135038323e-01 2.288267443252084699e-01 3.416443930266884754e-01 3.880799457454023327e-01 3.613116846850440989e-01 3.401683488251486254e-01 3.972952487333945015e-01 4.009654126939801722e-01 4.137312003829736184e-01 4.849802529221686198e-01 4.802329756253241322e-01 5.522001037220249930e-01 1.316072924562173285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.445944331621072720e-01 2.675904909807669263e-01 4.250985545335085325e-01 4.253972046350495972e-01 1.785927607215386514e-01 9.855453350854139274e-03 1.806235814120176753e-01 2.634093895591924639e-01 1.932863457173575605e-01 2.432206426950185019e-01 2.894516784135706677e-01 3.024728228407597697e-01 2.075020905507107549e-01 2.510452753553936156e-01 2.612591088280969975e-01 2.050531597180743071e-01 2.770875642097718194e-01 2.138334727033807114e-01 2.183729542468044460e-01 5.566837892724883774e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.783619898671560400e-01 1.491203574420553180e-01 1.213946623050225493e-01 1.734152471376710358e-01 1.900107711333625937e-01 1.111820321538277423e-01 1.607691387082618717e-02 2.086408425419874757e-01 2.142657677424502638e-01 2.489727530219013329e-01 3.481070730442414884e-01 3.643036661746519855e-01 3.514979853991303527e-01 3.107272509674073868e-01 3.577611999840427659e-01 3.853672158614912524e-01 3.977340726852036656e-01 4.734511509155463482e-01 4.944748075158575396e-01 5.653648222762995834e-01 2.839190968205210219e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.398160315374507079e-01 1.946601361844462752e-01 2.491339147055310066e-01 4.476765022100107627e-01 3.649504240831441537e-01 7.615577589296379513e-02 2.365308804204993565e-02 3.039660733484649269e-01 2.313940986739935202e-01 2.104885915661211249e-01 2.586309879345358720e-01 2.900489786166527417e-01 3.199139887707561636e-01 2.159240234141679426e-01 2.286465177398160353e-01 2.575558475689881388e-01 2.282284075976585835e-01 2.764902640066897455e-01 2.646637199856647915e-01 2.843148966670648314e-01 1.487874805877433815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168468504408186059e-01 8.202018590178322688e-02 4.324410579646547487e-02 1.131367933937048875e-01 1.454501934814696751e-01 8.800414888099893085e-02 2.844377069453863857e-02 1.305700722064866426e-01 1.437347907607611774e-01 1.701839071288945848e-01 2.664459249212111636e-01 3.189851198787250763e-01 2.940918338851877256e-01 2.550365021741732297e-01 3.002353692105158567e-01 3.224558184066701472e-01 3.243706865600191613e-01 3.989308652810468203e-01 4.316830893206207165e-01 4.282921769657318523e-01 5.294610444010053873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.469239039541273328e-01 2.089356110381077603e-01 2.258989368056384950e-01 4.211563731931668997e-01 4.037152072631704502e-01 1.048261856409031106e-01 1.654521562537331070e-02 1.981842073826305117e-01 2.107872416676621341e-01 1.608529446900011928e-01 2.230318958308445676e-01 2.356946601361844529e-01 2.457890335682714200e-01 1.334368653685342188e-01 1.569704933699677396e-01 1.952574363875283492e-01 1.456217895114084449e-01 1.966312268546171194e-01 2.193883645920439718e-01 1.646756659897264385e-01 1.874328037271532632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.866198587784737017e-01 1.642398372362069703e-01 1.612079626600710358e-01 2.151434156460685365e-01 2.437866517732477367e-01 1.962739857182750347e-01 7.659472613396099694e-02 1.951569792954881144e-01 2.327761598914908081e-01 2.512466589540032769e-01 3.430007579686440433e-01 3.988909721945186893e-01 3.878804803127617884e-01 3.394502732676427104e-01 3.668967167989787836e-01 4.315634100610364343e-01 4.164439302668848097e-01 4.662703953404875312e-01 5.141420991742131630e-01 5.164558981928432102e-01 5.158575018949216329e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.193764185879823247e-01 2.679488711026161707e-01 3.041452634093895213e-01 4.756301517142515478e-01 5.061521920917453343e-01 2.609604587265559328e-01 2.180145741249552016e-02 2.689045514275474891e-01 3.148966670648667976e-01 2.393381913749850487e-01 3.418349062238680847e-01 3.132242264962369904e-01 3.758810177995460244e-01 3.121490861306893128e-01 2.779835145143949027e-01 3.471508780312985709e-01 2.801337952454903690e-01 2.889141082307967734e-01 3.183610082427427712e-01 2.714729423008003795e-01 2.760124238442240863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.888538716240475701e-01 1.528304144891690364e-01 1.370726453105677034e-01 1.971915267084214385e-01 2.054493956197391002e-01 1.261020465153389059e-01 2.210076993656999444e-02 2.253161527107352402e-01 2.288267443252084699e-01 2.704751266605497362e-01 3.402082419116767009e-01 3.591973510990545404e-01 3.455938085929708414e-01 3.205808433398492641e-01 3.730402521243069147e-01 4.039175010970599278e-01 4.035185702317788392e-01 4.828659193361791169e-01 5.190090557306419328e-01 5.999521282961663982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.488949946242981492e-01 2.123999522159837616e-01 3.220642695018516299e-01 5.106916736351689856e-01 3.849002508660852584e-01 9.240234141679606883e-02 2.078604706725600132e-02 2.876597778043244458e-01 2.162824035360172148e-01 1.797873611277027717e-01 2.558834070003583872e-01 2.258392067853303153e-01 2.761916139051486807e-01 1.861784733006809078e-01 1.943017560625970586e-01 2.417871222076215521e-01 1.744713893202723687e-01 2.165810536375582518e-01 2.213594552622147882e-01 2.499701349898458824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
