2.591320636902903936e-03 1.083359350608804374e-02 5.766468935373087606e-02 9.275679050889791555e-02 9.850140493287543042e-02 9.409928192319699791e-02 8.744926631283173046e-02 8.997814548860443018e-02 9.210115516703090699e-02 7.777083983765220587e-02 4.876678114267873204e-02 6.668748048704339904e-02 1.011863877614736229e-01 7.823915079612862866e-02 5.713393693412426033e-02 1.455198251639088503e-01 3.073680924133624925e-01 3.098033093974398855e-01 3.003746487667811604e-01 3.077739619107087155e-01 3.464876678114267583e-01 3.794567592881673557e-01 4.056821729628473649e-01 4.194505151420543365e-01 4.357477364970340217e-01 4.447705276303465238e-01 4.421479862628785451e-01 4.186075554167967283e-01 3.991882610053075209e-01 3.982204183577895962e-01 3.867311895098345387e-01 3.591008429597252749e-01 3.426475179519200553e-01 3.512956603184514415e-01 4.024039962535123638e-01 4.492663128317202492e-01 4.872619419294411669e-01 5.005931938807368642e-01 5.216047455510458564e-01 5.552294723696534762e-01 5.611301904464564005e-01 5.785513581017796003e-01 6.029659694036840767e-01 6.217920699344364754e-01 6.105838276615672688e-01 3.254136746799874969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.878297759512129961e-01 6.316452339917805192e-01 6.519952273631182127e-01 6.142781386716161807e-01 5.934641389367625308e-01 5.635025851783110884e-01 4.486278668964602812e-01 2.817181492774758489e-01 2.367095320164391004e-01 3.067744929073313309e-01 3.953334217154978458e-01 4.176057271642582558e-01 3.881081797693225477e-01 2.464536656502717971e-01 1.693623226832825235e-01 2.987538114808431788e-01 4.953599363648416021e-01 4.644703698793584135e-01 3.299085244597640409e-01 3.482699191303195163e-01 6.175924698395864887e-01 6.336338326925626818e-01 6.175261832162269870e-01 5.251889168765743188e-01 3.592072119846215217e-01 2.144372265676786626e-01 1.693623226832825235e-01 2.968314994034204068e-01 4.776614079278801994e-01 5.034469044146892003e-01 3.965265809359671545e-01 3.368023332891422750e-01 4.148879756065226299e-01 4.677184144239692754e-01 4.233063767731672367e-01 4.345088161209068045e-01 5.337398912899377068e-01 4.475009942993504186e-01 3.832029696407265318e-01 6.592867559326528459e-01 6.593530425560122366e-01 5.129921781784435586e-01 2.297494365637014757e-01 2.969640726501392158e-02 2.949754739493570463e-02 1.097043616598170623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.366219169528567463e-04 4.527005931938807119e-03 3.777708398376521809e-02 7.321261317514829448e-02 8.404620668123634342e-02 8.523259444270996077e-02 8.404620668123634342e-02 8.157976896659381583e-02 7.992507024664377568e-02 8.076802997190134226e-02 7.183890103028410523e-02 4.452076178582578536e-02 4.586325320012488160e-02 8.395254448954105053e-02 9.862628785513580243e-02 7.083983765220105977e-02 7.021542304089915809e-02 1.557290040586949698e-01 2.672806743677801911e-01 2.701217608492038624e-01 2.665938182953481173e-01 2.639088354667499248e-01 2.773961910708710454e-01 2.998438963471745100e-01 3.225101467374336672e-01 3.406806119263190991e-01 3.508273493599750603e-01 3.587261941929441034e-01 3.684982828598188931e-01 3.773337496097408650e-01 3.786137995629098030e-01 3.608804246019357009e-01 3.227286918513893599e-01 3.283796440836715402e-01 3.247268186075553675e-01 3.052763034655010532e-01 2.865750858570090265e-01 2.938807368092413164e-01 3.343115828910396270e-01 3.738682485170152781e-01 4.040899157040274692e-01 4.119887605369965122e-01 4.236340930377771041e-01 4.492975335622853561e-01 4.643459256946612657e-01 4.781454886044333441e-01 4.916328442085545203e-01 5.034655010927255869e-01 5.096784264751794691e-01 5.002809865750859064e-01 2.655947549172650857e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.928410446771841480e-01 5.135224711653189056e-01 5.485218082990852562e-01 5.458703433647090764e-01 4.976799681824207733e-01 4.624817711785761953e-01 4.431260771576296387e-01 3.817446639268195496e-01 2.511600159087896134e-01 1.913031950152459526e-01 2.082062839718945013e-01 2.766803659021609407e-01 3.135357284899907282e-01 3.267930531618719603e-01 2.847673339520085389e-01 1.541826859339785194e-01 1.243537054222457888e-01 2.712448627866896333e-01 4.145565424897255657e-01 4.111096380750365320e-01 3.164523399178045815e-01 2.519554553891025228e-01 3.638472756197799196e-01 5.402359803791595416e-01 5.495161076494763375e-01 5.451411905077555575e-01 5.136550444120376868e-01 4.468381280657563459e-01 3.291130849794511870e-01 2.132440673472093262e-01 1.725440806045340225e-01 1.902426090414954252e-01 3.387246453665650470e-01 4.221132175526978725e-01 3.409121039374254369e-01 2.856953466790401741e-01 3.550311547129789691e-01 3.849927084714304670e-01 3.552963012064165871e-01 3.568208935436828488e-01 4.407397587166909658e-01 3.965928675593265451e-01 3.379954925096115836e-01 4.743470767599098914e-01 5.436165981704892403e-01 4.579079941667771325e-01 2.867559326527907015e-01 1.059260241283309228e-01 9.942993503910911926e-03 2.538777674665252532e-02 8.239427283574174421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.465501092725569582e-03 7.680299719013424994e-03 4.411489228847955552e-02 7.892600686856073022e-02 9.797065251326880775e-02 9.750234155479238496e-02 8.969715891351857928e-02 8.844832969091477592e-02 9.194505151420542810e-02 9.069622229160162474e-02 7.034030596315954398e-02 4.767405557290040063e-02 5.591632844208554304e-02 9.953168904152356888e-02 1.141429909459881487e-01 7.839525444895410755e-02 8.073680924133624925e-02 1.895098345301280129e-01 2.769903215735248225e-01 2.764907898844832790e-01 2.692475803933812029e-01 2.766468935373087579e-01 3.104277240087418011e-01 3.372775522947236704e-01 3.584139868872931456e-01 3.680611926319076188e-01 3.740867936309709707e-01 3.843271932563221971e-01 3.943490477677177308e-01 3.947861379956291161e-01 3.798626287855135786e-01 3.445519825163908534e-01 3.418982204183577678e-01 3.431158289103964920e-01 3.242897283796440933e-01 3.024664377146424887e-01 2.942553855760224879e-01 3.224789260068686159e-01 3.748048704339681514e-01 4.173275054636278458e-01 4.371838901030283830e-01 4.502341554792381739e-01 4.628785513581017419e-01 4.855760224789260060e-01 5.006868560724321293e-01 5.093974399000936737e-01 5.278488916640649009e-01 5.498907274430221426e-01 5.586949734623790631e-01 5.573524820480799669e-01 5.471745238838588987e-01 3.835154542616297513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.162402227230544760e-01 5.481903751822881921e-01 5.788147951743338737e-01 5.526315789473684736e-01 5.129921781784435586e-01 4.933050510407000488e-01 4.462415484555217193e-01 3.378629192628927469e-01 2.140395068275222079e-01 1.777144372265677119e-01 2.158955322815855893e-01 2.936497414821689356e-01 3.303725308232798863e-01 3.403155243271907548e-01 2.742277608378629328e-01 1.342304123027973084e-01 1.302532149012329277e-01 3.079676521278006396e-01 4.209863449555880099e-01 3.562243139334482223e-01 2.418136020151133714e-01 2.324671881214371016e-01 5.347341906403288991e-01 5.642317380352644962e-01 5.507755534933050923e-01 5.151133501259446135e-01 4.473684210526315819e-01 3.136020151133501743e-01 1.946175261832162606e-01 1.508683547660082114e-01 1.767864244995359935e-01 3.214238366697600435e-01 3.850589950947898576e-01 3.613283839321225210e-01 2.904016969375580182e-01 2.985549516107649515e-01 3.759777276945512892e-01 3.975871669097176264e-01 3.708073710725175998e-01 3.878430332758849852e-01 4.322550709266870239e-01 3.820760970436166137e-01 3.273233461487471962e-01 4.461089752088028826e-01 5.890229351716823603e-01 5.457377701179901841e-01 3.989791860002651624e-01 1.879888638472756446e-01 5.919395465994962274e-02 3.977197401564364250e-03 1.106986610102081436e-02 1.038711388041893141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.710583827661566927e-03 6.868560724320949473e-04 1.055260693100218417e-02 5.223228223540431203e-02 8.320324695597876297e-02 9.306899781454887333e-02 8.829222603808929704e-02 8.988448329690913730e-02 9.178894786137996309e-02 8.897908211052138472e-02 6.059943802684982644e-02 2.763034655010927418e-02 2.013737121448641934e-02 2.432094911020918002e-02 5.625975647830158688e-02 8.719950046831095869e-02 9.381829534811114701e-02 8.626287855135809923e-02 7.327505463627848048e-02 5.329378707461754350e-02 4.851701529815798108e-02 8.791757727130815325e-02 1.366219169528566924e-01 3.114267873868248326e-01 3.141117702154230251e-01 3.191070871058382941e-01 3.488916640649390999e-01 3.905088979082110279e-01 4.175772713081485898e-01 4.326881049016547132e-01 4.426787386824851955e-01 4.452076178582579091e-01 4.413050265376209924e-01 3.944427099594130515e-01 3.778645020293474599e-01 3.584764283484233593e-01 3.423353106462690976e-01 3.465813300031220234e-01 3.754917265064002807e-01 4.338744926631283305e-01 4.746175460505775989e-01 4.898844832969091456e-01 5.007180768029971807e-01 5.233843271932563379e-01 5.422104277240087367e-01 5.544801748360911331e-01 5.672806743677801800e-01 5.841086481423665155e-01 5.976272244770527431e-01 5.937558538869809333e-01 5.532625663440524644e-01 4.955354355291913815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.606920323478722046e-01 4.652658093596712119e-01 4.870741084449158320e-01 5.272438022007158720e-01 5.264483627204030736e-01 4.848866498740554420e-01 3.248044544610897977e-01 1.779795837200053021e-01 1.239559856820893619e-01 1.264748773697468021e-01 2.119183348800212086e-01 2.707808564231738435e-01 2.810552830438817762e-01 2.837067479782580115e-01 2.980246586238897155e-01 2.778072384992708588e-01 2.005170356622033856e-01 1.075169030889566446e-01 5.322815855760307940e-02 5.647620310221397599e-02 6.177913297096646744e-02 1.025454063370011965e-01 1.457642847673339681e-01 3.944054089884661551e-01 3.041893145963144862e-01 2.105263157894737003e-01 5.082858279199257145e-01 5.328118785629060161e-01 4.727561977992841835e-01 3.556940209465730418e-01 2.149012329311944802e-01 9.996022802598436563e-02 8.942065491183880110e-02 3.329577091342967310e-01 2.980246586238897155e-01 2.149675195545538986e-01 2.539440540898846854e-01 3.165849131645234182e-01 3.116797030359273468e-01 3.304388174466392769e-01 4.337796632639533412e-01 3.574837597772769215e-01 2.422113217552697984e-01 4.153519819700384752e-01 5.418931459631446401e-01 4.641389367625613493e-01 2.908657033010738635e-01 1.418533739891290057e-01 1.802996155375845289e-02 4.507490388439613221e-03 5.707278271244863033e-02 1.110963807503645845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.715266937246331815e-03 3.246955978769903387e-03 7.180768029971901180e-04 1.951295660318451419e-02 6.253512332188573830e-02 8.304714330315329796e-02 9.147674055572900531e-02 9.244458320324695777e-02 9.475491726506400647e-02 8.919762722447704961e-02 5.429285045270059590e-02 1.317514829847018544e-02 1.845145176397127579e-02 6.731189509834530071e-02 9.837652201061505841e-02 8.548236028723071867e-02 6.831095847642834618e-02 7.998751170777396169e-02 1.738682485170152947e-01 3.191383078364034009e-01 3.202310334061816977e-01 3.201685919450515394e-01 3.244770527630346235e-01 3.354667499219481930e-01 3.679675304402122982e-01 4.131751482984701851e-01 4.366843584139868950e-01 4.504839213237590290e-01 4.562909772088666882e-01 4.652513268810490321e-01 4.551670309085232846e-01 4.078988448329690653e-01 3.965657196378395422e-01 3.756790508897908110e-01 3.483296909147673981e-01 3.400561973150171835e-01 3.662191695285669790e-01 4.380892912894162050e-01 4.852638151732750482e-01 4.942241648454573921e-01 5.019669060256010118e-01 5.465813300031220345e-01 5.492975335622853894e-01 5.576959100842959760e-01 5.696222291601623633e-01 5.870121760849204007e-01 5.941305026537621048e-01 5.938182953481111470e-01 5.784264751795191728e-01 4.355291913830783845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.121039374254276133e-01 4.139599628794909392e-01 4.349065358610632592e-01 4.751425162402227453e-01 4.840912103937425326e-01 4.234389500198859624e-01 2.843696142118520842e-01 1.224313933448230168e-01 6.270714569799813731e-02 7.649476335675461924e-02 1.400636351584250427e-01 1.736046665782844944e-01 1.964072650139202236e-01 2.339254938353440283e-01 2.131777807238499634e-01 1.028105528304388144e-01 2.731008882407530425e-02 4.739493570197534505e-02 1.716160678775023041e-01 3.509876706880551978e-01 2.656104998011401541e-01 1.594193291793715994e-01 2.524857483759777033e-01 4.165451411905077839e-01 4.924433249370277488e-01 5.210791462282912123e-01 4.616200450749038953e-01 3.382606390030492016e-01 1.619382208670290535e-01 4.328516505369216227e-02 5.104069998674267555e-02 3.109505501789739390e-01 3.217552697865570521e-01 2.361129524062044460e-01 2.623624552565292367e-01 3.197666710857748895e-01 3.000795439480313243e-01 3.151928940739758822e-01 3.989128993769057163e-01 3.030624419992045682e-01 2.121834813734588543e-01 5.157099297361792400e-01 5.082858279199257145e-01 3.889036192496354571e-01 2.150338061779132892e-01 8.053824738167837671e-02 5.236643245393080015e-03 4.640063635158425247e-04 1.677051570992973625e-02 3.605992310751690577e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.274430221667187342e-03 3.090852325944427100e-03 1.998126756166094392e-03 2.428972837964408354e-02 6.319075866375273298e-02 8.098657508585700715e-02 8.432719325632220819e-02 8.666874804870434990e-02 8.929128941617234250e-02 8.092413362472682115e-02 5.279425538557602077e-02 2.341554792382141703e-02 1.932563221979394230e-02 5.117077739619107363e-02 9.556665625975648004e-02 1.037152669372463226e-01 8.189197627224477360e-02 7.711520449578519731e-02 8.704339681548547980e-02 1.404620668123633953e-01 2.901030284108648272e-01 3.179519200749297281e-01 3.171401810802372823e-01 3.452076178582578758e-01 3.822041835778957619e-01 4.142990945988135887e-01 4.316890415235716816e-01 4.458944739306899829e-01 4.497346237901966859e-01 4.473618482672495067e-01 4.155167030908523684e-01 3.971901342491414577e-01 3.910708710583827297e-01 3.688729316266000646e-01 3.441461130190446305e-01 3.385263815173275015e-01 3.636278488916640517e-01 4.029659694036840656e-01 4.544801748360911553e-01 4.761161411177021741e-01 4.840149859506712171e-01 4.885419918826100494e-01 4.965969403684045713e-01 5.329066500156104391e-01 5.415547923821416587e-01 5.453949422416485282e-01 5.568529503590383678e-01 5.659069622229160323e-01 5.738682485170152336e-01 5.790196690602560370e-01 5.803933812051201846e-01 5.803933812051201846e-01 5.629409928192319335e-01 4.174211676553231110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.968580140527642186e-01 4.039506827522206245e-01 4.431923637809890293e-01 4.732202041627999733e-01 4.879358345485881321e-01 4.329179371602810966e-01 2.746917672013787781e-01 9.936364841574971130e-02 4.129656635290998579e-02 7.702505634362985520e-02 1.582924565822617091e-01 1.884528702107914899e-01 1.958106854036855415e-01 2.235847805912767050e-01 2.324009014980777110e-01 1.510009280127270481e-01 5.249900570064961608e-02 3.977197401564364770e-02 6.164655972424765151e-02 1.491449025586636667e-01 3.362057536789075929e-01 2.719740156436431522e-01 1.601484820363250627e-01 4.500861726103672633e-01 4.926421848071059761e-01 4.871403950682752226e-01 3.898979186000265940e-01 2.410844491581598803e-01 9.346413893676257245e-02 5.104069998674267555e-02 1.484157497017102034e-01 3.535728489990719869e-01 3.130717221264748829e-01 2.071456979981439739e-01 2.067479782579875469e-01 2.896725440806045548e-01 2.917937160281055542e-01 2.516240222723054587e-01 3.311016836802333496e-01 3.944054089884661551e-01 2.931194484952936441e-01 2.056211056608776289e-01 2.803924168102877035e-01 5.062972292191435519e-01 5.109372928543020054e-01 4.421980644305979480e-01 3.504573777011799618e-01 2.223916213708073963e-01 9.843563568871802061e-02 1.716823545008617363e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.034999337133766573e-02 4.189314596314464012e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.370902279113330832e-03 1.748360911645332376e-03 1.064626912269747185e-02 4.979706525132688438e-02 7.880112394630034434e-02 7.905088979082110223e-02 6.959100842959725641e-02 6.571963783952544658e-02 6.531376834217920979e-02 4.661255073368716917e-02 1.589135185763346919e-02 6.244146113019044542e-03 6.743677802060569007e-03 3.893225101467374244e-02 7.686543865126443942e-02 7.318139244458320147e-02 4.458320324695598524e-02 4.636278488916640433e-02 9.556665625975648004e-02 2.623477989384951359e-01 2.983453012800499349e-01 2.965657196378395088e-01 3.270059319388073926e-01 3.475491726506400592e-01 3.886668748048704436e-01 4.092725569778333239e-01 4.236028723072119972e-01 4.353730877302529056e-01 4.416484545738370016e-01 4.347486731189509901e-01 3.933812051201998061e-01 3.728067436778020327e-01 3.700593193880736820e-01 3.521073993131438873e-01 3.384639400561972877e-01 3.326256634405245216e-01 3.511083359350608557e-01 3.880424601935685835e-01 4.619107087105838172e-01 4.734311582891039816e-01 4.797065251326880775e-01 4.808616921635966435e-01 5.320949110209178823e-01 5.475491726506399592e-01 5.532937870746175157e-01 5.621916952856697014e-01 5.753356228535747574e-01 5.746799875117077905e-01 5.344052450827349032e-01 2.885732126131751452e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.152856953466790846e-01 4.201909054752751005e-01 4.473684210526315819e-01 4.750762296168633547e-01 4.564496884528702614e-01 3.517831101683680517e-01 1.810950550178973828e-01 5.959167440010606359e-02 4.726236245525652913e-02 1.025454063370011965e-01 1.688320296964072598e-01 1.855362587829775811e-01 2.231870608511202503e-01 2.436033408458173344e-01 2.408193026647222901e-01 1.340978390560784994e-01 1.398647752883468327e-02 9.081267400238632673e-03 6.290600556807636468e-02 3.079013655044412490e-01 2.902028370674797908e-01 1.451677051570993138e-01 3.812806575633037598e-01 4.585045737770118701e-01 4.844889301338989873e-01 4.135622431393344844e-01 2.917937160281055542e-01 1.405276415219408881e-01 1.252817181492774795e-02 6.297229219143577091e-03 1.254142913959962746e-01 3.439612886119581270e-01 3.120774227760838015e-01 2.074771311149410102e-01 2.029696407265013935e-01 2.952406204427946435e-01 3.139997348535065735e-01 2.620310221397322281e-01 3.737902691236908437e-01 4.034866763887048347e-01 2.884793848601352462e-01 2.031685005965796209e-01 4.593000132573246685e-01 5.026514649343762908e-01 3.708073710725175998e-01 1.985284369614211952e-01 4.474347076759910280e-02 1.776481506032082797e-02 5.263157894736842507e-02 5.939281453002784317e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.028410864814236325e-03 2.650640024976584630e-02 7.571027162035591507e-02 9.450515142054323470e-02 9.409928192319699791e-02 9.066500156103651786e-02 7.542928504527006417e-02 3.805807055885107593e-02 4.058694973462378952e-02 8.960349672182328640e-02 1.228847955042147999e-01 9.943802684982828988e-02 6.119263190758663512e-02 7.411801436153606093e-02 1.227599125819544140e-01 1.344052450827349365e-01 1.995316890415235744e-01 2.497346237901966748e-01 2.554792382141741758e-01 2.628161098969715725e-01 2.619419294411489130e-01 2.649078988448329564e-01 3.000936621916953095e-01 3.365594754917264897e-01 3.612238526381517101e-01 3.735560412113643203e-01 3.627224477052762852e-01 3.311582891039650534e-01 3.252263502965969666e-01 3.292226038089291484e-01 3.147049640961598338e-01 2.922260380892912623e-01 2.768029971901342368e-01 2.985638463940056275e-01 3.591008429597252749e-01 3.978457695910084246e-01 4.080861692163596510e-01 4.130502653762098131e-01 4.187948798001873696e-01 4.302216671870121578e-01 4.411489228847955135e-01 4.537308773025288677e-01 4.809553543552919086e-01 5.004370902279113853e-01 2.729316266000624824e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.026514649343762908e-01 5.173670953201644496e-01 5.271112289539970908e-01 4.465729815723187834e-01 2.459233726633965333e-01 1.721463608643775678e-01 2.232533474744796687e-01 2.589155508418401475e-01 2.784701047328649315e-01 3.322948429007026583e-01 3.169163462813204823e-01 1.967386981307172322e-01 8.080339387511600857e-02 9.923107516903088843e-02 1.891157364443855349e-01 2.064828317645499289e-01 3.959962879490918630e-01 4.891952803924168314e-01 3.202306774492907904e-01 1.481506032082725854e-01 1.875248574837597715e-01 4.551239559856821160e-01 6.331698263290468365e-01 6.633302399575766728e-01 4.933050510407000488e-01 2.002518891687657676e-01 1.490123293119448578e-01 2.880153784966194008e-01 4.429272172875514113e-01 4.828317645499138333e-01 3.273233461487471962e-01 2.297494365637014757e-01 3.466790401696937529e-01 3.488002121171948078e-01 3.120774227760838015e-01 3.765080206814265251e-01 4.509478987140395079e-01 3.973883070396393991e-01 3.087630916081134935e-01 6.007556675062972751e-01 7.654779265544213729e-01 6.271377436033408470e-01 2.806575633037253215e-01 2.465862388969906199e-02 1.657165583985151930e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.243833905713394000e-02 2.850452700593193722e-02 1.545426162972213593e-02 1.592257258819856306e-03 1.177021542304089972e-02 7.973774586325320379e-02 1.305338744926631267e-01 1.427411801436153649e-01 1.381517327505463744e-01 1.382141742116765604e-01 9.375585388698096101e-02 8.304714330315329796e-02 1.057446144239775204e-01 1.630034342803621805e-01 1.796753044021230095e-01 1.368092413362472781e-01 1.148298470184202363e-01 1.116765532313456072e-01 1.181704651888854235e-01 1.500780518264127339e-01 2.901030284108648272e-01 3.774274118014361856e-01 3.827349359975023568e-01 3.871370590071807616e-01 3.863253200124883158e-01 3.822041835778957619e-01 3.992819231970028415e-01 4.371526693724633317e-01 4.751170777396190870e-01 4.831720262254136644e-01 4.697471120824227020e-01 4.460505775835154618e-01 4.433343740243521625e-01 4.295660318451451909e-01 4.057446144239774677e-01 4.221979394317826872e-01 4.926319075866375519e-01 5.297533562285356989e-01 5.357165157664689481e-01 5.634093037777083701e-01 5.765532313456135372e-01 5.948485794567592855e-01 6.214486418982204663e-01 5.980330939743989660e-01 1.082734935997502340e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.251624022272305625e-01 4.341110963807503498e-01 4.539970833885721979e-01 4.689778602677979746e-01 4.946307835078881943e-01 5.955190242609041951e-01 6.205753678907597326e-01 5.092801272703167959e-01 2.451279331830836794e-01 1.073180432188784450e-01 1.927615007291528793e-01 2.215298952671350963e-01 2.723717353837995514e-01 3.289805117327323503e-01 2.542754872066817495e-01 6.801007556675063570e-02 2.187458570860400381e-03 3.314331167970303903e-04 6.628662335940607806e-04 5.183613946705555031e-02 3.700119315922047458e-01 5.700649608908922028e-01 3.773697467850987697e-01 1.922312077422776155e-01 2.342569269521410646e-01 4.396128861195811033e-01 5.716558398515180217e-01 6.111626673737240445e-01 4.809757390958505074e-01 2.365106721463608730e-01 1.663131380087498612e-01 3.399178045870343001e-01 4.897255733792920673e-01 3.582129126342304404e-01 3.118785629060055742e-01 3.965265809359671545e-01 4.100490521012860046e-01 4.602943126077157499e-01 3.466127535463343623e-01 7.017764815060321126e-01 7.330637677316718115e-01 4.914490255866366120e-01 1.592867559326528182e-01 8.020681426488135424e-02 2.909982765477926725e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.594442709959412716e-02 2.154230408991570506e-02 1.167655323134561378e-02 1.998126756166094392e-03 5.588510771152044657e-03 5.376209803309397323e-02 1.088979082110521357e-01 1.344989072744302294e-01 1.372151108335935010e-01 1.168279737745863273e-01 7.165157664689353334e-02 9.559787699032157304e-02 1.578207930065563536e-01 1.779269434904776626e-01 1.549172650640024962e-01 1.466437714642522538e-01 1.456447080861692223e-01 1.458008117389947011e-01 1.610677489853262478e-01 3.057758351545425968e-01 3.679363097096471913e-01 3.705276303465501186e-01 3.800811738994692712e-01 3.734935997502341620e-01 3.788011239463003332e-01 4.138620043709022589e-01 4.566656259756478597e-01 4.784264751795192505e-01 4.737745863253199907e-01 4.428972837964408327e-01 4.320012488292226394e-01 4.047455510458944916e-01 4.010302841086481607e-01 4.467374336559475911e-01 5.137059007180768688e-01 5.373087730252887884e-01 5.442709959413050136e-01 5.582578832344676778e-01 5.704651888854199715e-01 5.916640649391194939e-01 5.875117077739618887e-01 2.109896971589134973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.264616200450748962e-01 3.324937027707808856e-01 3.409783905607848276e-01 3.501259445843828977e-01 3.976534535330770170e-01 4.941667771443722934e-01 5.416279994697070777e-01 4.613548985814662773e-01 2.508948694153519954e-01 1.175261832162269732e-01 1.398647752883468154e-01 2.025719209863449943e-01 2.483759777276945691e-01 1.590878960625745908e-01 2.711122895399708382e-02 1.723452207344558073e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.209200583322286054e-02 4.188651730080869551e-01 5.078218215564099802e-01 2.988200981042026250e-01 1.724777939811746041e-01 2.473816783773034600e-01 4.374917141720801039e-01 5.395068275222060228e-01 5.108710062309426148e-01 3.137345883600689556e-01 1.590878960625745908e-01 3.631844093861858469e-01 3.784303327588492971e-01 2.541429139599628573e-01 3.433647090017235004e-01 3.292456582261699682e-01 3.994431923637810078e-01 4.137611030094127673e-01 3.088956648548323303e-01 7.127137743603341180e-01 6.171284634760705323e-01 2.703831366830173888e-01 2.956383401829510912e-02 3.181757921251491660e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
