,button,genuine,signature,time,x,y
45,1,1.0,1.0,1778086,1191,4457
46,1,1.0,1.0,1778096,1450,4302
47,1,1.0,1.0,1778106,1749,4132
48,1,1.0,1.0,1778116,2074,3981
49,1,1.0,1.0,1778126,2414,3843
50,1,1.0,1.0,1778136,2748,3769
51,1,1.0,1.0,1778146,3078,3747
52,1,1.0,1.0,1778156,3398,3761
53,1,1.0,1.0,1778166,3674,3829
54,1,1.0,1.0,1778176,3921,3932
55,1,1.0,1.0,1778186,4144,4058
56,1,1.0,1.0,1778196,4329,4204
57,1,1.0,1.0,1778206,4489,4357
58,1,1.0,1.0,1778216,4591,4515
59,1,1.0,1.0,1778226,4640,4644
60,1,1.0,1.0,1778236,4653,4741
61,1,1.0,1.0,1778246,4628,4816
62,1,1.0,1.0,1778256,4563,4826
63,1,1.0,1.0,1778266,4470,4773
64,1,1.0,1.0,1778276,4351,4678
65,1,1.0,1.0,1778286,4220,4562
66,1,1.0,1.0,1778296,4080,4409
67,1,1.0,1.0,1778306,3982,4231
68,1,1.0,1.0,1778316,3928,4062
69,1,1.0,1.0,1778326,3904,3907
70,1,1.0,1.0,1778336,3933,3761
71,1,1.0,1.0,1778346,4027,3653
72,1,1.0,1.0,1778356,4165,3597
73,1,1.0,1.0,1778366,4379,3577
74,1,1.0,1.0,1778376,4614,3600
75,1,1.0,1.0,1778386,4864,3657
76,1,1.0,1.0,1778396,5069,3736
77,1,1.0,1.0,1778406,5277,3812
78,1,1.0,1.0,1778416,5444,3889
79,1,1.0,1.0,1778426,5582,3978
80,1,1.0,1.0,1778436,5698,4076
81,1,1.0,1.0,1778446,5808,4177
82,1,1.0,1.0,1778456,5914,4264
83,1,1.0,1.0,1778466,6012,4342
84,1,1.0,1.0,1778476,6106,4337
85,1,1.0,1.0,1778486,6198,4245
86,1,1.0,1.0,1778496,6285,4095
87,1,1.0,1.0,1778506,6359,3934
88,1,1.0,1.0,1778516,6425,3790
89,1,1.0,1.0,1778526,6491,3724
90,1,1.0,1.0,1778536,6563,3704
91,1,1.0,1.0,1778546,6643,3751
92,1,1.0,1.0,1778556,6748,3844
93,1,1.0,1.0,1778566,6869,3967
94,1,1.0,1.0,1778576,6991,4077
95,1,1.0,1.0,1778586,7116,4149
96,1,1.0,1.0,1778596,7258,4195
97,1,1.0,1.0,1778606,7411,4162
98,1,1.0,1.0,1778616,7556,4111
99,1,1.0,1.0,1778626,7697,4049
100,1,1.0,1.0,1778636,7835,3997
101,1,1.0,1.0,1778646,7974,3956
102,1,1.0,1.0,1778656,8090,3923
103,1,1.0,1.0,1778666,8190,3909
104,1,1.0,1.0,1778676,8266,3895
105,1,1.0,1.0,1778686,8329,3881
106,1,1.0,1.0,1778696,8384,3847
107,1,1.0,1.0,1778706,8451,3785
108,1,1.0,1.0,1778716,8545,3705
109,1,1.0,1.0,1778726,8656,3625
110,1,1.0,1.0,1778736,8778,3611
111,1,1.0,1.0,1778746,8917,3641
112,1,1.0,1.0,1778756,9066,3761
113,1,1.0,1.0,1778766,9211,3928
114,1,1.0,1.0,1778776,9362,4126
115,1,1.0,1.0,1778786,9525,4336
116,1,1.0,1.0,1778796,9691,4499
117,1,1.0,1.0,1778806,9861,4630
118,1,1.0,1.0,1778816,10035,4667
119,1,1.0,1.0,1778826,10169,4678
0,0,1.0,2.0,1790474,2117,6709
1,1,1.0,2.0,1790484,2117,6709
2,1,1.0,2.0,1790494,2117,6709
3,1,1.0,2.0,1790504,2117,6709
4,1,1.0,2.0,1790514,2083,6609
5,1,1.0,2.0,1790524,2023,6454
6,1,1.0,2.0,1790534,1952,6144
7,1,1.0,2.0,1790544,1877,5770
8,1,1.0,2.0,1790554,1801,5354
9,1,1.0,2.0,1790564,1711,4981
10,1,1.0,2.0,1790574,1611,4677
11,1,1.0,2.0,1790584,1523,4419
12,1,1.0,2.0,1790594,1459,4236
13,1,1.0,2.0,1790604,1411,4121
14,1,1.0,2.0,1790614,1398,4051
15,1,1.0,2.0,1790624,1411,4045
16,0,1.0,2.0,1790714,2783,5793
17,1,1.0,2.0,1790724,3477,6060
18,1,1.0,2.0,1790734,3628,6150
19,1,1.0,2.0,1790744,3732,6253
20,1,1.0,2.0,1790754,3804,6238
21,1,1.0,2.0,1790764,3832,6202
22,1,1.0,2.0,1790774,3824,6153
23,1,1.0,2.0,1790784,3793,6036
24,1,1.0,2.0,1790794,3692,5849
25,1,1.0,2.0,1790804,3512,5615
26,1,1.0,2.0,1790814,3278,5358
27,1,1.0,2.0,1790824,2977,5126
28,1,1.0,2.0,1790834,2662,4910
29,1,1.0,2.0,1790844,2337,4758
30,1,1.0,2.0,1790854,2024,4692
31,1,1.0,2.0,1790864,1760,4684
32,1,1.0,2.0,1790874,1528,4754
33,1,1.0,2.0,1790884,1375,4867
34,1,1.0,2.0,1790894,1289,5008
35,1,1.0,2.0,1790904,1247,5082
36,1,1.0,2.0,1790914,1241,5110
37,1,1.0,2.0,1790924,1274,5110
38,1,1.0,2.0,1790934,1334,5082
39,1,1.0,2.0,1790944,1491,5019
40,1,1.0,2.0,1790954,1725,4932
41,1,1.0,2.0,1790964,2010,4812
42,1,1.0,2.0,1790974,2353,4674
43,1,1.0,2.0,1790984,2701,4523
44,1,1.0,2.0,1790994,3051,4370
45,1,1.0,2.0,1791004,3414,4239
46,1,1.0,2.0,1791014,3756,4123
47,1,1.0,2.0,1791024,4085,4080
48,1,1.0,2.0,1791034,4406,4116
49,1,1.0,2.0,1791044,4715,4204
50,1,1.0,2.0,1791054,4987,4367
51,1,1.0,2.0,1791064,5238,4539
52,1,1.0,2.0,1791074,5437,4716
53,1,1.0,2.0,1791084,5574,4843
54,1,1.0,2.0,1791094,5670,4935
55,1,1.0,2.0,1791104,5705,5003
56,1,1.0,2.0,1791114,5692,5048
57,1,1.0,2.0,1791124,5647,5060
58,1,1.0,2.0,1791134,5554,5049
59,1,1.0,2.0,1791144,5430,4955
60,1,1.0,2.0,1791154,5284,4805
61,1,1.0,2.0,1791164,5128,4617
62,1,1.0,2.0,1791174,5019,4433
63,1,1.0,2.0,1791184,4940,4233
64,1,1.0,2.0,1791194,4913,4022
65,1,1.0,2.0,1791204,4944,3874
66,1,1.0,2.0,1791214,5013,3776
67,1,1.0,2.0,1791224,5172,3712
68,1,1.0,2.0,1791234,5397,3717
69,1,1.0,2.0,1791244,5666,3764
70,1,1.0,2.0,1791254,5946,3840
71,1,1.0,2.0,1791264,6220,3924
72,1,1.0,2.0,1791274,6490,4018
73,1,1.0,2.0,1791284,6724,4118
74,1,1.0,2.0,1791294,6926,4234
75,1,1.0,2.0,1791304,7107,4350
76,1,1.0,2.0,1791314,7258,4467
77,1,1.0,2.0,1791324,7382,4523
78,1,1.0,2.0,1791334,7489,4517
79,1,1.0,2.0,1791344,7565,4469
80,1,1.0,2.0,1791354,7629,4347
81,1,1.0,2.0,1791364,7686,4186
82,1,1.0,2.0,1791374,7748,3999
83,1,1.0,2.0,1791384,7814,3870
84,1,1.0,2.0,1791394,7894,3807
85,1,1.0,2.0,1791404,7981,3787
86,1,1.0,2.0,1791414,8069,3811
87,1,1.0,2.0,1791424,8159,3871
88,1,1.0,2.0,1791434,8254,3955
89,1,1.0,2.0,1791444,8371,4037
90,1,1.0,2.0,1791454,8500,4115
91,1,1.0,2.0,1791464,8655,4191
92,1,1.0,2.0,1791474,8836,4191
93,1,1.0,2.0,1791484,9035,4164
94,1,1.0,2.0,1791494,9228,4115
95,1,1.0,2.0,1791504,9429,4067
96,1,1.0,2.0,1791514,9615,4023
97,1,1.0,2.0,1791524,9788,4002
98,1,1.0,2.0,1791534,9947,3995
99,1,1.0,2.0,1791544,10085,4025
100,1,1.0,2.0,1791554,10209,4077
101,1,1.0,2.0,1791564,10343,4143
102,1,1.0,2.0,1791574,10502,4214
103,1,1.0,2.0,1791584,10677,4237
104,1,1.0,2.0,1791594,10858,4229
105,1,1.0,2.0,1791604,11045,4223
106,1,1.0,2.0,1791614,11236,4259
107,1,1.0,2.0,1791624,11395,4323
0,0,1.0,3.0,1798746,2129,7093
1,1,1.0,3.0,1798756,2175,7030
2,1,1.0,3.0,1798766,2054,7011
3,1,1.0,3.0,1798776,1977,6801
4,1,1.0,3.0,1798786,1893,6545
5,1,1.0,3.0,1798796,1805,6259
6,1,1.0,3.0,1798806,1743,5889
7,1,1.0,3.0,1798816,1686,5504
8,1,1.0,3.0,1798826,1598,5108
9,1,1.0,3.0,1798836,1488,4799
10,1,1.0,3.0,1798846,1370,4560
11,1,1.0,3.0,1798856,1256,4368
12,1,1.0,3.0,1798866,1174,4229
13,1,1.0,3.0,1798876,1112,4170
14,1,1.0,3.0,1798886,1112,4164
15,0,1.0,3.0,1798976,2847,6136
16,1,1.0,3.0,1798986,3421,6372
17,1,1.0,3.0,1798996,3570,6438
18,1,1.0,3.0,1799006,3692,6399
19,1,1.0,3.0,1799016,3774,6292
20,1,1.0,3.0,1799026,3828,6161
21,1,1.0,3.0,1799036,3828,5980
22,1,1.0,3.0,1799046,3752,5765
23,1,1.0,3.0,1799056,3618,5543
24,1,1.0,3.0,1799066,3401,5313
25,1,1.0,3.0,1799076,3110,5105
26,1,1.0,3.0,1799086,2769,4915
27,1,1.0,3.0,1799096,2412,4783
28,1,1.0,3.0,1799106,2094,4753
29,1,1.0,3.0,1799116,1803,4791
30,1,1.0,3.0,1799126,1555,4899
31,1,1.0,3.0,1799136,1399,5014
32,1,1.0,3.0,1799146,1305,5133
33,1,1.0,3.0,1799156,1266,5233
34,1,1.0,3.0,1799166,1266,5279
35,1,1.0,3.0,1799176,1297,5289
36,1,1.0,3.0,1799186,1394,5299
37,1,1.0,3.0,1799196,1568,5265
38,1,1.0,3.0,1799206,1793,5201
39,1,1.0,3.0,1799216,2076,5052
40,1,1.0,3.0,1799226,2397,4869
41,1,1.0,3.0,1799236,2743,4664
42,1,1.0,3.0,1799246,3057,4496
43,1,1.0,3.0,1799256,3395,4364
44,1,1.0,3.0,1799266,3748,4256
45,1,1.0,3.0,1799276,4059,4206
46,1,1.0,3.0,1799286,4375,4206
47,1,1.0,3.0,1799296,4695,4231
48,1,1.0,3.0,1799306,4960,4310
49,1,1.0,3.0,1799316,5179,4415
50,1,1.0,3.0,1799326,5366,4537
51,1,1.0,3.0,1799336,5479,4653
52,1,1.0,3.0,1799346,5535,4783
53,1,1.0,3.0,1799356,5554,4922
54,1,1.0,3.0,1799366,5536,5032
55,1,1.0,3.0,1799376,5492,5074
56,1,1.0,3.0,1799386,5430,5074
57,1,1.0,3.0,1799396,5330,5014
58,1,1.0,3.0,1799406,5199,4886
59,1,1.0,3.0,1799416,5048,4711
60,1,1.0,3.0,1799426,4916,4544
61,1,1.0,3.0,1799436,4840,4391
62,1,1.0,3.0,1799446,4800,4248
63,1,1.0,3.0,1799456,4825,4117
64,1,1.0,3.0,1799466,4924,4014
65,1,1.0,3.0,1799476,5071,3930
66,1,1.0,3.0,1799486,5296,3909
67,1,1.0,3.0,1799496,5543,3949
68,1,1.0,3.0,1799506,5805,4029
69,1,1.0,3.0,1799516,6027,4143
70,1,1.0,3.0,1799526,6219,4281
71,1,1.0,3.0,1799536,6392,4436
72,1,1.0,3.0,1799546,6532,4525
73,1,1.0,3.0,1799556,6645,4537
74,1,1.0,3.0,1799566,6739,4498
75,1,1.0,3.0,1799576,6821,4383
76,1,1.0,3.0,1799586,6895,4245
77,1,1.0,3.0,1799596,6963,4092
78,1,1.0,3.0,1799606,7021,3983
79,1,1.0,3.0,1799616,7082,3931
80,1,1.0,3.0,1799626,7150,3916
81,1,1.0,3.0,1799636,7227,3958
82,1,1.0,3.0,1799646,7310,4035
83,1,1.0,3.0,1799656,7409,4136
84,1,1.0,3.0,1799666,7518,4206
85,1,1.0,3.0,1799676,7636,4271
86,1,1.0,3.0,1799686,7791,4328
87,1,1.0,3.0,1799696,7971,4356
88,1,1.0,3.0,1799706,8154,4365
89,1,1.0,3.0,1799716,8347,4365
90,1,1.0,3.0,1799726,8547,4365
91,1,1.0,3.0,1799736,8719,4343
92,1,1.0,3.0,1799746,8853,4307
93,1,1.0,3.0,1799756,8961,4272
94,1,1.0,3.0,1799766,9048,4259
95,1,1.0,3.0,1799776,9126,4259
96,1,1.0,3.0,1799786,9199,4280
97,1,1.0,3.0,1799796,9302,4323
98,1,1.0,3.0,1799806,9437,4382
99,1,1.0,3.0,1799816,9593,4441
100,1,1.0,3.0,1799826,9748,4482
101,1,1.0,3.0,1799836,9906,4510
102,1,1.0,3.0,1799846,10088,4576
103,1,1.0,3.0,1799856,10285,4700
104,1,1.0,3.0,1799866,10524,4863
105,1,1.0,3.0,1799876,10765,5081
0,0,1.0,4.0,1801991,1966,7109
1,1,1.0,4.0,1802001,2048,7149
2,1,1.0,4.0,1802011,2057,7194
3,1,1.0,4.0,1802021,2040,7173
4,1,1.0,4.0,1802031,2011,7044
5,1,1.0,4.0,1802041,1971,6844
6,1,1.0,4.0,1802051,1923,6587
7,1,1.0,4.0,1802061,1893,6223
8,1,1.0,4.0,1802071,1868,5788
9,1,1.0,4.0,1802081,1827,5360
10,1,1.0,4.0,1802091,1773,4984
11,1,1.0,4.0,1802101,1680,4643
12,1,1.0,4.0,1802111,1579,4390
13,1,1.0,4.0,1802121,1472,4179
14,1,1.0,4.0,1802131,1404,3995
15,1,1.0,4.0,1802141,1363,3880
16,1,1.0,4.0,1802151,1340,3825
17,0,1.0,4.0,1802261,2847,6034
18,1,1.0,4.0,1802271,3413,6209
19,1,1.0,4.0,1802281,3564,6273
20,1,1.0,4.0,1802291,3705,6338
21,1,1.0,4.0,1802301,3839,6345
22,1,1.0,4.0,1802311,3906,6313
23,1,1.0,4.0,1802321,3919,6279
24,1,1.0,4.0,1802331,3897,6160
25,1,1.0,4.0,1802341,3802,5984
26,1,1.0,4.0,1802351,3627,5711
27,1,1.0,4.0,1802361,3399,5459
28,1,1.0,4.0,1802371,3091,5221
29,1,1.0,4.0,1802381,2745,5045
30,1,1.0,4.0,1802391,2373,4920
31,1,1.0,4.0,1802401,1984,4829
32,1,1.0,4.0,1802411,1641,4814
33,1,1.0,4.0,1802421,1329,4853
34,1,1.0,4.0,1802431,1076,4928
35,1,1.0,4.0,1802441,936,5024
36,1,1.0,4.0,1802451,871,5078
37,1,1.0,4.0,1802461,897,5103
38,1,1.0,4.0,1802471,1051,5125
39,1,1.0,4.0,1802481,1291,5135
40,1,1.0,4.0,1802491,1606,5104
41,1,1.0,4.0,1802501,1999,5050
42,1,1.0,4.0,1802511,2444,4961
43,1,1.0,4.0,1802521,2887,4840
44,1,1.0,4.0,1802531,3332,4699
45,1,1.0,4.0,1802541,3724,4545
46,1,1.0,4.0,1802551,4080,4389
47,1,1.0,4.0,1802561,4397,4267
48,1,1.0,4.0,1802571,4658,4169
49,1,1.0,4.0,1802581,4881,4148
50,1,1.0,4.0,1802591,5086,4189
51,1,1.0,4.0,1802601,5306,4271
52,1,1.0,4.0,1802611,5537,4397
53,1,1.0,4.0,1802621,5770,4531
54,1,1.0,4.0,1802631,5962,4671
55,1,1.0,4.0,1802641,6126,4801
56,1,1.0,4.0,1802651,6225,4926
57,1,1.0,4.0,1802661,6245,5015
58,1,1.0,4.0,1802671,6212,5082
59,1,1.0,4.0,1802681,6101,5100
60,1,1.0,4.0,1802691,5933,5056
61,1,1.0,4.0,1802701,5726,4970
62,1,1.0,4.0,1802711,5489,4830
63,1,1.0,4.0,1802721,5254,4670
64,1,1.0,4.0,1802731,5100,4496
65,1,1.0,4.0,1802741,4999,4330
66,1,1.0,4.0,1802751,4976,4177
67,1,1.0,4.0,1802761,5036,4032
68,1,1.0,4.0,1802771,5152,3910
69,1,1.0,4.0,1802781,5356,3824
70,1,1.0,4.0,1802791,5613,3762
71,1,1.0,4.0,1802801,5905,3780
72,1,1.0,4.0,1802811,6175,3853
73,1,1.0,4.0,1802821,6449,3964
74,1,1.0,4.0,1802831,6696,4096
75,1,1.0,4.0,1802841,6922,4197
76,1,1.0,4.0,1802851,7104,4278
77,1,1.0,4.0,1802861,7288,4343
78,1,1.0,4.0,1802871,7471,4363
79,1,1.0,4.0,1802881,7632,4353
80,1,1.0,4.0,1802891,7778,4326
81,1,1.0,4.0,1802901,7925,4294
82,1,1.0,4.0,1802911,8024,4252
83,1,1.0,4.0,1802921,8091,4203
84,1,1.0,4.0,1802931,8122,4149
85,1,1.0,4.0,1802941,8131,4096
86,1,1.0,4.0,1802951,8126,4045
87,1,1.0,4.0,1802961,8152,4016
88,1,1.0,4.0,1802971,8224,4001
89,1,1.0,4.0,1802981,8327,4058
90,1,1.0,4.0,1802991,8476,4148
91,1,1.0,4.0,1803001,8629,4261
92,1,1.0,4.0,1803011,8767,4318
93,1,1.0,4.0,1803021,8893,4318
94,1,1.0,4.0,1803031,9022,4278
95,1,1.0,4.0,1803041,9143,4151
96,1,1.0,4.0,1803051,9259,4023
97,1,1.0,4.0,1803061,9421,3894
98,1,1.0,4.0,1803071,9607,3838
99,1,1.0,4.0,1803081,9810,3863
100,1,1.0,4.0,1803091,10037,3941
101,1,1.0,4.0,1803101,10246,4105
102,1,1.0,4.0,1803111,10442,4281
103,1,1.0,4.0,1803121,10623,4465
104,1,1.0,4.0,1803131,10802,4632
105,1,1.0,4.0,1803141,10980,4795
106,1,1.0,4.0,1803151,11213,4917
107,1,1.0,4.0,1803161,11458,5014
0,0,1.0,5.0,1809632,1972,7167
1,1,1.0,5.0,1809642,2127,7161
2,1,1.0,5.0,1809652,2104,7176
3,1,1.0,5.0,1809662,2050,7052
4,1,1.0,5.0,1809672,1989,6835
5,1,1.0,5.0,1809682,1922,6528
6,1,1.0,5.0,1809692,1860,6176
7,1,1.0,5.0,1809702,1793,5794
8,1,1.0,5.0,1809712,1710,5471
9,1,1.0,5.0,1809722,1618,5177
10,1,1.0,5.0,1809732,1513,4902
11,1,1.0,5.0,1809742,1410,4658
12,1,1.0,5.0,1809752,1313,4429
13,1,1.0,5.0,1809762,1241,4210
14,1,1.0,5.0,1809772,1184,4038
15,1,1.0,5.0,1809782,1162,3919
16,0,1.0,5.0,1809922,3176,6288
17,1,1.0,5.0,1809932,3550,6479
18,1,1.0,5.0,1809942,3593,6516
19,1,1.0,5.0,1809952,3603,6506
20,1,1.0,5.0,1809962,3592,6418
21,1,1.0,5.0,1809972,3537,6275
22,1,1.0,5.0,1809982,3442,6096
23,1,1.0,5.0,1809992,3320,5888
24,1,1.0,5.0,1810002,3136,5663
25,1,1.0,5.0,1810012,2899,5428
26,1,1.0,5.0,1810022,2626,5202
27,1,1.0,5.0,1810032,2303,5038
28,1,1.0,5.0,1810042,1986,4915
29,1,1.0,5.0,1810052,1674,4854
30,1,1.0,5.0,1810062,1392,4854
31,1,1.0,5.0,1810072,1184,4892
32,1,1.0,5.0,1810082,1026,4965
33,1,1.0,5.0,1810092,936,5050
34,1,1.0,5.0,1810102,919,5144
35,1,1.0,5.0,1810112,951,5200
36,1,1.0,5.0,1810122,1069,5207
37,1,1.0,5.0,1810132,1253,5181
38,1,1.0,5.0,1810142,1482,5103
39,1,1.0,5.0,1810152,1779,4969
40,1,1.0,5.0,1810162,2094,4797
41,1,1.0,5.0,1810172,2422,4621
42,1,1.0,5.0,1810182,2760,4470
43,1,1.0,5.0,1810192,3069,4337
44,1,1.0,5.0,1810202,3382,4242
45,1,1.0,5.0,1810212,3707,4204
46,1,1.0,5.0,1810222,3997,4204
47,1,1.0,5.0,1810232,4289,4251
48,1,1.0,5.0,1810242,4555,4330
49,1,1.0,5.0,1810252,4801,4431
50,1,1.0,5.0,1810262,4985,4544
51,1,1.0,5.0,1810272,5123,4677
52,1,1.0,5.0,1810282,5231,4824
53,1,1.0,5.0,1810292,5258,4971
54,1,1.0,5.0,1810302,5224,5109
55,1,1.0,5.0,1810312,5149,5161
56,1,1.0,5.0,1810322,5042,5161
57,1,1.0,5.0,1810332,4899,5092
58,1,1.0,5.0,1810342,4733,4971
59,1,1.0,5.0,1810352,4565,4815
60,1,1.0,5.0,1810362,4413,4643
61,1,1.0,5.0,1810372,4337,4486
62,1,1.0,5.0,1810382,4305,4355
63,1,1.0,5.0,1810392,4336,4237
64,1,1.0,5.0,1810402,4429,4150
65,1,1.0,5.0,1810412,4563,4087
66,1,1.0,5.0,1810422,4763,4039
67,1,1.0,5.0,1810432,4981,4039
68,1,1.0,5.0,1810442,5212,4078
69,1,1.0,5.0,1810452,5450,4138
70,1,1.0,5.0,1810462,5663,4208
71,1,1.0,5.0,1810472,5860,4285
72,1,1.0,5.0,1810482,6015,4368
73,1,1.0,5.0,1810492,6167,4466
74,1,1.0,5.0,1810502,6316,4559
75,1,1.0,5.0,1810512,6453,4648
76,1,1.0,5.0,1810522,6570,4671
77,1,1.0,5.0,1810532,6673,4626
78,1,1.0,5.0,1810542,6766,4535
79,1,1.0,5.0,1810552,6840,4403
80,1,1.0,5.0,1810562,6900,4260
81,1,1.0,5.0,1810572,6952,4110
82,1,1.0,5.0,1810582,6996,4016
83,1,1.0,5.0,1810592,7034,3992
84,1,1.0,5.0,1810602,7090,4015
85,1,1.0,5.0,1810612,7168,4084
86,1,1.0,5.0,1810622,7261,4186
87,1,1.0,5.0,1810632,7388,4311
88,1,1.0,5.0,1810642,7538,4397
89,1,1.0,5.0,1810652,7702,4444
90,1,1.0,5.0,1810662,7893,4464
91,1,1.0,5.0,1810672,8078,4458
92,1,1.0,5.0,1810682,8259,4451
93,1,1.0,5.0,1810692,8451,4440
94,1,1.0,5.0,1810702,8607,4430
95,1,1.0,5.0,1810712,8739,4430
96,1,1.0,5.0,1810722,8874,4446
97,1,1.0,5.0,1810732,9007,4456
98,1,1.0,5.0,1810742,9143,4462
99,1,1.0,5.0,1810752,9282,4462
100,1,1.0,5.0,1810762,9457,4433
101,1,1.0,5.0,1810772,9634,4398
102,1,1.0,5.0,1810782,9844,4398
103,1,1.0,5.0,1810792,10074,4414
104,1,1.0,5.0,1810802,10305,4531
105,1,1.0,5.0,1810812,10585,4699
106,1,1.0,5.0,1810822,10897,4902
107,1,1.0,5.0,1810832,11217,5078
0,0,1.0,6.0,1812866,1916,7201
1,1,1.0,6.0,1812876,1916,7201
2,1,1.0,6.0,1812886,1969,7276
3,1,1.0,6.0,1812896,1936,7240
4,1,1.0,6.0,1812906,1892,7174
5,1,1.0,6.0,1812916,1843,6972
6,1,1.0,6.0,1812926,1791,6686
7,1,1.0,6.0,1812936,1747,6345
8,1,1.0,6.0,1812946,1717,5959
9,1,1.0,6.0,1812956,1695,5567
10,1,1.0,6.0,1812966,1640,5234
11,1,1.0,6.0,1812976,1568,4942
12,1,1.0,6.0,1812986,1484,4688
13,1,1.0,6.0,1812996,1404,4472
14,1,1.0,6.0,1813006,1330,4282
15,1,1.0,6.0,1813016,1289,4117
16,0,1.0,6.0,1813137,2996,6091
17,1,1.0,6.0,1813147,3628,6296
18,1,1.0,6.0,1813157,3718,6352
19,1,1.0,6.0,1813167,3762,6413
20,1,1.0,6.0,1813177,3776,6364
21,1,1.0,6.0,1813187,3755,6268
22,1,1.0,6.0,1813197,3672,6141
23,1,1.0,6.0,1813207,3547,5981
24,1,1.0,6.0,1813217,3385,5787
25,1,1.0,6.0,1813227,3172,5570
26,1,1.0,6.0,1813237,2926,5343
27,1,1.0,6.0,1813247,2648,5141
28,1,1.0,6.0,1813257,2312,4957
29,1,1.0,6.0,1813267,1937,4820
30,1,1.0,6.0,1813277,1584,4758
31,1,1.0,6.0,1813287,1266,4745
32,1,1.0,6.0,1813297,970,4806
33,1,1.0,6.0,1813307,745,4876
34,1,1.0,6.0,1813317,642,4952
35,1,1.0,6.0,1813327,620,4970
36,1,1.0,6.0,1813337,643,4976
37,1,1.0,6.0,1813347,775,4976
38,1,1.0,6.0,1813357,979,4964
39,1,1.0,6.0,1813367,1255,4932
40,1,1.0,6.0,1813377,1535,4886
41,1,1.0,6.0,1813387,1866,4803
42,1,1.0,6.0,1813397,2229,4696
43,1,1.0,6.0,1813407,2575,4573
44,1,1.0,6.0,1813417,2913,4446
45,1,1.0,6.0,1813427,3245,4320
46,1,1.0,6.0,1813437,3584,4244
47,1,1.0,6.0,1813447,3915,4202
48,1,1.0,6.0,1813457,4215,4232
49,1,1.0,6.0,1813467,4497,4305
50,1,1.0,6.0,1813477,4740,4408
51,1,1.0,6.0,1813487,4937,4503
52,1,1.0,6.0,1813497,5104,4598
53,1,1.0,6.0,1813507,5255,4691
54,1,1.0,6.0,1813517,5366,4782
55,1,1.0,6.0,1813527,5451,4873
56,1,1.0,6.0,1813537,5503,4962
57,1,1.0,6.0,1813547,5503,5044
58,1,1.0,6.0,1813557,5476,5083
59,1,1.0,6.0,1813567,5398,5094
60,1,1.0,6.0,1813577,5272,5035
61,1,1.0,6.0,1813587,5113,4925
62,1,1.0,6.0,1813597,4958,4780
63,1,1.0,6.0,1813607,4808,4623
64,1,1.0,6.0,1813617,4704,4466
65,1,1.0,6.0,1813627,4629,4315
66,1,1.0,6.0,1813637,4614,4169
67,1,1.0,6.0,1813647,4682,4047
68,1,1.0,6.0,1813657,4806,3954
69,1,1.0,6.0,1813667,4998,3880
70,1,1.0,6.0,1813677,5268,3832
71,1,1.0,6.0,1813687,5591,3840
72,1,1.0,6.0,1813697,5940,3886
73,1,1.0,6.0,1813707,6245,3970
74,1,1.0,6.0,1813717,6521,4065
75,1,1.0,6.0,1813727,6758,4168
76,1,1.0,6.0,1813737,6960,4284
77,1,1.0,6.0,1813747,7138,4396
78,1,1.0,6.0,1813757,7291,4506
79,1,1.0,6.0,1813767,7426,4547
80,1,1.0,6.0,1813777,7548,4547
81,1,1.0,6.0,1813787,7652,4518
82,1,1.0,6.0,1813797,7740,4443
83,1,1.0,6.0,1813807,7816,4296
84,1,1.0,6.0,1813817,7869,4102
85,1,1.0,6.0,1813827,7905,3924
