,button,genuine,signature,time,x,y
76,1,1.0,1.0,17420535,4321,3513
77,1,1.0,1.0,17420545,4200,3471
78,1,1.0,1.0,17420555,4070,3385
79,1,1.0,1.0,17420565,3985,3259
80,1,1.0,1.0,17420575,3930,3151
81,1,1.0,1.0,17420585,3930,3054
82,1,1.0,1.0,17420595,3982,3019
83,0,1.0,1.0,17420696,5268,4055
84,1,1.0,1.0,17420706,5367,4115
85,1,1.0,1.0,17420716,5344,4137
86,1,1.0,1.0,17420726,5301,4137
87,1,1.0,1.0,17420736,5244,4087
88,1,1.0,1.0,17420746,5159,4006
89,1,1.0,1.0,17420756,5059,3866
90,1,1.0,1.0,17420766,4950,3732
91,1,1.0,1.0,17420776,4870,3603
92,1,1.0,1.0,17420786,4848,3520
93,1,1.0,1.0,17420796,4865,3459
94,1,1.0,1.0,17420806,4947,3413
95,1,1.0,1.0,17420816,5090,3401
96,1,1.0,1.0,17420826,5273,3401
97,1,1.0,1.0,17420836,5449,3406
98,1,1.0,1.0,17420846,5559,3382
99,1,1.0,1.0,17420856,5626,3338
100,1,1.0,1.0,17420866,5626,3281
101,1,1.0,1.0,17420876,5564,3165
102,1,1.0,1.0,17420886,5450,3048
103,1,1.0,1.0,17420896,5302,2948
104,1,1.0,1.0,17420906,5196,2861
105,1,1.0,1.0,17420916,5117,2829
106,1,1.0,1.0,17420926,5105,2859
107,0,1.0,1.0,17420986,5731,3873
108,1,1.0,1.0,17420996,5979,4239
109,1,1.0,1.0,17421006,6018,4285
110,1,1.0,1.0,17421016,6006,4263
111,1,1.0,1.0,17421026,5960,4197
112,1,1.0,1.0,17421036,5891,4038
113,1,1.0,1.0,17421046,5788,3876
114,1,1.0,1.0,17421056,5732,3713
115,1,1.0,1.0,17421066,5707,3645
116,1,1.0,1.0,17421076,5754,3612
117,1,1.0,1.0,17421086,5873,3603
118,1,1.0,1.0,17421096,6039,3617
119,1,1.0,1.0,17421106,6215,3606
120,1,1.0,1.0,17421116,6346,3579
121,1,1.0,1.0,17421126,6447,3503
122,1,1.0,1.0,17421136,6457,3391
123,1,1.0,1.0,17421146,6402,3256
124,1,1.0,1.0,17421156,6304,3099
125,1,1.0,1.0,17421166,6196,2992
126,1,1.0,1.0,17421176,6147,2919
127,1,1.0,1.0,17421186,6137,2896
128,1,1.0,1.0,17421196,6172,2905
129,1,1.0,1.0,17421206,6254,2935
130,1,1.0,1.0,17421216,6368,2986
131,1,1.0,1.0,17421226,6440,3013
132,1,1.0,1.0,17421236,6451,3024
133,1,1.0,1.0,17421246,6421,3007
0,0,1.0,2.0,17422438,2781,6471
1,1,1.0,2.0,17422448,2836,6552
2,1,1.0,2.0,17422458,2828,6608
3,1,1.0,2.0,17422468,2796,6660
4,1,1.0,2.0,17422478,2796,6671
5,1,1.0,2.0,17422488,2810,6659
6,1,1.0,2.0,17422498,2839,6632
7,1,1.0,2.0,17422508,2889,6544
8,1,1.0,2.0,17422518,2954,6369
9,1,1.0,2.0,17422528,3028,6137
10,1,1.0,2.0,17422538,3104,5804
11,1,1.0,2.0,17422548,3164,5398
12,1,1.0,2.0,17422558,3212,4943
13,1,1.0,2.0,17422568,3246,4424
14,1,1.0,2.0,17422588,3262,3921
15,1,1.0,2.0,17422598,3267,3430
16,1,1.0,2.0,17422608,3261,3047
17,1,1.0,2.0,17422618,3245,2791
18,1,1.0,2.0,17422628,3222,2621
19,1,1.0,2.0,17422638,3216,2598
20,1,1.0,2.0,17422648,3216,2615
21,1,1.0,2.0,17422658,3226,2660
22,0,1.0,2.0,17422749,3257,5502
23,1,1.0,2.0,17422759,3344,6121
24,1,1.0,2.0,17422769,3384,6346
25,1,1.0,2.0,17422779,3479,6458
26,1,1.0,2.0,17422789,3611,6481
27,1,1.0,2.0,17422799,3770,6446
28,1,1.0,2.0,17422809,3923,6366
29,1,1.0,2.0,17422819,4072,6262
30,1,1.0,2.0,17422829,4221,6142
31,1,1.0,2.0,17422839,4343,5977
32,1,1.0,2.0,17422849,4447,5779
33,1,1.0,2.0,17422859,4510,5559
34,1,1.0,2.0,17422869,4534,5327
35,1,1.0,2.0,17422879,4534,5122
36,1,1.0,2.0,17422889,4468,4936
37,1,1.0,2.0,17422899,4348,4751
38,1,1.0,2.0,17422909,4190,4610
39,1,1.0,2.0,17422919,4004,4498
40,1,1.0,2.0,17422929,3840,4382
41,1,1.0,2.0,17422939,3691,4304
42,1,1.0,2.0,17422949,3578,4252
43,1,1.0,2.0,17422959,3519,4265
44,1,1.0,2.0,17422969,3495,4340
45,1,1.0,2.0,17422979,3509,4457
46,1,1.0,2.0,17422989,3549,4591
47,1,1.0,2.0,17422999,3606,4658
48,1,1.0,2.0,17423009,3659,4680
49,1,1.0,2.0,17423019,3719,4664
50,1,1.0,2.0,17423029,3789,4616
51,1,1.0,2.0,17423039,3865,4546
52,1,1.0,2.0,17423049,3962,4453
53,1,1.0,2.0,17423059,4072,4345
54,1,1.0,2.0,17423069,4226,4228
55,1,1.0,2.0,17423079,4405,4109
56,1,1.0,2.0,17423089,4601,3967
57,1,1.0,2.0,17423099,4822,3809
58,1,1.0,2.0,17423109,4985,3649
59,1,1.0,2.0,17423119,5108,3540
60,1,1.0,2.0,17423129,5195,3466
61,1,1.0,2.0,17423139,5247,3440
62,1,1.0,2.0,17423149,5275,3440
63,1,1.0,2.0,17423159,5304,3461
64,1,1.0,2.0,17423169,5341,3535
65,1,1.0,2.0,17423179,5388,3645
66,1,1.0,2.0,17423189,5431,3779
67,1,1.0,2.0,17423199,5465,3936
68,1,1.0,2.0,17423209,5496,4094
69,1,1.0,2.0,17423219,5529,4252
70,1,1.0,2.0,17423229,5563,4366
71,1,1.0,2.0,17423239,5587,4405
72,1,1.0,2.0,17423249,5604,4394
73,1,1.0,2.0,17423259,5623,4342
74,1,1.0,2.0,17423269,5638,4238
75,1,1.0,2.0,17423279,5650,4100
76,1,1.0,2.0,17423289,5667,3992
77,1,1.0,2.0,17423299,5694,3940
78,1,1.0,2.0,17423309,5734,3925
79,1,1.0,2.0,17423319,5784,3946
80,1,1.0,2.0,17423329,5845,4017
81,1,1.0,2.0,17423339,5912,4122
82,1,1.0,2.0,17423349,5959,4245
83,1,1.0,2.0,17423359,5959,4365
84,1,1.0,2.0,17423369,5927,4467
85,1,1.0,2.0,17423379,5841,4557
86,1,1.0,2.0,17423389,5725,4596
87,1,1.0,2.0,17423399,5589,4556
88,1,1.0,2.0,17423409,5467,4464
89,1,1.0,2.0,17423419,5411,4330
90,0,1.0,2.0,17423540,6833,5026
91,1,1.0,2.0,17423550,6896,5007
92,1,1.0,2.0,17423560,6842,5032
93,1,1.0,2.0,17423570,6760,4987
94,1,1.0,2.0,17423580,6670,4892
95,1,1.0,2.0,17423590,6578,4765
96,1,1.0,2.0,17423600,6485,4643
97,1,1.0,2.0,17423610,6413,4534
98,1,1.0,2.0,17423620,6387,4435
99,1,1.0,2.0,17423630,6387,4364
100,1,1.0,2.0,17423640,6444,4317
101,1,1.0,2.0,17423650,6536,4287
102,1,1.0,2.0,17423660,6654,4277
103,1,1.0,2.0,17423670,6771,4248
104,1,1.0,2.0,17423680,6852,4207
105,1,1.0,2.0,17423690,6909,4143
106,1,1.0,2.0,17423700,6916,4057
107,1,1.0,2.0,17423710,6872,3957
108,1,1.0,2.0,17423720,6793,3841
109,1,1.0,2.0,17423730,6704,3724
110,1,1.0,2.0,17423740,6627,3655
111,1,1.0,2.0,17423750,6589,3619
112,1,1.0,2.0,17423760,6572,3619
113,0,1.0,2.0,17423830,7130,4619
114,1,1.0,2.0,17423840,7447,4835
115,1,1.0,2.0,17423850,7508,4858
116,1,1.0,2.0,17423860,7508,4837
117,1,1.0,2.0,17423870,7500,4786
118,1,1.0,2.0,17423880,7455,4693
119,1,1.0,2.0,17423890,7383,4594
120,1,1.0,2.0,17423900,7316,4492
121,1,1.0,2.0,17423910,7281,4422
122,1,1.0,2.0,17423920,7266,4372
123,1,1.0,2.0,17423930,7292,4336
124,1,1.0,2.0,17423940,7369,4286
125,1,1.0,2.0,17423950,7479,4233
126,1,1.0,2.0,17423960,7603,4163
127,1,1.0,2.0,17423970,7712,4082
128,1,1.0,2.0,17423980,7811,3995
129,1,1.0,2.0,17423990,7849,3907
130,1,1.0,2.0,17424000,7821,3814
131,1,1.0,2.0,17424010,7750,3744
132,1,1.0,2.0,17424020,7648,3689
133,1,1.0,2.0,17424030,7547,3656
0,0,1.0,3.0,17425212,3908,6858
1,1,1.0,3.0,17425222,3859,6733
2,1,1.0,3.0,17425232,3811,6710
3,1,1.0,3.0,17425242,3818,6688
4,1,1.0,3.0,17425252,3851,6525
5,1,1.0,3.0,17425262,3900,6207
6,1,1.0,3.0,17425272,3957,5787
7,1,1.0,3.0,17425282,4013,5371
8,1,1.0,3.0,17425292,4070,4877
9,1,1.0,3.0,17425302,4125,4332
10,1,1.0,3.0,17425312,4157,3806
11,1,1.0,3.0,17425322,4172,3440
12,1,1.0,3.0,17425332,4163,3181
13,1,1.0,3.0,17425342,4155,3019
14,1,1.0,3.0,17425352,4155,2959
15,1,1.0,3.0,17425362,4163,2966
16,0,1.0,3.0,17425482,4089,5749
17,1,1.0,3.0,17425492,4242,6258
18,1,1.0,3.0,17425502,4368,6488
19,1,1.0,3.0,17425512,4455,6584
20,1,1.0,3.0,17425522,4602,6591
21,1,1.0,3.0,17425532,4789,6567
22,1,1.0,3.0,17425542,4969,6512
23,1,1.0,3.0,17425552,5170,6436
24,1,1.0,3.0,17425562,5385,6349
25,1,1.0,3.0,17425572,5578,6242
26,1,1.0,3.0,17425582,5740,6122
27,1,1.0,3.0,17425592,5882,5946
28,1,1.0,3.0,17425602,5945,5741
29,1,1.0,3.0,17425612,5954,5517
30,1,1.0,3.0,17425622,5926,5286
31,1,1.0,3.0,17425632,5817,5096
32,1,1.0,3.0,17425642,5650,4934
33,1,1.0,3.0,17425652,5445,4807
34,1,1.0,3.0,17425662,5239,4717
35,1,1.0,3.0,17425672,5036,4651
36,1,1.0,3.0,17425682,4880,4622
37,1,1.0,3.0,17425692,4754,4633
38,1,1.0,3.0,17425702,4661,4672
39,1,1.0,3.0,17425712,4621,4730
40,1,1.0,3.0,17425722,4621,4761
41,1,1.0,3.0,17425732,4638,4774
42,1,1.0,3.0,17425742,4707,4747
43,1,1.0,3.0,17425752,4809,4667
44,1,1.0,3.0,17425762,4930,4551
45,1,1.0,3.0,17425772,5091,4403
46,1,1.0,3.0,17425782,5278,4252
47,1,1.0,3.0,17425792,5500,4128
48,1,1.0,3.0,17425802,5743,4023
49,1,1.0,3.0,17425813,6000,3943
50,1,1.0,3.0,17425823,6191,3869
51,1,1.0,3.0,17425833,6330,3799
52,1,1.0,3.0,17425843,6435,3745
53,1,1.0,3.0,17425853,6486,3713
54,1,1.0,3.0,17425863,6513,3695
55,1,1.0,3.0,17425873,6525,3695
56,0,1.0,3.0,17425933,6689,4282
57,1,1.0,3.0,17425943,6799,4548
58,1,1.0,3.0,17425953,6834,4562
59,1,1.0,3.0,17425963,6821,4549
60,1,1.0,3.0,17425973,6853,4437
61,1,1.0,3.0,17425983,6905,4258
62,1,1.0,3.0,17425993,6953,4065
63,1,1.0,3.0,17426003,7005,3932
64,1,1.0,3.0,17426013,7067,3838
65,1,1.0,3.0,17426023,7140,3824
66,1,1.0,3.0,17426033,7203,3871
67,1,1.0,3.0,17426043,7259,3958
68,1,1.0,3.0,17426053,7277,4063
69,1,1.0,3.0,17426063,7257,4163
70,1,1.0,3.0,17426073,7211,4259
71,1,1.0,3.0,17426083,7138,4354
72,1,1.0,3.0,17426093,7054,4402
73,1,1.0,3.0,17426103,6962,4419
74,1,1.0,3.0,17426113,6866,4378
75,1,1.0,3.0,17426123,6773,4310
76,1,1.0,3.0,17426133,6719,4223
77,1,1.0,3.0,17426143,6689,4144
78,1,1.0,3.0,17426153,6705,4090
79,1,1.0,3.0,17426163,6766,4054
80,0,1.0,3.0,17426244,7847,4704
81,1,1.0,3.0,17426254,8019,4806
82,1,1.0,3.0,17426264,8019,4824
83,1,1.0,3.0,17426274,8006,4824
84,1,1.0,3.0,17426284,7983,4803
85,1,1.0,3.0,17426294,7923,4735
86,1,1.0,3.0,17426304,7848,4636
87,1,1.0,3.0,17426314,7762,4560
88,1,1.0,3.0,17426324,7742,4498
89,1,1.0,3.0,17426334,7768,4446
90,1,1.0,3.0,17426344,7825,4378
91,1,1.0,3.0,17426354,7929,4304
92,1,1.0,3.0,17426364,8034,4236
93,1,1.0,3.0,17426374,8121,4173
94,1,1.0,3.0,17426384,8197,4115
95,1,1.0,3.0,17426394,8220,4059
96,1,1.0,3.0,17426404,8186,4004
97,1,1.0,3.0,17426414,8114,3933
98,1,1.0,3.0,17426424,8018,3874
99,1,1.0,3.0,17426434,7953,3823
100,1,1.0,3.0,17426444,7908,3792
101,0,1.0,3.0,17426544,8748,4958
102,1,1.0,3.0,17426554,8802,4810
103,1,1.0,3.0,17426564,8753,4786
104,1,1.0,3.0,17426574,8701,4682
105,1,1.0,3.0,17426584,8646,4526
106,1,1.0,3.0,17426594,8557,4393
107,1,1.0,3.0,17426604,8509,4302
108,1,1.0,3.0,17426614,8488,4240
109,1,1.0,3.0,17426624,8512,4225
110,1,1.0,3.0,17426634,8615,4231
111,1,1.0,3.0,17426644,8771,4250
112,1,1.0,3.0,17426654,8977,4255
113,1,1.0,3.0,17426664,9144,4216
114,1,1.0,3.0,17426674,9284,4147
115,1,1.0,3.0,17426684,9353,4054
116,1,1.0,3.0,17426694,9343,3934
117,1,1.0,3.0,17426704,9281,3796
118,1,1.0,3.0,17426714,9151,3673
119,1,1.0,3.0,17426724,9010,3583
120,1,1.0,3.0,17426734,8861,3514
0,0,1.0,4.0,17427706,6362,7229
1,1,1.0,4.0,17427716,6402,7194
2,1,1.0,4.0,17427726,6373,7204
3,1,1.0,4.0,17427736,6316,7118
4,1,1.0,4.0,17427746,6352,6907
5,1,1.0,4.0,17427756,6426,6612
6,1,1.0,4.0,17427766,6524,6195
7,1,1.0,4.0,17427776,6619,5768
8,1,1.0,4.0,17427786,6688,5334
9,1,1.0,4.0,17427796,6740,4919
10,1,1.0,4.0,17427806,6748,4662
11,1,1.0,4.0,17427816,6733,4511
12,1,1.0,4.0,17427826,6702,4449
13,1,1.0,4.0,17427836,6680,4423
14,1,1.0,4.0,17427846,6680,4423
15,0,1.0,4.0,17427966,6708,7243
16,1,1.0,4.0,17427976,7010,7347
17,1,1.0,4.0,17427986,7108,7399
18,1,1.0,4.0,17427996,7170,7361
19,1,1.0,4.0,17428006,7306,7272
20,1,1.0,4.0,17428016,7447,7148
21,1,1.0,4.0,17428026,7559,6995
22,1,1.0,4.0,17428036,7651,6844
23,1,1.0,4.0,17428046,7698,6695
24,1,1.0,4.0,17428056,7698,6564
25,1,1.0,4.0,17428066,7668,6433
26,1,1.0,4.0,17428076,7591,6302
27,1,1.0,4.0,17428086,7485,6195
28,1,1.0,4.0,17428096,7360,6103
29,1,1.0,4.0,17428106,7218,6035
30,1,1.0,4.0,17428116,7109,6004
31,1,1.0,4.0,17428126,7022,5998
32,1,1.0,4.0,17428136,6980,6018
33,1,1.0,4.0,17428146,6980,6062
34,1,1.0,4.0,17428156,7004,6121
35,1,1.0,4.0,17428166,7069,6164
36,1,1.0,4.0,17428176,7163,6147
37,1,1.0,4.0,17428186,7277,6091
38,1,1.0,4.0,17428196,7421,5948
39,1,1.0,4.0,17428206,7565,5763
40,1,1.0,4.0,17428216,7708,5549
41,1,1.0,4.0,17428226,7871,5349
42,1,1.0,4.0,17428236,8037,5223
43,1,1.0,4.0,17428246,8192,5146
44,1,1.0,4.0,17428256,8338,5117
45,1,1.0,4.0,17428266,8456,5112
46,1,1.0,4.0,17428276,8528,5122
47,1,1.0,4.0,17428286,8568,5149
48,0,1.0,4.0,17428347,8688,5502
49,1,1.0,4.0,17428357,8799,5668
50,1,1.0,4.0,17428367,8824,5701
51,1,1.0,4.0,17428377,8830,5696
52,1,1.0,4.0,17428387,8846,5634
53,1,1.0,4.0,17428397,8856,5534
54,1,1.0,4.0,17428407,8862,5381
55,1,1.0,4.0,17428417,8883,5266
56,1,1.0,4.0,17428427,8927,5176
57,1,1.0,4.0,17428437,8985,5151
58,1,1.0,4.0,17428447,9065,5195
59,1,1.0,4.0,17428457,9145,5285
60,1,1.0,4.0,17428467,9207,5427
61,1,1.0,4.0,17428477,9257,5566
62,1,1.0,4.0,17428487,9236,5698
63,1,1.0,4.0,17428497,9174,5825
64,1,1.0,4.0,17428507,9085,5949
65,1,1.0,4.0,17428517,8974,5975
66,1,1.0,4.0,17428527,8836,5915
67,1,1.0,4.0,17428537,8679,5799
68,1,1.0,4.0,17428547,8588,5673
69,1,1.0,4.0,17428557,8562,5565
70,1,1.0,4.0,17428567,8578,5470
71,0,1.0,4.0,17428667,9988,6285
72,1,1.0,4.0,17428677,10146,6361
73,1,1.0,4.0,17428687,10146,6377
74,1,1.0,4.0,17428697,10115,6370
75,1,1.0,4.0,17428707,10065,6319
76,1,1.0,4.0,17428717,9970,6239
77,1,1.0,4.0,17428727,9861,6133
78,1,1.0,4.0,17428737,9743,6027
79,1,1.0,4.0,17428747,9670,5925
80,1,1.0,4.0,17428757,9647,5846
81,1,1.0,4.0,17428767,9657,5781
82,1,1.0,4.0,17428777,9735,5734
83,1,1.0,4.0,17428787,9872,5694
84,1,1.0,4.0,17428797,10047,5659
85,1,1.0,4.0,17428807,10189,5620
86,1,1.0,4.0,17428817,10275,5579
87,1,1.0,4.0,17428827,10324,5531
88,1,1.0,4.0,17428837,10324,5477
89,1,1.0,4.0,17428847,10255,5396
90,1,1.0,4.0,17428857,10145,5298
91,1,1.0,4.0,17428867,10021,5222
92,1,1.0,4.0,17428877,9930,5173
93,0,1.0,4.0,17428977,10741,6351
94,1,1.0,4.0,17428987,10918,6374
95,1,1.0,4.0,17428997,10888,6358
96,1,1.0,4.0,17429007,10849,6343
97,1,1.0,4.0,17429017,10804,6247
98,1,1.0,4.0,17429027,10753,6129
99,1,1.0,4.0,17429037,10707,5996
100,1,1.0,4.0,17429047,10702,5893
101,1,1.0,4.0,17429057,10722,5823
102,1,1.0,4.0,17429067,10788,5774
103,1,1.0,4.0,17429077,10880,5740
104,1,1.0,4.0,17429087,10989,5703
105,1,1.0,4.0,17429097,11089,5641
106,1,1.0,4.0,17429107,11153,5565
107,1,1.0,4.0,17429117,11192,5463
108,1,1.0,4.0,17429127,11192,5346
109,1,1.0,4.0,17429137,11162,5218
110,1,1.0,4.0,17429147,11114,5141
111,1,1.0,4.0,17429157,11062,5088
112,1,1.0,4.0,17429167,10996,5051
113,1,1.0,4.0,17429177,10921,5027
0,0,1.0,5.0,17430550,925,7320
1,1,1.0,5.0,17430560,947,7293
2,1,1.0,5.0,17430570,905,7307
3,1,1.0,5.0,17430580,905,7307
4,1,1.0,5.0,17430590,911,7286
5,1,1.0,5.0,17430600,947,7159
6,1,1.0,5.0,17430610,1000,6961
7,1,1.0,5.0,17430620,1058,6637
8,1,1.0,5.0,17430630,1105,6225
9,1,1.0,5.0,17430640,1144,5754
10,1,1.0,5.0,17430650,1169,5348
11,1,1.0,5.0,17430660,1181,4968
12,1,1.0,5.0,17430670,1181,4606
13,1,1.0,5.0,17430680,1173,4437
14,1,1.0,5.0,17430690,1166,4333
15,1,1.0,5.0,17430700,1166,4272
16,1,1.0,5.0,17430710,1176,4251
17,1,1.0,5.0,17430720,1193,4262
18,1,1.0,5.0,17430730,1219,4294
19,0,1.0,5.0,17430760,1258,4631
20,1,1.0,5.0,17430770,1150,5136
21,1,1.0,5.0,17430780,1047,5447
22,1,1.0,5.0,17430790,948,5785
23,1,1.0,5.0,17430800,852,6152
24,1,1.0,5.0,17430810,789,6527
25,1,1.0,5.0,17430820,789,6907
26,1,1.0,5.0,17430830,829,7198
27,1,1.0,5.0,17430840,950,7364
28,1,1.0,5.0,17430850,1117,7446
29,1,1.0,5.0,17430860,1315,7419
30,1,1.0,5.0,17430870,1512,7340
31,1,1.0,5.0,17430880,1670,7227
32,1,1.0,5.0,17430890,1801,7109
33,1,1.0,5.0,17430900,1876,6998
34,1,1.0,5.0,17430910,1914,6909
35,1,1.0,5.0,17430920,1926,6832
36,1,1.0,5.0,17430930,1903,6755
37,1,1.0,5.0,17430940,1844,6649
38,1,1.0,5.0,17430950,1762,6524
39,1,1.0,5.0,17430960,1660,6389
40,1,1.0,5.0,17430970,1537,6273
41,1,1.0,5.0,17430970,1399,6169
42,1,1.0,5.0,17430980,1306,6121
43,1,1.0,5.0,17430990,1261,6104
44,1,1.0,5.0,17431000,1247,6109
45,1,1.0,5.0,17431010,1258,6109
46,1,1.0,5.0,17431020,1322,6109
47,1,1.0,5.0,17431030,1420,6097
48,1,1.0,5.0,17431040,1562,6025
49,1,1.0,5.0,17431050,1714,5912
50,1,1.0,5.0,17431060,1873,5771
51,1,1.0,5.0,17431070,2036,5674
52,1,1.0,5.0,17431080,2212,5611
53,1,1.0,5.0,17431090,2396,5571
54,0,1.0,5.0,17431191,2936,5848
55,1,1.0,5.0,17431201,3002,5882
56,1,1.0,5.0,17431211,3011,5866
57,1,1.0,5.0,17431221,3011,5838
58,1,1.0,5.0,17431231,3043,5783
59,1,1.0,5.0,17431241,3079,5711
60,1,1.0,5.0,17431251,3120,5673
61,1,1.0,5.0,17431261,3163,5680
62,1,1.0,5.0,17431271,3207,5717
63,1,1.0,5.0,17431281,3232,5805
64,1,1.0,5.0,17431291,3244,5902
65,1,1.0,5.0,17431301,3210,6006
66,1,1.0,5.0,17431311,3140,6073
67,1,1.0,5.0,17431321,3045,6135
68,1,1.0,5.0,17431331,2959,6195
69,1,1.0,5.0,17431341,2879,6163
70,1,1.0,5.0,17431351,2807,6074
71,1,1.0,5.0,17431361,2769,5947
72,1,1.0,5.0,17431371,2754,5813
73,0,1.0,5.0,17431481,3860,6691
74,1,1.0,5.0,17431491,3984,6660
75,1,1.0,5.0,17431501,3953,6647
76,1,1.0,5.0,17431511,3923,6626
77,1,1.0,5.0,17431521,3892,6571
78,1,1.0,5.0,17431531,3851,6494
79,1,1.0,5.0,17431541,3806,6395
80,1,1.0,5.0,17431551,3783,6318
81,1,1.0,5.0,17431561,3790,6257
82,1,1.0,5.0,17431571,3818,6218
83,1,1.0,5.0,17431581,3877,6188
84,1,1.0,5.0,17431591,3959,6165
85,1,1.0,5.0,17431601,4055,6148
86,1,1.0,5.0,17431611,4142,6129
87,1,1.0,5.0,17431621,4192,6103
88,1,1.0,5.0,17431631,4216,6061
89,1,1.0,5.0,17431641,4191,6008
90,1,1.0,5.0,17431651,4126,5926
91,1,1.0,5.0,17431661,4033,5844
92,1,1.0,5.0,17431671,3971,5796
93,0,1.0,5.0,17431771,4775,7232
94,1,1.0,5.0,17431781,4867,7043
95,1,1.0,5.0,17431791,4796,6970
96,1,1.0,5.0,17431801,4743,6948
97,1,1.0,5.0,17431811,4701,6795
98,1,1.0,5.0,17431821,4661,6645
99,1,1.0,5.0,17431831,4639,6498
100,1,1.0,5.0,17431841,4628,6378
101,1,1.0,5.0,17431851,4654,6318
102,1,1.0,5.0,17431861,4734,6299
103,1,1.0,5.0,17431871,4849,6289
104,1,1.0,5.0,17431881,4993,6262
105,1,1.0,5.0,17431891,5136,6225
106,1,1.0,5.0,17431901,5278,6165
107,1,1.0,5.0,17431911,5347,6100
108,1,1.0,5.0,17431921,5333,6028
109,1,1.0,5.0,17431931,5264,5931
110,1,1.0,5.0,17431941,5115,5820
111,1,1.0,5.0,17431951,4970,5743
0,0,1.0,6.0,17433083,946,2597
1,1,1.0,6.0,17433093,870,2673
2,1,1.0,6.0,17433103,842,2717
3,1,1.0,6.0,17433113,816,2729
4,1,1.0,6.0,17433123,816,2721
5,1,1.0,6.0,17433133,831,2660
6,1,1.0,6.0,17433143,860,2506
7,1,1.0,6.0,17433153,908,2291
8,1,1.0,6.0,17433163,960,1954
9,1,1.0,6.0,17433173,1012,1586
10,1,1.0,6.0,17433183,1061,1198
11,1,1.0,6.0,17433193,1102,860
12,1,1.0,6.0,17433203,1136,588
13,1,1.0,6.0,17433213,1165,360
14,1,1.0,6.0,17433223,1190,238
15,1,1.0,6.0,17433233,1212,179
16,1,1.0,6.0,17433243,1232,163
17,1,1.0,6.0,17433253,1253,174
18,0,1.0,6.0,17433304,1200,750
19,1,1.0,6.0,17433314,1056,1222
20,1,1.0,6.0,17433324,985,1534
