,button,genuine,signature,time,x,y
62,1,1.0,2.0,40979515,5529,4701
63,1,1.0,2.0,40979525,5381,4546
64,1,1.0,2.0,40979535,5256,4345
65,1,1.0,2.0,40979545,5194,4109
66,1,1.0,2.0,40979555,5165,3849
67,1,1.0,2.0,40979565,5159,3603
68,1,1.0,2.0,40979575,5168,3459
69,1,1.0,2.0,40979585,5195,3380
70,1,1.0,2.0,40979595,5233,3341
71,1,1.0,2.0,40979605,5292,3356
72,1,1.0,2.0,40979615,5391,3406
73,1,1.0,2.0,40979625,5517,3536
74,1,1.0,2.0,40979635,5683,3681
75,1,1.0,2.0,40979645,5823,3836
76,1,1.0,2.0,40979655,5945,3934
77,1,1.0,2.0,40979665,6011,3966
78,1,1.0,2.0,40979675,6051,3955
79,1,1.0,2.0,40979685,6074,3847
80,1,1.0,2.0,40979695,6074,3697
81,1,1.0,2.0,40979705,6098,3518
82,1,1.0,2.0,40979715,6135,3425
83,1,1.0,2.0,40979725,6183,3355
84,1,1.0,2.0,40979735,6234,3300
85,1,1.0,2.0,40979745,6314,3290
86,1,1.0,2.0,40979755,6413,3334
87,1,1.0,2.0,40979765,6552,3413
88,1,1.0,2.0,40979775,6712,3504
89,1,1.0,2.0,40979775,6886,3588
90,1,1.0,2.0,40979785,7013,3668
91,1,1.0,2.0,40979795,7123,3719
92,1,1.0,2.0,40979805,7222,3735
93,1,1.0,2.0,40979815,7305,3727
94,1,1.0,2.0,40979825,7377,3686
95,1,1.0,2.0,40979835,7442,3631
96,1,1.0,2.0,40979845,7504,3567
97,1,1.0,2.0,40979855,7566,3516
98,1,1.0,2.0,40979865,7629,3502
99,1,1.0,2.0,40979875,7750,3513
100,1,1.0,2.0,40979885,7922,3582
101,1,1.0,2.0,40979895,8127,3678
102,1,1.0,2.0,40979905,8313,3793
103,1,1.0,2.0,40979915,8447,3882
104,1,1.0,2.0,40979925,8546,3919
105,1,1.0,2.0,40979935,8572,3919
106,1,1.0,2.0,40979945,8578,3879
107,1,1.0,2.0,40979955,8570,3757
108,1,1.0,2.0,40979965,8520,3583
109,1,1.0,2.0,40979975,8491,3376
110,1,1.0,2.0,40979985,8477,3185
111,1,1.0,2.0,40979995,8451,3006
112,1,1.0,2.0,40980005,8460,2896
113,1,1.0,2.0,40980015,8492,2836
114,1,1.0,2.0,40980025,8537,2810
115,1,1.0,2.0,40980035,8561,2820
0,0,1.0,3.0,40981588,1420,4996
1,1,1.0,3.0,40981598,1317,5033
2,1,1.0,3.0,40981608,1232,5069
3,1,1.0,3.0,40981618,1192,5106
4,1,1.0,3.0,40981628,1186,5106
5,1,1.0,3.0,40981638,1202,5113
6,1,1.0,3.0,40981648,1298,5164
7,1,1.0,3.0,40981658,1528,5246
8,1,1.0,3.0,40981668,1847,5439
9,1,1.0,3.0,40981678,2274,5645
10,1,1.0,3.0,40981688,2780,5861
11,1,1.0,3.0,40981698,3338,6033
12,1,1.0,3.0,40981708,3931,6123
13,1,1.0,3.0,40981718,4488,6158
14,1,1.0,3.0,40981728,5022,6173
15,1,1.0,3.0,40981738,5462,6186
16,1,1.0,3.0,40981748,5793,6177
17,1,1.0,3.0,40981758,6052,6155
18,1,1.0,3.0,40981768,6170,6155
19,1,1.0,3.0,40981778,6217,6150
20,1,1.0,3.0,40981788,6217,6143
21,1,1.0,3.0,40981798,6142,6135
22,1,1.0,3.0,40981808,5999,6123
23,1,1.0,3.0,40981818,5809,6128
24,1,1.0,3.0,40981828,5581,6145
25,1,1.0,3.0,40981838,5341,6172
26,1,1.0,3.0,40981848,5092,6195
27,1,1.0,3.0,40981858,4892,6190
28,1,1.0,3.0,40981868,4711,6168
29,1,1.0,3.0,40981878,4542,6101
30,1,1.0,3.0,40981888,4416,5980
31,1,1.0,3.0,40981898,4294,5822
32,1,1.0,3.0,40981908,4198,5594
33,1,1.0,3.0,40981918,4117,5231
34,1,1.0,3.0,40981928,4075,4777
35,1,1.0,3.0,40981938,4083,4296
36,1,1.0,3.0,40981948,4124,3865
37,1,1.0,3.0,40981958,4179,3467
38,1,1.0,3.0,40981968,4236,3179
39,1,1.0,3.0,40981978,4295,2979
40,1,1.0,3.0,40981988,4316,2838
41,1,1.0,3.0,40981998,4325,2725
42,1,1.0,3.0,40982008,4325,2676
43,1,1.0,3.0,40982018,4325,2669
44,1,1.0,3.0,40982028,4331,2669
45,1,1.0,3.0,40982038,4331,2700
46,1,1.0,3.0,40982048,4393,2745
47,0,1.0,3.0,40982099,4803,3790
48,1,1.0,3.0,40982109,4971,4158
49,1,1.0,3.0,40982119,5080,4369
50,1,1.0,3.0,40982129,5215,4499
51,1,1.0,3.0,40982139,5353,4576
52,1,1.0,3.0,40982149,5480,4637
53,1,1.0,3.0,40982159,5600,4680
54,1,1.0,3.0,40982169,5721,4712
55,1,1.0,3.0,40982179,5847,4731
56,1,1.0,3.0,40982189,5943,4745
57,1,1.0,3.0,40982199,6017,4732
58,1,1.0,3.0,40982209,6049,4702
59,1,1.0,3.0,40982219,6019,4631
60,1,1.0,3.0,40982229,5948,4510
61,1,1.0,3.0,40982239,5830,4356
62,1,1.0,3.0,40982249,5689,4196
63,1,1.0,3.0,40982259,5533,4067
64,1,1.0,3.0,40982269,5445,3960
65,1,1.0,3.0,40982279,5385,3845
66,1,1.0,3.0,40982289,5344,3721
67,1,1.0,3.0,40982299,5330,3590
68,1,1.0,3.0,40982309,5322,3487
69,1,1.0,3.0,40982319,5350,3426
70,1,1.0,3.0,40982329,5401,3392
71,1,1.0,3.0,40982339,5478,3379
72,1,1.0,3.0,40982349,5575,3403
73,1,1.0,3.0,40982359,5686,3452
74,1,1.0,3.0,40982369,5826,3530
75,1,1.0,3.0,40982379,5942,3613
76,1,1.0,3.0,40982389,6043,3700
77,1,1.0,3.0,40982399,6106,3768
78,1,1.0,3.0,40982409,6136,3776
79,1,1.0,3.0,40982419,6143,3744
80,1,1.0,3.0,40982429,6137,3612
81,1,1.0,3.0,40982439,6121,3442
82,1,1.0,3.0,40982449,6099,3247
83,1,1.0,3.0,40982459,6120,3170
84,1,1.0,3.0,40982469,6168,3131
85,1,1.0,3.0,40982479,6234,3118
86,1,1.0,3.0,40982489,6350,3164
87,1,1.0,3.0,40982499,6481,3274
88,1,1.0,3.0,40982509,6621,3427
89,1,1.0,3.0,40982519,6733,3536
90,1,1.0,3.0,40982529,6823,3617
91,1,1.0,3.0,40982539,6897,3680
92,1,1.0,3.0,40982549,6939,3703
93,1,1.0,3.0,40982559,6963,3676
94,1,1.0,3.0,40982569,6974,3616
95,1,1.0,3.0,40982579,6974,3492
96,1,1.0,3.0,40982589,6979,3359
97,1,1.0,3.0,40982599,6987,3219
98,1,1.0,3.0,40982609,7009,3150
99,1,1.0,3.0,40982609,7045,3133
100,1,1.0,3.0,40982619,7147,3150
101,1,1.0,3.0,40982629,7289,3255
102,1,1.0,3.0,40982639,7458,3389
103,1,1.0,3.0,40982649,7603,3543
104,1,1.0,3.0,40982659,7702,3673
105,1,1.0,3.0,40982669,7779,3799
106,1,1.0,3.0,40982679,7829,3867
107,1,1.0,3.0,40982689,7856,3899
108,1,1.0,3.0,40982699,7867,3861
109,1,1.0,3.0,40982709,7867,3740
110,1,1.0,3.0,40982719,7830,3563
111,1,1.0,3.0,40982729,7778,3334
112,1,1.0,3.0,40982739,7740,3081
113,1,1.0,3.0,40982749,7678,2811
114,1,1.0,3.0,40982759,7634,2558
115,1,1.0,3.0,40982769,7609,2435
116,1,1.0,3.0,40982779,7609,2398
117,1,1.0,3.0,40982789,7635,2377
118,1,1.0,3.0,40982799,7669,2382
119,1,1.0,3.0,40982809,7681,2405
120,1,1.0,3.0,40982819,7694,2448
0,0,1.0,4.0,40983901,1838,4575
1,1,1.0,4.0,40983911,1716,4408
2,1,1.0,4.0,40983921,1582,4415
3,1,1.0,4.0,40983931,1536,4394
4,1,1.0,4.0,40983941,1536,4380
5,1,1.0,4.0,40983951,1568,4412
6,1,1.0,4.0,40983961,1704,4472
7,1,1.0,4.0,40983971,1999,4655
8,1,1.0,4.0,40983981,2399,4905
9,1,1.0,4.0,40983991,2907,5199
10,1,1.0,4.0,40984001,3482,5415
11,1,1.0,4.0,40984011,4101,5523
12,1,1.0,4.0,40984021,4666,5558
13,1,1.0,4.0,40984031,5114,5578
14,1,1.0,4.0,40984041,5485,5578
15,1,1.0,4.0,40984051,5756,5578
16,1,1.0,4.0,40984061,5913,5578
17,1,1.0,4.0,40984071,5994,5578
18,1,1.0,4.0,40984081,6004,5578
19,1,1.0,4.0,40984091,5981,5578
20,1,1.0,4.0,40984101,5937,5578
21,1,1.0,4.0,40984111,5823,5590
22,1,1.0,4.0,40984121,5661,5607
23,1,1.0,4.0,40984131,5467,5630
24,1,1.0,4.0,40984141,5257,5656
25,1,1.0,4.0,40984151,5049,5676
26,1,1.0,4.0,40984161,4843,5686
27,1,1.0,4.0,40984172,4687,5665
28,1,1.0,4.0,40984182,4570,5624
29,1,1.0,4.0,40984192,4479,5513
30,1,1.0,4.0,40984202,4410,5292
31,1,1.0,4.0,40984212,4353,4997
32,1,1.0,4.0,40984222,4304,4588
33,1,1.0,4.0,40984232,4279,4150
34,1,1.0,4.0,40984242,4286,3694
35,1,1.0,4.0,40984252,4314,3369
36,1,1.0,4.0,40984262,4365,3039
37,1,1.0,4.0,40984272,4408,2811
38,1,1.0,4.0,40984282,4445,2652
39,1,1.0,4.0,40984292,4488,2563
40,1,1.0,4.0,40984302,4527,2517
41,1,1.0,4.0,40984312,4562,2500
42,1,1.0,4.0,40984322,4582,2500
43,1,1.0,4.0,40984332,4599,2517
44,1,1.0,4.0,40984342,4613,2543
45,0,1.0,4.0,40984412,4755,3860
46,1,1.0,4.0,40984422,5086,4084
47,1,1.0,4.0,40984432,5180,4176
48,1,1.0,4.0,40984442,5200,4209
49,1,1.0,4.0,40984452,5314,4209
50,1,1.0,4.0,40984462,5448,4178
51,1,1.0,4.0,40984472,5595,4178
52,1,1.0,4.0,40984482,5754,4178
53,1,1.0,4.0,40984492,5873,4173
54,1,1.0,4.0,40984502,5964,4148
55,1,1.0,4.0,40984512,5995,4099
56,1,1.0,4.0,40984522,5965,4035
57,1,1.0,4.0,40984532,5893,3881
58,1,1.0,4.0,40984542,5766,3699
59,1,1.0,4.0,40984552,5654,3498
60,1,1.0,4.0,40984562,5551,3361
61,1,1.0,4.0,40984572,5506,3267
62,1,1.0,4.0,40984582,5499,3202
63,1,1.0,4.0,40984592,5518,3171
64,1,1.0,4.0,40984602,5542,3150
65,1,1.0,4.0,40984612,5570,3137
66,1,1.0,4.0,40984622,5605,3145
67,1,1.0,4.0,40984632,5658,3181
68,1,1.0,4.0,40984642,5724,3236
69,1,1.0,4.0,40984652,5839,3341
70,1,1.0,4.0,40984662,5979,3455
71,1,1.0,4.0,40984672,6135,3576
72,1,1.0,4.0,40984682,6275,3619
73,1,1.0,4.0,40984692,6356,3582
74,1,1.0,4.0,40984702,6397,3491
75,1,1.0,4.0,40984712,6397,3299
76,1,1.0,4.0,40984722,6379,3115
77,1,1.0,4.0,40984732,6350,2936
78,1,1.0,4.0,40984742,6357,2873
79,1,1.0,4.0,40984752,6387,2851
80,1,1.0,4.0,40984752,6433,2856
81,1,1.0,4.0,40984762,6525,2908
82,1,1.0,4.0,40984772,6638,3012
83,1,1.0,4.0,40984782,6764,3150
84,1,1.0,4.0,40984792,6871,3268
85,1,1.0,4.0,40984802,6963,3387
86,1,1.0,4.0,40984812,7046,3507
87,1,1.0,4.0,40984822,7140,3612
88,1,1.0,4.0,40984832,7229,3647
89,1,1.0,4.0,40984842,7292,3636
90,1,1.0,4.0,40984852,7338,3567
91,1,1.0,4.0,40984862,7361,3438
92,1,1.0,4.0,40984872,7378,3268
93,1,1.0,4.0,40984882,7391,3099
94,1,1.0,4.0,40984892,7414,2981
95,1,1.0,4.0,40984902,7470,2896
96,1,1.0,4.0,40984912,7549,2872
97,1,1.0,4.0,40984922,7707,2936
98,1,1.0,4.0,40984933,7899,3058
99,1,1.0,4.0,40984943,8114,3205
100,1,1.0,4.0,40984953,8251,3348
101,1,1.0,4.0,40984963,8325,3430
102,1,1.0,4.0,40984973,8358,3473
103,1,1.0,4.0,40984983,8358,3460
104,1,1.0,4.0,40984993,8338,3359
105,1,1.0,4.0,40985003,8310,3199
106,1,1.0,4.0,40985013,8310,3028
107,1,1.0,4.0,40985023,8353,2874
108,1,1.0,4.0,40985033,8430,2731
0,0,1.0,5.0,40986124,2582,4680
1,1,1.0,5.0,40986134,2332,4337
2,1,1.0,5.0,40986144,2229,4337
3,1,1.0,5.0,40986154,2163,4274
4,1,1.0,5.0,40986164,2121,4163
5,1,1.0,5.0,40986174,2049,4076
6,1,1.0,5.0,40986184,1982,4020
7,1,1.0,5.0,40986194,1917,3984
8,1,1.0,5.0,40986204,1852,3928
9,1,1.0,5.0,40986214,1787,3870
10,1,1.0,5.0,40986224,1723,3850
11,1,1.0,5.0,40986234,1697,3855
12,1,1.0,5.0,40986244,1697,3887
13,1,1.0,5.0,40986254,1720,4000
14,1,1.0,5.0,40986264,1820,4167
15,1,1.0,5.0,40986274,2022,4409
16,1,1.0,5.0,40986284,2291,4647
17,1,1.0,5.0,40986294,2645,4855
18,1,1.0,5.0,40986304,3100,5045
19,1,1.0,5.0,40986314,3623,5161
20,1,1.0,5.0,40986324,4214,5237
21,1,1.0,5.0,40986334,4781,5287
22,1,1.0,5.0,40986344,5331,5334
23,1,1.0,5.0,40986354,5798,5377
24,1,1.0,5.0,40986364,6120,5429
25,1,1.0,5.0,40986374,6346,5490
26,1,1.0,5.0,40986384,6463,5529
27,1,1.0,5.0,40986394,6495,5545
28,1,1.0,5.0,40986404,6471,5545
29,1,1.0,5.0,40986414,6407,5573
30,1,1.0,5.0,40986424,6286,5606
31,1,1.0,5.0,40986434,6127,5644
32,1,1.0,5.0,40986444,5958,5693
33,1,1.0,5.0,40986455,5768,5739
34,1,1.0,5.0,40986465,5564,5779
35,1,1.0,5.0,40986475,5388,5769
36,1,1.0,5.0,40986485,5244,5728
37,1,1.0,5.0,40986495,5121,5607
38,1,1.0,5.0,40986505,5036,5367
39,1,1.0,5.0,40986515,4974,5047
40,1,1.0,5.0,40986525,4927,4641
41,1,1.0,5.0,40986535,4951,4226
42,1,1.0,5.0,40986545,4962,3804
43,1,1.0,5.0,40986555,4962,3444
44,1,1.0,5.0,40986565,4982,3098
45,1,1.0,5.0,40986575,5011,2761
46,1,1.0,5.0,40986585,5056,2505
47,1,1.0,5.0,40986595,5105,2336
48,1,1.0,5.0,40986605,5155,2224
49,1,1.0,5.0,40986615,5196,2160
50,1,1.0,5.0,40986625,5230,2132
51,1,1.0,5.0,40986635,5243,2127
52,1,1.0,5.0,40986645,5255,2127
53,1,1.0,5.0,40986655,5267,2179
54,1,1.0,5.0,40986665,5299,2257
55,0,1.0,5.0,40986755,5626,3970
56,1,1.0,5.0,40986765,5996,4035
57,1,1.0,5.0,40986775,6055,4123
58,1,1.0,5.0,40986785,6089,4252
59,1,1.0,5.0,40986795,6107,4263
60,1,1.0,5.0,40986805,6166,4273
61,1,1.0,5.0,40986815,6245,4238
62,1,1.0,5.0,40986825,6338,4173
63,1,1.0,5.0,40986835,6416,4085
64,1,1.0,5.0,40986845,6468,4003
65,1,1.0,5.0,40986855,6502,3926
66,1,1.0,5.0,40986865,6497,3864
67,1,1.0,5.0,40986875,6451,3800
68,1,1.0,5.0,40986885,6377,3732
69,1,1.0,5.0,40986895,6267,3680
70,0,1.0,5.0,40986916,6267,3680
71,1,1.0,5.0,40986926,5917,3567
72,1,1.0,5.0,40986936,5841,3522
73,1,1.0,5.0,40986946,5784,3438
74,1,1.0,5.0,40986956,5751,3328
75,1,1.0,5.0,40986966,5742,3154
76,1,1.0,5.0,40986976,5749,2968
77,1,1.0,5.0,40986986,5770,2773
78,1,1.0,5.0,40986996,5794,2645
79,1,1.0,5.0,40987006,5825,2581
80,1,1.0,5.0,40987016,5860,2559
81,1,1.0,5.0,40987026,5901,2559
82,1,1.0,5.0,40987036,5979,2627
83,1,1.0,5.0,40987046,6080,2742
84,1,1.0,5.0,40987056,6218,2905
85,1,1.0,5.0,40987066,6356,3059
86,1,1.0,5.0,40987076,6464,3208
87,1,1.0,5.0,40987086,6551,3347
88,1,1.0,5.0,40987096,6590,3398
89,1,1.0,5.0,40987106,6605,3391
90,1,1.0,5.0,40987116,6605,3360
91,1,1.0,5.0,40987126,6605,3258
92,1,1.0,5.0,40987136,6620,3109
93,1,1.0,5.0,40987146,6641,2975
94,1,1.0,5.0,40987156,6673,2897
95,1,1.0,5.0,40987166,6710,2856
96,1,1.0,5.0,40987176,6741,2822
97,1,1.0,5.0,40987186,6797,2822
98,1,1.0,5.0,40987196,6869,2841
99,1,1.0,5.0,40987206,6957,2910
100,1,1.0,5.0,40987216,7046,3006
101,1,1.0,5.0,40987226,7142,3121
102,1,1.0,5.0,40987236,7240,3268
103,1,1.0,5.0,40987246,7342,3397
104,1,1.0,5.0,40987256,7403,3515
105,1,1.0,5.0,40987266,7438,3525
106,1,1.0,5.0,40987276,7449,3499
107,1,1.0,5.0,40987286,7460,3449
108,1,1.0,5.0,40987296,7473,3341
109,1,1.0,5.0,40987306,7487,3229
110,1,1.0,5.0,40987316,7521,3144
111,1,1.0,5.0,40987326,7573,3079
112,1,1.0,5.0,40987336,7638,3040
113,1,1.0,5.0,40987346,7728,3031
114,1,1.0,5.0,40987356,7836,3042
115,1,1.0,5.0,40987366,7955,3076
116,1,1.0,5.0,40987376,8047,3114
117,1,1.0,5.0,40987386,8132,3155
118,1,1.0,5.0,40987396,8212,3193
119,1,1.0,5.0,40987406,8279,3223
120,1,1.0,5.0,40987416,8316,3214
121,1,1.0,5.0,40987426,8334,3182
122,1,1.0,5.0,40987436,8346,3114
123,1,1.0,5.0,40987446,8361,3012
124,1,1.0,5.0,40987456,8378,2888
125,1,1.0,5.0,40987466,8395,2771
126,1,1.0,5.0,40987476,8388,2681
127,1,1.0,5.0,40987486,8388,2609
128,1,1.0,5.0,40987496,8402,2584
129,1,1.0,5.0,40987506,8416,2573
0,0,1.0,6.0,40988468,1713,4480
1,1,1.0,6.0,40988478,1559,4278
2,1,1.0,6.0,40988488,1484,4288
3,1,1.0,6.0,40988498,1394,4243
4,1,1.0,6.0,40988508,1369,4232
5,1,1.0,6.0,40988518,1369,4243
6,1,1.0,6.0,40988528,1396,4238
7,1,1.0,6.0,40988538,1426,4281
8,1,1.0,6.0,40988548,1489,4355
9,1,1.0,6.0,40988558,1574,4479
10,1,1.0,6.0,40988568,1737,4646
11,1,1.0,6.0,40988578,2010,4843
12,1,1.0,6.0,40988588,2357,5086
13,1,1.0,6.0,40988598,2814,5350
14,1,1.0,6.0,40988608,3373,5629
15,1,1.0,6.0,40988618,3999,5853
16,1,1.0,6.0,40988628,4658,5987
17,1,1.0,6.0,40988638,5266,6062
18,1,1.0,6.0,40988648,5840,6088
19,1,1.0,6.0,40988658,6314,6093
20,1,1.0,6.0,40988668,6678,6084
21,1,1.0,6.0,40988678,6968,6096
22,1,1.0,6.0,40988688,7109,6105
23,1,1.0,6.0,40988698,7168,6105
24,1,1.0,6.0,40988708,7168,6105
25,1,1.0,6.0,40988718,7125,6100
26,1,1.0,6.0,40988728,6980,6080
27,0,1.0,6.0,40988758,6527,6052
28,1,1.0,6.0,40988768,6006,6040
29,1,1.0,6.0,40988778,5828,6034
30,1,1.0,6.0,40988788,5700,6001
31,1,1.0,6.0,40988798,5605,5951
32,1,1.0,6.0,40988808,5551,5872
33,1,1.0,6.0,40988818,5511,5736
34,1,1.0,6.0,40988828,5479,5561
35,1,1.0,6.0,40988838,5435,5263
36,1,1.0,6.0,40988848,5399,4912
