,button,genuine,signature,time,x,y
23,1,1.0,3.0,60808237,3943,4311
24,1,1.0,3.0,60808247,3967,4290
25,1,1.0,3.0,60808257,3988,4196
26,1,1.0,3.0,60808267,3988,4054
27,1,1.0,3.0,60808277,3975,3891
28,1,1.0,3.0,60808287,3954,3770
29,1,1.0,3.0,60808297,3954,3676
30,1,1.0,3.0,60808307,3968,3597
31,1,1.0,3.0,60808317,3994,3541
32,1,1.0,3.0,60808327,4023,3501
33,1,1.0,3.0,60808337,4049,3480
34,1,1.0,3.0,60808347,4073,3471
35,1,1.0,3.0,60808357,4106,3471
36,0,1.0,3.0,60808477,4517,4107
37,1,1.0,3.0,60808487,4558,4054
38,1,1.0,3.0,60808497,4526,4060
39,1,1.0,3.0,60808507,4526,4060
40,1,1.0,3.0,60808517,4526,4060
41,1,1.0,3.0,60808527,4533,4068
42,1,1.0,3.0,60808537,4574,4083
43,1,1.0,3.0,60808547,4635,4137
44,1,1.0,3.0,60808557,4725,4217
45,1,1.0,3.0,60808567,4794,4295
46,1,1.0,3.0,60808578,4849,4375
47,1,1.0,3.0,60808588,4867,4457
48,1,1.0,3.0,60808598,4848,4490
49,1,1.0,3.0,60808608,4803,4490
50,1,1.0,3.0,60808618,4712,4481
51,1,1.0,3.0,60808628,4619,4401
52,1,1.0,3.0,60808638,4524,4275
53,1,1.0,3.0,60808648,4483,4242
54,1,1.0,3.0,60808658,4469,4164
55,1,1.0,3.0,60808668,4469,4056
56,1,1.0,3.0,60808678,4489,3965
57,1,1.0,3.0,60808688,4524,3895
58,1,1.0,3.0,60808698,4572,3839
59,1,1.0,3.0,60808708,4627,3788
60,1,1.0,3.0,60808718,4683,3756
61,1,1.0,3.0,60808728,4741,3737
62,0,1.0,3.0,60808848,5082,4309
63,1,1.0,3.0,60808858,5146,4417
64,1,1.0,3.0,60808868,5137,4417
65,1,1.0,3.0,60808878,5137,4417
66,1,1.0,3.0,60808888,5137,4417
67,1,1.0,3.0,60808898,5143,4356
68,1,1.0,3.0,60808908,5143,4263
69,1,1.0,3.0,60808918,5143,4138
70,1,1.0,3.0,60808928,5153,4037
71,1,1.0,3.0,60808938,5166,3953
72,1,1.0,3.0,60808948,5193,3879
73,1,1.0,3.0,60808958,5229,3820
74,1,1.0,3.0,60808968,5276,3772
75,1,1.0,3.0,60808968,5316,3750
76,1,1.0,3.0,60808978,5352,3750
77,1,1.0,3.0,60808988,5376,3772
78,1,1.0,3.0,60808998,5403,3815
79,1,1.0,3.0,60809008,5431,3908
80,1,1.0,3.0,60809018,5449,4034
81,1,1.0,3.0,60809028,5457,4183
82,1,1.0,3.0,60809038,5457,4330
83,0,1.0,3.0,60809238,5816,4968
84,1,1.0,3.0,60809248,5839,5021
85,1,1.0,3.0,60809258,5839,5044
86,1,1.0,3.0,60809268,5839,5044
87,1,1.0,3.0,60809278,5839,5037
88,0,1.0,3.0,60809349,5698,4752
89,1,1.0,3.0,60809359,5698,4670
90,1,1.0,3.0,60809369,5707,4670
91,1,1.0,3.0,60809379,5723,4676
92,1,1.0,3.0,60809389,5746,4682
93,1,1.0,3.0,60809399,5770,4689
94,1,1.0,3.0,60809409,5794,4694
95,1,1.0,3.0,60809419,5817,4694
96,1,1.0,3.0,60809429,5841,4680
97,1,1.0,3.0,60809439,5859,4617
98,1,1.0,3.0,60809449,5853,4519
99,1,1.0,3.0,60809459,5832,4393
100,1,1.0,3.0,60809469,5803,4285
101,1,1.0,3.0,60809479,5777,4189
102,1,1.0,3.0,60809489,5767,4113
103,1,1.0,3.0,60809499,5767,4063
104,1,1.0,3.0,60809509,5781,4031
105,1,1.0,3.0,60809519,5793,4003
106,0,1.0,3.0,60809619,6018,4391
107,1,1.0,3.0,60809629,6085,4455
108,1,1.0,3.0,60809639,6085,4463
109,1,1.0,3.0,60809649,6085,4486
110,1,1.0,3.0,60809659,6085,4481
111,1,1.0,3.0,60809669,6080,4476
112,1,1.0,3.0,60809679,6080,4414
113,1,1.0,3.0,60809689,6063,4316
114,1,1.0,3.0,60809699,6043,4218
115,1,1.0,3.0,60809709,6028,4142
116,1,1.0,3.0,60809719,6017,4080
117,1,1.0,3.0,60809729,6017,4027
118,1,1.0,3.0,60809739,6017,4004
119,1,1.0,3.0,60809749,6017,4004
120,1,1.0,3.0,60809759,6024,4004
121,1,1.0,3.0,60809769,6024,4004
122,1,1.0,3.0,60809779,6024,4079
123,1,1.0,3.0,60809789,6090,4196
124,1,1.0,3.0,60809799,6190,4361
125,1,1.0,3.0,60809809,6261,4458
126,1,1.0,3.0,60809819,6290,4511
127,1,1.0,3.0,60809829,6290,4511
128,1,1.0,3.0,60809839,6290,4501
129,1,1.0,3.0,60809849,6290,4488
130,1,1.0,3.0,60809859,6295,4413
131,1,1.0,3.0,60809869,6302,4298
132,1,1.0,3.0,60809879,6295,4192
133,1,1.0,3.0,60809889,6305,4108
134,1,1.0,3.0,60809899,6326,4039
135,1,1.0,3.0,60809909,6357,3982
136,1,1.0,3.0,60809919,6389,3942
137,1,1.0,3.0,60809929,6425,3914
138,1,1.0,3.0,60809939,6463,3904
139,1,1.0,3.0,60809949,6522,3921
140,1,1.0,3.0,60809959,6593,3955
0,0,1.0,4.0,60811211,3535,4069
1,1,1.0,4.0,60811221,3545,4097
2,1,1.0,4.0,60811231,3535,4113
3,1,1.0,4.0,60811241,3535,4134
4,1,1.0,4.0,60811251,3535,4134
5,1,1.0,4.0,60811261,3535,4134
6,1,1.0,4.0,60811271,3535,4134
7,1,1.0,4.0,60811281,3535,4129
8,1,1.0,4.0,60811291,3545,4083
9,1,1.0,4.0,60811301,3559,4008
10,1,1.0,4.0,60811311,3559,3854
11,1,1.0,4.0,60811321,3545,3707
12,1,1.0,4.0,60811331,3535,3565
13,1,1.0,4.0,60811341,3526,3483
14,1,1.0,4.0,60811351,3520,3422
15,1,1.0,4.0,60811361,3515,3375
16,1,1.0,4.0,60811371,3509,3355
17,1,1.0,4.0,60811381,3515,3355
18,1,1.0,4.0,60811391,3515,3362
19,1,1.0,4.0,60811401,3515,3374
20,1,1.0,4.0,60811411,3545,3464
21,1,1.0,4.0,60811421,3589,3606
22,1,1.0,4.0,60811431,3643,3756
23,1,1.0,4.0,60811441,3727,3900
24,1,1.0,4.0,60811451,3786,4039
25,1,1.0,4.0,60811461,3829,4089
26,1,1.0,4.0,60811471,3864,4116
27,1,1.0,4.0,60811481,3883,4127
28,1,1.0,4.0,60811491,3892,4112
29,1,1.0,4.0,60811501,3912,4040
30,1,1.0,4.0,60811511,3912,3929
31,1,1.0,4.0,60811521,3899,3792
32,1,1.0,4.0,60811531,3890,3682
33,1,1.0,4.0,60811541,3880,3590
34,1,1.0,4.0,60811551,3872,3509
35,1,1.0,4.0,60811561,3882,3443
36,1,1.0,4.0,60811571,3904,3388
37,1,1.0,4.0,60811581,3927,3352
38,1,1.0,4.0,60811591,3944,3335
39,1,1.0,4.0,60811601,3958,3330
40,1,1.0,4.0,60811611,3983,3330
41,0,1.0,4.0,60811762,4469,3885
42,1,1.0,4.0,60811772,4437,3851
43,1,1.0,4.0,60811782,4427,3851
44,1,1.0,4.0,60811792,4447,3851
45,1,1.0,4.0,60811802,4447,3851
46,1,1.0,4.0,60811812,4465,3851
47,1,1.0,4.0,60811822,4517,3872
48,1,1.0,4.0,60811832,4591,3922
49,1,1.0,4.0,60811842,4676,3995
50,1,1.0,4.0,60811852,4752,4053
51,1,1.0,4.0,60811862,4784,4109
52,1,1.0,4.0,60811872,4790,4160
53,1,1.0,4.0,60811882,4757,4204
54,1,1.0,4.0,60811892,4687,4187
55,1,1.0,4.0,60811902,4592,4133
56,1,1.0,4.0,60811912,4499,4104
57,1,1.0,4.0,60811922,4436,4019
58,1,1.0,4.0,60811932,4392,3898
59,1,1.0,4.0,60811942,4385,3810
60,1,1.0,4.0,60811952,4395,3736
61,1,1.0,4.0,60811962,4417,3672
62,1,1.0,4.0,60811972,4451,3631
63,1,1.0,4.0,60811982,4500,3599
64,1,1.0,4.0,60811992,4560,3574
65,1,1.0,4.0,60812002,4628,3574
66,0,1.0,4.0,60812113,4928,4054
67,1,1.0,4.0,60812123,4962,4128
68,1,1.0,4.0,60812133,4955,4117
69,1,1.0,4.0,60812143,4955,4152
70,1,1.0,4.0,60812153,4955,4142
71,1,1.0,4.0,60812163,4966,4103
72,1,1.0,4.0,60812173,4978,3989
73,1,1.0,4.0,60812183,4992,3881
74,1,1.0,4.0,60812193,5012,3778
75,1,1.0,4.0,60812203,5041,3683
76,1,1.0,4.0,60812213,5076,3616
77,1,1.0,4.0,60812223,5117,3569
78,1,1.0,4.0,60812233,5159,3542
79,1,1.0,4.0,60812243,5187,3534
80,1,1.0,4.0,60812253,5206,3540
81,1,1.0,4.0,60812263,5212,3540
82,1,1.0,4.0,60812273,5220,3633
83,1,1.0,4.0,60812283,5242,3778
84,1,1.0,4.0,60812293,5272,3943
85,1,1.0,4.0,60812303,5272,4075
86,0,1.0,4.0,60812483,5503,4566
87,1,1.0,4.0,60812493,5586,4627
88,1,1.0,4.0,60812503,5586,4652
89,1,1.0,4.0,60812513,5560,4664
90,1,1.0,4.0,60812523,5572,4675
91,1,1.0,4.0,60812533,5578,4682
92,0,1.0,4.0,60812603,5451,4420
93,1,1.0,4.0,60812613,5451,4358
94,1,1.0,4.0,60812623,5458,4364
95,1,1.0,4.0,60812633,5481,4374
96,1,1.0,4.0,60812643,5506,4388
97,1,1.0,4.0,60812653,5539,4413
98,1,1.0,4.0,60812663,5563,4422
99,1,1.0,4.0,60812673,5580,4422
100,1,1.0,4.0,60812683,5595,4417
101,1,1.0,4.0,60812693,5605,4369
102,1,1.0,4.0,60812703,5612,4292
103,1,1.0,4.0,60812713,5603,4194
104,1,1.0,4.0,60812723,5595,4101
105,1,1.0,4.0,60812733,5588,4015
106,1,1.0,4.0,60812743,5582,3932
107,1,1.0,4.0,60812753,5582,3864
108,1,1.0,4.0,60812763,5587,3808
109,1,1.0,4.0,60812773,5593,3761
110,1,1.0,4.0,60812783,5593,3735
111,0,1.0,4.0,60812914,5884,4188
112,1,1.0,4.0,60812924,5902,4163
113,1,1.0,4.0,60812934,5891,4211
114,1,1.0,4.0,60812944,5891,4221
115,1,1.0,4.0,60812954,5891,4205
116,1,1.0,4.0,60812964,5891,4205
117,1,1.0,4.0,60812974,5883,4145
118,1,1.0,4.0,60812984,5873,4043
119,1,1.0,4.0,60812994,5861,3957
120,1,1.0,4.0,60813004,5850,3882
121,1,1.0,4.0,60813014,5843,3814
122,1,1.0,4.0,60813024,5843,3759
123,1,1.0,4.0,60813034,5843,3743
124,1,1.0,4.0,60813044,5843,3753
125,1,1.0,4.0,60813054,5843,3753
126,1,1.0,4.0,60813064,5843,3753
127,1,1.0,4.0,60813074,5849,3821
128,1,1.0,4.0,60813084,5884,3926
129,1,1.0,4.0,60813094,5938,4055
130,1,1.0,4.0,60813104,5993,4170
131,1,1.0,4.0,60813114,6037,4276
132,1,1.0,4.0,60813124,6058,4299
133,1,1.0,4.0,60813134,6068,4321
134,1,1.0,4.0,60813144,6068,4321
135,1,1.0,4.0,60813154,6068,4299
136,1,1.0,4.0,60813164,6074,4244
137,1,1.0,4.0,60813174,6074,4151
138,1,1.0,4.0,60813184,6074,4033
139,1,1.0,4.0,60813194,6066,3945
140,1,1.0,4.0,60813204,6075,3857
141,1,1.0,4.0,60813214,6089,3793
142,1,1.0,4.0,60813224,6112,3744
143,1,1.0,4.0,60813234,6143,3716
144,1,1.0,4.0,60813244,6177,3697
145,1,1.0,4.0,60813254,6214,3683
146,1,1.0,4.0,60813264,6254,3688
