button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,30,0,0
,1,1,2533,30,0,0
,1,1,2543,30,0,0
,1,1,2553,30,0,0
,1,1,2563,30,0,0
,1,1,2573,30,0,0
,1,1,2583,30,0,0
,1,1,2593,30,0,0
,1,1,2603,30,0,0
,1,1,2613,30,0,0
,1,1,2623,30,0,0
,1,1,2633,30,0,0
,1,1,2643,30,0,0
,1,1,2653,30,0,0
,1,1,2663,30,0,0
,1,1,2673,30,0,0
,1,1,2683,30,0,0
,1,1,2693,30,0,0
,1,1,2703,30,0,0
,1,1,2713,30,0,0
,1,1,2723,30,0,0
,1,1,2733,30,0,0
,1,1,2743,30,0,0
,1,1,2753,30,0,0
,1,1,2763,30,0,0
,1,1,2773,30,0,0
,1,1,2783,30,0,0
,1,1,2793,30,0,0
,1,1,2803,30,0,0
,1,1,2813,30,0,0
,1,1,2823,30,0,0
,1,1,2833,30,0,0
,1,1,2843,30,0,0
,1,1,2853,30,0,0
,1,1,2863,30,0,0
,1,1,2873,30,0,0
,1,1,2883,30,0,0
,1,1,2893,30,0,0
,1,1,2903,30,0,0
,1,1,2913,30,0,0
,1,1,2923,30,0,0
,1,1,2933,30,0,0
,1,1,2943,30,0,0
,1,1,2953,30,0,0
,1,1,2963,30,0,0
,1,1,2973,30,0,0
,1,1,2983,30,0,0
,1,1,2993,30,0,0
,1,1,3003,30,0,0
,1,1,3013,30,0,0
,1,1,3023,30,0,0
,1,1,3033,30,0,0
,1,1,3043,30,0,0
,1,1,3053,30,0,0
,1,1,3063,30,0,0
,1,1,3073,30,0,0
,1,1,3083,30,0,0
,1,1,3093,30,0,0
,1,1,3103,30,0,0
,1,1,3113,30,0,0
,1,1,3123,30,0,0
,1,1,3133,30,0,0
,1,1,3143,30,0,0
,1,1,3153,30,0,0
,1,1,3163,30,0,0
,1,1,3173,30,0,0
,1,1,3183,30,0,0
,1,1,3193,30,0,0
,1,1,3203,30,0,0
,1,1,3213,30,0,0
,1,1,3223,30,0,0
,1,1,3233,30,0,0
,1,1,3243,30,0,0
,1,1,3253,30,0,0
,1,1,3263,30,0,0
,1,1,3273,30,0,0
,1,1,3283,30,0,0
,1,1,3293,30,0,0
,1,1,3303,30,0,0
,1,1,3313,30,0,0
,1,1,3323,30,0,0
,1,1,3333,30,0,0
,1,1,3343,30,0,0
,1,1,3353,30,0,0
,1,1,3363,30,0,0
,1,1,3373,30,0,0
,1,1,3383,30,0,0
,1,1,3393,30,0,0
,1,1,3403,30,0,0
,1,1,3413,30,0,0
,1,1,3423,30,0,0
,1,1,3433,30,0,0
0.0,1,2,0,30,177,740
1.0,1,2,10,30,115,802
1.0,1,2,20,30,120,835
1.0,1,2,30,30,120,840
1.0,1,2,40,30,120,827
1.0,1,2,50,30,120,827
1.0,1,2,60,30,107,733
1.0,1,2,70,30,92,580
1.0,1,2,80,30,61,367
1.0,1,2,90,30,32,223
1.0,1,2,100,30,10,124
1.0,1,2,110,30,0,55
1.0,1,2,120,30,0,17
1.0,1,2,130,30,0,0
1.0,1,2,140,30,0,7
1.0,1,2,150,30,6,12
1.0,1,2,160,30,6,88
1.0,1,2,170,30,56,214
1.0,1,2,180,30,130,398
1.0,1,2,190,30,203,580
1.0,1,2,200,30,277,707
1.0,1,2,210,30,343,799
1.0,1,2,220,30,404,851
1.0,1,2,230,30,448,876
1.0,1,2,240,30,475,884
1.0,1,2,250,30,490,871
1.0,1,2,260,30,517,852
1.0,1,2,270,30,545,760
1.0,1,2,280,30,569,622
1.0,1,2,290,30,574,465
1.0,1,2,300,30,569,350
1.0,1,2,310,30,574,262
1.0,1,2,320,30,594,183
1.0,1,2,330,30,624,124
1.0,1,2,340,30,666,79
1.0,1,2,350,30,701,49
1.0,1,2,360,30,732,34
1.0,1,2,370,30,767,29
1.0,1,2,380,30,800,29
1.0,1,2,390,30,828,29
1.0,1,2,400,30,853,40
1.0,1,2,410,30,879,53
1.0,1,2,420,30,898,63
1.0,1,2,430,30,912,75
1.0,1,2,440,30,912,88
1.0,1,2,450,30,912,83
1.0,1,2,460,30,912,83
1.0,1,2,470,30,912,93
1.0,1,2,480,30,912,93
1.0,1,2,490,30,901,99
1.0,1,2,500,30,901,99
1.0,1,2,510,30,896,106
1.0,1,2,520,30,896,106
0.0,1,2,791,30,1055,445
1.0,1,2,801,30,1055,445
1.0,1,2,811,30,1055,445
1.0,1,2,821,30,1055,445
1.0,1,2,831,30,1082,455
1.0,1,2,841,30,1119,483
1.0,1,2,851,30,1170,525
1.0,1,2,861,30,1250,595
1.0,1,2,871,30,1330,668
1.0,1,2,881,30,1391,742
1.0,1,2,891,30,1440,809
1.0,1,2,901,30,1461,868
1.0,1,2,911,30,1450,922
1.0,1,2,921,30,1417,986
1.0,1,2,931,30,1352,1003
1.0,1,2,941,30,1262,989
1.0,1,2,951,30,1154,928
1.0,1,2,961,30,1045,843
1.0,1,2,971,30,975,742
1.0,1,2,981,30,931,638
1.0,1,2,991,30,921,514
1.0,1,2,1001,30,938,376
1.0,1,2,1011,30,972,291
1.0,1,2,1021,30,1027,222
1.0,1,2,1031,30,1087,163
1.0,1,2,1041,30,1154,132
1.0,1,2,1051,30,1222,115
1.0,1,2,1061,30,1292,108
1.0,1,2,1071,30,1368,144
0.0,1,2,1192,30,1572,701
1.0,1,2,1202,30,1624,831
1.0,1,2,1212,30,1624,837
1.0,1,2,1222,30,1624,837
1.0,1,2,1232,30,1624,837
1.0,1,2,1242,30,1624,777
1.0,1,2,1252,30,1636,686
1.0,1,2,1262,30,1651,574
1.0,1,2,1272,30,1668,483
1.0,1,2,1282,30,1691,406
1.0,1,2,1292,30,1719,342
1.0,1,2,1302,30,1751,301
1.0,1,2,1312,30,1782,276
1.0,1,2,1322,30,1800,276
1.0,1,2,1332,30,1811,276
1.0,1,2,1342,30,1818,282
1.0,1,2,1352,30,1829,334
1.0,1,2,1362,30,1854,458
1.0,1,2,1372,30,1886,631
1.0,1,2,1382,30,1886,778
1.0,1,2,1392,30,1886,893
0.0,1,2,1552,30,2146,1296
1.0,1,2,1562,30,2205,1342
1.0,1,2,1572,30,2211,1373
1.0,1,2,1582,30,2211,1407
1.0,1,2,1592,30,2211,1414
1.0,1,2,1602,30,2211,1423
1.0,1,2,1612,30,2217,1433
0.0,1,2,1672,30,2092,1210
1.0,1,2,1682,30,2092,1061
1.0,1,2,1692,30,2092,1061
1.0,1,2,1702,30,2101,1109
1.0,1,2,1712,30,2120,1109
1.0,1,2,1722,30,2150,1119
1.0,1,2,1732,30,2174,1132
1.0,1,2,1742,30,2199,1124
1.0,1,2,1752,30,2226,1111
1.0,1,2,1762,30,2248,1036
1.0,1,2,1772,30,2239,922
1.0,1,2,1782,30,2211,807
1.0,1,2,1792,30,2198,715
1.0,1,2,1802,30,2187,638
1.0,1,2,1812,30,2187,558
1.0,1,2,1822,30,2187,510
1.0,1,2,1832,30,2202,483
1.0,1,2,1842,30,2215,463
0.0,1,2,1953,30,2504,987
1.0,1,2,1963,30,2560,1095
1.0,1,2,1973,30,2560,1089
1.0,1,2,1983,30,2560,1089
1.0,1,2,1993,30,2560,1089
1.0,1,2,2003,30,2550,1067
1.0,1,2,2013,30,2541,983
1.0,1,2,2023,30,2519,855
1.0,1,2,2033,30,2499,748
1.0,1,2,2043,30,2484,660
1.0,1,2,2053,30,2475,586
1.0,1,2,2063,30,2475,541
1.0,1,2,2073,30,2475,523
1.0,1,2,2083,30,2481,523
1.0,1,2,2093,30,2481,523
1.0,1,2,2103,30,2500,565
1.0,1,2,2113,30,2521,627
1.0,1,2,2123,30,2610,791
1.0,1,2,2133,30,2699,942
1.0,1,2,2143,30,2751,1085
1.0,1,2,2153,30,2778,1108
1.0,1,2,2163,30,2778,1108
1.0,1,2,2173,30,2778,1100
1.0,1,2,2183,30,2778,1079
1.0,1,2,2193,30,2786,998
1.0,1,2,2203,30,2791,876
1.0,1,2,2213,30,2791,774
1.0,1,2,2223,30,2791,690
1.0,1,2,2233,30,2813,617
1.0,1,2,2243,30,2838,557
1.0,1,2,2253,30,2872,512
1.0,1,2,2263,30,2907,476
1.0,1,2,2273,30,2947,468
1.0,1,2,2283,30,2992,491
,1,2,2293,30,0,0
,1,2,2303,30,0,0
,1,2,2313,30,0,0
,1,2,2323,30,0,0
,1,2,2333,30,0,0
,1,2,2343,30,0,0
,1,2,2353,30,0,0
,1,2,2363,30,0,0
,1,2,2373,30,0,0
,1,2,2383,30,0,0
,1,2,2393,30,0,0
,1,2,2403,30,0,0
,1,2,2413,30,0,0
,1,2,2423,30,0,0
,1,2,2433,30,0,0
,1,2,2443,30,0,0
,1,2,2453,30,0,0
,1,2,2463,30,0,0
,1,2,2473,30,0,0
,1,2,2483,30,0,0
,1,2,2493,30,0,0
,1,2,2503,30,0,0
,1,2,2513,30,0,0
,1,2,2523,30,0,0
,1,2,2533,30,0,0
,1,2,2543,30,0,0
,1,2,2553,30,0,0
,1,2,2563,30,0,0
,1,2,2573,30,0,0
,1,2,2583,30,0,0
,1,2,2593,30,0,0
,1,2,2603,30,0,0
,1,2,2613,30,0,0
,1,2,2623,30,0,0
,1,2,2633,30,0,0
,1,2,2643,30,0,0
,1,2,2653,30,0,0
,1,2,2663,30,0,0
,1,2,2673,30,0,0
,1,2,2683,30,0,0
,1,2,2693,30,0,0
,1,2,2703,30,0,0
,1,2,2713,30,0,0
,1,2,2723,30,0,0
,1,2,2733,30,0,0
,1,2,2743,30,0,0
,1,2,2753,30,0,0
,1,2,2763,30,0,0
,1,2,2773,30,0,0
,1,2,2783,30,0,0
,1,2,2793,30,0,0
,1,2,2803,30,0,0
,1,2,2813,30,0,0
,1,2,2823,30,0,0
,1,2,2833,30,0,0
,1,2,2843,30,0,0
,1,2,2853,30,0,0
,1,2,2863,30,0,0
,1,2,2873,30,0,0
,1,2,2883,30,0,0
,1,2,2893,30,0,0
,1,2,2903,30,0,0
,1,2,2913,30,0,0
,1,2,2923,30,0,0
,1,2,2933,30,0,0
,1,2,2943,30,0,0
,1,2,2953,30,0,0
,1,2,2963,30,0,0
,1,2,2973,30,0,0
,1,2,2983,30,0,0
,1,2,2993,30,0,0
,1,2,3003,30,0,0
,1,2,3013,30,0,0
,1,2,3023,30,0,0
,1,2,3033,30,0,0
,1,2,3043,30,0,0
,1,2,3053,30,0,0
,1,2,3063,30,0,0
0.0,1,3,0,30,39,699
1.0,1,3,10,30,51,747
1.0,1,3,20,30,41,791
1.0,1,3,30,30,48,799
1.0,1,3,40,30,48,783
1.0,1,3,50,30,54,745
1.0,1,3,60,30,54,611
1.0,1,3,70,30,54,414
1.0,1,3,80,30,39,256
1.0,1,3,90,30,24,152
1.0,1,3,100,30,7,85
1.0,1,3,110,30,7,42
1.0,1,3,120,30,0,21
1.0,1,3,130,30,0,16
1.0,1,3,140,30,0,16
1.0,1,3,150,30,0,16
1.0,1,3,160,30,5,105
1.0,1,3,170,30,60,246
1.0,1,3,180,30,143,445
1.0,1,3,190,30,245,600
1.0,1,3,200,30,335,726
1.0,1,3,200,30,407,801
1.0,1,3,210,30,467,834
1.0,1,3,220,30,496,840
1.0,1,3,230,30,520,819
1.0,1,3,240,30,541,725
1.0,1,3,250,30,541,583
1.0,1,3,260,30,528,420
1.0,1,3,270,30,507,299
1.0,1,3,280,30,507,205
1.0,1,3,290,30,521,126
1.0,1,3,300,30,547,70
1.0,1,3,310,30,576,30
1.0,1,3,320,30,602,9
1.0,1,3,330,30,626,0
1.0,1,3,340,30,659,0
0.0,1,3,460,30,1070,636
1.0,1,3,470,30,1111,583
1.0,1,3,480,30,1079,589
1.0,1,3,490,30,1079,589
1.0,1,3,500,30,1079,589
1.0,1,3,510,30,1086,597
1.0,1,3,520,30,1127,612
1.0,1,3,530,30,1188,666
1.0,1,3,540,30,1278,746
1.0,1,3,550,30,1347,824
1.0,1,3,561,30,1402,904
1.0,1,3,571,30,1420,986
1.0,1,3,581,30,1401,1019
1.0,1,3,591,30,1356,1019
1.0,1,3,601,30,1265,1010
1.0,1,3,611,30,1172,930
1.0,1,3,621,30,1077,804
1.0,1,3,631,30,1036,771
1.0,1,3,641,30,1022,693
1.0,1,3,651,30,1022,585
1.0,1,3,661,30,1042,494
1.0,1,3,671,30,1077,424
1.0,1,3,681,30,1125,368
1.0,1,3,691,30,1180,317
1.0,1,3,701,30,1236,285
1.0,1,3,711,30,1294,266
0.0,1,3,831,30,1635,838
1.0,1,3,841,30,1699,946
1.0,1,3,851,30,1690,946
1.0,1,3,861,30,1690,946
1.0,1,3,871,30,1690,946
1.0,1,3,881,30,1696,885
1.0,1,3,891,30,1696,792
1.0,1,3,901,30,1696,667
1.0,1,3,911,30,1706,566
1.0,1,3,921,30,1719,482
1.0,1,3,931,30,1746,408
1.0,1,3,941,30,1782,349
1.0,1,3,951,30,1829,301
1.0,1,3,951,30,1869,279
1.0,1,3,961,30,1905,279
1.0,1,3,971,30,1929,301
1.0,1,3,981,30,1956,344
1.0,1,3,991,30,1984,437
1.0,1,3,1001,30,2002,563
1.0,1,3,1011,30,2010,712
1.0,1,3,1021,30,2010,859
0.0,1,3,1221,30,2369,1497
1.0,1,3,1231,30,2392,1550
1.0,1,3,1241,30,2392,1573
1.0,1,3,1251,30,2392,1573
1.0,1,3,1261,30,2392,1566
0.0,1,3,1332,30,2251,1281
1.0,1,3,1342,30,2251,1199
1.0,1,3,1352,30,2260,1199
1.0,1,3,1362,30,2276,1205
1.0,1,3,1372,30,2299,1211
1.0,1,3,1382,30,2323,1218
1.0,1,3,1392,30,2347,1223
1.0,1,3,1402,30,2370,1223
1.0,1,3,1412,30,2394,1209
1.0,1,3,1422,30,2412,1146
1.0,1,3,1432,30,2406,1048
1.0,1,3,1442,30,2385,922
1.0,1,3,1452,30,2356,814
1.0,1,3,1462,30,2330,718
1.0,1,3,1472,30,2320,642
1.0,1,3,1482,30,2320,592
1.0,1,3,1492,30,2334,560
1.0,1,3,1502,30,2346,532
0.0,1,3,1602,30,2571,920
1.0,1,3,1612,30,2638,984
1.0,1,3,1622,30,2638,992
1.0,1,3,1632,30,2638,1015
1.0,1,3,1642,30,2638,1010
1.0,1,3,1652,30,2633,1005
1.0,1,3,1662,30,2633,943
1.0,1,3,1672,30,2616,845
1.0,1,3,1682,30,2596,747
1.0,1,3,1692,30,2581,671
1.0,1,3,1702,30,2570,609
1.0,1,3,1712,30,2570,556
1.0,1,3,1722,30,2570,533
1.0,1,3,1732,30,2570,533
1.0,1,3,1742,30,2577,533
1.0,1,3,1752,30,2577,533
1.0,1,3,1762,30,2577,608
1.0,1,3,1772,30,2643,725
1.0,1,3,1782,30,2743,890
1.0,1,3,1792,30,2814,987
1.0,1,3,1802,30,2843,1040
1.0,1,3,1812,30,2843,1040
1.0,1,3,1822,30,2843,1030
1.0,1,3,1832,30,2843,1017
1.0,1,3,1842,30,2848,942
1.0,1,3,1852,30,2855,827
1.0,1,3,1862,30,2848,721
1.0,1,3,1872,30,2858,637
1.0,1,3,1882,30,2879,568
1.0,1,3,1892,30,2910,511
1.0,1,3,1902,30,2942,471
1.0,1,3,1912,30,2978,443
1.0,1,3,1922,30,3016,433
1.0,1,3,1932,30,3075,450
1.0,1,3,1942,30,3146,484
,1,3,1952,30,0,0
,1,3,1962,30,0,0
,1,3,1972,30,0,0
,1,3,1982,30,0,0
,1,3,1992,30,0,0
,1,3,2002,30,0,0
,1,3,2012,30,0,0
,1,3,2022,30,0,0
,1,3,2032,30,0,0
,1,3,2042,30,0,0
,1,3,2052,30,0,0
,1,3,2062,30,0,0
,1,3,2072,30,0,0
,1,3,2082,30,0,0
,1,3,2092,30,0,0
,1,3,2102,30,0,0
,1,3,2112,30,0,0
,1,3,2122,30,0,0
,1,3,2132,30,0,0
,1,3,2142,30,0,0
,1,3,2152,30,0,0
,1,3,2162,30,0,0
,1,3,2172,30,0,0
,1,3,2182,30,0,0
,1,3,2192,30,0,0
,1,3,2202,30,0,0
,1,3,2212,30,0,0
,1,3,2222,30,0,0
,1,3,2232,30,0,0
,1,3,2242,30,0,0
,1,3,2252,30,0,0
,1,3,2262,30,0,0
,1,3,2272,30,0,0
,1,3,2282,30,0,0
,1,3,2292,30,0,0
,1,3,2302,30,0,0
,1,3,2312,30,0,0
,1,3,2322,30,0,0
,1,3,2332,30,0,0
,1,3,2342,30,0,0
,1,3,2352,30,0,0
,1,3,2362,30,0,0
,1,3,2372,30,0,0
,1,3,2382,30,0,0
,1,3,2392,30,0,0
,1,3,2402,30,0,0
,1,3,2412,30,0,0
,1,3,2422,30,0,0
,1,3,2432,30,0,0
,1,3,2442,30,0,0
,1,3,2452,30,0,0
,1,3,2462,30,0,0
,1,3,2472,30,0,0
,1,3,2482,30,0,0
,1,3,2492,30,0,0
,1,3,2502,30,0,0
,1,3,2512,30,0,0
,1,3,2522,30,0,0
,1,3,2532,30,0,0
,1,3,2542,30,0,0
,1,3,2552,30,0,0
,1,3,2562,30,0,0
,1,3,2572,30,0,0
,1,3,2582,30,0,0
,1,3,2592,30,0,0
,1,3,2602,30,0,0
,1,3,2612,30,0,0
,1,3,2622,30,0,0
,1,3,2632,30,0,0
,1,3,2642,30,0,0
,1,3,2652,30,0,0
,1,3,2662,30,0,0
,1,3,2672,30,0,0
,1,3,2682,30,0,0
,1,3,2692,30,0,0
,1,3,2702,30,0,0
,1,3,2712,30,0,0
,1,3,2722,30,0,0
,1,3,2732,30,0,0
,1,3,2742,30,0,0
,1,3,2752,30,0,0
,1,3,2762,30,0,0
,1,3,2772,30,0,0
,1,3,2782,30,0,0
,1,3,2792,30,0,0
,1,3,2802,30,0,0
,1,3,2812,30,0,0
,1,3,2822,30,0,0
,1,3,2832,30,0,0
,1,3,2842,30,0,0
,1,3,2852,30,0,0
,1,3,2862,30,0,0
,1,3,2872,30,0,0
,1,3,2882,30,0,0
,1,3,2892,30,0,0
,1,3,2902,30,0,0
,1,3,2912,30,0,0
,1,3,2922,30,0,0
,1,3,2932,30,0,0
0.0,1,4,0,30,26,739
1.0,1,4,10,30,36,767
1.0,1,4,20,30,26,783
1.0,1,4,30,30,26,804
1.0,1,4,40,30,26,804
1.0,1,4,50,30,26,804
1.0,1,4,60,30,26,804
1.0,1,4,70,30,26,799
1.0,1,4,80,30,36,753
1.0,1,4,90,30,50,678
1.0,1,4,100,30,50,524
1.0,1,4,110,30,36,377
1.0,1,4,120,30,26,235
1.0,1,4,130,30,17,153
1.0,1,4,140,30,11,92
1.0,1,4,150,30,6,45
1.0,1,4,160,30,0,25
1.0,1,4,170,30,6,25
1.0,1,4,180,30,6,32
1.0,1,4,190,30,6,44
1.0,1,4,200,30,36,134
1.0,1,4,210,30,80,276
1.0,1,4,220,30,134,426
1.0,1,4,230,30,218,570
1.0,1,4,240,30,277,709
1.0,1,4,250,30,320,759
1.0,1,4,260,30,355,786
1.0,1,4,270,30,374,797
1.0,1,4,280,30,383,782
1.0,1,4,290,30,403,710
1.0,1,4,300,30,403,599
1.0,1,4,310,30,390,462
1.0,1,4,320,30,381,352
1.0,1,4,330,30,371,260
1.0,1,4,340,30,363,179
1.0,1,4,350,30,373,113
1.0,1,4,360,30,395,58
1.0,1,4,370,30,418,22
1.0,1,4,380,30,435,5
1.0,1,4,390,30,449,0
1.0,1,4,400,30,474,0
0.0,1,4,551,30,960,555
1.0,1,4,561,30,928,521
1.0,1,4,571,30,918,521
1.0,1,4,581,30,938,521
1.0,1,4,591,30,938,521
1.0,1,4,601,30,956,521
1.0,1,4,611,30,1008,542
1.0,1,4,621,30,1082,592
1.0,1,4,631,30,1167,665
1.0,1,4,641,30,1243,723
1.0,1,4,651,30,1275,779
1.0,1,4,661,30,1281,830
1.0,1,4,671,30,1248,874
1.0,1,4,681,30,1178,857
1.0,1,4,691,30,1083,803
1.0,1,4,701,30,990,774
1.0,1,4,711,30,927,689
1.0,1,4,721,30,883,568
1.0,1,4,731,30,876,480
1.0,1,4,741,30,886,406
1.0,1,4,751,30,908,342
1.0,1,4,761,30,942,301
1.0,1,4,771,30,991,269
1.0,1,4,781,30,1051,244
1.0,1,4,791,30,1119,244
0.0,1,4,902,30,1419,724
1.0,1,4,912,30,1453,798
1.0,1,4,922,30,1446,787
1.0,1,4,932,30,1446,822
1.0,1,4,942,30,1446,812
1.0,1,4,952,30,1457,773
1.0,1,4,962,30,1469,659
1.0,1,4,972,30,1483,551
1.0,1,4,982,30,1503,448
1.0,1,4,992,30,1532,353
1.0,1,4,1002,30,1567,286
1.0,1,4,1012,30,1608,239
1.0,1,4,1022,30,1650,212
1.0,1,4,1032,30,1678,204
1.0,1,4,1042,30,1697,210
1.0,1,4,1052,30,1703,210
1.0,1,4,1062,30,1711,303
1.0,1,4,1072,30,1733,448
1.0,1,4,1082,30,1763,613
1.0,1,4,1092,30,1763,745
0.0,1,4,1272,30,1994,1236
1.0,1,4,1282,30,2077,1297
1.0,1,4,1292,30,2077,1322
1.0,1,4,1302,30,2051,1334
1.0,1,4,1312,30,2063,1345
1.0,1,4,1322,30,2069,1352
0.0,1,4,1392,30,1942,1090
1.0,1,4,1402,30,1942,1028
1.0,1,4,1412,30,1949,1034
1.0,1,4,1422,30,1972,1044
1.0,1,4,1432,30,1997,1058
1.0,1,4,1442,30,2030,1083
1.0,1,4,1452,30,2054,1092
1.0,1,4,1462,30,2071,1092
1.0,1,4,1472,30,2086,1087
1.0,1,4,1482,30,2096,1039
1.0,1,4,1492,30,2103,962
1.0,1,4,1502,30,2094,864
1.0,1,4,1512,30,2086,771
1.0,1,4,1522,30,2079,685
1.0,1,4,1532,30,2073,602
1.0,1,4,1542,30,2073,534
1.0,1,4,1552,30,2078,478
1.0,1,4,1562,30,2084,431
1.0,1,4,1572,30,2084,405
0.0,1,4,1703,30,2375,858
1.0,1,4,1713,30,2393,833
1.0,1,4,1723,30,2382,881
1.0,1,4,1733,30,2382,891
1.0,1,4,1743,30,2382,875
1.0,1,4,1753,30,2382,875
1.0,1,4,1763,30,2374,815
1.0,1,4,1773,30,2364,713
1.0,1,4,1783,30,2352,627
1.0,1,4,1793,30,2341,552
1.0,1,4,1803,30,2334,484
1.0,1,4,1813,30,2334,429
1.0,1,4,1823,30,2334,413
1.0,1,4,1833,30,2334,423
1.0,1,4,1843,30,2334,423
1.0,1,4,1853,30,2334,423
1.0,1,4,1863,30,2340,491
1.0,1,4,1873,30,2375,596
1.0,1,4,1883,30,2429,725
1.0,1,4,1893,30,2484,840
