button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,37,0,0
,1,1,2533,37,0,0
,1,1,2543,37,0,0
,1,1,2553,37,0,0
,1,1,2563,37,0,0
,1,1,2573,37,0,0
,1,1,2583,37,0,0
,1,1,2593,37,0,0
,1,1,2603,37,0,0
,1,1,2613,37,0,0
,1,1,2623,37,0,0
,1,1,2633,37,0,0
,1,1,2643,37,0,0
,1,1,2653,37,0,0
,1,1,2663,37,0,0
,1,1,2673,37,0,0
,1,1,2683,37,0,0
,1,1,2693,37,0,0
,1,1,2703,37,0,0
,1,1,2713,37,0,0
,1,1,2723,37,0,0
,1,1,2733,37,0,0
,1,1,2743,37,0,0
,1,1,2753,37,0,0
,1,1,2763,37,0,0
,1,1,2773,37,0,0
,1,1,2783,37,0,0
,1,1,2793,37,0,0
,1,1,2803,37,0,0
,1,1,2813,37,0,0
,1,1,2823,37,0,0
,1,1,2833,37,0,0
,1,1,2843,37,0,0
,1,1,2853,37,0,0
,1,1,2863,37,0,0
,1,1,2873,37,0,0
,1,1,2883,37,0,0
,1,1,2893,37,0,0
,1,1,2903,37,0,0
,1,1,2913,37,0,0
,1,1,2923,37,0,0
,1,1,2933,37,0,0
,1,1,2943,37,0,0
,1,1,2953,37,0,0
,1,1,2963,37,0,0
,1,1,2973,37,0,0
,1,1,2983,37,0,0
,1,1,2993,37,0,0
,1,1,3003,37,0,0
,1,1,3013,37,0,0
,1,1,3023,37,0,0
,1,1,3033,37,0,0
,1,1,3043,37,0,0
,1,1,3053,37,0,0
,1,1,3063,37,0,0
,1,1,3073,37,0,0
,1,1,3083,37,0,0
,1,1,3093,37,0,0
,1,1,3103,37,0,0
,1,1,3113,37,0,0
,1,1,3123,37,0,0
,1,1,3133,37,0,0
,1,1,3143,37,0,0
,1,1,3153,37,0,0
,1,1,3163,37,0,0
,1,1,3173,37,0,0
,1,1,3183,37,0,0
,1,1,3193,37,0,0
,1,1,3203,37,0,0
,1,1,3213,37,0,0
,1,1,3223,37,0,0
,1,1,3233,37,0,0
,1,1,3243,37,0,0
,1,1,3253,37,0,0
,1,1,3263,37,0,0
,1,1,3273,37,0,0
,1,1,3283,37,0,0
,1,1,3293,37,0,0
,1,1,3303,37,0,0
,1,1,3313,37,0,0
,1,1,3323,37,0,0
,1,1,3333,37,0,0
,1,1,3343,37,0,0
,1,1,3353,37,0,0
,1,1,3363,37,0,0
,1,1,3373,37,0,0
,1,1,3383,37,0,0
,1,1,3393,37,0,0
,1,1,3403,37,0,0
,1,1,3413,37,0,0
,1,1,3423,37,0,0
,1,1,3433,37,0,0
,1,1,3443,37,0,0
,1,1,3453,37,0,0
,1,1,3463,37,0,0
,1,1,3473,37,0,0
,1,1,3483,37,0,0
,1,1,3493,37,0,0
,1,1,3503,37,0,0
,1,1,3513,37,0,0
,1,1,3523,37,0,0
,1,1,3533,37,0,0
,1,1,3543,37,0,0
,1,1,3553,37,0,0
,1,1,3563,37,0,0
,1,1,3573,37,0,0
,1,1,3583,37,0,0
,1,1,3593,37,0,0
,1,1,3603,37,0,0
,1,1,3613,37,0,0
,1,1,3623,37,0,0
,1,1,3633,37,0,0
,1,1,3643,37,0,0
,1,1,3653,37,0,0
,1,1,3663,37,0,0
,1,1,3673,37,0,0
,1,1,3683,37,0,0
,1,1,3693,37,0,0
,1,1,3703,37,0,0
,1,1,3713,37,0,0
,1,1,3723,37,0,0
,1,1,3733,37,0,0
,1,1,3743,37,0,0
,1,1,3753,37,0,0
,1,1,3763,37,0,0
,1,1,3773,37,0,0
,1,1,3783,37,0,0
,1,1,3793,37,0,0
,1,1,3803,37,0,0
,1,1,3813,37,0,0
,1,1,3823,37,0,0
,1,1,3833,37,0,0
,1,1,3843,37,0,0
,1,1,3853,37,0,0
,1,1,3863,37,0,0
,1,1,3873,37,0,0
,1,1,3883,37,0,0
,1,1,3893,37,0,0
,1,1,3903,37,0,0
,1,1,3913,37,0,0
,1,1,3923,37,0,0
,1,1,3933,37,0,0
,1,1,3943,37,0,0
,1,1,3953,37,0,0
,1,1,3963,37,0,0
,1,1,3973,37,0,0
,1,1,3983,37,0,0
,1,1,3993,37,0,0
,1,1,4003,37,0,0
,1,1,4013,37,0,0
,1,1,4023,37,0,0
,1,1,4033,37,0,0
,1,1,4043,37,0,0
,1,1,4053,37,0,0
,1,1,4063,37,0,0
,1,1,4073,37,0,0
,1,1,4083,37,0,0
,1,1,4093,37,0,0
,1,1,4103,37,0,0
,1,1,4113,37,0,0
,1,1,4123,37,0,0
,1,1,4133,37,0,0
,1,1,4143,37,0,0
,1,1,4153,37,0,0
,1,1,4163,37,0,0
,1,1,4173,37,0,0
,1,1,4183,37,0,0
,1,1,4193,37,0,0
,1,1,4203,37,0,0
,1,1,4213,37,0,0
,1,1,4223,37,0,0
,1,1,4233,37,0,0
,1,1,4243,37,0,0
,1,1,4253,37,0,0
,1,1,4263,37,0,0
,1,1,4273,37,0,0
,1,1,4283,37,0,0
,1,1,4293,37,0,0
,1,1,4303,37,0,0
,1,1,4313,37,0,0
,1,1,4323,37,0,0
,1,1,4333,37,0,0
,1,1,4343,37,0,0
,1,1,4353,37,0,0
,1,1,4363,37,0,0
,1,1,4373,37,0,0
,1,1,4383,37,0,0
,1,1,4393,37,0,0
,1,1,4403,37,0,0
,1,1,4413,37,0,0
,1,1,4423,37,0,0
,1,1,4433,37,0,0
,1,1,4443,37,0,0
,1,1,4453,37,0,0
,1,1,4463,37,0,0
,1,1,4473,37,0,0
,1,1,4483,37,0,0
,1,1,4493,37,0,0
,1,1,4503,37,0,0
,1,1,4513,37,0,0
,1,1,4523,37,0,0
,1,1,4533,37,0,0
,1,1,4543,37,0,0
,1,1,4553,37,0,0
,1,1,4563,37,0,0
,1,1,4573,37,0,0
,1,1,4583,37,0,0
,1,1,4593,37,0,0
,1,1,4603,37,0,0
,1,1,4613,37,0,0
,1,1,4623,37,0,0
,1,1,4633,37,0,0
,1,1,4643,37,0,0
,1,1,4653,37,0,0
,1,1,4663,37,0,0
,1,1,4673,37,0,0
,1,1,4683,37,0,0
,1,1,4693,37,0,0
,1,1,4703,37,0,0
,1,1,4713,37,0,0
,1,1,4723,37,0,0
,1,1,4733,37,0,0
,1,1,4743,37,0,0
,1,1,4753,37,0,0
,1,1,4763,37,0,0
,1,1,4773,37,0,0
,1,1,4783,37,0,0
,1,1,4793,37,0,0
,1,1,4803,37,0,0
,1,1,4813,37,0,0
,1,1,4823,37,0,0
,1,1,4833,37,0,0
,1,1,4843,37,0,0
,1,1,4853,37,0,0
,1,1,4863,37,0,0
,1,1,4873,37,0,0
,1,1,4883,37,0,0
,1,1,4893,37,0,0
,1,1,4903,37,0,0
,1,1,4913,37,0,0
,1,1,4923,37,0,0
,1,1,4933,37,0,0
,1,1,4943,37,0,0
,1,1,4953,37,0,0
,1,1,4963,37,0,0
,1,1,4973,37,0,0
,1,1,4983,37,0,0
,1,1,4993,37,0,0
,1,1,5003,37,0,0
,1,1,5013,37,0,0
,1,1,5023,37,0,0
,1,1,5033,37,0,0
,1,1,5043,37,0,0
,1,1,5053,37,0,0
,1,1,5063,37,0,0
,1,1,5073,37,0,0
,1,1,5083,37,0,0
,1,1,5093,37,0,0
,1,1,5103,37,0,0
,1,1,5113,37,0,0
,1,1,5123,37,0,0
,1,1,5133,37,0,0
,1,1,5143,37,0,0
,1,1,5153,37,0,0
,1,1,5163,37,0,0
,1,1,5173,37,0,0
,1,1,5183,37,0,0
,1,1,5193,37,0,0
,1,1,5203,37,0,0
,1,1,5213,37,0,0
,1,1,5223,37,0,0
,1,1,5233,37,0,0
,1,1,5243,37,0,0
,1,1,5253,37,0,0
,1,1,5263,37,0,0
,1,1,5273,37,0,0
,1,1,5283,37,0,0
,1,1,5293,37,0,0
,1,1,5303,37,0,0
,1,1,5313,37,0,0
,1,1,5323,37,0,0
,1,1,5333,37,0,0
,1,1,5343,37,0,0
,1,1,5353,37,0,0
,1,1,5363,37,0,0
,1,1,5373,37,0,0
,1,1,5383,37,0,0
,1,1,5393,37,0,0
,1,1,5403,37,0,0
,1,1,5413,37,0,0
,1,1,5423,37,0,0
,1,1,5433,37,0,0
,1,1,5443,37,0,0
,1,1,5453,37,0,0
,1,1,5463,37,0,0
,1,1,5473,37,0,0
,1,1,5483,37,0,0
,1,1,5493,37,0,0
0.0,1,2,0,37,371,5456
1.0,1,2,10,37,303,5418
1.0,1,2,20,37,244,5418
1.0,1,2,30,37,203,5405
1.0,1,2,40,37,174,5396
1.0,1,2,50,37,159,5396
1.0,1,2,60,37,165,5412
1.0,1,2,70,37,186,5447
1.0,1,2,80,37,261,5533
1.0,1,2,90,37,392,5652
1.0,1,2,100,37,559,5763
1.0,1,2,110,37,691,5874
1.0,1,2,120,37,817,5933
1.0,1,2,130,37,940,5957
1.0,1,2,140,37,1013,5941
1.0,1,2,150,37,1046,5844
1.0,1,2,160,37,1053,5694
1.0,1,2,170,37,1021,5376
1.0,1,2,180,37,987,4962
1.0,1,2,190,37,951,4483
1.0,1,2,200,37,919,3961
1.0,1,2,210,37,887,3535
1.0,1,2,220,37,860,3173
1.0,1,2,230,37,835,2928
1.0,1,2,240,37,835,2747
1.0,1,2,250,37,829,2609
1.0,1,2,260,37,829,2508
1.0,1,2,270,37,839,2455
1.0,1,2,280,37,878,2433
1.0,1,2,290,37,937,2438
0.0,1,2,401,37,2798,4577
1.0,1,2,411,37,3172,4897
1.0,1,2,421,37,3236,5039
1.0,1,2,431,37,3288,5166
1.0,1,2,441,37,3331,5175
1.0,1,2,451,37,3381,5118
1.0,1,2,461,37,3413,5018
1.0,1,2,471,37,3434,4831
1.0,1,2,481,37,3440,4563
1.0,1,2,491,37,3426,4242
1.0,1,2,501,37,3399,3872
1.0,1,2,511,37,3366,3548
1.0,1,2,521,37,3337,3254
1.0,1,2,531,37,3337,3030
1.0,1,2,541,37,3354,2844
1.0,1,2,551,37,3386,2683
1.0,1,2,561,37,3418,2554
1.0,1,2,571,37,3448,2463
1.0,1,2,581,37,3463,2398
1.0,1,2,591,37,3469,2378
1.0,1,2,601,37,3461,2407
1.0,1,2,611,37,3414,2468
1.0,1,2,621,37,3341,2620
1.0,1,2,631,37,3226,2805
1.0,1,2,641,37,3077,3011
1.0,1,2,651,37,2906,3213
1.0,1,2,661,37,2677,3388
1.0,1,2,671,37,2411,3544
1.0,1,2,681,37,2121,3670
1.0,1,2,691,37,1784,3772
1.0,1,2,701,37,1413,3859
1.0,1,2,711,37,1018,3902
1.0,1,2,721,37,669,3886
1.0,1,2,731,37,409,3832
1.0,1,2,741,37,207,3733
1.0,1,2,751,37,48,3620
1.0,1,2,761,37,0,3499
1.0,1,2,771,37,27,3407
1.0,1,2,781,37,144,3333
1.0,1,2,791,37,367,3271
1.0,1,2,801,37,661,3232
1.0,1,2,811,37,1033,3205
1.0,1,2,821,37,1456,3186
1.0,1,2,831,37,1913,3162
1.0,1,2,841,37,2368,3150
1.0,1,2,851,37,2797,3150
1.0,1,2,861,37,3209,3150
1.0,1,2,871,37,3573,3162
1.0,1,2,881,37,3894,3180
1.0,1,2,891,37,4186,3217
1.0,1,2,901,37,4432,3283
1.0,1,2,911,37,4622,3368
1.0,1,2,921,37,4774,3478
1.0,1,2,931,37,4884,3584
1.0,1,2,941,37,4923,3653
1.0,1,2,951,37,4915,3700
1.0,1,2,961,37,4827,3713
1.0,1,2,971,37,4691,3687
1.0,1,2,981,37,4523,3636
1.0,1,2,991,37,4325,3536
1.0,1,2,1001,37,4140,3418
1.0,1,2,1011,37,3963,3287
1.0,1,2,1021,37,3856,3156
1.0,1,2,1031,37,3821,3011
1.0,1,2,1041,37,3833,2858
1.0,1,2,1051,37,3929,2732
1.0,1,2,1061,37,4093,2654
1.0,1,2,1071,37,4303,2609
1.0,1,2,1081,37,4557,2595
1.0,1,2,1091,37,4795,2603
1.0,1,2,1101,37,5022,2627
1.0,1,2,1111,37,5217,2705
1.0,1,2,1121,37,5387,2817
1.0,1,2,1131,37,5541,2951
1.0,1,2,1141,37,5657,3074
1.0,1,2,1151,37,5747,3149
1.0,1,2,1161,37,5819,3192
1.0,1,2,1171,37,5877,3192
1.0,1,2,1181,37,5935,3143
1.0,1,2,1191,37,5992,3062
1.0,1,2,1201,37,6055,2955
1.0,1,2,1211,37,6118,2846
1.0,1,2,1221,37,6184,2765
1.0,1,2,1231,37,6254,2704
1.0,1,2,1241,37,6323,2699
1.0,1,2,1251,37,6408,2735
1.0,1,2,1261,37,6503,2798
1.0,1,2,1271,37,6625,2895
1.0,1,2,1281,37,6752,2992
1.0,1,2,1291,37,6909,3088
1.0,1,2,1301,37,7084,3139
1.0,1,2,1311,37,7254,3156
1.0,1,2,1321,37,7425,3151
1.0,1,2,1331,37,7597,3124
1.0,1,2,1341,37,7731,3071
1.0,1,2,1351,37,7861,3000
1.0,1,2,1361,37,7988,2918
1.0,1,2,1371,37,8121,2858
1.0,1,2,1381,37,8256,2813
1.0,1,2,1391,37,8396,2798
1.0,1,2,1401,37,8553,2803
1.0,1,2,1411,37,8719,2821
1.0,1,2,1421,37,8873,2842
1.0,1,2,1431,37,9027,2872
1.0,1,2,1441,37,9169,2908
1.0,1,2,1451,37,9301,2936
1.0,1,2,1461,37,9403,2964
1.0,1,2,1471,37,9477,2989
1.0,1,2,1481,37,9532,2989
1.0,1,2,1491,37,9558,2977
1.0,1,2,1501,37,9550,2896
1.0,1,2,1511,37,9519,2731
1.0,1,2,1521,37,9439,2511
1.0,1,2,1531,37,9329,2245
1.0,1,2,1541,37,9199,1952
1.0,1,2,1551,37,9030,1641
1.0,1,2,1561,37,8844,1344
1.0,1,2,1571,37,8646,1066
1.0,1,2,1581,37,8400,801
1.0,1,2,1591,37,8126,562
1.0,1,2,1601,37,7832,365
1.0,1,2,1611,37,7494,197
1.0,1,2,1621,37,7092,86
1.0,1,2,1631,37,6646,26
1.0,1,2,1641,37,6107,0
1.0,1,2,1651,37,5505,16
1.0,1,2,1661,37,4860,47
1.0,1,2,1671,37,4215,87
1.0,1,2,1681,37,3569,144
1.0,1,2,1691,37,2923,200
1.0,1,2,1701,37,2373,269
1.0,1,2,1711,37,1877,347
1.0,1,2,1721,37,1416,401
1.0,1,2,1731,37,1025,438
1.0,1,2,1741,37,742,465
1.0,1,2,1751,37,530,491
1.0,1,2,1761,37,482,544
1.0,1,2,1771,37,593,615
1.0,1,2,1781,37,811,741
1.0,1,2,1791,37,1218,859
1.0,1,2,1801,37,1767,971
1.0,1,2,1811,37,2410,1044
1.0,1,2,1821,37,3127,1115
1.0,1,2,1831,37,3942,1187
1.0,1,2,1841,37,4823,1257
1.0,1,2,1851,37,5711,1325
1.0,1,2,1861,37,6536,1325
1.0,1,2,1871,37,7319,1304
1.0,1,2,1881,37,7951,1264
1.0,1,2,1891,37,8454,1215
1.0,1,2,1901,37,8871,1166
1.0,1,2,1911,37,9183,1120
,1,2,1921,37,0,0
,1,2,1931,37,0,0
,1,2,1941,37,0,0
,1,2,1951,37,0,0
,1,2,1961,37,0,0
,1,2,1971,37,0,0
,1,2,1981,37,0,0
,1,2,1991,37,0,0
,1,2,2001,37,0,0
,1,2,2011,37,0,0
,1,2,2021,37,0,0
,1,2,2031,37,0,0
,1,2,2041,37,0,0
,1,2,2051,37,0,0
,1,2,2061,37,0,0
,1,2,2071,37,0,0
,1,2,2081,37,0,0
,1,2,2091,37,0,0
,1,2,2101,37,0,0
,1,2,2111,37,0,0
,1,2,2121,37,0,0
,1,2,2131,37,0,0
,1,2,2141,37,0,0
,1,2,2151,37,0,0
,1,2,2161,37,0,0
,1,2,2171,37,0,0
,1,2,2181,37,0,0
,1,2,2191,37,0,0
,1,2,2201,37,0,0
,1,2,2211,37,0,0
,1,2,2221,37,0,0
,1,2,2231,37,0,0
,1,2,2241,37,0,0
,1,2,2251,37,0,0
,1,2,2261,37,0,0
,1,2,2271,37,0,0
,1,2,2281,37,0,0
,1,2,2291,37,0,0
,1,2,2301,37,0,0
,1,2,2311,37,0,0
,1,2,2321,37,0,0
,1,2,2331,37,0,0
,1,2,2341,37,0,0
,1,2,2351,37,0,0
,1,2,2361,37,0,0
,1,2,2371,37,0,0
,1,2,2381,37,0,0
,1,2,2391,37,0,0
,1,2,2401,37,0,0
,1,2,2411,37,0,0
,1,2,2421,37,0,0
,1,2,2431,37,0,0
,1,2,2441,37,0,0
,1,2,2451,37,0,0
,1,2,2461,37,0,0
,1,2,2471,37,0,0
,1,2,2481,37,0,0
,1,2,2491,37,0,0
,1,2,2501,37,0,0
,1,2,2511,37,0,0
,1,2,2521,37,0,0
,1,2,2531,37,0,0
,1,2,2541,37,0,0
,1,2,2551,37,0,0
,1,2,2561,37,0,0
,1,2,2571,37,0,0
,1,2,2581,37,0,0
,1,2,2591,37,0,0
,1,2,2601,37,0,0
,1,2,2611,37,0,0
,1,2,2621,37,0,0
,1,2,2631,37,0,0
,1,2,2641,37,0,0
,1,2,2651,37,0,0
,1,2,2661,37,0,0
,1,2,2671,37,0,0
,1,2,2681,37,0,0
,1,2,2691,37,0,0
,1,2,2701,37,0,0
,1,2,2711,37,0,0
,1,2,2721,37,0,0
,1,2,2731,37,0,0
,1,2,2741,37,0,0
,1,2,2751,37,0,0
,1,2,2761,37,0,0
,1,2,2771,37,0,0
,1,2,2781,37,0,0
,1,2,2791,37,0,0
,1,2,2801,37,0,0
,1,2,2811,37,0,0
,1,2,2821,37,0,0
,1,2,2831,37,0,0
,1,2,2841,37,0,0
,1,2,2851,37,0,0
,1,2,2861,37,0,0
,1,2,2871,37,0,0
,1,2,2881,37,0,0
,1,2,2891,37,0,0
,1,2,2901,37,0,0
,1,2,2911,37,0,0
,1,2,2921,37,0,0
,1,2,2931,37,0,0
,1,2,2941,37,0,0
,1,2,2951,37,0,0
,1,2,2961,37,0,0
,1,2,2971,37,0,0
,1,2,2981,37,0,0
,1,2,2991,37,0,0
,1,2,3001,37,0,0
,1,2,3011,37,0,0
,1,2,3021,37,0,0
,1,2,3031,37,0,0
,1,2,3041,37,0,0
,1,2,3051,37,0,0
,1,2,3061,37,0,0
,1,2,3071,37,0,0
,1,2,3081,37,0,0
,1,2,3091,37,0,0
,1,2,3101,37,0,0
,1,2,3111,37,0,0
,1,2,3121,37,0,0
,1,2,3131,37,0,0
,1,2,3141,37,0,0
,1,2,3151,37,0,0
,1,2,3161,37,0,0
,1,2,3171,37,0,0
,1,2,3181,37,0,0
,1,2,3191,37,0,0
,1,2,3201,37,0,0
,1,2,3211,37,0,0
,1,2,3221,37,0,0
,1,2,3231,37,0,0
,1,2,3241,37,0,0
,1,2,3251,37,0,0
,1,2,3261,37,0,0
,1,2,3271,37,0,0
,1,2,3281,37,0,0
,1,2,3291,37,0,0
,1,2,3301,37,0,0
,1,2,3311,37,0,0
,1,2,3321,37,0,0
,1,2,3331,37,0,0
,1,2,3341,37,0,0
,1,2,3351,37,0,0
,1,2,3361,37,0,0
,1,2,3371,37,0,0
,1,2,3381,37,0,0
,1,2,3391,37,0,0
,1,2,3401,37,0,0
,1,2,3411,37,0,0
,1,2,3421,37,0,0
,1,2,3431,37,0,0
,1,2,3441,37,0,0
,1,2,3451,37,0,0
,1,2,3461,37,0,0
,1,2,3471,37,0,0
,1,2,3481,37,0,0
,1,2,3491,37,0,0
,1,2,3501,37,0,0
,1,2,3511,37,0,0
,1,2,3521,37,0,0
,1,2,3531,37,0,0
,1,2,3541,37,0,0
,1,2,3551,37,0,0
,1,2,3561,37,0,0
,1,2,3571,37,0,0
,1,2,3581,37,0,0
,1,2,3591,37,0,0
,1,2,3601,37,0,0
,1,2,3611,37,0,0
,1,2,3621,37,0,0
,1,2,3631,37,0,0
,1,2,3641,37,0,0
,1,2,3651,37,0,0
,1,2,3661,37,0,0
,1,2,3671,37,0,0
,1,2,3681,37,0,0
,1,2,3691,37,0,0
,1,2,3701,37,0,0
,1,2,3711,37,0,0
,1,2,3721,37,0,0
,1,2,3731,37,0,0
,1,2,3741,37,0,0
,1,2,3751,37,0,0
,1,2,3761,37,0,0
,1,2,3771,37,0,0
,1,2,3781,37,0,0
,1,2,3791,37,0,0
,1,2,3801,37,0,0
,1,2,3811,37,0,0
,1,2,3821,37,0,0
,1,2,3831,37,0,0
,1,2,3841,37,0,0
,1,2,3851,37,0,0
,1,2,3861,37,0,0
,1,2,3871,37,0,0
,1,2,3881,37,0,0
,1,2,3891,37,0,0
,1,2,3901,37,0,0
,1,2,3911,37,0,0
,1,2,3921,37,0,0
,1,2,3931,37,0,0
,1,2,3941,37,0,0
,1,2,3951,37,0,0
,1,2,3961,37,0,0
,1,2,3971,37,0,0
,1,2,3981,37,0,0
,1,2,3991,37,0,0
,1,2,4001,37,0,0
,1,2,4011,37,0,0
,1,2,4021,37,0,0
,1,2,4031,37,0,0
,1,2,4041,37,0,0
,1,2,4051,37,0,0
,1,2,4061,37,0,0
,1,2,4071,37,0,0
,1,2,4081,37,0,0
,1,2,4091,37,0,0
,1,2,4101,37,0,0
,1,2,4111,37,0,0
,1,2,4121,37,0,0
,1,2,4131,37,0,0
,1,2,4141,37,0,0
,1,2,4151,37,0,0
,1,2,4161,37,0,0
,1,2,4171,37,0,0
,1,2,4181,37,0,0
,1,2,4191,37,0,0
,1,2,4201,37,0,0
,1,2,4211,37,0,0
,1,2,4221,37,0,0
,1,2,4231,37,0,0
,1,2,4241,37,0,0
,1,2,4251,37,0,0
,1,2,4261,37,0,0
,1,2,4271,37,0,0
,1,2,4281,37,0,0
,1,2,4291,37,0,0
,1,2,4301,37,0,0
,1,2,4311,37,0,0
,1,2,4321,37,0,0
,1,2,4331,37,0,0
,1,2,4341,37,0,0
,1,2,4351,37,0,0
,1,2,4361,37,0,0
,1,2,4371,37,0,0
,1,2,4381,37,0,0
,1,2,4391,37,0,0
,1,2,4401,37,0,0
,1,2,4411,37,0,0
,1,2,4421,37,0,0
,1,2,4431,37,0,0
,1,2,4441,37,0,0
,1,2,4451,37,0,0
,1,2,4461,37,0,0
,1,2,4471,37,0,0
,1,2,4481,37,0,0
,1,2,4491,37,0,0
,1,2,4501,37,0,0
,1,2,4511,37,0,0
,1,2,4521,37,0,0
,1,2,4531,37,0,0
,1,2,4541,37,0,0
,1,2,4551,37,0,0
0.0,1,3,0,37,202,4596
1.0,1,3,10,37,142,4529
1.0,1,3,20,37,120,4614
1.0,1,3,30,37,104,4659
1.0,1,3,40,37,113,4677
