button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,10,0,0
,1,1,2533,10,0,0
,1,1,2543,10,0,0
,1,1,2553,10,0,0
,1,1,2563,10,0,0
,1,1,2573,10,0,0
,1,1,2583,10,0,0
,1,1,2593,10,0,0
,1,1,2603,10,0,0
,1,1,2613,10,0,0
,1,1,2623,10,0,0
,1,1,2633,10,0,0
,1,1,2643,10,0,0
,1,1,2653,10,0,0
,1,1,2663,10,0,0
,1,1,2673,10,0,0
,1,1,2683,10,0,0
,1,1,2693,10,0,0
,1,1,2703,10,0,0
,1,1,2713,10,0,0
,1,1,2723,10,0,0
,1,1,2733,10,0,0
,1,1,2743,10,0,0
,1,1,2753,10,0,0
,1,1,2763,10,0,0
,1,1,2773,10,0,0
,1,1,2783,10,0,0
,1,1,2793,10,0,0
,1,1,2803,10,0,0
,1,1,2813,10,0,0
,1,1,2823,10,0,0
,1,1,2833,10,0,0
,1,1,2843,10,0,0
,1,1,2853,10,0,0
,1,1,2863,10,0,0
,1,1,2873,10,0,0
,1,1,2883,10,0,0
,1,1,2893,10,0,0
,1,1,2903,10,0,0
,1,1,2913,10,0,0
,1,1,2923,10,0,0
,1,1,2933,10,0,0
,1,1,2943,10,0,0
,1,1,2953,10,0,0
,1,1,2963,10,0,0
,1,1,2973,10,0,0
,1,1,2983,10,0,0
,1,1,2993,10,0,0
,1,1,3003,10,0,0
,1,1,3013,10,0,0
,1,1,3023,10,0,0
,1,1,3033,10,0,0
,1,1,3043,10,0,0
,1,1,3053,10,0,0
,1,1,3063,10,0,0
,1,1,3073,10,0,0
,1,1,3083,10,0,0
,1,1,3093,10,0,0
,1,1,3103,10,0,0
,1,1,3113,10,0,0
,1,1,3123,10,0,0
,1,1,3133,10,0,0
,1,1,3143,10,0,0
,1,1,3153,10,0,0
,1,1,3163,10,0,0
,1,1,3173,10,0,0
,1,1,3183,10,0,0
,1,1,3193,10,0,0
,1,1,3203,10,0,0
,1,1,3213,10,0,0
,1,1,3223,10,0,0
,1,1,3233,10,0,0
,1,1,3243,10,0,0
,1,1,3253,10,0,0
,1,1,3263,10,0,0
,1,1,3273,10,0,0
,1,1,3283,10,0,0
,1,1,3293,10,0,0
,1,1,3303,10,0,0
,1,1,3313,10,0,0
,1,1,3323,10,0,0
,1,1,3333,10,0,0
,1,1,3343,10,0,0
,1,1,3353,10,0,0
,1,1,3363,10,0,0
,1,1,3373,10,0,0
,1,1,3383,10,0,0
,1,1,3393,10,0,0
,1,1,3403,10,0,0
,1,1,3413,10,0,0
,1,1,3423,10,0,0
,1,1,3433,10,0,0
,1,1,3443,10,0,0
,1,1,3453,10,0,0
,1,1,3463,10,0,0
,1,1,3473,10,0,0
,1,1,3483,10,0,0
,1,1,3493,10,0,0
,1,1,3503,10,0,0
,1,1,3513,10,0,0
,1,1,3523,10,0,0
,1,1,3533,10,0,0
,1,1,3543,10,0,0
,1,1,3553,10,0,0
,1,1,3563,10,0,0
,1,1,3573,10,0,0
,1,1,3583,10,0,0
,1,1,3593,10,0,0
,1,1,3603,10,0,0
,1,1,3613,10,0,0
,1,1,3623,10,0,0
,1,1,3633,10,0,0
,1,1,3643,10,0,0
,1,1,3653,10,0,0
,1,1,3663,10,0,0
0.0,1,2,0,10,0,3873
1.0,1,2,10,10,55,3954
1.0,1,2,20,10,47,4010
1.0,1,2,30,10,15,4062
1.0,1,2,40,10,15,4073
1.0,1,2,50,10,29,4061
1.0,1,2,60,10,58,4034
1.0,1,2,70,10,108,3946
1.0,1,2,80,10,173,3771
1.0,1,2,90,10,247,3539
1.0,1,2,100,10,323,3206
1.0,1,2,110,10,383,2800
1.0,1,2,120,10,431,2345
1.0,1,2,130,10,465,1826
1.0,1,2,150,10,481,1323
1.0,1,2,160,10,486,832
1.0,1,2,170,10,480,449
1.0,1,2,180,10,464,193
1.0,1,2,190,10,441,23
1.0,1,2,200,10,435,0
1.0,1,2,210,10,435,17
1.0,1,2,220,10,445,62
0.0,1,2,311,10,476,2904
1.0,1,2,321,10,563,3523
1.0,1,2,331,10,603,3748
1.0,1,2,341,10,698,3860
1.0,1,2,351,10,830,3883
1.0,1,2,361,10,989,3848
1.0,1,2,371,10,1142,3768
1.0,1,2,381,10,1291,3664
1.0,1,2,391,10,1440,3544
1.0,1,2,401,10,1562,3379
1.0,1,2,411,10,1666,3181
1.0,1,2,421,10,1729,2961
1.0,1,2,431,10,1753,2729
1.0,1,2,441,10,1753,2524
1.0,1,2,451,10,1687,2338
1.0,1,2,461,10,1567,2153
1.0,1,2,471,10,1409,2012
1.0,1,2,481,10,1223,1900
1.0,1,2,491,10,1059,1784
1.0,1,2,501,10,910,1706
1.0,1,2,511,10,797,1654
1.0,1,2,521,10,738,1667
1.0,1,2,531,10,714,1742
1.0,1,2,541,10,728,1859
1.0,1,2,551,10,768,1993
1.0,1,2,561,10,825,2060
1.0,1,2,571,10,878,2082
1.0,1,2,581,10,938,2066
1.0,1,2,591,10,1008,2018
1.0,1,2,601,10,1084,1948
1.0,1,2,611,10,1181,1855
1.0,1,2,621,10,1291,1747
1.0,1,2,631,10,1445,1630
1.0,1,2,641,10,1624,1511
1.0,1,2,651,10,1820,1369
1.0,1,2,661,10,2041,1211
1.0,1,2,671,10,2204,1051
1.0,1,2,681,10,2327,942
1.0,1,2,691,10,2414,868
1.0,1,2,701,10,2466,842
1.0,1,2,711,10,2494,842
1.0,1,2,721,10,2523,863
1.0,1,2,731,10,2560,937
1.0,1,2,741,10,2607,1047
1.0,1,2,751,10,2650,1181
1.0,1,2,761,10,2684,1338
1.0,1,2,771,10,2715,1496
1.0,1,2,781,10,2748,1654
1.0,1,2,791,10,2782,1768
1.0,1,2,801,10,2806,1807
1.0,1,2,811,10,2823,1796
1.0,1,2,821,10,2842,1744
1.0,1,2,831,10,2857,1640
1.0,1,2,841,10,2869,1502
1.0,1,2,851,10,2886,1394
1.0,1,2,861,10,2913,1342
1.0,1,2,871,10,2953,1327
1.0,1,2,881,10,3003,1348
1.0,1,2,891,10,3064,1419
1.0,1,2,901,10,3131,1524
1.0,1,2,911,10,3178,1647
1.0,1,2,921,10,3178,1767
1.0,1,2,931,10,3146,1869
1.0,1,2,941,10,3060,1959
1.0,1,2,951,10,2944,1998
1.0,1,2,961,10,2808,1958
1.0,1,2,971,10,2686,1866
1.0,1,2,981,10,2630,1732
0.0,1,2,1102,10,4052,2428
1.0,1,2,1112,10,4115,2409
1.0,1,2,1122,10,4061,2434
1.0,1,2,1132,10,3979,2389
1.0,1,2,1142,10,3889,2294
1.0,1,2,1152,10,3797,2167
1.0,1,2,1162,10,3704,2045
1.0,1,2,1172,10,3632,1936
1.0,1,2,1182,10,3606,1837
1.0,1,2,1192,10,3606,1766
1.0,1,2,1202,10,3663,1719
1.0,1,2,1212,10,3755,1689
1.0,1,2,1222,10,3873,1679
1.0,1,2,1232,10,3990,1650
1.0,1,2,1242,10,4071,1609
1.0,1,2,1252,10,4128,1545
1.0,1,2,1262,10,4135,1459
1.0,1,2,1272,10,4091,1359
1.0,1,2,1282,10,4012,1243
1.0,1,2,1292,10,3923,1126
1.0,1,2,1302,10,3846,1057
1.0,1,2,1312,10,3808,1021
1.0,1,2,1322,10,3791,1021
0.0,1,2,1392,10,4349,2021
1.0,1,2,1402,10,4666,2237
1.0,1,2,1412,10,4727,2260
1.0,1,2,1422,10,4727,2239
1.0,1,2,1432,10,4719,2188
1.0,1,2,1442,10,4674,2095
1.0,1,2,1452,10,4602,1996
1.0,1,2,1462,10,4535,1894
1.0,1,2,1472,10,4500,1824
1.0,1,2,1482,10,4485,1774
1.0,1,2,1492,10,4511,1738
1.0,1,2,1502,10,4588,1688
1.0,1,2,1512,10,4698,1635
1.0,1,2,1522,10,4822,1565
1.0,1,2,1532,10,4931,1484
1.0,1,2,1542,10,5030,1397
1.0,1,2,1552,10,5068,1309
1.0,1,2,1562,10,5040,1216
1.0,1,2,1572,10,4969,1146
1.0,1,2,1582,10,4867,1091
1.0,1,2,1592,10,4766,1058
,1,2,1602,10,0,0
,1,2,1612,10,0,0
,1,2,1622,10,0,0
,1,2,1632,10,0,0
,1,2,1642,10,0,0
,1,2,1652,10,0,0
,1,2,1662,10,0,0
,1,2,1672,10,0,0
,1,2,1682,10,0,0
,1,2,1692,10,0,0
,1,2,1702,10,0,0
,1,2,1712,10,0,0
,1,2,1722,10,0,0
,1,2,1732,10,0,0
,1,2,1742,10,0,0
,1,2,1752,10,0,0
,1,2,1762,10,0,0
,1,2,1772,10,0,0
,1,2,1782,10,0,0
,1,2,1792,10,0,0
,1,2,1802,10,0,0
,1,2,1812,10,0,0
,1,2,1822,10,0,0
,1,2,1832,10,0,0
,1,2,1842,10,0,0
,1,2,1852,10,0,0
,1,2,1862,10,0,0
,1,2,1872,10,0,0
,1,2,1882,10,0,0
,1,2,1892,10,0,0
,1,2,1902,10,0,0
,1,2,1912,10,0,0
,1,2,1922,10,0,0
,1,2,1932,10,0,0
,1,2,1942,10,0,0
,1,2,1952,10,0,0
,1,2,1962,10,0,0
,1,2,1972,10,0,0
,1,2,1982,10,0,0
,1,2,1992,10,0,0
,1,2,2002,10,0,0
,1,2,2012,10,0,0
,1,2,2022,10,0,0
,1,2,2032,10,0,0
,1,2,2042,10,0,0
,1,2,2052,10,0,0
,1,2,2062,10,0,0
,1,2,2072,10,0,0
,1,2,2082,10,0,0
,1,2,2092,10,0,0
,1,2,2102,10,0,0
,1,2,2112,10,0,0
,1,2,2122,10,0,0
,1,2,2132,10,0,0
,1,2,2142,10,0,0
,1,2,2152,10,0,0
,1,2,2162,10,0,0
,1,2,2172,10,0,0
,1,2,2182,10,0,0
,1,2,2192,10,0,0
,1,2,2202,10,0,0
,1,2,2212,10,0,0
,1,2,2222,10,0,0
,1,2,2232,10,0,0
,1,2,2242,10,0,0
,1,2,2252,10,0,0
,1,2,2262,10,0,0
,1,2,2272,10,0,0
,1,2,2282,10,0,0
,1,2,2292,10,0,0
,1,2,2302,10,0,0
,1,2,2312,10,0,0
,1,2,2322,10,0,0
,1,2,2332,10,0,0
,1,2,2342,10,0,0
,1,2,2352,10,0,0
,1,2,2362,10,0,0
,1,2,2372,10,0,0
,1,2,2382,10,0,0
,1,2,2392,10,0,0
,1,2,2402,10,0,0
,1,2,2412,10,0,0
,1,2,2422,10,0,0
,1,2,2432,10,0,0
,1,2,2442,10,0,0
,1,2,2452,10,0,0
,1,2,2462,10,0,0
,1,2,2472,10,0,0
,1,2,2482,10,0,0
,1,2,2492,10,0,0
,1,2,2502,10,0,0
,1,2,2512,10,0,0
,1,2,2522,10,0,0
,1,2,2532,10,0,0
,1,2,2542,10,0,0
,1,2,2552,10,0,0
,1,2,2562,10,0,0
,1,2,2572,10,0,0
,1,2,2582,10,0,0
,1,2,2592,10,0,0
,1,2,2602,10,0,0
,1,2,2612,10,0,0
,1,2,2622,10,0,0
,1,2,2632,10,0,0
,1,2,2642,10,0,0
,1,2,2652,10,0,0
,1,2,2662,10,0,0
,1,2,2672,10,0,0
,1,2,2682,10,0,0
,1,2,2692,10,0,0
,1,2,2702,10,0,0
,1,2,2712,10,0,0
,1,2,2722,10,0,0
,1,2,2732,10,0,0
,1,2,2742,10,0,0
,1,2,2752,10,0,0
,1,2,2762,10,0,0
,1,2,2772,10,0,0
,1,2,2782,10,0,0
,1,2,2792,10,0,0
,1,2,2802,10,0,0
,1,2,2812,10,0,0
,1,2,2822,10,0,0
,1,2,2832,10,0,0
,1,2,2842,10,0,0
,1,2,2852,10,0,0
,1,2,2862,10,0,0
,1,2,2872,10,0,0
,1,2,2882,10,0,0
0.0,1,3,0,10,97,3899
1.0,1,3,10,10,48,3774
1.0,1,3,20,10,0,3751
1.0,1,3,30,10,7,3729
1.0,1,3,40,10,40,3566
1.0,1,3,50,10,89,3248
1.0,1,3,60,10,146,2828
1.0,1,3,70,10,202,2412
1.0,1,3,80,10,259,1918
1.0,1,3,90,10,314,1373
1.0,1,3,100,10,346,847
1.0,1,3,110,10,361,481
1.0,1,3,120,10,352,222
1.0,1,3,130,10,344,60
1.0,1,3,140,10,344,0
1.0,1,3,150,10,352,7
0.0,1,3,270,10,278,2790
1.0,1,3,280,10,431,3299
1.0,1,3,290,10,557,3529
1.0,1,3,300,10,644,3625
1.0,1,3,310,10,791,3632
1.0,1,3,320,10,978,3608
1.0,1,3,330,10,1158,3553
1.0,1,3,340,10,1359,3477
1.0,1,3,350,10,1574,3390
1.0,1,3,360,10,1767,3283
1.0,1,3,370,10,1929,3163
1.0,1,3,380,10,2071,2987
1.0,1,3,390,10,2134,2782
1.0,1,3,400,10,2143,2558
1.0,1,3,410,10,2115,2327
1.0,1,3,420,10,2006,2137
1.0,1,3,430,10,1839,1975
1.0,1,3,440,10,1634,1848
1.0,1,3,450,10,1428,1758
1.0,1,3,460,10,1225,1692
1.0,1,3,470,10,1069,1663
1.0,1,3,480,10,943,1674
1.0,1,3,490,10,850,1713
1.0,1,3,500,10,810,1771
1.0,1,3,510,10,810,1802
1.0,1,3,520,10,827,1815
1.0,1,3,530,10,896,1788
1.0,1,3,540,10,998,1708
1.0,1,3,550,10,1119,1592
1.0,1,3,560,10,1280,1444
1.0,1,3,570,10,1467,1293
1.0,1,3,580,10,1689,1169
1.0,1,3,590,10,1932,1064
1.0,1,3,601,10,2189,984
1.0,1,3,611,10,2380,910
1.0,1,3,621,10,2519,840
1.0,1,3,631,10,2624,786
1.0,1,3,641,10,2675,754
1.0,1,3,651,10,2702,736
1.0,1,3,661,10,2714,736
0.0,1,3,721,10,2878,1323
1.0,1,3,731,10,2988,1589
1.0,1,3,741,10,3023,1603
1.0,1,3,751,10,3010,1590
1.0,1,3,761,10,3042,1478
1.0,1,3,771,10,3094,1299
1.0,1,3,781,10,3142,1106
1.0,1,3,791,10,3194,973
1.0,1,3,801,10,3256,879
1.0,1,3,811,10,3329,865
1.0,1,3,821,10,3392,912
1.0,1,3,831,10,3448,999
1.0,1,3,841,10,3466,1104
1.0,1,3,851,10,3446,1204
1.0,1,3,861,10,3400,1300
1.0,1,3,871,10,3327,1395
1.0,1,3,881,10,3243,1443
1.0,1,3,891,10,3151,1460
1.0,1,3,901,10,3055,1419
1.0,1,3,911,10,2962,1351
1.0,1,3,921,10,2908,1264
1.0,1,3,931,10,2878,1185
1.0,1,3,941,10,2894,1131
1.0,1,3,951,10,2955,1095
0.0,1,3,1032,10,4036,1745
1.0,1,3,1042,10,4208,1847
1.0,1,3,1052,10,4208,1865
1.0,1,3,1062,10,4195,1865
1.0,1,3,1072,10,4172,1844
1.0,1,3,1082,10,4112,1776
1.0,1,3,1092,10,4037,1677
1.0,1,3,1102,10,3951,1601
1.0,1,3,1112,10,3931,1539
1.0,1,3,1122,10,3957,1487
1.0,1,3,1132,10,4014,1419
1.0,1,3,1142,10,4118,1345
1.0,1,3,1152,10,4223,1277
1.0,1,3,1162,10,4310,1214
1.0,1,3,1172,10,4386,1156
1.0,1,3,1182,10,4409,1100
1.0,1,3,1192,10,4375,1045
1.0,1,3,1202,10,4303,974
1.0,1,3,1212,10,4207,915
1.0,1,3,1222,10,4142,864
1.0,1,3,1232,10,4097,833
0.0,1,3,1332,10,4937,1999
1.0,1,3,1342,10,4991,1851
1.0,1,3,1352,10,4942,1827
1.0,1,3,1362,10,4890,1723
1.0,1,3,1372,10,4835,1567
1.0,1,3,1382,10,4746,1434
1.0,1,3,1392,10,4698,1343
1.0,1,3,1402,10,4677,1281
1.0,1,3,1412,10,4701,1266
1.0,1,3,1422,10,4804,1272
1.0,1,3,1432,10,4960,1291
1.0,1,3,1442,10,5166,1296
1.0,1,3,1452,10,5333,1257
1.0,1,3,1462,10,5473,1188
1.0,1,3,1472,10,5542,1095
1.0,1,3,1482,10,5532,975
1.0,1,3,1492,10,5470,837
1.0,1,3,1502,10,5340,714
1.0,1,3,1512,10,5199,624
1.0,1,3,1522,10,5050,555
,1,3,1532,10,0,0
,1,3,1542,10,0,0
,1,3,1552,10,0,0
,1,3,1562,10,0,0
,1,3,1572,10,0,0
,1,3,1582,10,0,0
,1,3,1592,10,0,0
,1,3,1602,10,0,0
,1,3,1612,10,0,0
,1,3,1622,10,0,0
,1,3,1632,10,0,0
,1,3,1642,10,0,0
,1,3,1652,10,0,0
,1,3,1662,10,0,0
,1,3,1672,10,0,0
,1,3,1682,10,0,0
,1,3,1692,10,0,0
,1,3,1702,10,0,0
,1,3,1712,10,0,0
,1,3,1722,10,0,0
,1,3,1732,10,0,0
,1,3,1742,10,0,0
,1,3,1752,10,0,0
,1,3,1762,10,0,0
,1,3,1772,10,0,0
,1,3,1782,10,0,0
,1,3,1792,10,0,0
,1,3,1802,10,0,0
,1,3,1812,10,0,0
,1,3,1822,10,0,0
,1,3,1832,10,0,0
,1,3,1842,10,0,0
,1,3,1852,10,0,0
,1,3,1862,10,0,0
,1,3,1872,10,0,0
,1,3,1882,10,0,0
,1,3,1892,10,0,0
,1,3,1902,10,0,0
,1,3,1912,10,0,0
,1,3,1922,10,0,0
,1,3,1932,10,0,0
,1,3,1942,10,0,0
,1,3,1952,10,0,0
,1,3,1962,10,0,0
,1,3,1972,10,0,0
,1,3,1982,10,0,0
,1,3,1992,10,0,0
,1,3,2002,10,0,0
,1,3,2012,10,0,0
,1,3,2022,10,0,0
,1,3,2032,10,0,0
,1,3,2042,10,0,0
,1,3,2052,10,0,0
,1,3,2062,10,0,0
,1,3,2072,10,0,0
,1,3,2082,10,0,0
,1,3,2092,10,0,0
,1,3,2102,10,0,0
,1,3,2112,10,0,0
,1,3,2122,10,0,0
,1,3,2132,10,0,0
,1,3,2142,10,0,0
,1,3,2152,10,0,0
,1,3,2162,10,0,0
,1,3,2172,10,0,0
,1,3,2182,10,0,0
,1,3,2192,10,0,0
,1,3,2202,10,0,0
,1,3,2212,10,0,0
,1,3,2222,10,0,0
,1,3,2232,10,0,0
,1,3,2242,10,0,0
,1,3,2252,10,0,0
,1,3,2262,10,0,0
,1,3,2272,10,0,0
,1,3,2282,10,0,0
,1,3,2292,10,0,0
,1,3,2302,10,0,0
,1,3,2312,10,0,0
,1,3,2322,10,0,0
,1,3,2332,10,0,0
,1,3,2342,10,0,0
,1,3,2352,10,0,0
,1,3,2362,10,0,0
,1,3,2372,10,0,0
,1,3,2382,10,0,0
,1,3,2392,10,0,0
,1,3,2402,10,0,0
,1,3,2412,10,0,0
,1,3,2422,10,0,0
,1,3,2432,10,0,0
,1,3,2442,10,0,0
,1,3,2452,10,0,0
,1,3,2462,10,0,0
,1,3,2472,10,0,0
,1,3,2482,10,0,0
,1,3,2492,10,0,0
,1,3,2502,10,0,0
,1,3,2512,10,0,0
,1,3,2522,10,0,0
,1,3,2532,10,0,0
,1,3,2542,10,0,0
,1,3,2552,10,0,0
,1,3,2562,10,0,0
,1,3,2572,10,0,0
,1,3,2582,10,0,0
,1,3,2592,10,0,0
,1,3,2602,10,0,0
,1,3,2612,10,0,0
,1,3,2622,10,0,0
,1,3,2632,10,0,0
,1,3,2642,10,0,0
,1,3,2652,10,0,0
,1,3,2662,10,0,0
,1,3,2672,10,0,0
,1,3,2682,10,0,0
,1,3,2692,10,0,0
,1,3,2702,10,0,0
,1,3,2712,10,0,0
,1,3,2722,10,0,0
,1,3,2732,10,0,0
,1,3,2742,10,0,0
,1,3,2752,10,0,0
,1,3,2762,10,0,0
,1,3,2772,10,0,0
,1,3,2782,10,0,0
,1,3,2792,10,0,0
,1,3,2802,10,0,0
,1,3,2812,10,0,0
,1,3,2822,10,0,0
,1,3,2832,10,0,0
,1,3,2842,10,0,0
,1,3,2852,10,0,0
,1,3,2862,10,0,0
,1,3,2872,10,0,0
,1,3,2882,10,0,0
,1,3,2892,10,0,0
,1,3,2902,10,0,0
,1,3,2912,10,0,0
,1,3,2922,10,0,0
,1,3,2932,10,0,0
,1,3,2942,10,0,0
0.0,1,4,0,10,46,2806
1.0,1,4,10,10,86,2771
1.0,1,4,20,10,57,2781
1.0,1,4,30,10,0,2695
1.0,1,4,40,10,36,2484
1.0,1,4,50,10,110,2189
1.0,1,4,60,10,208,1772
1.0,1,4,70,10,303,1345
1.0,1,4,80,10,372,911
1.0,1,4,90,10,424,496
1.0,1,4,100,10,432,239
1.0,1,4,110,10,417,88
1.0,1,4,120,10,386,26
1.0,1,4,130,10,364,0
1.0,1,4,140,10,364,0
0.0,1,4,260,10,392,2820
1.0,1,4,270,10,694,2924
1.0,1,4,280,10,792,2976
1.0,1,4,290,10,854,2938
1.0,1,4,300,10,990,2849
1.0,1,4,310,10,1131,2725
1.0,1,4,320,10,1243,2572
1.0,1,4,330,10,1335,2421
1.0,1,4,340,10,1382,2272
1.0,1,4,350,10,1382,2141
1.0,1,4,360,10,1352,2010
1.0,1,4,370,10,1275,1879
1.0,1,4,380,10,1169,1772
1.0,1,4,390,10,1044,1680
1.0,1,4,400,10,902,1612
1.0,1,4,410,10,793,1581
1.0,1,4,420,10,706,1575
1.0,1,4,430,10,664,1595
1.0,1,4,440,10,664,1639
1.0,1,4,450,10,688,1698
1.0,1,4,460,10,753,1741
1.0,1,4,470,10,847,1724
1.0,1,4,480,10,961,1668
1.0,1,4,490,10,1105,1525
1.0,1,4,500,10,1249,1340
1.0,1,4,510,10,1392,1126
1.0,1,4,520,10,1555,926
1.0,1,4,530,10,1721,800
1.0,1,4,540,10,1876,723
1.0,1,4,550,10,2022,694
1.0,1,4,560,10,2140,689
1.0,1,4,570,10,2212,699
1.0,1,4,580,10,2252,726
0.0,1,4,641,10,2372,1079
1.0,1,4,651,10,2483,1245
1.0,1,4,661,10,2508,1278
1.0,1,4,671,10,2514,1273
1.0,1,4,681,10,2530,1211
1.0,1,4,691,10,2540,1111
1.0,1,4,701,10,2546,958
1.0,1,4,711,10,2567,843
1.0,1,4,721,10,2611,753
1.0,1,4,731,10,2669,728
1.0,1,4,741,10,2749,772
1.0,1,4,751,10,2829,862
1.0,1,4,761,10,2891,1004
1.0,1,4,771,10,2941,1143
1.0,1,4,781,10,2920,1275
1.0,1,4,791,10,2858,1402
1.0,1,4,801,10,2769,1526
1.0,1,4,811,10,2658,1552
1.0,1,4,821,10,2520,1492
1.0,1,4,831,10,2363,1376
1.0,1,4,841,10,2272,1250
1.0,1,4,851,10,2246,1142
1.0,1,4,861,10,2262,1047
0.0,1,4,961,10,3672,1862
1.0,1,4,971,10,3830,1938
1.0,1,4,981,10,3830,1954
