button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,36,0,0
,1,1,2533,36,0,0
,1,1,2543,36,0,0
,1,1,2553,36,0,0
,1,1,2563,36,0,0
,1,1,2573,36,0,0
,1,1,2583,36,0,0
,1,1,2593,36,0,0
,1,1,2603,36,0,0
,1,1,2613,36,0,0
,1,1,2623,36,0,0
,1,1,2633,36,0,0
,1,1,2643,36,0,0
,1,1,2653,36,0,0
,1,1,2663,36,0,0
,1,1,2673,36,0,0
,1,1,2683,36,0,0
,1,1,2693,36,0,0
,1,1,2703,36,0,0
,1,1,2713,36,0,0
,1,1,2723,36,0,0
,1,1,2733,36,0,0
,1,1,2743,36,0,0
,1,1,2753,36,0,0
,1,1,2763,36,0,0
,1,1,2773,36,0,0
,1,1,2783,36,0,0
,1,1,2793,36,0,0
,1,1,2803,36,0,0
,1,1,2813,36,0,0
,1,1,2823,36,0,0
,1,1,2833,36,0,0
,1,1,2843,36,0,0
,1,1,2853,36,0,0
,1,1,2863,36,0,0
,1,1,2873,36,0,0
,1,1,2883,36,0,0
,1,1,2893,36,0,0
,1,1,2903,36,0,0
,1,1,2913,36,0,0
,1,1,2923,36,0,0
,1,1,2933,36,0,0
,1,1,2943,36,0,0
,1,1,2953,36,0,0
,1,1,2963,36,0,0
,1,1,2973,36,0,0
,1,1,2983,36,0,0
,1,1,2993,36,0,0
,1,1,3003,36,0,0
,1,1,3013,36,0,0
,1,1,3023,36,0,0
,1,1,3033,36,0,0
,1,1,3043,36,0,0
,1,1,3053,36,0,0
,1,1,3063,36,0,0
,1,1,3073,36,0,0
,1,1,3083,36,0,0
,1,1,3093,36,0,0
,1,1,3103,36,0,0
,1,1,3113,36,0,0
,1,1,3123,36,0,0
,1,1,3133,36,0,0
,1,1,3143,36,0,0
,1,1,3153,36,0,0
,1,1,3163,36,0,0
,1,1,3173,36,0,0
,1,1,3183,36,0,0
,1,1,3193,36,0,0
,1,1,3203,36,0,0
,1,1,3213,36,0,0
,1,1,3223,36,0,0
,1,1,3233,36,0,0
,1,1,3243,36,0,0
,1,1,3253,36,0,0
,1,1,3263,36,0,0
,1,1,3273,36,0,0
,1,1,3283,36,0,0
,1,1,3293,36,0,0
,1,1,3303,36,0,0
,1,1,3313,36,0,0
,1,1,3323,36,0,0
,1,1,3333,36,0,0
,1,1,3343,36,0,0
,1,1,3353,36,0,0
,1,1,3363,36,0,0
,1,1,3373,36,0,0
,1,1,3383,36,0,0
,1,1,3393,36,0,0
,1,1,3403,36,0,0
,1,1,3413,36,0,0
,1,1,3423,36,0,0
,1,1,3433,36,0,0
,1,1,3443,36,0,0
,1,1,3453,36,0,0
,1,1,3463,36,0,0
,1,1,3473,36,0,0
,1,1,3483,36,0,0
,1,1,3493,36,0,0
,1,1,3503,36,0,0
,1,1,3513,36,0,0
,1,1,3523,36,0,0
,1,1,3533,36,0,0
,1,1,3543,36,0,0
,1,1,3553,36,0,0
,1,1,3563,36,0,0
,1,1,3573,36,0,0
,1,1,3583,36,0,0
,1,1,3593,36,0,0
,1,1,3603,36,0,0
,1,1,3613,36,0,0
,1,1,3623,36,0,0
,1,1,3633,36,0,0
,1,1,3643,36,0,0
,1,1,3653,36,0,0
,1,1,3663,36,0,0
,1,1,3673,36,0,0
,1,1,3683,36,0,0
,1,1,3693,36,0,0
,1,1,3703,36,0,0
,1,1,3713,36,0,0
,1,1,3723,36,0,0
,1,1,3733,36,0,0
,1,1,3743,36,0,0
,1,1,3753,36,0,0
,1,1,3763,36,0,0
,1,1,3773,36,0,0
,1,1,3783,36,0,0
,1,1,3793,36,0,0
,1,1,3803,36,0,0
,1,1,3813,36,0,0
,1,1,3823,36,0,0
,1,1,3833,36,0,0
,1,1,3843,36,0,0
,1,1,3853,36,0,0
,1,1,3863,36,0,0
,1,1,3873,36,0,0
,1,1,3883,36,0,0
,1,1,3893,36,0,0
,1,1,3903,36,0,0
,1,1,3913,36,0,0
,1,1,3923,36,0,0
,1,1,3933,36,0,0
,1,1,3943,36,0,0
,1,1,3953,36,0,0
,1,1,3963,36,0,0
,1,1,3973,36,0,0
,1,1,3983,36,0,0
,1,1,3993,36,0,0
,1,1,4003,36,0,0
,1,1,4013,36,0,0
,1,1,4023,36,0,0
,1,1,4033,36,0,0
,1,1,4043,36,0,0
,1,1,4053,36,0,0
,1,1,4063,36,0,0
,1,1,4073,36,0,0
,1,1,4083,36,0,0
,1,1,4093,36,0,0
,1,1,4103,36,0,0
,1,1,4113,36,0,0
,1,1,4123,36,0,0
,1,1,4133,36,0,0
,1,1,4143,36,0,0
,1,1,4153,36,0,0
,1,1,4163,36,0,0
,1,1,4173,36,0,0
,1,1,4183,36,0,0
,1,1,4193,36,0,0
,1,1,4203,36,0,0
,1,1,4213,36,0,0
,1,1,4223,36,0,0
,1,1,4233,36,0,0
,1,1,4243,36,0,0
,1,1,4253,36,0,0
,1,1,4263,36,0,0
,1,1,4273,36,0,0
,1,1,4283,36,0,0
,1,1,4293,36,0,0
,1,1,4303,36,0,0
,1,1,4313,36,0,0
,1,1,4323,36,0,0
,1,1,4333,36,0,0
,1,1,4343,36,0,0
,1,1,4353,36,0,0
,1,1,4363,36,0,0
,1,1,4373,36,0,0
,1,1,4383,36,0,0
,1,1,4393,36,0,0
,1,1,4403,36,0,0
,1,1,4413,36,0,0
,1,1,4423,36,0,0
,1,1,4433,36,0,0
,1,1,4443,36,0,0
,1,1,4453,36,0,0
,1,1,4463,36,0,0
,1,1,4473,36,0,0
,1,1,4483,36,0,0
,1,1,4493,36,0,0
,1,1,4503,36,0,0
,1,1,4513,36,0,0
,1,1,4523,36,0,0
,1,1,4533,36,0,0
,1,1,4543,36,0,0
,1,1,4553,36,0,0
,1,1,4563,36,0,0
,1,1,4573,36,0,0
,1,1,4583,36,0,0
,1,1,4593,36,0,0
,1,1,4603,36,0,0
,1,1,4613,36,0,0
,1,1,4623,36,0,0
,1,1,4633,36,0,0
,1,1,4643,36,0,0
0.0,1,2,0,36,132,2397
1.0,1,2,10,36,96,2263
1.0,1,2,20,36,15,2208
1.0,1,2,30,36,0,2161
1.0,1,2,40,36,11,2170
1.0,1,2,50,36,39,2222
1.0,1,2,60,36,99,2302
1.0,1,2,70,36,221,2459
1.0,1,2,80,36,385,2671
1.0,1,2,90,36,603,2920
1.0,1,2,100,36,825,3139
1.0,1,2,110,36,1053,3317
1.0,1,2,120,36,1223,3468
1.0,1,2,130,36,1354,3545
1.0,1,2,140,36,1452,3545
1.0,1,2,150,36,1477,3504
1.0,1,2,160,36,1454,3352
1.0,1,2,170,36,1368,3073
1.0,1,2,180,36,1243,2710
1.0,1,2,190,36,1092,2290
1.0,1,2,200,36,916,1861
1.0,1,2,210,36,763,1426
1.0,1,2,220,36,624,1154
1.0,1,2,230,36,574,1030
1.0,1,2,240,36,563,1005
1.0,1,2,250,36,579,1047
1.0,1,2,260,36,587,1170
1.0,1,2,270,36,612,1347
0.0,1,2,351,36,905,3418
1.0,1,2,361,36,1152,3907
1.0,1,2,371,36,1226,3998
1.0,1,2,381,36,1281,4023
1.0,1,2,391,36,1324,4023
1.0,1,2,401,36,1348,4001
1.0,1,2,411,36,1359,3950
1.0,1,2,421,36,1359,3811
1.0,1,2,431,36,1351,3614
1.0,1,2,441,36,1336,3359
1.0,1,2,451,36,1316,3016
1.0,1,2,461,36,1300,2614
1.0,1,2,471,36,1307,2172
1.0,1,2,481,36,1326,1680
1.0,1,2,491,36,1367,1155
1.0,1,2,501,36,1432,689
1.0,1,2,511,36,1513,367
1.0,1,2,521,36,1562,140
1.0,1,2,531,36,1587,31
1.0,1,2,541,36,1597,0
1.0,1,2,551,36,1558,22
1.0,1,2,561,36,1510,121
1.0,1,2,571,36,1455,281
0.0,1,2,721,36,1937,3942
1.0,1,2,731,36,2043,4060
1.0,1,2,741,36,2057,4060
1.0,1,2,751,36,2057,4060
1.0,1,2,761,36,2057,4066
1.0,1,2,771,36,2057,4066
1.0,1,2,781,36,2052,4066
1.0,1,2,791,36,2052,4066
1.0,1,2,801,36,2052,4066
1.0,1,2,811,36,2047,4059
1.0,1,2,821,36,2019,3981
1.0,1,2,831,36,1974,3772
1.0,1,2,841,36,1868,3477
1.0,1,2,851,36,1761,3126
1.0,1,2,861,36,1652,2862
1.0,1,2,871,36,1610,2655
1.0,1,2,881,36,1634,2623
1.0,1,2,891,36,1703,2667
1.0,1,2,901,36,1786,2761
1.0,1,2,911,36,1871,2900
1.0,1,2,921,36,1962,3049
1.0,1,2,931,36,2060,3206
1.0,1,2,941,36,2149,3372
1.0,1,2,951,36,2232,3490
1.0,1,2,961,36,2302,3577
1.0,1,2,971,36,2325,3586
1.0,1,2,981,36,2317,3534
1.0,1,2,991,36,2258,3442
1.0,1,2,1001,36,2158,3234
1.0,1,2,1011,36,2031,2997
1.0,1,2,1021,36,1863,2741
1.0,1,2,1031,36,1764,2561
1.0,1,2,1041,36,1711,2472
1.0,1,2,1051,36,1711,2445
1.0,1,2,1061,36,1746,2445
1.0,1,2,1071,36,1797,2477
1.0,1,2,1081,36,1877,2531
1.0,1,2,1091,36,1975,2621
1.0,1,2,1101,36,2085,2726
1.0,1,2,1111,36,2191,2841
1.0,1,2,1121,36,2285,2934
1.0,1,2,1131,36,2370,2981
1.0,1,2,1141,36,2401,2998
1.0,1,2,1151,36,2383,2975
1.0,1,2,1161,36,2331,2872
1.0,1,2,1171,36,2235,2715
1.0,1,2,1181,36,2112,2532
1.0,1,2,1191,36,1971,2379
1.0,1,2,1201,36,1847,2245
1.0,1,2,1211,36,1802,2200
1.0,1,2,1221,36,1810,2215
1.0,1,2,1231,36,1867,2271
1.0,1,2,1241,36,1962,2368
1.0,1,2,1251,36,2082,2491
1.0,1,2,1261,36,2224,2632
1.0,1,2,1271,36,2381,2780
1.0,1,2,1281,36,2548,2859
1.0,1,2,1291,36,2652,2893
1.0,1,2,1301,36,2695,2878
1.0,1,2,1311,36,2695,2824
1.0,1,2,1321,36,2666,2743
1.0,1,2,1331,36,2603,2602
1.0,1,2,1341,36,2519,2454
1.0,1,2,1351,36,2399,2301
1.0,1,2,1361,36,2261,2102
1.0,1,2,1371,36,2112,1873
1.0,1,2,1381,36,1940,1623
1.0,1,2,1391,36,1760,1362
1.0,1,2,1401,36,1574,1116
1.0,1,2,1411,36,1419,881
1.0,1,2,1421,36,1378,820
1.0,1,2,1431,36,1413,924
1.0,1,2,1441,36,1582,1139
1.0,1,2,1451,36,1838,1473
1.0,1,2,1461,36,2151,1799
1.0,1,2,1471,36,2472,2119
1.0,1,2,1481,36,2813,2381
1.0,1,2,1491,36,3186,2602
1.0,1,2,1501,36,3574,2795
1.0,1,2,1511,36,3979,2958
1.0,1,2,1521,36,4362,3076
1.0,1,2,1531,36,4730,3163
1.0,1,2,1541,36,5016,3149
1.0,1,2,1551,36,5199,3031
1.0,1,2,1561,36,5312,2845
1.0,1,2,1571,36,5299,2575
1.0,1,2,1581,36,5176,2272
1.0,1,2,1591,36,4980,1946
1.0,1,2,1601,36,4715,1566
1.0,1,2,1611,36,4425,1230
1.0,1,2,1621,36,4117,924
1.0,1,2,1631,36,3882,787
1.0,1,2,1641,36,3730,825
0.0,1,2,1693,36,3155,1878
1.0,1,2,1703,36,3026,2371
1.0,1,2,1713,36,3078,2396
1.0,1,2,1723,36,3090,2362
1.0,1,2,1733,36,3082,2227
1.0,1,2,1743,36,3060,2026
1.0,1,2,1753,36,2978,1738
1.0,1,2,1763,36,2879,1425
1.0,1,2,1773,36,2768,1096
1.0,1,2,1783,36,2725,927
1.0,1,2,1793,36,2745,894
1.0,1,2,1803,36,2808,951
1.0,1,2,1813,36,2881,1093
1.0,1,2,1823,36,2985,1281
1.0,1,2,1833,36,3109,1501
1.0,1,2,1843,36,3233,1726
1.0,1,2,1853,36,3359,1886
1.0,1,2,1863,36,3490,2003
1.0,1,2,1873,36,3575,2037
1.0,1,2,1883,36,3628,2010
1.0,1,2,1893,36,3620,1943
1.0,1,2,1903,36,3577,1789
1.0,1,2,1913,36,3510,1585
1.0,1,2,1923,36,3428,1349
1.0,1,2,1933,36,3370,1105
1.0,1,2,1943,36,3327,877
1.0,1,2,1953,36,3327,659
1.0,1,2,1963,36,3344,552
1.0,1,2,1973,36,3373,504
1.0,1,2,1983,36,3412,495
1.0,1,2,1993,36,3412,467
,1,2,2003,36,0,0
,1,2,2013,36,0,0
,1,2,2023,36,0,0
,1,2,2033,36,0,0
,1,2,2043,36,0,0
,1,2,2053,36,0,0
,1,2,2063,36,0,0
,1,2,2073,36,0,0
,1,2,2083,36,0,0
,1,2,2093,36,0,0
,1,2,2103,36,0,0
,1,2,2113,36,0,0
,1,2,2123,36,0,0
,1,2,2133,36,0,0
,1,2,2143,36,0,0
,1,2,2153,36,0,0
,1,2,2163,36,0,0
,1,2,2173,36,0,0
,1,2,2183,36,0,0
,1,2,2193,36,0,0
,1,2,2203,36,0,0
,1,2,2213,36,0,0
,1,2,2223,36,0,0
,1,2,2233,36,0,0
,1,2,2243,36,0,0
,1,2,2253,36,0,0
,1,2,2263,36,0,0
,1,2,2273,36,0,0
,1,2,2283,36,0,0
,1,2,2293,36,0,0
,1,2,2303,36,0,0
,1,2,2313,36,0,0
,1,2,2323,36,0,0
,1,2,2333,36,0,0
,1,2,2343,36,0,0
,1,2,2353,36,0,0
,1,2,2363,36,0,0
,1,2,2373,36,0,0
,1,2,2383,36,0,0
,1,2,2393,36,0,0
,1,2,2403,36,0,0
,1,2,2413,36,0,0
,1,2,2423,36,0,0
,1,2,2433,36,0,0
,1,2,2443,36,0,0
,1,2,2453,36,0,0
,1,2,2463,36,0,0
,1,2,2473,36,0,0
,1,2,2483,36,0,0
,1,2,2493,36,0,0
,1,2,2503,36,0,0
,1,2,2513,36,0,0
,1,2,2523,36,0,0
,1,2,2533,36,0,0
,1,2,2543,36,0,0
,1,2,2553,36,0,0
,1,2,2563,36,0,0
,1,2,2573,36,0,0
,1,2,2583,36,0,0
,1,2,2593,36,0,0
,1,2,2603,36,0,0
,1,2,2613,36,0,0
,1,2,2623,36,0,0
,1,2,2633,36,0,0
,1,2,2643,36,0,0
,1,2,2653,36,0,0
,1,2,2663,36,0,0
,1,2,2673,36,0,0
,1,2,2683,36,0,0
,1,2,2693,36,0,0
,1,2,2703,36,0,0
,1,2,2713,36,0,0
,1,2,2723,36,0,0
,1,2,2733,36,0,0
,1,2,2743,36,0,0
,1,2,2753,36,0,0
,1,2,2763,36,0,0
,1,2,2773,36,0,0
,1,2,2783,36,0,0
,1,2,2793,36,0,0
,1,2,2803,36,0,0
,1,2,2813,36,0,0
,1,2,2823,36,0,0
,1,2,2833,36,0,0
,1,2,2843,36,0,0
,1,2,2853,36,0,0
,1,2,2863,36,0,0
,1,2,2873,36,0,0
,1,2,2883,36,0,0
,1,2,2893,36,0,0
,1,2,2903,36,0,0
,1,2,2913,36,0,0
,1,2,2923,36,0,0
,1,2,2933,36,0,0
,1,2,2943,36,0,0
,1,2,2953,36,0,0
,1,2,2963,36,0,0
,1,2,2973,36,0,0
,1,2,2983,36,0,0
,1,2,2993,36,0,0
,1,2,3003,36,0,0
,1,2,3013,36,0,0
,1,2,3023,36,0,0
,1,2,3033,36,0,0
,1,2,3043,36,0,0
,1,2,3053,36,0,0
,1,2,3063,36,0,0
,1,2,3073,36,0,0
,1,2,3083,36,0,0
,1,2,3093,36,0,0
,1,2,3103,36,0,0
,1,2,3113,36,0,0
,1,2,3123,36,0,0
,1,2,3133,36,0,0
,1,2,3143,36,0,0
,1,2,3153,36,0,0
,1,2,3163,36,0,0
,1,2,3173,36,0,0
,1,2,3183,36,0,0
,1,2,3193,36,0,0
,1,2,3203,36,0,0
,1,2,3213,36,0,0
,1,2,3223,36,0,0
,1,2,3233,36,0,0
,1,2,3243,36,0,0
,1,2,3253,36,0,0
,1,2,3263,36,0,0
,1,2,3273,36,0,0
,1,2,3283,36,0,0
,1,2,3293,36,0,0
,1,2,3303,36,0,0
,1,2,3313,36,0,0
,1,2,3323,36,0,0
,1,2,3333,36,0,0
,1,2,3343,36,0,0
,1,2,3353,36,0,0
,1,2,3363,36,0,0
,1,2,3373,36,0,0
,1,2,3383,36,0,0
,1,2,3393,36,0,0
,1,2,3403,36,0,0
,1,2,3413,36,0,0
,1,2,3423,36,0,0
,1,2,3433,36,0,0
,1,2,3443,36,0,0
,1,2,3453,36,0,0
,1,2,3463,36,0,0
,1,2,3473,36,0,0
,1,2,3483,36,0,0
,1,2,3493,36,0,0
,1,2,3503,36,0,0
,1,2,3513,36,0,0
,1,2,3523,36,0,0
,1,2,3533,36,0,0
,1,2,3543,36,0,0
,1,2,3553,36,0,0
,1,2,3563,36,0,0
,1,2,3573,36,0,0
,1,2,3583,36,0,0
,1,2,3593,36,0,0
,1,2,3603,36,0,0
,1,2,3613,36,0,0
,1,2,3623,36,0,0
,1,2,3633,36,0,0
,1,2,3643,36,0,0
,1,2,3653,36,0,0
,1,2,3663,36,0,0
,1,2,3673,36,0,0
,1,2,3683,36,0,0
,1,2,3693,36,0,0
,1,2,3703,36,0,0
,1,2,3713,36,0,0
,1,2,3723,36,0,0
,1,2,3733,36,0,0
,1,2,3743,36,0,0
,1,2,3753,36,0,0
,1,2,3763,36,0,0
,1,2,3773,36,0,0
,1,2,3783,36,0,0
,1,2,3793,36,0,0
,1,2,3803,36,0,0
,1,2,3813,36,0,0
,1,2,3823,36,0,0
,1,2,3833,36,0,0
,1,2,3843,36,0,0
,1,2,3853,36,0,0
0.0,1,3,0,36,404,2051
1.0,1,3,10,36,191,1814
1.0,1,3,20,36,87,1722
1.0,1,3,30,36,17,1662
1.0,1,3,40,36,0,1645
1.0,1,3,50,36,32,1658
1.0,1,3,60,36,97,1755
1.0,1,3,70,36,242,1946
1.0,1,3,80,36,460,2199
1.0,1,3,90,36,727,2449
1.0,1,3,100,36,1010,2652
1.0,1,3,110,36,1251,2825
1.0,1,3,120,36,1463,2891
1.0,1,3,130,36,1582,2859
1.0,1,3,140,36,1615,2763
1.0,1,3,150,36,1590,2523
1.0,1,3,160,36,1529,2208
1.0,1,3,170,36,1413,1842
1.0,1,3,180,36,1259,1446
1.0,1,3,190,36,1094,1044
1.0,1,3,200,36,943,639
1.0,1,3,210,36,800,417
1.0,1,3,220,36,742,347
1.0,1,3,230,36,721,378
1.0,1,3,240,36,721,530
1.0,1,3,250,36,738,770
0.0,1,3,350,36,1540,3419
1.0,1,3,360,36,1765,3591
1.0,1,3,370,36,1765,3591
1.0,1,3,380,36,1773,3575
1.0,1,3,390,36,1779,3539
1.0,1,3,400,36,1779,3465
1.0,1,3,410,36,1760,3367
1.0,1,3,420,36,1731,3189
1.0,1,3,430,36,1700,2926
1.0,1,3,440,36,1673,2607
1.0,1,3,450,36,1673,2206
1.0,1,3,460,36,1678,1749
1.0,1,3,470,36,1703,1256
1.0,1,3,480,36,1743,800
1.0,1,3,490,36,1793,452
1.0,1,3,500,36,1829,175
1.0,1,3,510,36,1850,52
1.0,1,3,520,36,1862,0
1.0,1,3,530,36,1855,0
1.0,1,3,540,36,1828,40
0.0,1,3,641,36,1913,3219
1.0,1,3,651,36,2303,3703
1.0,1,3,661,36,2406,3783
1.0,1,3,671,36,2453,3806
1.0,1,3,681,36,2481,3790
1.0,1,3,691,36,2493,3774
1.0,1,3,701,36,2493,3687
1.0,1,3,711,36,2448,3554
1.0,1,3,721,36,2372,3304
1.0,1,3,731,36,2275,3049
1.0,1,3,741,36,2158,2786
1.0,1,3,751,36,2045,2553
1.0,1,3,761,36,1935,2341
1.0,1,3,771,36,1908,2254
1.0,1,3,781,36,1944,2254
1.0,1,3,791,36,2022,2323
1.0,1,3,801,36,2145,2469
1.0,1,3,811,36,2293,2623
1.0,1,3,821,36,2457,2783
1.0,1,3,831,36,2628,2911
1.0,1,3,841,36,2757,3002
1.0,1,3,851,36,2858,3068
1.0,1,3,861,36,2903,3060
1.0,1,3,871,36,2886,2983
1.0,1,3,881,36,2827,2859
1.0,1,3,891,36,2724,2665
1.0,1,3,901,36,2584,2456
1.0,1,3,911,36,2418,2237
1.0,1,3,921,36,2277,2083
1.0,1,3,931,36,2195,2002
1.0,1,3,941,36,2153,1971
1.0,1,3,951,36,2153,1971
1.0,1,3,961,36,2167,2011
1.0,1,3,971,36,2198,2073
1.0,1,3,981,36,2260,2151
1.0,1,3,991,36,2355,2234
1.0,1,3,1001,36,2471,2324
1.0,1,3,1011,36,2620,2423
1.0,1,3,1021,36,2746,2511
1.0,1,3,1031,36,2857,2590
1.0,1,3,1041,36,2938,2616
1.0,1,3,1051,36,2970,2598
1.0,1,3,1061,36,2970,2551
1.0,1,3,1071,36,2923,2443
1.0,1,3,1081,36,2843,2314
1.0,1,3,1091,36,2742,2171
1.0,1,3,1101,36,2615,2025
1.0,1,3,1111,36,2493,1922
1.0,1,3,1121,36,2429,1848
1.0,1,3,1131,36,2401,1843
1.0,1,3,1141,36,2401,1880
1.0,1,3,1151,36,2437,1946
1.0,1,3,1161,36,2491,2032
1.0,1,3,1171,36,2573,2120
1.0,1,3,1181,36,2673,2212
1.0,1,3,1191,36,2786,2306
1.0,1,3,1201,36,2909,2403
1.0,1,3,1211,36,3025,2475
1.0,1,3,1221,36,3137,2531
1.0,1,3,1231,36,3194,2542
1.0,1,3,1241,36,3189,2502
1.0,1,3,1251,36,3142,2428
1.0,1,3,1261,36,3024,2278
1.0,1,3,1271,36,2871,2088
1.0,1,3,1281,36,2694,1871
1.0,1,3,1291,36,2468,1627
1.0,1,3,1301,36,2245,1370
1.0,1,3,1311,36,2028,1104
1.0,1,3,1321,36,1927,988
1.0,1,3,1331,36,1901,997
1.0,1,3,1341,36,1969,1089
1.0,1,3,1351,36,2126,1291
1.0,1,3,1361,36,2341,1513
1.0,1,3,1371,36,2626,1749
1.0,1,3,1381,36,2918,1941
1.0,1,3,1391,36,3215,2115
1.0,1,3,1401,36,3554,2278
1.0,1,3,1411,36,3892,2407
1.0,1,3,1421,36,4229,2516
1.0,1,3,1431,36,4541,2612
1.0,1,3,1441,36,4821,2631
1.0,1,3,1451,36,5079,2569
1.0,1,3,1461,36,5245,2452
1.0,1,3,1471,36,5305,2291
1.0,1,3,1481,36,5294,2068
1.0,1,3,1491,36,5159,1804
1.0,1,3,1501,36,4945,1486
1.0,1,3,1511,36,4678,1154
1.0,1,3,1521,36,4394,812
1.0,1,3,1531,36,4175,574
