button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,34,0,0
,1,1,2533,34,0,0
,1,1,2543,34,0,0
,1,1,2553,34,0,0
,1,1,2563,34,0,0
,1,1,2573,34,0,0
,1,1,2583,34,0,0
,1,1,2593,34,0,0
,1,1,2603,34,0,0
,1,1,2613,34,0,0
,1,1,2623,34,0,0
,1,1,2633,34,0,0
,1,1,2643,34,0,0
,1,1,2653,34,0,0
,1,1,2663,34,0,0
,1,1,2673,34,0,0
,1,1,2683,34,0,0
,1,1,2693,34,0,0
,1,1,2703,34,0,0
,1,1,2713,34,0,0
,1,1,2723,34,0,0
,1,1,2733,34,0,0
,1,1,2743,34,0,0
,1,1,2753,34,0,0
,1,1,2763,34,0,0
,1,1,2773,34,0,0
,1,1,2783,34,0,0
,1,1,2793,34,0,0
,1,1,2803,34,0,0
,1,1,2813,34,0,0
,1,1,2823,34,0,0
,1,1,2833,34,0,0
,1,1,2843,34,0,0
,1,1,2853,34,0,0
,1,1,2863,34,0,0
,1,1,2873,34,0,0
,1,1,2883,34,0,0
,1,1,2893,34,0,0
,1,1,2903,34,0,0
,1,1,2913,34,0,0
,1,1,2923,34,0,0
,1,1,2933,34,0,0
,1,1,2943,34,0,0
,1,1,2953,34,0,0
,1,1,2963,34,0,0
,1,1,2973,34,0,0
,1,1,2983,34,0,0
,1,1,2993,34,0,0
,1,1,3003,34,0,0
,1,1,3013,34,0,0
,1,1,3023,34,0,0
,1,1,3033,34,0,0
,1,1,3043,34,0,0
,1,1,3053,34,0,0
,1,1,3063,34,0,0
,1,1,3073,34,0,0
,1,1,3083,34,0,0
,1,1,3093,34,0,0
,1,1,3103,34,0,0
,1,1,3113,34,0,0
,1,1,3123,34,0,0
,1,1,3133,34,0,0
,1,1,3143,34,0,0
,1,1,3153,34,0,0
,1,1,3163,34,0,0
,1,1,3173,34,0,0
,1,1,3183,34,0,0
,1,1,3193,34,0,0
,1,1,3203,34,0,0
,1,1,3213,34,0,0
,1,1,3223,34,0,0
,1,1,3233,34,0,0
,1,1,3243,34,0,0
,1,1,3253,34,0,0
,1,1,3263,34,0,0
,1,1,3273,34,0,0
,1,1,3283,34,0,0
,1,1,3293,34,0,0
,1,1,3303,34,0,0
,1,1,3313,34,0,0
,1,1,3323,34,0,0
,1,1,3333,34,0,0
,1,1,3343,34,0,0
,1,1,3353,34,0,0
,1,1,3363,34,0,0
,1,1,3373,34,0,0
,1,1,3383,34,0,0
,1,1,3393,34,0,0
,1,1,3403,34,0,0
,1,1,3413,34,0,0
,1,1,3423,34,0,0
,1,1,3433,34,0,0
,1,1,3443,34,0,0
,1,1,3453,34,0,0
,1,1,3463,34,0,0
,1,1,3473,34,0,0
,1,1,3483,34,0,0
,1,1,3493,34,0,0
,1,1,3503,34,0,0
,1,1,3513,34,0,0
,1,1,3523,34,0,0
,1,1,3533,34,0,0
,1,1,3543,34,0,0
,1,1,3553,34,0,0
,1,1,3563,34,0,0
,1,1,3573,34,0,0
,1,1,3583,34,0,0
,1,1,3593,34,0,0
,1,1,3603,34,0,0
,1,1,3613,34,0,0
,1,1,3623,34,0,0
,1,1,3633,34,0,0
,1,1,3643,34,0,0
,1,1,3653,34,0,0
,1,1,3663,34,0,0
,1,1,3673,34,0,0
,1,1,3683,34,0,0
,1,1,3693,34,0,0
,1,1,3703,34,0,0
,1,1,3713,34,0,0
,1,1,3723,34,0,0
,1,1,3733,34,0,0
,1,1,3743,34,0,0
,1,1,3753,34,0,0
,1,1,3763,34,0,0
,1,1,3773,34,0,0
,1,1,3783,34,0,0
,1,1,3793,34,0,0
,1,1,3803,34,0,0
,1,1,3813,34,0,0
,1,1,3823,34,0,0
,1,1,3833,34,0,0
,1,1,3843,34,0,0
,1,1,3853,34,0,0
,1,1,3863,34,0,0
,1,1,3873,34,0,0
,1,1,3883,34,0,0
,1,1,3893,34,0,0
,1,1,3903,34,0,0
,1,1,3913,34,0,0
,1,1,3923,34,0,0
,1,1,3933,34,0,0
,1,1,3943,34,0,0
,1,1,3953,34,0,0
,1,1,3963,34,0,0
,1,1,3973,34,0,0
,1,1,3983,34,0,0
,1,1,3993,34,0,0
,1,1,4003,34,0,0
,1,1,4013,34,0,0
,1,1,4023,34,0,0
,1,1,4033,34,0,0
,1,1,4043,34,0,0
,1,1,4053,34,0,0
,1,1,4063,34,0,0
,1,1,4073,34,0,0
,1,1,4083,34,0,0
,1,1,4093,34,0,0
,1,1,4103,34,0,0
,1,1,4113,34,0,0
,1,1,4123,34,0,0
,1,1,4133,34,0,0
,1,1,4143,34,0,0
,1,1,4153,34,0,0
,1,1,4163,34,0,0
,1,1,4173,34,0,0
,1,1,4183,34,0,0
,1,1,4193,34,0,0
,1,1,4203,34,0,0
,1,1,4213,34,0,0
,1,1,4223,34,0,0
,1,1,4233,34,0,0
,1,1,4243,34,0,0
,1,1,4253,34,0,0
,1,1,4263,34,0,0
,1,1,4273,34,0,0
,1,1,4283,34,0,0
,1,1,4293,34,0,0
,1,1,4303,34,0,0
,1,1,4313,34,0,0
,1,1,4323,34,0,0
,1,1,4333,34,0,0
,1,1,4343,34,0,0
,1,1,4353,34,0,0
,1,1,4363,34,0,0
,1,1,4373,34,0,0
,1,1,4383,34,0,0
,1,1,4393,34,0,0
,1,1,4403,34,0,0
,1,1,4413,34,0,0
,1,1,4423,34,0,0
,1,1,4433,34,0,0
,1,1,4443,34,0,0
,1,1,4453,34,0,0
,1,1,4463,34,0,0
,1,1,4473,34,0,0
,1,1,4483,34,0,0
,1,1,4493,34,0,0
,1,1,4503,34,0,0
,1,1,4513,34,0,0
,1,1,4523,34,0,0
,1,1,4533,34,0,0
,1,1,4543,34,0,0
,1,1,4553,34,0,0
,1,1,4563,34,0,0
,1,1,4573,34,0,0
,1,1,4583,34,0,0
,1,1,4593,34,0,0
,1,1,4603,34,0,0
,1,1,4613,34,0,0
,1,1,4623,34,0,0
,1,1,4633,34,0,0
,1,1,4643,34,0,0
,1,1,4653,34,0,0
,1,1,4663,34,0,0
,1,1,4673,34,0,0
,1,1,4683,34,0,0
,1,1,4693,34,0,0
,1,1,4703,34,0,0
,1,1,4713,34,0,0
,1,1,4723,34,0,0
,1,1,4733,34,0,0
,1,1,4743,34,0,0
,1,1,4753,34,0,0
,1,1,4763,34,0,0
,1,1,4773,34,0,0
,1,1,4783,34,0,0
,1,1,4793,34,0,0
,1,1,4803,34,0,0
,1,1,4813,34,0,0
,1,1,4823,34,0,0
,1,1,4833,34,0,0
,1,1,4843,34,0,0
,1,1,4853,34,0,0
,1,1,4863,34,0,0
,1,1,4873,34,0,0
,1,1,4883,34,0,0
,1,1,4893,34,0,0
,1,1,4903,34,0,0
,1,1,4913,34,0,0
,1,1,4923,34,0,0
,1,1,4933,34,0,0
,1,1,4943,34,0,0
,1,1,4953,34,0,0
,1,1,4963,34,0,0
,1,1,4973,34,0,0
,1,1,4983,34,0,0
,1,1,4993,34,0,0
,1,1,5003,34,0,0
,1,1,5013,34,0,0
,1,1,5023,34,0,0
,1,1,5033,34,0,0
,1,1,5043,34,0,0
,1,1,5053,34,0,0
,1,1,5063,34,0,0
,1,1,5073,34,0,0
,1,1,5083,34,0,0
,1,1,5093,34,0,0
,1,1,5103,34,0,0
,1,1,5113,34,0,0
,1,1,5123,34,0,0
,1,1,5133,34,0,0
,1,1,5143,34,0,0
,1,1,5153,34,0,0
,1,1,5163,34,0,0
,1,1,5173,34,0,0
,1,1,5183,34,0,0
,1,1,5193,34,0,0
,1,1,5203,34,0,0
,1,1,5213,34,0,0
,1,1,5223,34,0,0
,1,1,5233,34,0,0
,1,1,5243,34,0,0
,1,1,5253,34,0,0
,1,1,5263,34,0,0
,1,1,5273,34,0,0
,1,1,5283,34,0,0
,1,1,5293,34,0,0
,1,1,5303,34,0,0
,1,1,5313,34,0,0
,1,1,5323,34,0,0
,1,1,5333,34,0,0
,1,1,5343,34,0,0
,1,1,5353,34,0,0
,1,1,5363,34,0,0
,1,1,5373,34,0,0
,1,1,5383,34,0,0
,1,1,5393,34,0,0
,1,1,5403,34,0,0
,1,1,5413,34,0,0
,1,1,5423,34,0,0
,1,1,5433,34,0,0
,1,1,5443,34,0,0
,1,1,5453,34,0,0
,1,1,5463,34,0,0
,1,1,5473,34,0,0
,1,1,5483,34,0,0
,1,1,5493,34,0,0
,1,1,5503,34,0,0
,1,1,5513,34,0,0
,1,1,5523,34,0,0
,1,1,5533,34,0,0
,1,1,5543,34,0,0
,1,1,5553,34,0,0
,1,1,5563,34,0,0
,1,1,5573,34,0,0
,1,1,5583,34,0,0
,1,1,5593,34,0,0
,1,1,5603,34,0,0
,1,1,5613,34,0,0
,1,1,5623,34,0,0
,1,1,5633,34,0,0
,1,1,5643,34,0,0
,1,1,5653,34,0,0
,1,1,5663,34,0,0
,1,1,5673,34,0,0
,1,1,5683,34,0,0
,1,1,5693,34,0,0
,1,1,5703,34,0,0
,1,1,5713,34,0,0
,1,1,5723,34,0,0
,1,1,5733,34,0,0
,1,1,5743,34,0,0
,1,1,5753,34,0,0
,1,1,5763,34,0,0
0.0,1,2,0,34,2049,1927
1.0,1,2,10,34,2049,1927
1.0,1,2,20,34,2049,1927
1.0,1,2,30,34,2020,1861
1.0,1,2,40,34,2025,1852
1.0,1,2,50,34,2043,1843
1.0,1,2,60,34,2056,1833
1.0,1,2,70,34,2062,1824
1.0,1,2,80,34,2062,1815
1.0,1,2,90,34,2053,1806
1.0,1,2,100,34,2010,1770
1.0,1,2,110,34,1943,1734
1.0,1,2,120,34,1844,1696
1.0,1,2,130,34,1702,1677
1.0,1,2,140,34,1532,1671
1.0,1,2,150,34,1349,1713
1.0,1,2,160,34,1152,1820
1.0,1,2,170,34,946,1971
1.0,1,2,180,34,767,2158
1.0,1,2,190,34,584,2351
1.0,1,2,200,34,398,2549
1.0,1,2,210,34,241,2680
1.0,1,2,220,34,118,2792
1.0,1,2,230,34,17,2891
1.0,1,2,240,34,0,2968
1.0,1,2,250,34,75,3064
1.0,1,2,260,34,211,3173
1.0,1,2,270,34,438,3323
1.0,1,2,280,34,740,3447
1.0,1,2,290,34,1092,3555
1.0,1,2,300,34,1472,3612
1.0,1,2,310,34,1856,3582
1.0,1,2,320,34,2188,3494
1.0,1,2,330,34,2484,3245
1.0,1,2,340,34,2791,2915
1.0,1,2,350,34,3058,2531
5.0,1,2,360,34,3058,2531
5.0,1,2,370,34,3482,1907
5.0,1,2,380,34,3598,1647
5.0,1,2,390,34,3669,1392
5.0,1,2,400,34,3669,1136
5.0,1,2,410,34,3583,892
5.0,1,2,420,34,3441,657
5.0,1,2,430,34,3191,454
5.0,1,2,440,34,2869,278
5.0,1,2,450,34,2500,119
5.0,1,2,460,34,2113,18
5.0,1,2,470,34,1747,0
5.0,1,2,480,34,1429,37
5.0,1,2,490,34,1137,155
5.0,1,2,500,34,925,336
5.0,1,2,510,34,805,558
5.0,1,2,520,34,747,791
5.0,1,2,530,34,768,1014
5.0,1,2,540,34,859,1230
5.0,1,2,550,34,996,1449
5.0,1,2,560,34,1263,1627
5.0,1,2,570,34,1616,1778
5.0,1,2,580,34,2027,1893
5.0,1,2,590,34,2487,1949
5.0,1,2,600,34,2871,1965
5.0,1,2,610,34,3204,1948
5.0,1,2,620,34,3396,1896
5.0,1,2,630,34,3469,1821
5.0,1,2,640,34,3462,1735
4.0,1,2,650,34,3462,1735
4.0,1,2,660,34,3300,1646
0.0,1,2,851,34,3779,2046
1.0,1,2,861,34,3779,2046
1.0,1,2,871,34,3629,2046
1.0,1,2,881,34,3539,2032
1.0,1,2,891,34,3453,2015
1.0,1,2,901,34,3381,1994
1.0,1,2,911,34,3312,1973
1.0,1,2,921,34,3248,1935
1.0,1,2,931,34,3189,1892
1.0,1,2,941,34,3149,1818
1.0,1,2,951,34,3121,1726
1.0,1,2,961,34,3121,1625
5.0,1,2,971,34,3121,1625
5.0,1,2,981,34,3231,1470
5.0,1,2,991,34,3341,1428
5.0,1,2,1001,34,3479,1428
5.0,1,2,1011,34,3635,1466
5.0,1,2,1021,34,3804,1525
5.0,1,2,1031,34,3932,1594
5.0,1,2,1041,34,4032,1669
5.0,1,2,1051,34,4088,1740
5.0,1,2,1061,34,4104,1805
1.0,1,2,1071,34,4104,1805
1.0,1,2,1081,34,4059,1906
1.0,1,2,1091,34,3996,1946
1.0,1,2,1101,34,3915,1963
1.0,1,2,1111,34,3795,1963
1.0,1,2,1121,34,3668,1948
1.0,1,2,1131,34,3537,1926
1.0,1,2,1141,34,3456,1907
1.0,1,2,1151,34,3418,1893
1.0,1,2,1161,34,3409,1893
1.0,1,2,1171,34,3443,1900
1.0,1,2,1181,34,3516,1917
1.0,1,2,1191,34,3616,1937
1.0,1,2,1201,34,3731,1956
1.0,1,2,1211,34,3847,1974
1.0,1,2,1221,34,3945,1980
1.0,1,2,1231,34,4030,1980
1.0,1,2,1241,34,4097,1969
1.0,1,2,1251,34,4152,1955
1.0,1,2,1261,34,4200,1939
1.0,1,2,1271,34,4245,1919
1.0,1,2,1281,34,4279,1894
1.0,1,2,1291,34,4306,1850
1.0,1,2,1301,34,4321,1794
1.0,1,2,1311,34,4308,1721
1.0,1,2,1321,34,4276,1657
1.0,1,2,1331,34,4242,1599
1.0,1,2,1341,34,4208,1568
1.0,1,2,1351,34,4191,1553
1.0,1,2,1361,34,4186,1553
1.0,1,2,1371,34,4186,1553
1.0,1,2,1381,34,4191,1563
1.0,1,2,1391,34,4202,1583
1.0,1,2,1401,34,4243,1629
1.0,1,2,1411,34,4302,1698
1.0,1,2,1421,34,4393,1783
1.0,1,2,1431,34,4484,1868
1.0,1,2,1441,34,4574,1928
1.0,1,2,1451,34,4644,1971
1.0,1,2,1461,34,4702,1987
1.0,1,2,1471,34,4741,1987
1.0,1,2,1481,34,4770,1976
1.0,1,2,1491,34,4791,1938
1.0,1,2,1501,34,4811,1873
1.0,1,2,1511,34,4817,1789
1.0,1,2,1521,34,4817,1703
1.0,1,2,1531,34,4827,1643
1.0,1,2,1541,34,4841,1600
1.0,1,2,1551,34,4854,1575
1.0,1,2,1561,34,4854,1567
1.0,1,2,1571,34,4854,1567
1.0,1,2,1581,34,4854,1573
1.0,1,2,1591,34,4854,1596
0.0,1,2,1692,34,4998,1873
1.0,1,2,1702,34,4974,1794
1.0,1,2,1712,34,4943,1767
1.0,1,2,1722,34,4900,1752
1.0,1,2,1732,34,4936,1752
1.0,1,2,1742,34,5010,1769
1.0,1,2,1752,34,5109,1793
1.0,1,2,1762,34,5207,1826
1.0,1,2,1772,34,5288,1854
1.0,1,2,1782,34,5358,1879
1.0,1,2,1792,34,5420,1904
1.0,1,2,1802,34,5487,1936
1.0,1,2,1812,34,5549,1974
1.0,1,2,1822,34,5606,2016
1.0,1,2,1832,34,5630,2048
1.0,1,2,1842,34,5630,2076
1.0,1,2,1852,34,5605,2095
1.0,1,2,1862,34,5555,2103
1.0,1,2,1872,34,5481,2089
1.0,1,2,1882,34,5390,2061
1.0,1,2,1892,34,5290,2011
1.0,1,2,1902,34,5191,1955
1.0,1,2,1912,34,5109,1888
1.0,1,2,1922,34,5038,1817
1.0,1,2,1932,34,4992,1745
1.0,1,2,1942,34,4974,1683
1.0,1,2,1952,34,4974,1627
5.0,1,2,1962,34,4974,1627
5.0,1,2,1972,34,5075,1538
5.0,1,2,1982,34,5165,1516
5.0,1,2,1992,34,5288,1521
5.0,1,2,2002,34,5398,1542
5.0,1,2,2012,34,5499,1573
5.0,1,2,2022,34,5557,1599
5.0,1,2,2032,34,5583,1625
1.0,1,2,2042,34,5583,1625
0.0,1,2,2193,34,6438,2011
1.0,1,2,2203,34,6438,2011
1.0,1,2,2213,34,6438,2011
1.0,1,2,2223,34,6368,2071
1.0,1,2,2233,34,6297,2084
1.0,1,2,2243,34,6222,2094
1.0,1,2,2253,34,6149,2099
1.0,1,2,2263,34,6073,2099
1.0,1,2,2273,34,5996,2094
1.0,1,2,2283,34,5916,2084
1.0,1,2,2293,34,5836,2062
1.0,1,2,2303,34,5757,2033
1.0,1,2,2313,34,5710,2001
1.0,1,2,2323,34,5684,1969
1.0,1,2,2333,34,5672,1937
1.0,1,2,2343,34,5682,1903
1.0,1,2,2353,34,5708,1869
1.0,1,2,2363,34,5745,1837
1.0,1,2,2373,34,5805,1808
1.0,1,2,2383,34,5886,1786
1.0,1,2,2393,34,5981,1769
1.0,1,2,2403,34,6092,1755
1.0,1,2,2413,34,6208,1736
1.0,1,2,2423,34,6335,1713
1.0,1,2,2433,34,6457,1683
1.0,1,2,2443,34,6576,1649
1.0,1,2,2453,34,6706,1616
5.0,1,2,2463,34,6706,1616
5.0,1,2,2473,34,6904,1509
5.0,1,2,2483,34,6954,1438
5.0,1,2,2493,34,6977,1363
5.0,1,2,2503,34,6972,1281
5.0,1,2,2513,34,6948,1193
5.0,1,2,2523,34,6880,1106
5.0,1,2,2533,34,6766,1031
5.0,1,2,2543,34,6621,964
5.0,1,2,2553,34,6435,906
5.0,1,2,2563,34,6212,867
5.0,1,2,2573,34,5964,842
5.0,1,2,2583,34,5668,842
5.0,1,2,2593,34,5360,850
5.0,1,2,2603,34,5043,867
5.0,1,2,2613,34,4762,876
5.0,1,2,2623,34,4540,884
5.0,1,2,2633,34,4356,907
5.0,1,2,2643,34,4280,942
5.0,1,2,2653,34,4336,987
4.0,1,2,2663,34,4336,987
4.0,1,2,2673,34,4754,1284
4.0,1,2,2683,34,4972,1384
4.0,1,2,2693,34,5152,1435
4.0,1,2,2703,34,5342,1454
,1,2,2713,34,0,0
,1,2,2723,34,0,0
,1,2,2733,34,0,0
,1,2,2743,34,0,0
,1,2,2753,34,0,0
,1,2,2763,34,0,0
,1,2,2773,34,0,0
,1,2,2783,34,0,0
,1,2,2793,34,0,0
,1,2,2803,34,0,0
,1,2,2813,34,0,0
,1,2,2823,34,0,0
,1,2,2833,34,0,0
,1,2,2843,34,0,0
,1,2,2853,34,0,0
,1,2,2863,34,0,0
,1,2,2873,34,0,0
,1,2,2883,34,0,0
,1,2,2893,34,0,0
,1,2,2903,34,0,0
,1,2,2913,34,0,0
,1,2,2923,34,0,0
,1,2,2933,34,0,0
,1,2,2943,34,0,0
,1,2,2953,34,0,0
,1,2,2963,34,0,0
,1,2,2973,34,0,0
,1,2,2983,34,0,0
,1,2,2993,34,0,0
,1,2,3003,34,0,0
,1,2,3013,34,0,0
,1,2,3023,34,0,0
,1,2,3033,34,0,0
,1,2,3043,34,0,0
,1,2,3053,34,0,0
,1,2,3063,34,0,0
,1,2,3073,34,0,0
,1,2,3083,34,0,0
,1,2,3093,34,0,0
,1,2,3103,34,0,0
,1,2,3113,34,0,0
,1,2,3123,34,0,0
,1,2,3133,34,0,0
,1,2,3143,34,0,0
,1,2,3153,34,0,0
,1,2,3163,34,0,0
,1,2,3173,34,0,0
,1,2,3183,34,0,0
,1,2,3193,34,0,0
,1,2,3203,34,0,0
,1,2,3213,34,0,0
,1,2,3223,34,0,0
,1,2,3233,34,0,0
,1,2,3243,34,0,0
,1,2,3253,34,0,0
,1,2,3263,34,0,0
,1,2,3273,34,0,0
,1,2,3283,34,0,0
,1,2,3293,34,0,0
,1,2,3303,34,0,0
,1,2,3313,34,0,0
,1,2,3323,34,0,0
,1,2,3333,34,0,0
,1,2,3343,34,0,0
,1,2,3353,34,0,0
,1,2,3363,34,0,0
,1,2,3373,34,0,0
,1,2,3383,34,0,0
,1,2,3393,34,0,0
,1,2,3403,34,0,0
,1,2,3413,34,0,0
,1,2,3423,34,0,0
,1,2,3433,34,0,0
,1,2,3443,34,0,0
,1,2,3453,34,0,0
,1,2,3463,34,0,0
,1,2,3473,34,0,0
,1,2,3483,34,0,0
,1,2,3493,34,0,0
,1,2,3503,34,0,0
,1,2,3513,34,0,0
,1,2,3523,34,0,0
,1,2,3533,34,0,0
,1,2,3543,34,0,0
,1,2,3553,34,0,0
,1,2,3563,34,0,0
,1,2,3573,34,0,0
,1,2,3583,34,0,0
,1,2,3593,34,0,0
,1,2,3603,34,0,0
,1,2,3613,34,0,0
,1,2,3623,34,0,0
,1,2,3633,34,0,0
,1,2,3643,34,0,0
,1,2,3653,34,0,0
,1,2,3663,34,0,0
,1,2,3673,34,0,0
,1,2,3683,34,0,0
,1,2,3693,34,0,0
,1,2,3703,34,0,0
,1,2,3713,34,0,0
,1,2,3723,34,0,0
,1,2,3733,34,0,0
,1,2,3743,34,0,0
,1,2,3753,34,0,0
,1,2,3763,34,0,0
,1,2,3773,34,0,0
,1,2,3783,34,0,0
,1,2,3793,34,0,0
,1,2,3803,34,0,0
,1,2,3813,34,0,0
,1,2,3823,34,0,0
,1,2,3833,34,0,0
,1,2,3843,34,0,0
,1,2,3853,34,0,0
,1,2,3863,34,0,0
,1,2,3873,34,0,0
,1,2,3883,34,0,0
,1,2,3893,34,0,0
,1,2,3903,34,0,0
,1,2,3913,34,0,0
,1,2,3923,34,0,0
,1,2,3933,34,0,0
,1,2,3943,34,0,0
,1,2,3953,34,0,0
,1,2,3963,34,0,0
,1,2,3973,34,0,0
,1,2,3983,34,0,0
,1,2,3993,34,0,0
,1,2,4003,34,0,0
,1,2,4013,34,0,0
,1,2,4023,34,0,0
,1,2,4033,34,0,0
,1,2,4043,34,0,0
,1,2,4053,34,0,0
,1,2,4063,34,0,0
,1,2,4073,34,0,0
,1,2,4083,34,0,0
,1,2,4093,34,0,0
,1,2,4103,34,0,0
,1,2,4113,34,0,0
,1,2,4123,34,0,0
,1,2,4133,34,0,0
,1,2,4143,34,0,0
,1,2,4153,34,0,0
,1,2,4163,34,0,0
,1,2,4173,34,0,0
,1,2,4183,34,0,0
,1,2,4193,34,0,0
,1,2,4203,34,0,0
,1,2,4213,34,0,0
,1,2,4223,34,0,0
,1,2,4233,34,0,0
,1,2,4243,34,0,0
,1,2,4253,34,0,0
,1,2,4263,34,0,0
,1,2,4273,34,0,0
,1,2,4283,34,0,0
,1,2,4293,34,0,0
,1,2,4303,34,0,0
,1,2,4313,34,0,0
,1,2,4323,34,0,0
,1,2,4333,34,0,0
,1,2,4343,34,0,0
,1,2,4353,34,0,0
,1,2,4363,34,0,0
,1,2,4373,34,0,0
,1,2,4383,34,0,0
,1,2,4393,34,0,0
,1,2,4403,34,0,0
,1,2,4413,34,0,0
,1,2,4423,34,0,0
,1,2,4433,34,0,0
,1,2,4443,34,0,0
,1,2,4453,34,0,0
,1,2,4463,34,0,0
