button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,8,0,0
,1,1,2533,8,0,0
,1,1,2543,8,0,0
,1,1,2553,8,0,0
,1,1,2563,8,0,0
,1,1,2573,8,0,0
,1,1,2583,8,0,0
,1,1,2593,8,0,0
,1,1,2603,8,0,0
,1,1,2613,8,0,0
,1,1,2623,8,0,0
,1,1,2633,8,0,0
,1,1,2643,8,0,0
,1,1,2653,8,0,0
,1,1,2663,8,0,0
,1,1,2673,8,0,0
,1,1,2683,8,0,0
,1,1,2693,8,0,0
,1,1,2703,8,0,0
,1,1,2713,8,0,0
,1,1,2723,8,0,0
,1,1,2733,8,0,0
,1,1,2743,8,0,0
,1,1,2753,8,0,0
,1,1,2763,8,0,0
,1,1,2773,8,0,0
,1,1,2783,8,0,0
,1,1,2793,8,0,0
,1,1,2803,8,0,0
,1,1,2813,8,0,0
,1,1,2823,8,0,0
,1,1,2833,8,0,0
,1,1,2843,8,0,0
,1,1,2853,8,0,0
,1,1,2863,8,0,0
,1,1,2873,8,0,0
,1,1,2883,8,0,0
,1,1,2893,8,0,0
,1,1,2903,8,0,0
,1,1,2913,8,0,0
,1,1,2923,8,0,0
,1,1,2933,8,0,0
,1,1,2943,8,0,0
,1,1,2953,8,0,0
,1,1,2963,8,0,0
,1,1,2973,8,0,0
,1,1,2983,8,0,0
,1,1,2993,8,0,0
,1,1,3003,8,0,0
,1,1,3013,8,0,0
,1,1,3023,8,0,0
,1,1,3033,8,0,0
,1,1,3043,8,0,0
,1,1,3053,8,0,0
,1,1,3063,8,0,0
,1,1,3073,8,0,0
,1,1,3083,8,0,0
,1,1,3093,8,0,0
,1,1,3103,8,0,0
,1,1,3113,8,0,0
,1,1,3123,8,0,0
,1,1,3133,8,0,0
,1,1,3143,8,0,0
,1,1,3153,8,0,0
,1,1,3163,8,0,0
,1,1,3173,8,0,0
,1,1,3183,8,0,0
,1,1,3193,8,0,0
,1,1,3203,8,0,0
,1,1,3213,8,0,0
,1,1,3223,8,0,0
,1,1,3233,8,0,0
,1,1,3243,8,0,0
,1,1,3253,8,0,0
,1,1,3263,8,0,0
,1,1,3273,8,0,0
,1,1,3283,8,0,0
,1,1,3293,8,0,0
,1,1,3303,8,0,0
,1,1,3313,8,0,0
,1,1,3323,8,0,0
,1,1,3333,8,0,0
,1,1,3343,8,0,0
,1,1,3353,8,0,0
,1,1,3363,8,0,0
,1,1,3373,8,0,0
,1,1,3383,8,0,0
,1,1,3393,8,0,0
,1,1,3403,8,0,0
,1,1,3413,8,0,0
,1,1,3423,8,0,0
,1,1,3433,8,0,0
,1,1,3443,8,0,0
,1,1,3453,8,0,0
,1,1,3463,8,0,0
,1,1,3473,8,0,0
,1,1,3483,8,0,0
,1,1,3493,8,0,0
,1,1,3503,8,0,0
,1,1,3513,8,0,0
,1,1,3523,8,0,0
,1,1,3533,8,0,0
,1,1,3543,8,0,0
,1,1,3553,8,0,0
,1,1,3563,8,0,0
,1,1,3573,8,0,0
,1,1,3583,8,0,0
,1,1,3593,8,0,0
,1,1,3603,8,0,0
,1,1,3613,8,0,0
,1,1,3623,8,0,0
,1,1,3633,8,0,0
,1,1,3643,8,0,0
,1,1,3653,8,0,0
,1,1,3663,8,0,0
,1,1,3673,8,0,0
,1,1,3683,8,0,0
,1,1,3693,8,0,0
,1,1,3703,8,0,0
,1,1,3713,8,0,0
,1,1,3723,8,0,0
,1,1,3733,8,0,0
,1,1,3743,8,0,0
,1,1,3753,8,0,0
,1,1,3763,8,0,0
,1,1,3773,8,0,0
,1,1,3783,8,0,0
0.0,1,2,0,8,1008,1452
1.0,1,2,10,8,1010,1485
1.0,1,2,20,8,957,1514
1.0,1,2,30,8,905,1538
1.0,1,2,40,8,853,1551
1.0,1,2,50,8,788,1558
1.0,1,2,60,8,714,1544
1.0,1,2,70,8,624,1488
1.0,1,2,80,8,560,1404
1.0,1,2,90,8,425,1252
1.0,1,2,100,8,232,1076
1.0,1,2,110,8,135,883
1.0,1,2,120,8,64,645
1.0,1,2,130,8,9,404
1.0,1,2,140,8,0,226
1.0,1,2,150,8,47,91
1.0,1,2,160,8,130,0
1.0,1,2,170,8,296,7
1.0,1,2,180,8,515,79
0.0,1,2,291,8,2191,2746
1.0,1,2,301,8,2232,2860
1.0,1,2,311,8,2208,2853
1.0,1,2,321,8,2170,2805
1.0,1,2,331,8,2116,2729
1.0,1,2,341,8,2050,2594
1.0,1,2,351,8,1954,2414
1.0,1,2,361,8,1858,2205
1.0,1,2,371,8,1761,1923
1.0,1,2,381,8,1682,1611
1.0,1,2,391,8,1632,1278
1.0,1,2,401,8,1602,948
1.0,1,2,411,8,1602,639
1.0,1,2,421,8,1652,343
1.0,1,2,431,8,1731,176
1.0,1,2,441,8,1845,87
1.0,1,2,451,8,1985,51
1.0,1,2,461,8,2143,71
1.0,1,2,471,8,2285,158
1.0,1,2,481,8,2440,291
1.0,1,2,491,8,2604,466
1.0,1,2,501,8,2747,671
1.0,1,2,511,8,2871,896
1.0,1,2,521,8,2983,1065
1.0,1,2,531,8,3067,1241
1.0,1,2,541,8,3111,1422
1.0,1,2,551,8,3127,1553
1.0,1,2,561,8,3117,1633
1.0,1,2,571,8,3075,1680
1.0,1,2,581,8,3011,1669
1.0,1,2,591,8,2935,1598
1.0,1,2,601,8,2859,1488
1.0,1,2,611,8,2782,1346
1.0,1,2,621,8,2715,1169
1.0,1,2,631,8,2666,968
1.0,1,2,641,8,2630,776
1.0,1,2,651,8,2613,600
1.0,1,2,661,8,2613,435
1.0,1,2,671,8,2635,353
1.0,1,2,681,8,2676,322
1.0,1,2,691,8,2722,322
1.0,1,2,701,8,2781,374
1.0,1,2,711,8,2852,482
1.0,1,2,721,8,2931,629
1.0,1,2,731,8,3012,795
1.0,1,2,741,8,3093,918
1.0,1,2,751,8,3175,1013
1.0,1,2,761,8,3228,1013
1.0,1,2,771,8,3277,952
1.0,1,2,781,8,3322,845
1.0,1,2,791,8,3361,702
1.0,1,2,801,8,3414,589
1.0,1,2,811,8,3477,495
1.0,1,2,821,8,3570,427
1.0,1,2,831,8,3660,410
0.0,1,2,912,8,4250,1539
1.0,1,2,922,8,4340,1645
1.0,1,2,932,8,4321,1661
1.0,1,2,942,8,4309,1673
1.0,1,2,952,8,4276,1673
1.0,1,2,962,8,4230,1641
1.0,1,2,972,8,4152,1579
1.0,1,2,982,8,4048,1464
1.0,1,2,992,8,3927,1349
1.0,1,2,1002,8,3830,1235
1.0,1,2,1012,8,3755,1081
1.0,1,2,1022,8,3694,993
1.0,1,2,1032,8,3671,948
1.0,1,2,1042,8,3693,913
1.0,1,2,1052,8,3746,893
1.0,1,2,1062,8,3823,883
1.0,1,2,1072,8,3911,883
1.0,1,2,1082,8,4005,871
1.0,1,2,1092,8,4087,853
1.0,1,2,1102,8,4145,828
1.0,1,2,1112,8,4186,797
1.0,1,2,1122,8,4197,750
1.0,1,2,1132,8,4180,693
1.0,1,2,1142,8,4143,602
1.0,1,2,1152,8,4064,506
1.0,1,2,1162,8,4011,448
0.0,1,2,1252,8,4513,1319
1.0,1,2,1262,8,4822,1558
1.0,1,2,1272,8,4874,1629
1.0,1,2,1282,8,4907,1659
1.0,1,2,1292,8,4927,1672
1.0,1,2,1302,8,4927,1672
1.0,1,2,1312,8,4894,1660
1.0,1,2,1322,8,4843,1599
1.0,1,2,1332,8,4760,1507
1.0,1,2,1342,8,4659,1401
1.0,1,2,1352,8,4547,1297
1.0,1,2,1362,8,4461,1195
1.0,1,2,1372,8,4422,1116
1.0,1,2,1382,8,4414,1047
1.0,1,2,1392,8,4446,1009
1.0,1,2,1402,8,4518,988
1.0,1,2,1412,8,4617,988
1.0,1,2,1422,8,4725,979
1.0,1,2,1432,8,4830,968
1.0,1,2,1442,8,4911,951
1.0,1,2,1452,8,4976,928
1.0,1,2,1462,8,5012,896
1.0,1,2,1472,8,5007,841
1.0,1,2,1482,8,4975,773
1.0,1,2,1492,8,4906,677
1.0,1,2,1502,8,4836,575
1.0,1,2,1512,8,4764,515
1.0,1,2,1522,8,4749,486
0.0,1,2,1603,8,5283,1061
1.0,1,2,1613,8,5524,1212
1.0,1,2,1623,8,5595,1278
1.0,1,2,1633,8,5643,1337
1.0,1,2,1643,8,5674,1393
1.0,1,2,1653,8,5674,1467
1.0,1,2,1663,8,5647,1543
1.0,1,2,1673,8,5600,1621
1.0,1,2,1683,8,5544,1643
1.0,1,2,1693,8,5481,1610
1.0,1,2,1703,8,5419,1540
1.0,1,2,1713,8,5362,1402
1.0,1,2,1723,8,5314,1246
1.0,1,2,1733,8,5303,1077
1.0,1,2,1743,8,5315,941
1.0,1,2,1753,8,5355,846
1.0,1,2,1763,8,5411,778
1.0,1,2,1773,8,5478,763
1.0,1,2,1783,8,5554,796
1.0,1,2,1793,8,5641,862
1.0,1,2,1803,8,5735,955
1.0,1,2,1813,8,5822,1045
1.0,1,2,1823,8,5910,1134
1.0,1,2,1833,8,6004,1140
1.0,1,2,1843,8,6106,1072
1.0,1,2,1853,8,6215,954
1.0,1,2,1863,8,6293,825
1.0,1,2,1873,8,6348,694
1.0,1,2,1883,8,6379,561
1.0,1,2,1893,8,6390,454
,1,2,1903,8,0,0
,1,2,1913,8,0,0
,1,2,1923,8,0,0
,1,2,1933,8,0,0
,1,2,1943,8,0,0
,1,2,1953,8,0,0
,1,2,1963,8,0,0
,1,2,1973,8,0,0
,1,2,1983,8,0,0
,1,2,1993,8,0,0
,1,2,2003,8,0,0
,1,2,2013,8,0,0
,1,2,2023,8,0,0
,1,2,2033,8,0,0
,1,2,2043,8,0,0
,1,2,2053,8,0,0
,1,2,2063,8,0,0
,1,2,2073,8,0,0
,1,2,2083,8,0,0
,1,2,2093,8,0,0
,1,2,2103,8,0,0
,1,2,2113,8,0,0
,1,2,2123,8,0,0
,1,2,2133,8,0,0
,1,2,2143,8,0,0
,1,2,2153,8,0,0
,1,2,2163,8,0,0
,1,2,2173,8,0,0
,1,2,2183,8,0,0
,1,2,2193,8,0,0
,1,2,2203,8,0,0
,1,2,2213,8,0,0
,1,2,2223,8,0,0
,1,2,2233,8,0,0
,1,2,2243,8,0,0
,1,2,2253,8,0,0
,1,2,2263,8,0,0
,1,2,2273,8,0,0
,1,2,2283,8,0,0
,1,2,2293,8,0,0
,1,2,2303,8,0,0
,1,2,2313,8,0,0
,1,2,2323,8,0,0
,1,2,2333,8,0,0
,1,2,2343,8,0,0
,1,2,2353,8,0,0
,1,2,2363,8,0,0
,1,2,2373,8,0,0
,1,2,2383,8,0,0
,1,2,2393,8,0,0
,1,2,2403,8,0,0
,1,2,2413,8,0,0
,1,2,2423,8,0,0
,1,2,2433,8,0,0
,1,2,2443,8,0,0
,1,2,2453,8,0,0
,1,2,2463,8,0,0
,1,2,2473,8,0,0
,1,2,2483,8,0,0
,1,2,2493,8,0,0
,1,2,2503,8,0,0
,1,2,2513,8,0,0
,1,2,2523,8,0,0
,1,2,2533,8,0,0
,1,2,2543,8,0,0
,1,2,2553,8,0,0
,1,2,2563,8,0,0
,1,2,2573,8,0,0
,1,2,2583,8,0,0
,1,2,2593,8,0,0
,1,2,2603,8,0,0
,1,2,2613,8,0,0
,1,2,2623,8,0,0
,1,2,2633,8,0,0
,1,2,2643,8,0,0
,1,2,2653,8,0,0
,1,2,2663,8,0,0
,1,2,2673,8,0,0
,1,2,2683,8,0,0
,1,2,2693,8,0,0
,1,2,2703,8,0,0
,1,2,2713,8,0,0
,1,2,2723,8,0,0
,1,2,2733,8,0,0
,1,2,2743,8,0,0
,1,2,2753,8,0,0
,1,2,2763,8,0,0
,1,2,2773,8,0,0
,1,2,2783,8,0,0
,1,2,2793,8,0,0
,1,2,2803,8,0,0
,1,2,2813,8,0,0
,1,2,2823,8,0,0
,1,2,2833,8,0,0
,1,2,2843,8,0,0
,1,2,2853,8,0,0
,1,2,2863,8,0,0
,1,2,2873,8,0,0
,1,2,2883,8,0,0
,1,2,2893,8,0,0
,1,2,2903,8,0,0
,1,2,2913,8,0,0
,1,2,2923,8,0,0
,1,2,2933,8,0,0
,1,2,2943,8,0,0
,1,2,2953,8,0,0
,1,2,2963,8,0,0
,1,2,2973,8,0,0
,1,2,2983,8,0,0
,1,2,2993,8,0,0
,1,2,3003,8,0,0
,1,2,3013,8,0,0
,1,2,3023,8,0,0
,1,2,3033,8,0,0
,1,2,3043,8,0,0
,1,2,3053,8,0,0
,1,2,3063,8,0,0
0.0,1,3,0,8,1249,1666
1.0,1,3,10,8,1218,1699
1.0,1,3,20,8,1152,1727
1.0,1,3,30,8,1075,1738
1.0,1,3,40,8,1002,1749
1.0,1,3,50,8,910,1755
1.0,1,3,60,8,804,1708
1.0,1,3,70,8,754,1628
1.0,1,3,80,8,609,1539
1.0,1,3,90,8,401,1376
1.0,1,3,100,8,289,1163
1.0,1,3,110,8,180,910
1.0,1,3,121,8,77,655
1.0,1,3,131,8,23,395
1.0,1,3,141,8,0,198
1.0,1,3,151,8,60,43
1.0,1,3,161,8,207,0
1.0,1,3,171,8,412,83
1.0,1,3,181,8,694,249
0.0,1,3,291,8,2312,3018
1.0,1,3,301,8,2341,3133
1.0,1,3,311,8,2294,3110
1.0,1,3,321,8,2225,3061
1.0,1,3,331,8,2147,2945
1.0,1,3,341,8,2064,2797
1.0,1,3,351,8,1972,2627
1.0,1,3,361,8,1873,2363
1.0,1,3,371,8,1770,2061
1.0,1,3,381,8,1679,1734
1.0,1,3,391,8,1627,1406
1.0,1,3,401,8,1601,1070
1.0,1,3,411,8,1625,729
1.0,1,3,421,8,1711,483
1.0,1,3,431,8,1839,307
1.0,1,3,441,8,1989,179
1.0,1,3,451,8,2171,167
1.0,1,3,461,8,2374,221
1.0,1,3,471,8,2543,318
1.0,1,3,481,8,2724,482
1.0,1,3,491,8,2914,663
1.0,1,3,501,8,3068,855
1.0,1,3,511,8,3201,1077
1.0,1,3,521,8,3319,1278
1.0,1,3,531,8,3393,1465
1.0,1,3,541,8,3433,1632
1.0,1,3,551,8,3451,1727
1.0,1,3,561,8,3430,1774
1.0,1,3,571,8,3373,1780
1.0,1,3,581,8,3292,1740
1.0,1,3,591,8,3188,1670
1.0,1,3,601,8,3085,1552
1.0,1,3,611,8,2999,1399
1.0,1,3,621,8,2923,1223
1.0,1,3,631,8,2878,1051
1.0,1,3,641,8,2861,874
1.0,1,3,651,8,2861,735
1.0,1,3,661,8,2882,623
1.0,1,3,671,8,2927,564
1.0,1,3,681,8,2989,557
1.0,1,3,691,8,3065,586
1.0,1,3,701,8,3143,670
1.0,1,3,711,8,3225,798
1.0,1,3,721,8,3312,956
1.0,1,3,731,8,3385,1115
1.0,1,3,741,8,3448,1193
1.0,1,3,751,8,3496,1218
1.0,1,3,761,8,3544,1179
1.0,1,3,771,8,3592,1095
1.0,1,3,781,8,3652,980
1.0,1,3,791,8,3734,880
1.0,1,3,801,8,3831,818
1.0,1,3,811,8,3940,781
1.0,1,3,821,8,4051,769
0.0,1,3,922,8,4687,1868
1.0,1,3,932,8,4655,1861
1.0,1,3,942,8,4600,1844
1.0,1,3,952,8,4542,1810
1.0,1,3,962,8,4464,1765
1.0,1,3,972,8,4374,1679
1.0,1,3,982,8,4254,1564
1.0,1,3,992,8,4157,1431
1.0,1,3,1002,8,4074,1322
1.0,1,3,1012,8,4029,1242
1.0,1,3,1022,8,4015,1182
1.0,1,3,1032,8,4021,1144
1.0,1,3,1042,8,4065,1124
1.0,1,3,1052,8,4142,1117
1.0,1,3,1062,8,4241,1117
1.0,1,3,1072,8,4345,1108
1.0,1,3,1082,8,4423,1090
1.0,1,3,1092,8,4483,1063
1.0,1,3,1102,8,4514,1022
1.0,1,3,1112,8,4521,972
1.0,1,3,1122,8,4511,895
1.0,1,3,1132,8,4470,816
1.0,1,3,1142,8,4420,735
1.0,1,3,1152,8,4365,679
0.0,1,3,1242,8,4908,1646
1.0,1,3,1252,8,5148,1769
1.0,1,3,1262,8,5212,1819
1.0,1,3,1272,8,5254,1827
1.0,1,3,1282,8,5272,1833
1.0,1,3,1292,8,5272,1808
1.0,1,3,1302,8,5232,1765
1.0,1,3,1312,8,5168,1682
1.0,1,3,1322,8,5088,1582
1.0,1,3,1332,8,5009,1470
1.0,1,3,1342,8,4934,1371
1.0,1,3,1352,8,4907,1311
1.0,1,3,1362,8,4907,1276
1.0,1,3,1372,8,4944,1262
1.0,1,3,1382,8,5010,1262
1.0,1,3,1392,8,5096,1274
1.0,1,3,1402,8,5193,1269
1.0,1,3,1412,8,5284,1244
1.0,1,3,1422,8,5372,1207
1.0,1,3,1432,8,5429,1154
1.0,1,3,1442,8,5451,1095
1.0,1,3,1452,8,5451,1009
1.0,1,3,1462,8,5415,906
1.0,1,3,1472,8,5358,810
1.0,1,3,1482,8,5286,742
1.0,1,3,1492,8,5241,693
0.0,1,3,1553,8,5414,1016
1.0,1,3,1563,8,5666,1106
1.0,1,3,1573,8,5769,1125
1.0,1,3,1583,8,5854,1169
1.0,1,3,1593,8,5952,1230
1.0,1,3,1603,8,6036,1294
1.0,1,3,1613,8,6110,1365
1.0,1,3,1623,8,6145,1442
1.0,1,3,1633,8,6145,1518
1.0,1,3,1643,8,6118,1592
1.0,1,3,1653,8,6061,1639
1.0,1,3,1663,8,5994,1670
1.0,1,3,1673,8,5919,1643
1.0,1,3,1683,8,5841,1568
1.0,1,3,1693,8,5793,1462
1.0,1,3,1703,8,5766,1340
1.0,1,3,1713,8,5766,1217
1.0,1,3,1723,8,5781,1108
1.0,1,3,1733,8,5814,1008
1.0,1,3,1743,8,5871,945
1.0,1,3,1753,8,5930,927
1.0,1,3,1763,8,5990,940
1.0,1,3,1773,8,6064,1013
1.0,1,3,1783,8,6146,1097
1.0,1,3,1793,8,6230,1188
1.0,1,3,1803,8,6313,1241
1.0,1,3,1813,8,6390,1234
1.0,1,3,1823,8,6446,1188
1.0,1,3,1833,8,6492,1086
1.0,1,3,1843,8,6514,974
1.0,1,3,1853,8,6514,856
,1,3,1863,8,0,0
,1,3,1873,8,0,0
,1,3,1883,8,0,0
,1,3,1893,8,0,0
,1,3,1903,8,0,0
,1,3,1913,8,0,0
,1,3,1923,8,0,0
,1,3,1933,8,0,0
,1,3,1943,8,0,0
,1,3,1953,8,0,0
,1,3,1963,8,0,0
,1,3,1973,8,0,0
,1,3,1983,8,0,0
,1,3,1993,8,0,0
,1,3,2003,8,0,0
,1,3,2013,8,0,0
,1,3,2023,8,0,0
,1,3,2033,8,0,0
,1,3,2043,8,0,0
,1,3,2053,8,0,0
,1,3,2063,8,0,0
,1,3,2073,8,0,0
,1,3,2083,8,0,0
,1,3,2093,8,0,0
,1,3,2103,8,0,0
,1,3,2113,8,0,0
,1,3,2123,8,0,0
,1,3,2133,8,0,0
,1,3,2143,8,0,0
,1,3,2153,8,0,0
,1,3,2163,8,0,0
,1,3,2173,8,0,0
,1,3,2183,8,0,0
,1,3,2193,8,0,0
,1,3,2203,8,0,0
,1,3,2213,8,0,0
,1,3,2223,8,0,0
,1,3,2233,8,0,0
,1,3,2243,8,0,0
,1,3,2253,8,0,0
,1,3,2263,8,0,0
,1,3,2273,8,0,0
,1,3,2283,8,0,0
,1,3,2293,8,0,0
,1,3,2303,8,0,0
,1,3,2313,8,0,0
,1,3,2323,8,0,0
,1,3,2333,8,0,0
,1,3,2343,8,0,0
,1,3,2353,8,0,0
,1,3,2363,8,0,0
,1,3,2373,8,0,0
,1,3,2383,8,0,0
,1,3,2393,8,0,0
,1,3,2403,8,0,0
,1,3,2413,8,0,0
,1,3,2423,8,0,0
,1,3,2433,8,0,0
,1,3,2443,8,0,0
,1,3,2453,8,0,0
,1,3,2463,8,0,0
,1,3,2473,8,0,0
,1,3,2483,8,0,0
,1,3,2493,8,0,0
,1,3,2503,8,0,0
,1,3,2513,8,0,0
,1,3,2523,8,0,0
,1,3,2533,8,0,0
,1,3,2543,8,0,0
,1,3,2553,8,0,0
,1,3,2563,8,0,0
,1,3,2573,8,0,0
,1,3,2583,8,0,0
,1,3,2593,8,0,0
,1,3,2603,8,0,0
,1,3,2613,8,0,0
,1,3,2623,8,0,0
,1,3,2633,8,0,0
,1,3,2643,8,0,0
,1,3,2653,8,0,0
,1,3,2663,8,0,0
,1,3,2673,8,0,0
,1,3,2683,8,0,0
,1,3,2693,8,0,0
,1,3,2703,8,0,0
,1,3,2713,8,0,0
,1,3,2723,8,0,0
,1,3,2733,8,0,0
,1,3,2743,8,0,0
,1,3,2753,8,0,0
,1,3,2763,8,0,0
,1,3,2773,8,0,0
,1,3,2783,8,0,0
,1,3,2793,8,0,0
,1,3,2803,8,0,0
,1,3,2813,8,0,0
,1,3,2823,8,0,0
,1,3,2833,8,0,0
,1,3,2843,8,0,0
,1,3,2853,8,0,0
,1,3,2863,8,0,0
,1,3,2873,8,0,0
,1,3,2883,8,0,0
,1,3,2893,8,0,0
,1,3,2903,8,0,0
,1,3,2913,8,0,0
,1,3,2923,8,0,0
,1,3,2933,8,0,0
,1,3,2943,8,0,0
,1,3,2953,8,0,0
,1,3,2963,8,0,0
,1,3,2973,8,0,0
,1,3,2983,8,0,0
,1,3,2993,8,0,0
,1,3,3003,8,0,0
,1,3,3013,8,0,0
,1,3,3023,8,0,0
,1,3,3033,8,0,0
,1,3,3043,8,0,0
,1,3,3053,8,0,0
,1,3,3063,8,0,0
0.0,1,4,0,8,959,1477
1.0,1,4,10,8,1036,1498
1.0,1,4,20,8,1058,1585
1.0,1,4,30,8,1080,1631
1.0,1,4,40,8,1092,1649
1.0,1,4,50,8,1097,1694
1.0,1,4,60,8,1079,1739
1.0,1,4,70,8,1036,1779
1.0,1,4,80,8,977,1814
1.0,1,4,90,8,892,1824
1.0,1,4,100,8,774,1818
1.0,1,4,110,8,635,1748
1.0,1,4,120,8,535,1601
1.0,1,4,130,8,377,1404
1.0,1,4,140,8,238,1171
1.0,1,4,150,8,129,915
1.0,1,4,160,8,44,644
1.0,1,4,170,8,6,376
1.0,1,4,180,8,0,189
1.0,1,4,190,8,67,56
1.0,1,4,200,8,225,0
1.0,1,4,210,8,444,56
1.0,1,4,220,8,704,186
1.0,1,4,230,8,970,394
1.0,1,4,240,8,1240,659
1.0,1,4,250,8,1498,962
0.0,1,4,331,8,2454,3057
1.0,1,4,341,8,2490,3309
1.0,1,4,351,8,2454,3304
1.0,1,4,361,8,2397,3259
1.0,1,4,371,8,2305,3142
1.0,1,4,381,8,2202,2978
