button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,40,0,0
,1,1,2533,40,0,0
,1,1,2543,40,0,0
,1,1,2553,40,0,0
,1,1,2563,40,0,0
,1,1,2573,40,0,0
,1,1,2583,40,0,0
,1,1,2593,40,0,0
,1,1,2603,40,0,0
,1,1,2613,40,0,0
,1,1,2623,40,0,0
,1,1,2633,40,0,0
,1,1,2643,40,0,0
,1,1,2653,40,0,0
,1,1,2663,40,0,0
,1,1,2673,40,0,0
,1,1,2683,40,0,0
,1,1,2693,40,0,0
,1,1,2703,40,0,0
,1,1,2713,40,0,0
,1,1,2723,40,0,0
,1,1,2733,40,0,0
,1,1,2743,40,0,0
,1,1,2753,40,0,0
,1,1,2763,40,0,0
,1,1,2773,40,0,0
,1,1,2783,40,0,0
,1,1,2793,40,0,0
,1,1,2803,40,0,0
,1,1,2813,40,0,0
,1,1,2823,40,0,0
,1,1,2833,40,0,0
,1,1,2843,40,0,0
,1,1,2853,40,0,0
,1,1,2863,40,0,0
,1,1,2873,40,0,0
,1,1,2883,40,0,0
,1,1,2893,40,0,0
,1,1,2903,40,0,0
,1,1,2913,40,0,0
,1,1,2923,40,0,0
,1,1,2933,40,0,0
,1,1,2943,40,0,0
,1,1,2953,40,0,0
,1,1,2963,40,0,0
,1,1,2973,40,0,0
,1,1,2983,40,0,0
,1,1,2993,40,0,0
,1,1,3003,40,0,0
,1,1,3013,40,0,0
,1,1,3023,40,0,0
,1,1,3033,40,0,0
,1,1,3043,40,0,0
,1,1,3053,40,0,0
,1,1,3063,40,0,0
,1,1,3073,40,0,0
,1,1,3083,40,0,0
,1,1,3093,40,0,0
,1,1,3103,40,0,0
,1,1,3113,40,0,0
,1,1,3123,40,0,0
,1,1,3133,40,0,0
,1,1,3143,40,0,0
,1,1,3153,40,0,0
,1,1,3163,40,0,0
,1,1,3173,40,0,0
,1,1,3183,40,0,0
,1,1,3193,40,0,0
,1,1,3203,40,0,0
,1,1,3213,40,0,0
,1,1,3223,40,0,0
,1,1,3233,40,0,0
,1,1,3243,40,0,0
,1,1,3253,40,0,0
,1,1,3263,40,0,0
,1,1,3273,40,0,0
,1,1,3283,40,0,0
,1,1,3293,40,0,0
,1,1,3303,40,0,0
,1,1,3313,40,0,0
,1,1,3323,40,0,0
,1,1,3333,40,0,0
,1,1,3343,40,0,0
,1,1,3353,40,0,0
,1,1,3363,40,0,0
,1,1,3373,40,0,0
,1,1,3383,40,0,0
,1,1,3393,40,0,0
,1,1,3403,40,0,0
,1,1,3413,40,0,0
,1,1,3423,40,0,0
,1,1,3433,40,0,0
,1,1,3443,40,0,0
,1,1,3453,40,0,0
,1,1,3463,40,0,0
,1,1,3473,40,0,0
,1,1,3483,40,0,0
,1,1,3493,40,0,0
,1,1,3503,40,0,0
,1,1,3513,40,0,0
,1,1,3523,40,0,0
,1,1,3533,40,0,0
,1,1,3543,40,0,0
,1,1,3553,40,0,0
,1,1,3563,40,0,0
,1,1,3573,40,0,0
,1,1,3583,40,0,0
,1,1,3593,40,0,0
,1,1,3603,40,0,0
,1,1,3613,40,0,0
,1,1,3623,40,0,0
,1,1,3633,40,0,0
,1,1,3643,40,0,0
,1,1,3653,40,0,0
,1,1,3663,40,0,0
,1,1,3673,40,0,0
,1,1,3683,40,0,0
,1,1,3693,40,0,0
,1,1,3703,40,0,0
,1,1,3713,40,0,0
,1,1,3723,40,0,0
,1,1,3733,40,0,0
,1,1,3743,40,0,0
,1,1,3753,40,0,0
,1,1,3763,40,0,0
,1,1,3773,40,0,0
,1,1,3783,40,0,0
,1,1,3793,40,0,0
,1,1,3803,40,0,0
,1,1,3813,40,0,0
,1,1,3823,40,0,0
,1,1,3833,40,0,0
,1,1,3843,40,0,0
,1,1,3853,40,0,0
,1,1,3863,40,0,0
,1,1,3873,40,0,0
,1,1,3883,40,0,0
,1,1,3893,40,0,0
,1,1,3903,40,0,0
,1,1,3913,40,0,0
,1,1,3923,40,0,0
,1,1,3933,40,0,0
,1,1,3943,40,0,0
,1,1,3953,40,0,0
,1,1,3963,40,0,0
,1,1,3973,40,0,0
,1,1,3983,40,0,0
,1,1,3993,40,0,0
,1,1,4003,40,0,0
,1,1,4013,40,0,0
,1,1,4023,40,0,0
,1,1,4033,40,0,0
,1,1,4043,40,0,0
,1,1,4053,40,0,0
,1,1,4063,40,0,0
,1,1,4073,40,0,0
,1,1,4083,40,0,0
,1,1,4093,40,0,0
,1,1,4103,40,0,0
,1,1,4113,40,0,0
,1,1,4123,40,0,0
,1,1,4133,40,0,0
,1,1,4143,40,0,0
,1,1,4153,40,0,0
,1,1,4163,40,0,0
,1,1,4173,40,0,0
,1,1,4183,40,0,0
,1,1,4193,40,0,0
,1,1,4203,40,0,0
,1,1,4213,40,0,0
,1,1,4223,40,0,0
,1,1,4233,40,0,0
,1,1,4243,40,0,0
,1,1,4253,40,0,0
,1,1,4263,40,0,0
,1,1,4273,40,0,0
,1,1,4283,40,0,0
,1,1,4293,40,0,0
,1,1,4303,40,0,0
,1,1,4313,40,0,0
,1,1,4323,40,0,0
,1,1,4333,40,0,0
,1,1,4343,40,0,0
,1,1,4353,40,0,0
,1,1,4363,40,0,0
,1,1,4373,40,0,0
,1,1,4383,40,0,0
,1,1,4393,40,0,0
,1,1,4403,40,0,0
,1,1,4413,40,0,0
,1,1,4423,40,0,0
,1,1,4433,40,0,0
,1,1,4443,40,0,0
,1,1,4453,40,0,0
,1,1,4463,40,0,0
,1,1,4473,40,0,0
,1,1,4483,40,0,0
,1,1,4493,40,0,0
,1,1,4503,40,0,0
,1,1,4513,40,0,0
,1,1,4523,40,0,0
,1,1,4533,40,0,0
,1,1,4543,40,0,0
,1,1,4553,40,0,0
,1,1,4563,40,0,0
,1,1,4573,40,0,0
,1,1,4583,40,0,0
,1,1,4593,40,0,0
,1,1,4603,40,0,0
,1,1,4613,40,0,0
,1,1,4623,40,0,0
,1,1,4633,40,0,0
,1,1,4643,40,0,0
,1,1,4653,40,0,0
,1,1,4663,40,0,0
,1,1,4673,40,0,0
,1,1,4683,40,0,0
,1,1,4693,40,0,0
,1,1,4703,40,0,0
,1,1,4713,40,0,0
,1,1,4723,40,0,0
,1,1,4733,40,0,0
,1,1,4743,40,0,0
,1,1,4753,40,0,0
,1,1,4763,40,0,0
,1,1,4773,40,0,0
,1,1,4783,40,0,0
,1,1,4793,40,0,0
,1,1,4803,40,0,0
,1,1,4813,40,0,0
,1,1,4823,40,0,0
,1,1,4833,40,0,0
,1,1,4843,40,0,0
,1,1,4853,40,0,0
,1,1,4863,40,0,0
,1,1,4873,40,0,0
,1,1,4883,40,0,0
,1,1,4893,40,0,0
,1,1,4903,40,0,0
,1,1,4913,40,0,0
,1,1,4923,40,0,0
,1,1,4933,40,0,0
,1,1,4943,40,0,0
,1,1,4953,40,0,0
,1,1,4963,40,0,0
,1,1,4973,40,0,0
,1,1,4983,40,0,0
,1,1,4993,40,0,0
,1,1,5003,40,0,0
,1,1,5013,40,0,0
,1,1,5023,40,0,0
,1,1,5033,40,0,0
,1,1,5043,40,0,0
,1,1,5053,40,0,0
,1,1,5063,40,0,0
,1,1,5073,40,0,0
,1,1,5083,40,0,0
,1,1,5093,40,0,0
,1,1,5103,40,0,0
,1,1,5113,40,0,0
,1,1,5123,40,0,0
,1,1,5133,40,0,0
,1,1,5143,40,0,0
,1,1,5153,40,0,0
,1,1,5163,40,0,0
,1,1,5173,40,0,0
,1,1,5183,40,0,0
,1,1,5193,40,0,0
,1,1,5203,40,0,0
,1,1,5213,40,0,0
,1,1,5223,40,0,0
,1,1,5233,40,0,0
,1,1,5243,40,0,0
,1,1,5253,40,0,0
,1,1,5263,40,0,0
,1,1,5273,40,0,0
,1,1,5283,40,0,0
,1,1,5293,40,0,0
,1,1,5303,40,0,0
,1,1,5313,40,0,0
,1,1,5323,40,0,0
,1,1,5333,40,0,0
,1,1,5343,40,0,0
,1,1,5353,40,0,0
,1,1,5363,40,0,0
,1,1,5373,40,0,0
,1,1,5383,40,0,0
,1,1,5393,40,0,0
,1,1,5403,40,0,0
,1,1,5413,40,0,0
,1,1,5423,40,0,0
,1,1,5433,40,0,0
,1,1,5443,40,0,0
,1,1,5453,40,0,0
,1,1,5463,40,0,0
,1,1,5473,40,0,0
,1,1,5483,40,0,0
,1,1,5493,40,0,0
,1,1,5503,40,0,0
,1,1,5513,40,0,0
,1,1,5523,40,0,0
,1,1,5533,40,0,0
,1,1,5543,40,0,0
,1,1,5553,40,0,0
,1,1,5563,40,0,0
,1,1,5573,40,0,0
,1,1,5583,40,0,0
,1,1,5593,40,0,0
,1,1,5603,40,0,0
,1,1,5613,40,0,0
,1,1,5623,40,0,0
,1,1,5633,40,0,0
,1,1,5643,40,0,0
,1,1,5653,40,0,0
,1,1,5663,40,0,0
,1,1,5673,40,0,0
,1,1,5683,40,0,0
,1,1,5693,40,0,0
,1,1,5703,40,0,0
,1,1,5713,40,0,0
,1,1,5723,40,0,0
,1,1,5733,40,0,0
,1,1,5743,40,0,0
,1,1,5753,40,0,0
,1,1,5763,40,0,0
,1,1,5773,40,0,0
,1,1,5783,40,0,0
,1,1,5793,40,0,0
,1,1,5803,40,0,0
,1,1,5813,40,0,0
,1,1,5823,40,0,0
,1,1,5833,40,0,0
,1,1,5843,40,0,0
,1,1,5853,40,0,0
,1,1,5863,40,0,0
,1,1,5873,40,0,0
,1,1,5883,40,0,0
,1,1,5893,40,0,0
,1,1,5903,40,0,0
,1,1,5913,40,0,0
,1,1,5923,40,0,0
,1,1,5933,40,0,0
,1,1,5943,40,0,0
,1,1,5953,40,0,0
,1,1,5963,40,0,0
,1,1,5973,40,0,0
,1,1,5983,40,0,0
,1,1,5993,40,0,0
,1,1,6003,40,0,0
,1,1,6013,40,0,0
,1,1,6023,40,0,0
,1,1,6033,40,0,0
,1,1,6043,40,0,0
,1,1,6053,40,0,0
,1,1,6063,40,0,0
,1,1,6073,40,0,0
,1,1,6083,40,0,0
,1,1,6093,40,0,0
,1,1,6103,40,0,0
,1,1,6113,40,0,0
,1,1,6123,40,0,0
,1,1,6133,40,0,0
,1,1,6143,40,0,0
,1,1,6153,40,0,0
,1,1,6163,40,0,0
,1,1,6173,40,0,0
,1,1,6183,40,0,0
,1,1,6193,40,0,0
,1,1,6203,40,0,0
,1,1,6213,40,0,0
,1,1,6223,40,0,0
,1,1,6233,40,0,0
,1,1,6243,40,0,0
,1,1,6253,40,0,0
,1,1,6263,40,0,0
,1,1,6273,40,0,0
,1,1,6283,40,0,0
,1,1,6293,40,0,0
,1,1,6303,40,0,0
0.0,1,2,0,40,89,2624
1.0,1,2,10,40,74,2693
1.0,1,2,20,40,62,2723
1.0,1,2,30,40,45,2755
1.0,1,2,40,40,64,2817
1.0,1,2,50,40,102,2897
1.0,1,2,60,40,153,2966
1.0,1,2,70,40,201,3016
1.0,1,2,80,40,252,3053
1.0,1,2,90,40,309,3053
1.0,1,2,100,40,369,3036
1.0,1,2,110,40,429,2999
1.0,1,2,120,40,489,2938
1.0,1,2,130,40,532,2860
1.0,1,2,140,40,563,2771
1.0,1,2,150,40,574,2663
1.0,1,2,160,40,564,2541
0.0,1,2,270,40,29,2034
1.0,1,2,280,40,6,2147
1.0,1,2,290,40,6,2167
1.0,1,2,300,40,0,2167
1.0,1,2,310,40,15,2173
1.0,1,2,320,40,31,2173
1.0,1,2,330,40,66,2142
1.0,1,2,340,40,114,2095
1.0,1,2,350,40,173,2034
1.0,1,2,360,40,226,1969
1.0,1,2,370,40,274,1897
1.0,1,2,380,40,312,1823
1.0,1,2,390,40,340,1754
1.0,1,2,400,40,361,1689
1.0,1,2,410,40,376,1655
1.0,1,2,420,40,393,1669
1.0,1,2,430,40,413,1715
1.0,1,2,440,40,448,1854
1.0,1,2,450,40,491,2006
1.0,1,2,460,40,536,2167
1.0,1,2,470,40,571,2322
1.0,1,2,480,40,600,2448
1.0,1,2,490,40,646,2556
1.0,1,2,500,40,712,2641
1.0,1,2,510,40,790,2722
1.0,1,2,520,40,860,2794
1.0,1,2,530,40,918,2844
1.0,1,2,540,40,969,2880
1.0,1,2,550,40,999,2892
1.0,1,2,560,40,1008,2884
1.0,1,2,570,40,1003,2863
1.0,1,2,580,40,982,2790
1.0,1,2,590,40,953,2690
1.0,1,2,600,40,918,2571
1.0,1,2,610,40,884,2453
1.0,1,2,620,40,850,2320
1.0,1,2,630,40,817,2177
1.0,1,2,640,40,785,2058
1.0,1,2,650,40,760,1951
1.0,1,2,660,40,742,1851
1.0,1,2,670,40,734,1780
1.0,1,2,680,40,734,1755
1.0,1,2,690,40,753,1761
1.0,1,2,700,40,778,1781
1.0,1,2,710,40,807,1835
1.0,1,2,720,40,838,1911
1.0,1,2,730,40,872,1985
1.0,1,2,740,40,904,2063
1.0,1,2,750,40,935,2145
1.0,1,2,760,40,969,2232
1.0,1,2,770,40,1003,2315
1.0,1,2,780,40,1029,2361
1.0,1,2,790,40,1050,2384
1.0,1,2,800,40,1050,2384
1.0,1,2,810,40,1050,2384
1.0,1,2,820,40,1050,2384
1.0,1,2,830,40,1050,2372
1.0,1,2,840,40,1039,2344
1.0,1,2,850,40,1029,2306
1.0,1,2,860,40,1018,2245
1.0,1,2,870,40,1007,2151
1.0,1,2,880,40,997,2036
1.0,1,2,890,40,987,1893
1.0,1,2,900,40,976,1698
1.0,1,2,910,40,966,1469
1.0,1,2,920,40,952,1206
1.0,1,2,930,40,939,941
1.0,1,2,940,40,922,712
1.0,1,2,950,40,891,509
1.0,1,2,960,40,851,353
1.0,1,2,970,40,813,218
1.0,1,2,980,40,779,96
1.0,1,2,990,40,753,21
1.0,1,2,1000,40,732,0
1.0,1,2,1010,40,724,15
0.0,1,2,1082,40,731,1066
1.0,1,2,1092,40,887,1426
1.0,1,2,1102,40,972,1528
1.0,1,2,1112,40,1107,1629
1.0,1,2,1122,40,1274,1713
1.0,1,2,1132,40,1474,1786
1.0,1,2,1142,40,1715,1841
1.0,1,2,1152,40,1982,1878
1.0,1,2,1162,40,2262,1902
1.0,1,2,1172,40,2504,1912
1.0,1,2,1182,40,2720,1920
1.0,1,2,1192,40,2906,1928
1.0,1,2,1202,40,3046,1934
1.0,1,2,1212,40,3156,1940
1.0,1,2,1222,40,3243,1951
1.0,1,2,1232,40,3291,1966
1.0,1,2,1242,40,3313,1974
1.0,1,2,1252,40,3300,1982
0.0,1,2,1392,40,722,1154
1.0,1,2,1402,40,657,1026
1.0,1,2,1412,40,662,974
1.0,1,2,1422,40,662,921
1.0,1,2,1432,40,733,855
1.0,1,2,1442,40,820,780
1.0,1,2,1452,40,919,733
1.0,1,2,1462,40,1017,692
1.0,1,2,1472,40,1118,660
1.0,1,2,1482,40,1193,644
1.0,1,2,1492,40,1251,644
1.0,1,2,1502,40,1271,644
1.0,1,2,1512,40,1289,644
1.0,1,2,1522,40,1305,711
1.0,1,2,1532,40,1344,810
1.0,1,2,1542,40,1413,975
1.0,1,2,1552,40,1501,1161
1.0,1,2,1562,40,1586,1360
1.0,1,2,1572,40,1654,1488
1.0,1,2,1582,40,1710,1550
1.0,1,2,1592,40,1734,1569
1.0,1,2,1602,40,1734,1562
1.0,1,2,1612,40,1712,1513
1.0,1,2,1622,40,1682,1436
1.0,1,2,1632,40,1639,1317
1.0,1,2,1642,40,1588,1176
1.0,1,2,1652,40,1544,1020
1.0,1,2,1662,40,1498,894
1.0,1,2,1672,40,1479,824
1.0,1,2,1682,40,1479,791
1.0,1,2,1692,40,1493,796
1.0,1,2,1702,40,1536,876
1.0,1,2,1712,40,1598,1007
1.0,1,2,1722,40,1694,1161
1.0,1,2,1732,40,1793,1272
1.0,1,2,1742,40,1866,1355
1.0,1,2,1752,40,1919,1386
1.0,1,2,1762,40,1964,1367
1.0,1,2,1772,40,2011,1314
1.0,1,2,1782,40,2063,1238
1.0,1,2,1792,40,2122,1198
1.0,1,2,1802,40,2187,1181
1.0,1,2,1812,40,2251,1221
1.0,1,2,1822,40,2302,1307
1.0,1,2,1832,40,2346,1425
1.0,1,2,1842,40,2398,1568
,1,2,1852,40,0,0
,1,2,1862,40,0,0
,1,2,1872,40,0,0
,1,2,1882,40,0,0
,1,2,1892,40,0,0
,1,2,1902,40,0,0
,1,2,1912,40,0,0
,1,2,1922,40,0,0
,1,2,1932,40,0,0
,1,2,1942,40,0,0
,1,2,1952,40,0,0
,1,2,1962,40,0,0
,1,2,1972,40,0,0
,1,2,1982,40,0,0
,1,2,1992,40,0,0
,1,2,2002,40,0,0
,1,2,2012,40,0,0
,1,2,2022,40,0,0
,1,2,2032,40,0,0
,1,2,2042,40,0,0
,1,2,2052,40,0,0
,1,2,2062,40,0,0
,1,2,2072,40,0,0
,1,2,2082,40,0,0
,1,2,2092,40,0,0
,1,2,2102,40,0,0
,1,2,2112,40,0,0
,1,2,2122,40,0,0
,1,2,2132,40,0,0
,1,2,2142,40,0,0
,1,2,2152,40,0,0
,1,2,2162,40,0,0
,1,2,2172,40,0,0
,1,2,2182,40,0,0
,1,2,2192,40,0,0
,1,2,2202,40,0,0
,1,2,2212,40,0,0
,1,2,2222,40,0,0
,1,2,2232,40,0,0
,1,2,2242,40,0,0
,1,2,2252,40,0,0
,1,2,2262,40,0,0
,1,2,2272,40,0,0
,1,2,2282,40,0,0
,1,2,2292,40,0,0
,1,2,2302,40,0,0
,1,2,2312,40,0,0
,1,2,2322,40,0,0
,1,2,2332,40,0,0
,1,2,2342,40,0,0
,1,2,2352,40,0,0
,1,2,2362,40,0,0
,1,2,2372,40,0,0
,1,2,2382,40,0,0
,1,2,2392,40,0,0
,1,2,2402,40,0,0
,1,2,2412,40,0,0
,1,2,2422,40,0,0
,1,2,2432,40,0,0
,1,2,2442,40,0,0
,1,2,2452,40,0,0
,1,2,2462,40,0,0
,1,2,2472,40,0,0
,1,2,2482,40,0,0
,1,2,2492,40,0,0
,1,2,2502,40,0,0
,1,2,2512,40,0,0
,1,2,2522,40,0,0
,1,2,2532,40,0,0
,1,2,2542,40,0,0
,1,2,2552,40,0,0
,1,2,2562,40,0,0
,1,2,2572,40,0,0
,1,2,2582,40,0,0
,1,2,2592,40,0,0
,1,2,2602,40,0,0
,1,2,2612,40,0,0
,1,2,2622,40,0,0
,1,2,2632,40,0,0
,1,2,2642,40,0,0
,1,2,2652,40,0,0
,1,2,2662,40,0,0
,1,2,2672,40,0,0
,1,2,2682,40,0,0
,1,2,2692,40,0,0
,1,2,2702,40,0,0
,1,2,2712,40,0,0
,1,2,2722,40,0,0
,1,2,2732,40,0,0
,1,2,2742,40,0,0
,1,2,2752,40,0,0
,1,2,2762,40,0,0
,1,2,2772,40,0,0
,1,2,2782,40,0,0
,1,2,2792,40,0,0
,1,2,2802,40,0,0
,1,2,2812,40,0,0
,1,2,2822,40,0,0
,1,2,2832,40,0,0
,1,2,2842,40,0,0
,1,2,2852,40,0,0
,1,2,2862,40,0,0
,1,2,2872,40,0,0
,1,2,2882,40,0,0
,1,2,2892,40,0,0
,1,2,2902,40,0,0
,1,2,2912,40,0,0
,1,2,2922,40,0,0
,1,2,2932,40,0,0
,1,2,2942,40,0,0
,1,2,2952,40,0,0
,1,2,2962,40,0,0
,1,2,2972,40,0,0
,1,2,2982,40,0,0
,1,2,2992,40,0,0
,1,2,3002,40,0,0
,1,2,3012,40,0,0
,1,2,3022,40,0,0
,1,2,3032,40,0,0
,1,2,3042,40,0,0
,1,2,3052,40,0,0
,1,2,3062,40,0,0
,1,2,3072,40,0,0
,1,2,3082,40,0,0
,1,2,3092,40,0,0
,1,2,3102,40,0,0
,1,2,3112,40,0,0
,1,2,3122,40,0,0
,1,2,3132,40,0,0
,1,2,3142,40,0,0
,1,2,3152,40,0,0
,1,2,3162,40,0,0
,1,2,3172,40,0,0
,1,2,3182,40,0,0
,1,2,3192,40,0,0
,1,2,3202,40,0,0
,1,2,3212,40,0,0
,1,2,3222,40,0,0
,1,2,3232,40,0,0
,1,2,3242,40,0,0
,1,2,3252,40,0,0
,1,2,3262,40,0,0
,1,2,3272,40,0,0
,1,2,3282,40,0,0
,1,2,3292,40,0,0
,1,2,3302,40,0,0
,1,2,3312,40,0,0
,1,2,3322,40,0,0
,1,2,3332,40,0,0
,1,2,3342,40,0,0
,1,2,3352,40,0,0
,1,2,3362,40,0,0
,1,2,3372,40,0,0
,1,2,3382,40,0,0
,1,2,3392,40,0,0
,1,2,3402,40,0,0
,1,2,3412,40,0,0
,1,2,3422,40,0,0
,1,2,3432,40,0,0
,1,2,3442,40,0,0
,1,2,3452,40,0,0
,1,2,3462,40,0,0
,1,2,3472,40,0,0
,1,2,3482,40,0,0
,1,2,3492,40,0,0
,1,2,3502,40,0,0
,1,2,3512,40,0,0
,1,2,3522,40,0,0
,1,2,3532,40,0,0
,1,2,3542,40,0,0
,1,2,3552,40,0,0
,1,2,3562,40,0,0
,1,2,3572,40,0,0
,1,2,3582,40,0,0
,1,2,3592,40,0,0
,1,2,3602,40,0,0
,1,2,3612,40,0,0
,1,2,3622,40,0,0
,1,2,3632,40,0,0
,1,2,3642,40,0,0
,1,2,3652,40,0,0
,1,2,3662,40,0,0
,1,2,3672,40,0,0
,1,2,3682,40,0,0
,1,2,3692,40,0,0
,1,2,3702,40,0,0
,1,2,3712,40,0,0
,1,2,3722,40,0,0
,1,2,3732,40,0,0
,1,2,3742,40,0,0
,1,2,3752,40,0,0
,1,2,3762,40,0,0
,1,2,3772,40,0,0
,1,2,3782,40,0,0
,1,2,3792,40,0,0
,1,2,3802,40,0,0
,1,2,3812,40,0,0
,1,2,3822,40,0,0
,1,2,3832,40,0,0
,1,2,3842,40,0,0
,1,2,3852,40,0,0
,1,2,3862,40,0,0
,1,2,3872,40,0,0
,1,2,3882,40,0,0
,1,2,3892,40,0,0
,1,2,3902,40,0,0
,1,2,3912,40,0,0
,1,2,3922,40,0,0
,1,2,3932,40,0,0
,1,2,3942,40,0,0
,1,2,3952,40,0,0
,1,2,3962,40,0,0
,1,2,3972,40,0,0
,1,2,3982,40,0,0
,1,2,3992,40,0,0
,1,2,4002,40,0,0
,1,2,4012,40,0,0
,1,2,4022,40,0,0
,1,2,4032,40,0,0
,1,2,4042,40,0,0
,1,2,4052,40,0,0
,1,2,4062,40,0,0
,1,2,4072,40,0,0
,1,2,4082,40,0,0
,1,2,4092,40,0,0
,1,2,4102,40,0,0
,1,2,4112,40,0,0
,1,2,4122,40,0,0
,1,2,4132,40,0,0
