button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,38,0,0
,1,1,2533,38,0,0
,1,1,2543,38,0,0
,1,1,2553,38,0,0
,1,1,2563,38,0,0
,1,1,2573,38,0,0
,1,1,2583,38,0,0
,1,1,2593,38,0,0
,1,1,2603,38,0,0
,1,1,2613,38,0,0
,1,1,2623,38,0,0
,1,1,2633,38,0,0
,1,1,2643,38,0,0
,1,1,2653,38,0,0
,1,1,2663,38,0,0
,1,1,2673,38,0,0
,1,1,2683,38,0,0
,1,1,2693,38,0,0
,1,1,2703,38,0,0
,1,1,2713,38,0,0
,1,1,2723,38,0,0
,1,1,2733,38,0,0
,1,1,2743,38,0,0
,1,1,2753,38,0,0
,1,1,2763,38,0,0
,1,1,2773,38,0,0
,1,1,2783,38,0,0
,1,1,2793,38,0,0
,1,1,2803,38,0,0
,1,1,2813,38,0,0
,1,1,2823,38,0,0
,1,1,2833,38,0,0
,1,1,2843,38,0,0
,1,1,2853,38,0,0
,1,1,2863,38,0,0
,1,1,2873,38,0,0
,1,1,2883,38,0,0
,1,1,2893,38,0,0
,1,1,2903,38,0,0
,1,1,2913,38,0,0
,1,1,2923,38,0,0
,1,1,2933,38,0,0
,1,1,2943,38,0,0
,1,1,2953,38,0,0
,1,1,2963,38,0,0
,1,1,2973,38,0,0
,1,1,2983,38,0,0
,1,1,2993,38,0,0
,1,1,3003,38,0,0
,1,1,3013,38,0,0
,1,1,3023,38,0,0
,1,1,3033,38,0,0
,1,1,3043,38,0,0
,1,1,3053,38,0,0
,1,1,3063,38,0,0
,1,1,3073,38,0,0
,1,1,3083,38,0,0
,1,1,3093,38,0,0
,1,1,3103,38,0,0
,1,1,3113,38,0,0
,1,1,3123,38,0,0
,1,1,3133,38,0,0
,1,1,3143,38,0,0
,1,1,3153,38,0,0
,1,1,3163,38,0,0
,1,1,3173,38,0,0
,1,1,3183,38,0,0
,1,1,3193,38,0,0
,1,1,3203,38,0,0
,1,1,3213,38,0,0
,1,1,3223,38,0,0
,1,1,3233,38,0,0
,1,1,3243,38,0,0
,1,1,3253,38,0,0
,1,1,3263,38,0,0
,1,1,3273,38,0,0
,1,1,3283,38,0,0
,1,1,3293,38,0,0
,1,1,3303,38,0,0
,1,1,3313,38,0,0
,1,1,3323,38,0,0
,1,1,3333,38,0,0
,1,1,3343,38,0,0
,1,1,3353,38,0,0
,1,1,3363,38,0,0
,1,1,3373,38,0,0
,1,1,3383,38,0,0
,1,1,3393,38,0,0
,1,1,3403,38,0,0
,1,1,3413,38,0,0
,1,1,3423,38,0,0
,1,1,3433,38,0,0
,1,1,3443,38,0,0
,1,1,3453,38,0,0
,1,1,3463,38,0,0
,1,1,3473,38,0,0
,1,1,3483,38,0,0
,1,1,3493,38,0,0
,1,1,3503,38,0,0
,1,1,3513,38,0,0
,1,1,3523,38,0,0
,1,1,3533,38,0,0
,1,1,3543,38,0,0
,1,1,3553,38,0,0
,1,1,3563,38,0,0
,1,1,3573,38,0,0
,1,1,3583,38,0,0
,1,1,3593,38,0,0
,1,1,3603,38,0,0
,1,1,3613,38,0,0
,1,1,3623,38,0,0
,1,1,3633,38,0,0
,1,1,3643,38,0,0
,1,1,3653,38,0,0
,1,1,3663,38,0,0
,1,1,3673,38,0,0
,1,1,3683,38,0,0
,1,1,3693,38,0,0
,1,1,3703,38,0,0
,1,1,3713,38,0,0
,1,1,3723,38,0,0
,1,1,3733,38,0,0
,1,1,3743,38,0,0
,1,1,3753,38,0,0
,1,1,3763,38,0,0
,1,1,3773,38,0,0
,1,1,3783,38,0,0
,1,1,3793,38,0,0
,1,1,3803,38,0,0
,1,1,3813,38,0,0
,1,1,3823,38,0,0
,1,1,3833,38,0,0
,1,1,3843,38,0,0
,1,1,3853,38,0,0
,1,1,3863,38,0,0
,1,1,3873,38,0,0
,1,1,3883,38,0,0
,1,1,3893,38,0,0
,1,1,3903,38,0,0
,1,1,3913,38,0,0
,1,1,3923,38,0,0
,1,1,3933,38,0,0
,1,1,3943,38,0,0
,1,1,3953,38,0,0
,1,1,3963,38,0,0
,1,1,3973,38,0,0
,1,1,3983,38,0,0
0.0,1,2,0,38,876,2997
1.0,1,2,10,38,876,2997
1.0,1,2,20,38,876,2997
1.0,1,2,30,38,876,2997
1.0,1,2,40,38,842,2897
1.0,1,2,50,38,782,2742
1.0,1,2,60,38,711,2432
1.0,1,2,70,38,636,2058
1.0,1,2,80,38,560,1642
1.0,1,2,90,38,470,1269
1.0,1,2,100,38,370,965
1.0,1,2,110,38,282,707
1.0,1,2,120,38,218,524
1.0,1,2,130,38,170,409
1.0,1,2,140,38,157,339
1.0,1,2,150,38,170,333
0.0,1,2,240,38,1542,2081
1.0,1,2,250,38,2236,2348
1.0,1,2,260,38,2387,2438
1.0,1,2,270,38,2491,2541
1.0,1,2,280,38,2563,2526
1.0,1,2,290,38,2591,2490
1.0,1,2,300,38,2583,2441
1.0,1,2,310,38,2552,2324
1.0,1,2,320,38,2451,2137
1.0,1,2,330,38,2271,1903
1.0,1,2,340,38,2037,1646
1.0,1,2,350,38,1736,1414
1.0,1,2,360,38,1421,1198
1.0,1,2,370,38,1096,1046
1.0,1,2,380,38,783,980
1.0,1,2,390,38,519,972
1.0,1,2,400,38,287,1042
1.0,1,2,410,38,134,1155
1.0,1,2,420,38,48,1296
1.0,1,2,430,38,6,1370
1.0,1,2,440,38,0,1398
1.0,1,2,450,38,33,1398
1.0,1,2,460,38,93,1370
1.0,1,2,470,38,250,1307
1.0,1,2,480,38,484,1220
1.0,1,2,490,38,769,1100
1.0,1,2,500,38,1112,962
1.0,1,2,510,38,1460,811
1.0,1,2,520,38,1810,658
1.0,1,2,530,38,2173,527
1.0,1,2,540,38,2515,411
1.0,1,2,550,38,2844,368
1.0,1,2,560,38,3165,404
1.0,1,2,570,38,3474,492
1.0,1,2,580,38,3746,655
1.0,1,2,590,38,3997,827
1.0,1,2,600,38,4196,1004
1.0,1,2,610,38,4333,1131
1.0,1,2,620,38,4429,1223
1.0,1,2,630,38,4464,1291
1.0,1,2,640,38,4451,1336
1.0,1,2,650,38,4406,1348
1.0,1,2,660,38,4313,1337
1.0,1,2,670,38,4189,1243
1.0,1,2,680,38,4043,1093
1.0,1,2,690,38,3887,905
1.0,1,2,700,38,3778,721
1.0,1,2,710,38,3699,521
1.0,1,2,720,38,3672,310
1.0,1,2,730,38,3703,162
1.0,1,2,740,38,3772,64
1.0,1,2,750,38,3931,0
1.0,1,2,760,38,4156,5
1.0,1,2,770,38,4425,52
1.0,1,2,780,38,4705,128
1.0,1,2,790,38,4979,212
1.0,1,2,800,38,5249,306
1.0,1,2,810,38,5483,406
1.0,1,2,820,38,5685,522
1.0,1,2,830,38,5866,638
1.0,1,2,840,38,6017,755
1.0,1,2,850,38,6141,811
1.0,1,2,860,38,6248,805
1.0,1,2,870,38,6324,757
1.0,1,2,880,38,6388,635
1.0,1,2,890,38,6445,474
1.0,1,2,900,38,6507,287
1.0,1,2,910,38,6573,158
1.0,1,2,920,38,6653,95
1.0,1,2,930,38,6740,75
1.0,1,2,940,38,6828,99
1.0,1,2,950,38,6918,159
1.0,1,2,960,38,7013,243
1.0,1,2,970,38,7130,325
1.0,1,2,980,38,7259,403
1.0,1,2,990,38,7414,479
1.0,1,2,1000,38,7595,479
1.0,1,2,1010,38,7794,452
1.0,1,2,1020,38,7987,403
1.0,1,2,1030,38,8188,355
1.0,1,2,1040,38,8374,311
1.0,1,2,1050,38,8547,290
1.0,1,2,1060,38,8706,283
1.0,1,2,1070,38,8844,313
1.0,1,2,1080,38,8968,365
1.0,1,2,1090,38,9102,431
1.0,1,2,1100,38,9261,502
1.0,1,2,1110,38,9436,525
1.0,1,2,1120,38,9617,517
1.0,1,2,1130,38,9804,511
1.0,1,2,1140,38,9995,547
1.0,1,2,1150,38,10154,611
,1,2,1160,38,0,0
,1,2,1170,38,0,0
,1,2,1180,38,0,0
,1,2,1190,38,0,0
,1,2,1200,38,0,0
,1,2,1210,38,0,0
,1,2,1220,38,0,0
,1,2,1230,38,0,0
,1,2,1240,38,0,0
,1,2,1250,38,0,0
,1,2,1260,38,0,0
,1,2,1270,38,0,0
,1,2,1280,38,0,0
,1,2,1290,38,0,0
,1,2,1300,38,0,0
,1,2,1310,38,0,0
,1,2,1320,38,0,0
,1,2,1330,38,0,0
,1,2,1340,38,0,0
,1,2,1350,38,0,0
,1,2,1360,38,0,0
,1,2,1370,38,0,0
,1,2,1380,38,0,0
,1,2,1390,38,0,0
,1,2,1400,38,0,0
,1,2,1410,38,0,0
,1,2,1420,38,0,0
,1,2,1430,38,0,0
,1,2,1440,38,0,0
,1,2,1450,38,0,0
,1,2,1460,38,0,0
,1,2,1470,38,0,0
,1,2,1480,38,0,0
,1,2,1490,38,0,0
,1,2,1500,38,0,0
,1,2,1510,38,0,0
,1,2,1520,38,0,0
,1,2,1530,38,0,0
,1,2,1540,38,0,0
,1,2,1550,38,0,0
,1,2,1560,38,0,0
,1,2,1570,38,0,0
,1,2,1580,38,0,0
,1,2,1590,38,0,0
,1,2,1600,38,0,0
,1,2,1610,38,0,0
,1,2,1620,38,0,0
,1,2,1630,38,0,0
,1,2,1640,38,0,0
,1,2,1650,38,0,0
,1,2,1660,38,0,0
,1,2,1670,38,0,0
,1,2,1680,38,0,0
,1,2,1690,38,0,0
,1,2,1700,38,0,0
,1,2,1710,38,0,0
,1,2,1720,38,0,0
,1,2,1730,38,0,0
,1,2,1740,38,0,0
,1,2,1750,38,0,0
,1,2,1760,38,0,0
,1,2,1770,38,0,0
,1,2,1780,38,0,0
,1,2,1790,38,0,0
,1,2,1800,38,0,0
,1,2,1810,38,0,0
,1,2,1820,38,0,0
,1,2,1830,38,0,0
,1,2,1840,38,0,0
,1,2,1850,38,0,0
,1,2,1860,38,0,0
,1,2,1870,38,0,0
,1,2,1880,38,0,0
,1,2,1890,38,0,0
,1,2,1900,38,0,0
,1,2,1910,38,0,0
,1,2,1920,38,0,0
,1,2,1930,38,0,0
,1,2,1940,38,0,0
,1,2,1950,38,0,0
,1,2,1960,38,0,0
,1,2,1970,38,0,0
,1,2,1980,38,0,0
,1,2,1990,38,0,0
,1,2,2000,38,0,0
,1,2,2010,38,0,0
,1,2,2020,38,0,0
,1,2,2030,38,0,0
,1,2,2040,38,0,0
,1,2,2050,38,0,0
,1,2,2060,38,0,0
,1,2,2070,38,0,0
,1,2,2080,38,0,0
,1,2,2090,38,0,0
,1,2,2100,38,0,0
,1,2,2110,38,0,0
,1,2,2120,38,0,0
,1,2,2130,38,0,0
,1,2,2140,38,0,0
,1,2,2150,38,0,0
,1,2,2160,38,0,0
,1,2,2170,38,0,0
,1,2,2180,38,0,0
,1,2,2190,38,0,0
,1,2,2200,38,0,0
,1,2,2210,38,0,0
,1,2,2220,38,0,0
,1,2,2230,38,0,0
,1,2,2240,38,0,0
,1,2,2250,38,0,0
,1,2,2260,38,0,0
,1,2,2270,38,0,0
,1,2,2280,38,0,0
,1,2,2290,38,0,0
,1,2,2300,38,0,0
,1,2,2310,38,0,0
,1,2,2320,38,0,0
,1,2,2330,38,0,0
,1,2,2340,38,0,0
,1,2,2350,38,0,0
,1,2,2360,38,0,0
,1,2,2370,38,0,0
,1,2,2380,38,0,0
,1,2,2390,38,0,0
,1,2,2400,38,0,0
,1,2,2410,38,0,0
,1,2,2420,38,0,0
,1,2,2430,38,0,0
,1,2,2440,38,0,0
,1,2,2450,38,0,0
,1,2,2460,38,0,0
,1,2,2470,38,0,0
,1,2,2480,38,0,0
,1,2,2490,38,0,0
,1,2,2500,38,0,0
,1,2,2510,38,0,0
,1,2,2520,38,0,0
,1,2,2530,38,0,0
,1,2,2540,38,0,0
,1,2,2550,38,0,0
,1,2,2560,38,0,0
,1,2,2570,38,0,0
,1,2,2580,38,0,0
,1,2,2590,38,0,0
,1,2,2600,38,0,0
,1,2,2610,38,0,0
,1,2,2620,38,0,0
,1,2,2630,38,0,0
,1,2,2640,38,0,0
,1,2,2650,38,0,0
,1,2,2660,38,0,0
,1,2,2670,38,0,0
,1,2,2680,38,0,0
,1,2,2690,38,0,0
,1,2,2700,38,0,0
,1,2,2710,38,0,0
,1,2,2720,38,0,0
,1,2,2730,38,0,0
,1,2,2740,38,0,0
,1,2,2750,38,0,0
,1,2,2760,38,0,0
,1,2,2770,38,0,0
,1,2,2780,38,0,0
,1,2,2790,38,0,0
,1,2,2800,38,0,0
,1,2,2810,38,0,0
,1,2,2820,38,0,0
,1,2,2830,38,0,0
,1,2,2840,38,0,0
,1,2,2850,38,0,0
,1,2,2860,38,0,0
,1,2,2870,38,0,0
,1,2,2880,38,0,0
,1,2,2890,38,0,0
,1,2,2900,38,0,0
,1,2,2910,38,0,0
,1,2,2920,38,0,0
,1,2,2930,38,0,0
,1,2,2940,38,0,0
,1,2,2950,38,0,0
,1,2,2960,38,0,0
,1,2,2970,38,0,0
,1,2,2980,38,0,0
,1,2,2990,38,0,0
,1,2,3000,38,0,0
,1,2,3010,38,0,0
,1,2,3020,38,0,0
0.0,1,3,0,38,1017,3184
1.0,1,3,10,38,1063,3121
1.0,1,3,20,38,942,3102
1.0,1,3,30,38,865,2892
1.0,1,3,40,38,781,2636
1.0,1,3,50,38,693,2350
1.0,1,3,60,38,631,1980
1.0,1,3,70,38,574,1595
1.0,1,3,80,38,486,1199
1.0,1,3,90,38,376,890
1.0,1,3,100,38,258,651
1.0,1,3,110,38,144,459
1.0,1,3,120,38,62,320
1.0,1,3,130,38,0,261
1.0,1,3,140,38,0,255
0.0,1,3,230,38,1735,2227
1.0,1,3,240,38,2309,2463
1.0,1,3,250,38,2458,2529
1.0,1,3,260,38,2580,2490
1.0,1,3,270,38,2662,2383
1.0,1,3,280,38,2716,2252
1.0,1,3,290,38,2716,2071
1.0,1,3,300,38,2640,1856
1.0,1,3,310,38,2506,1634
1.0,1,3,320,38,2289,1404
1.0,1,3,330,38,1998,1196
1.0,1,3,340,38,1657,1006
1.0,1,3,350,38,1300,874
1.0,1,3,360,38,982,844
1.0,1,3,370,38,691,882
1.0,1,3,380,38,443,990
1.0,1,3,390,38,287,1105
1.0,1,3,400,38,193,1224
1.0,1,3,410,38,154,1324
1.0,1,3,420,38,154,1370
1.0,1,3,430,38,185,1380
1.0,1,3,440,38,282,1390
1.0,1,3,450,38,456,1356
1.0,1,3,460,38,681,1292
1.0,1,3,470,38,964,1143
1.0,1,3,480,38,1285,960
1.0,1,3,490,38,1631,755
1.0,1,3,500,38,1945,587
1.0,1,3,510,38,2283,455
1.0,1,3,520,38,2636,347
1.0,1,3,530,38,2947,297
1.0,1,3,540,38,3263,297
1.0,1,3,550,38,3583,322
1.0,1,3,560,38,3848,401
1.0,1,3,570,38,4067,506
1.0,1,3,580,38,4254,628
1.0,1,3,590,38,4367,744
1.0,1,3,600,38,4423,874
1.0,1,3,610,38,4442,1013
1.0,1,3,620,38,4424,1123
1.0,1,3,630,38,4380,1165
1.0,1,3,640,38,4318,1165
1.0,1,3,650,38,4218,1105
1.0,1,3,660,38,4087,977
1.0,1,3,670,38,3936,802
1.0,1,3,680,38,3804,635
1.0,1,3,690,38,3728,482
1.0,1,3,700,38,3688,339
1.0,1,3,710,38,3713,208
1.0,1,3,720,38,3812,105
1.0,1,3,730,38,3959,21
1.0,1,3,740,38,4184,0
1.0,1,3,750,38,4431,40
1.0,1,3,760,38,4693,120
1.0,1,3,770,38,4915,234
1.0,1,3,780,38,5107,372
1.0,1,3,790,38,5280,527
1.0,1,3,800,38,5420,616
1.0,1,3,810,38,5533,628
1.0,1,3,820,38,5627,589
1.0,1,3,830,38,5709,474
1.0,1,3,840,38,5783,336
1.0,1,3,850,38,5851,183
1.0,1,3,860,38,5909,74
1.0,1,3,870,38,5970,22
1.0,1,3,880,38,6038,7
1.0,1,3,890,38,6115,49
1.0,1,3,900,38,6198,126
1.0,1,3,910,38,6297,227
1.0,1,3,920,38,6406,297
1.0,1,3,930,38,6524,362
1.0,1,3,940,38,6679,419
1.0,1,3,950,38,6859,447
1.0,1,3,960,38,7042,456
1.0,1,3,970,38,7235,456
1.0,1,3,980,38,7435,456
1.0,1,3,990,38,7607,434
1.0,1,3,1000,38,7741,398
1.0,1,3,1010,38,7849,363
1.0,1,3,1020,38,7936,350
1.0,1,3,1030,38,8014,350
1.0,1,3,1040,38,8087,371
1.0,1,3,1050,38,8190,414
1.0,1,3,1060,38,8325,473
1.0,1,3,1070,38,8481,532
1.0,1,3,1080,38,8636,573
1.0,1,3,1090,38,8794,601
1.0,1,3,1100,38,8976,667
1.0,1,3,1110,38,9173,791
1.0,1,3,1120,38,9412,954
1.0,1,3,1130,38,9653,1172
,1,3,1140,38,0,0
,1,3,1150,38,0,0
,1,3,1160,38,0,0
,1,3,1170,38,0,0
,1,3,1180,38,0,0
,1,3,1190,38,0,0
,1,3,1200,38,0,0
,1,3,1210,38,0,0
,1,3,1220,38,0,0
,1,3,1230,38,0,0
,1,3,1240,38,0,0
,1,3,1250,38,0,0
,1,3,1260,38,0,0
,1,3,1270,38,0,0
,1,3,1280,38,0,0
,1,3,1290,38,0,0
,1,3,1300,38,0,0
,1,3,1310,38,0,0
,1,3,1320,38,0,0
,1,3,1330,38,0,0
,1,3,1340,38,0,0
,1,3,1350,38,0,0
,1,3,1360,38,0,0
,1,3,1370,38,0,0
,1,3,1380,38,0,0
,1,3,1390,38,0,0
,1,3,1400,38,0,0
,1,3,1410,38,0,0
,1,3,1420,38,0,0
,1,3,1430,38,0,0
,1,3,1440,38,0,0
,1,3,1450,38,0,0
,1,3,1460,38,0,0
,1,3,1470,38,0,0
,1,3,1480,38,0,0
,1,3,1490,38,0,0
,1,3,1500,38,0,0
,1,3,1510,38,0,0
,1,3,1520,38,0,0
,1,3,1530,38,0,0
,1,3,1540,38,0,0
,1,3,1550,38,0,0
,1,3,1560,38,0,0
,1,3,1570,38,0,0
,1,3,1580,38,0,0
,1,3,1590,38,0,0
,1,3,1600,38,0,0
,1,3,1610,38,0,0
,1,3,1620,38,0,0
,1,3,1630,38,0,0
,1,3,1640,38,0,0
,1,3,1650,38,0,0
,1,3,1660,38,0,0
,1,3,1670,38,0,0
,1,3,1680,38,0,0
,1,3,1690,38,0,0
,1,3,1700,38,0,0
,1,3,1710,38,0,0
,1,3,1720,38,0,0
,1,3,1730,38,0,0
,1,3,1740,38,0,0
,1,3,1750,38,0,0
,1,3,1760,38,0,0
,1,3,1770,38,0,0
,1,3,1780,38,0,0
,1,3,1790,38,0,0
,1,3,1800,38,0,0
,1,3,1810,38,0,0
,1,3,1820,38,0,0
,1,3,1830,38,0,0
,1,3,1840,38,0,0
,1,3,1850,38,0,0
,1,3,1860,38,0,0
,1,3,1870,38,0,0
,1,3,1880,38,0,0
,1,3,1890,38,0,0
,1,3,1900,38,0,0
,1,3,1910,38,0,0
,1,3,1920,38,0,0
,1,3,1930,38,0,0
,1,3,1940,38,0,0
,1,3,1950,38,0,0
,1,3,1960,38,0,0
,1,3,1970,38,0,0
,1,3,1980,38,0,0
,1,3,1990,38,0,0
,1,3,2000,38,0,0
,1,3,2010,38,0,0
,1,3,2020,38,0,0
,1,3,2030,38,0,0
,1,3,2040,38,0,0
,1,3,2050,38,0,0
,1,3,2060,38,0,0
,1,3,2070,38,0,0
,1,3,2080,38,0,0
,1,3,2090,38,0,0
,1,3,2100,38,0,0
,1,3,2110,38,0,0
,1,3,2120,38,0,0
,1,3,2130,38,0,0
,1,3,2140,38,0,0
,1,3,2150,38,0,0
,1,3,2160,38,0,0
,1,3,2170,38,0,0
,1,3,2180,38,0,0
,1,3,2190,38,0,0
,1,3,2200,38,0,0
,1,3,2210,38,0,0
,1,3,2220,38,0,0
,1,3,2230,38,0,0
,1,3,2240,38,0,0
,1,3,2250,38,0,0
,1,3,2260,38,0,0
,1,3,2270,38,0,0
,1,3,2280,38,0,0
,1,3,2290,38,0,0
,1,3,2300,38,0,0
,1,3,2310,38,0,0
,1,3,2320,38,0,0
,1,3,2330,38,0,0
,1,3,2340,38,0,0
,1,3,2350,38,0,0
,1,3,2360,38,0,0
,1,3,2370,38,0,0
,1,3,2380,38,0,0
,1,3,2390,38,0,0
,1,3,2400,38,0,0
,1,3,2410,38,0,0
,1,3,2420,38,0,0
,1,3,2430,38,0,0
,1,3,2440,38,0,0
,1,3,2450,38,0,0
,1,3,2460,38,0,0
,1,3,2470,38,0,0
,1,3,2480,38,0,0
,1,3,2490,38,0,0
,1,3,2500,38,0,0
,1,3,2510,38,0,0
,1,3,2520,38,0,0
,1,3,2530,38,0,0
,1,3,2540,38,0,0
,1,3,2550,38,0,0
,1,3,2560,38,0,0
,1,3,2570,38,0,0
,1,3,2580,38,0,0
,1,3,2590,38,0,0
,1,3,2600,38,0,0
,1,3,2610,38,0,0
,1,3,2620,38,0,0
,1,3,2630,38,0,0
,1,3,2640,38,0,0
,1,3,2650,38,0,0
,1,3,2660,38,0,0
,1,3,2670,38,0,0
,1,3,2680,38,0,0
,1,3,2690,38,0,0
,1,3,2700,38,0,0
,1,3,2710,38,0,0
,1,3,2720,38,0,0
,1,3,2730,38,0,0
,1,3,2740,38,0,0
,1,3,2750,38,0,0
,1,3,2760,38,0,0
,1,3,2770,38,0,0
,1,3,2780,38,0,0
,1,3,2790,38,0,0
,1,3,2800,38,0,0
,1,3,2810,38,0,0
,1,3,2820,38,0,0
,1,3,2830,38,0,0
,1,3,2840,38,0,0
,1,3,2850,38,0,0
,1,3,2860,38,0,0
,1,3,2870,38,0,0
,1,3,2880,38,0,0
,1,3,2890,38,0,0
,1,3,2900,38,0,0
,1,3,2910,38,0,0
,1,3,2920,38,0,0
,1,3,2930,38,0,0
,1,3,2940,38,0,0
,1,3,2950,38,0,0
,1,3,2960,38,0,0
,1,3,2970,38,0,0
,1,3,2980,38,0,0
,1,3,2990,38,0,0
,1,3,3000,38,0,0
,1,3,3010,38,0,0
,1,3,3020,38,0,0
0.0,1,4,0,38,1095,3347
1.0,1,4,10,38,1177,3387
1.0,1,4,20,38,1186,3432
1.0,1,4,30,38,1169,3411
1.0,1,4,40,38,1140,3282
1.0,1,4,50,38,1100,3082
1.0,1,4,60,38,1052,2825
1.0,1,4,70,38,1022,2461
1.0,1,4,80,38,997,2026
1.0,1,4,90,38,956,1598
1.0,1,4,100,38,902,1222
1.0,1,4,110,38,809,881
1.0,1,4,120,38,708,628
1.0,1,4,130,38,601,417
