button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,20,0,0
,1,1,2533,20,0,0
,1,1,2543,20,0,0
,1,1,2553,20,0,0
,1,1,2563,20,0,0
,1,1,2573,20,0,0
,1,1,2583,20,0,0
,1,1,2593,20,0,0
,1,1,2603,20,0,0
,1,1,2613,20,0,0
,1,1,2623,20,0,0
,1,1,2633,20,0,0
,1,1,2643,20,0,0
,1,1,2653,20,0,0
,1,1,2663,20,0,0
,1,1,2673,20,0,0
,1,1,2683,20,0,0
,1,1,2693,20,0,0
,1,1,2703,20,0,0
,1,1,2713,20,0,0
,1,1,2723,20,0,0
,1,1,2733,20,0,0
,1,1,2743,20,0,0
,1,1,2753,20,0,0
,1,1,2763,20,0,0
,1,1,2773,20,0,0
,1,1,2783,20,0,0
,1,1,2793,20,0,0
,1,1,2803,20,0,0
,1,1,2813,20,0,0
,1,1,2823,20,0,0
,1,1,2833,20,0,0
,1,1,2843,20,0,0
,1,1,2853,20,0,0
,1,1,2863,20,0,0
,1,1,2873,20,0,0
,1,1,2883,20,0,0
,1,1,2893,20,0,0
,1,1,2903,20,0,0
,1,1,2913,20,0,0
,1,1,2923,20,0,0
,1,1,2933,20,0,0
,1,1,2943,20,0,0
,1,1,2953,20,0,0
,1,1,2963,20,0,0
,1,1,2973,20,0,0
,1,1,2983,20,0,0
,1,1,2993,20,0,0
,1,1,3003,20,0,0
,1,1,3013,20,0,0
,1,1,3023,20,0,0
,1,1,3033,20,0,0
,1,1,3043,20,0,0
,1,1,3053,20,0,0
,1,1,3063,20,0,0
,1,1,3073,20,0,0
,1,1,3083,20,0,0
,1,1,3093,20,0,0
,1,1,3103,20,0,0
,1,1,3113,20,0,0
,1,1,3123,20,0,0
,1,1,3133,20,0,0
,1,1,3143,20,0,0
,1,1,3153,20,0,0
,1,1,3163,20,0,0
,1,1,3173,20,0,0
,1,1,3183,20,0,0
,1,1,3193,20,0,0
,1,1,3203,20,0,0
,1,1,3213,20,0,0
,1,1,3223,20,0,0
,1,1,3233,20,0,0
,1,1,3243,20,0,0
,1,1,3253,20,0,0
,1,1,3263,20,0,0
,1,1,3273,20,0,0
,1,1,3283,20,0,0
,1,1,3293,20,0,0
,1,1,3303,20,0,0
,1,1,3313,20,0,0
,1,1,3323,20,0,0
,1,1,3333,20,0,0
,1,1,3343,20,0,0
,1,1,3353,20,0,0
,1,1,3363,20,0,0
,1,1,3373,20,0,0
,1,1,3383,20,0,0
,1,1,3393,20,0,0
,1,1,3403,20,0,0
,1,1,3413,20,0,0
,1,1,3423,20,0,0
,1,1,3433,20,0,0
,1,1,3443,20,0,0
,1,1,3453,20,0,0
,1,1,3463,20,0,0
,1,1,3473,20,0,0
,1,1,3483,20,0,0
,1,1,3493,20,0,0
,1,1,3503,20,0,0
,1,1,3513,20,0,0
,1,1,3523,20,0,0
,1,1,3533,20,0,0
,1,1,3543,20,0,0
,1,1,3553,20,0,0
,1,1,3563,20,0,0
,1,1,3573,20,0,0
,1,1,3583,20,0,0
,1,1,3593,20,0,0
,1,1,3603,20,0,0
,1,1,3613,20,0,0
,1,1,3623,20,0,0
,1,1,3633,20,0,0
,1,1,3643,20,0,0
,1,1,3653,20,0,0
,1,1,3663,20,0,0
,1,1,3673,20,0,0
,1,1,3683,20,0,0
,1,1,3693,20,0,0
,1,1,3703,20,0,0
,1,1,3713,20,0,0
,1,1,3723,20,0,0
,1,1,3733,20,0,0
,1,1,3743,20,0,0
,1,1,3753,20,0,0
,1,1,3763,20,0,0
,1,1,3773,20,0,0
,1,1,3783,20,0,0
,1,1,3793,20,0,0
,1,1,3803,20,0,0
,1,1,3813,20,0,0
,1,1,3823,20,0,0
,1,1,3833,20,0,0
,1,1,3843,20,0,0
,1,1,3853,20,0,0
0.0,1,2,0,20,228,1581
1.0,1,2,10,20,111,1541
1.0,1,2,20,20,51,1518
1.0,1,2,30,20,17,1513
1.0,1,2,40,20,0,1507
1.0,1,2,50,20,0,1507
1.0,1,2,60,20,12,1507
1.0,1,2,70,20,12,1507
1.0,1,2,80,20,60,1529
1.0,1,2,90,20,144,1557
1.0,1,2,100,20,246,1609
1.0,1,2,110,20,338,1660
1.0,1,2,120,20,424,1711
1.0,1,2,130,20,504,1762
1.0,1,2,140,20,569,1806
1.0,1,2,150,20,625,1841
1.0,1,2,160,20,654,1846
1.0,1,2,170,20,673,1833
1.0,1,2,180,20,684,1795
1.0,1,2,190,20,684,1681
1.0,1,2,200,20,647,1517
1.0,1,2,210,20,595,1333
1.0,1,2,220,20,533,1157
1.0,1,2,230,20,484,987
1.0,1,2,240,20,443,817
1.0,1,2,250,20,316,693
1.0,1,2,260,20,241,601
1.0,1,2,270,20,200,537
1.0,1,2,280,20,170,502
1.0,1,2,290,20,158,486
1.0,1,2,301,20,158,475
1.0,1,2,311,20,158,475
1.0,1,2,321,20,234,450
1.0,1,2,331,20,322,450
1.0,1,2,341,20,455,503
1.0,1,2,351,20,592,587
1.0,1,2,361,20,739,707
1.0,1,2,371,20,891,839
1.0,1,2,381,20,1009,978
1.0,1,2,391,20,1097,1065
1.0,1,2,401,20,1165,1112
1.0,1,2,411,20,1186,1133
1.0,1,2,421,20,1186,1126
1.0,1,2,431,20,1186,1118
1.0,1,2,441,20,1163,1051
1.0,1,2,451,20,1130,946
1.0,1,2,461,20,1089,804
1.0,1,2,471,20,1050,692
1.0,1,2,481,20,1015,600
1.0,1,2,491,20,990,540
1.0,1,2,501,20,985,511
1.0,1,2,511,20,991,502
1.0,1,2,521,20,991,502
1.0,1,2,531,20,1002,536
1.0,1,2,541,20,1048,585
1.0,1,2,551,20,1118,728
1.0,1,2,561,20,1179,861
1.0,1,2,571,20,1217,988
1.0,1,2,581,20,1240,1012
1.0,1,2,591,20,1240,1012
1.0,1,2,601,20,1240,1006
1.0,1,2,611,20,1251,991
1.0,1,2,621,20,1268,928
1.0,1,2,631,20,1283,833
1.0,1,2,641,20,1290,752
1.0,1,2,651,20,1290,699
1.0,1,2,661,20,1300,664
1.0,1,2,671,20,1300,642
1.0,1,2,681,20,1300,636
1.0,1,2,691,20,1300,642
1.0,1,2,701,20,1311,648
1.0,1,2,711,20,1321,718
1.0,1,2,721,20,1389,830
1.0,1,2,731,20,1457,978
1.0,1,2,741,20,1521,1062
1.0,1,2,751,20,1556,1104
1.0,1,2,761,20,1573,1098
1.0,1,2,771,20,1602,1069
1.0,1,2,781,20,1621,1025
1.0,1,2,791,20,1632,952
1.0,1,2,801,20,1632,871
1.0,1,2,811,20,1632,784
1.0,1,2,821,20,1647,742
1.0,1,2,831,20,1657,725
1.0,1,2,841,20,1696,725
1.0,1,2,851,20,1756,768
1.0,1,2,861,20,1867,869
1.0,1,2,871,20,1981,1009
1.0,1,2,881,20,2075,1145
1.0,1,2,891,20,2155,1242
1.0,1,2,901,20,2191,1312
1.0,1,2,911,20,2199,1323
1.0,1,2,921,20,2187,1317
1.0,1,2,931,20,2132,1300
1.0,1,2,941,20,2055,1225
1.0,1,2,951,20,1963,1147
1.0,1,2,961,20,1892,1066
1.0,1,2,971,20,1856,984
1.0,1,2,981,20,1843,938
1.0,1,2,991,20,1848,918
1.0,1,2,1001,20,1892,918
1.0,1,2,1011,20,1962,949
1.0,1,2,1021,20,2047,1014
1.0,1,2,1031,20,2122,1100
1.0,1,2,1041,20,2191,1173
1.0,1,2,1051,20,2231,1213
1.0,1,2,1061,20,2241,1232
1.0,1,2,1071,20,2231,1227
1.0,1,2,1081,20,2231,1221
1.0,1,2,1091,20,2218,1173
1.0,1,2,1101,20,2202,1096
1.0,1,2,1111,20,2217,1044
1.0,1,2,1121,20,2233,1014
1.0,1,2,1131,20,2282,999
1.0,1,2,1141,20,2351,1027
1.0,1,2,1151,20,2443,1084
1.0,1,2,1161,20,2540,1161
1.0,1,2,1171,20,2609,1233
1.0,1,2,1181,20,2657,1304
1.0,1,2,1191,20,2680,1369
1.0,1,2,1201,20,2689,1432
1.0,1,2,1211,20,2689,1489
1.0,1,2,1221,20,2669,1540
1.0,1,2,1231,20,2651,1583
1.0,1,2,1241,20,2639,1595
1.0,1,2,1251,20,2639,1587
1.0,1,2,1261,20,2623,1579
1.0,1,2,1271,20,2604,1534
1.0,1,2,1281,20,2588,1465
1.0,1,2,1291,20,2570,1389
1.0,1,2,1301,20,2551,1326
1.0,1,2,1311,20,2551,1273
1.0,1,2,1321,20,2551,1249
1.0,1,2,1331,20,2562,1235
1.0,1,2,1341,20,2586,1227
1.0,1,2,1351,20,2620,1240
1.0,1,2,1361,20,2660,1287
1.0,1,2,1371,20,2701,1358
1.0,1,2,1381,20,2737,1440
1.0,1,2,1391,20,2749,1474
1.0,1,2,1401,20,2749,1474
1.0,1,2,1411,20,2744,1469
1.0,1,2,1421,20,2734,1399
1.0,1,2,1431,20,2719,1287
1.0,1,2,1441,20,2705,1163
1.0,1,2,1451,20,2681,1036
1.0,1,2,1461,20,2651,855
1.0,1,2,1471,20,2614,640
1.0,1,2,1481,20,2575,433
1.0,1,2,1491,20,2535,270
1.0,1,2,1501,20,2522,137
1.0,1,2,1511,20,2474,68
1.0,1,2,1521,20,2430,25
1.0,1,2,1531,20,2400,0
1.0,1,2,1541,20,2394,0
1.0,1,2,1551,20,2388,5
1.0,1,2,1561,20,2372,22
1.0,1,2,1571,20,2349,113
1.0,1,2,1581,20,2392,249
1.0,1,2,1591,20,2441,415
1.0,1,2,1601,20,2498,547
1.0,1,2,1611,20,2556,657
1.0,1,2,1621,20,2613,753
1.0,1,2,1631,20,2701,877
1.0,1,2,1641,20,2807,1005
1.0,1,2,1651,20,2950,1136
1.0,1,2,1661,20,3069,1266
1.0,1,2,1671,20,3172,1408
1.0,1,2,1681,20,3237,1559
1.0,1,2,1691,20,3259,1697
1.0,1,2,1701,20,3252,1761
1.0,1,2,1711,20,3218,1775
1.0,1,2,1721,20,3172,1828
1.0,1,2,1731,20,3119,1810
1.0,1,2,1741,20,3057,1746
1.0,1,2,1751,20,3002,1680
1.0,1,2,1761,20,2958,1599
1.0,1,2,1771,20,2942,1507
1.0,1,2,1781,20,2942,1433
1.0,1,2,1791,20,2964,1374
1.0,1,2,1801,20,3030,1326
1.0,1,2,1811,20,3125,1295
1.0,1,2,1821,20,3268,1300
1.0,1,2,1831,20,3458,1330
1.0,1,2,1841,20,3679,1396
1.0,1,2,1843,20,3878,1477
1.0,1,2,1853,20,4026,1567
1.0,1,2,1863,20,4140,1632
,1,2,1873,20,0,0
,1,2,1883,20,0,0
,1,2,1893,20,0,0
,1,2,1903,20,0,0
,1,2,1913,20,0,0
,1,2,1923,20,0,0
,1,2,1933,20,0,0
,1,2,1943,20,0,0
,1,2,1953,20,0,0
,1,2,1963,20,0,0
,1,2,1973,20,0,0
,1,2,1983,20,0,0
,1,2,1993,20,0,0
,1,2,2003,20,0,0
,1,2,2013,20,0,0
,1,2,2023,20,0,0
,1,2,2033,20,0,0
,1,2,2043,20,0,0
,1,2,2053,20,0,0
,1,2,2063,20,0,0
,1,2,2073,20,0,0
,1,2,2083,20,0,0
,1,2,2093,20,0,0
,1,2,2103,20,0,0
,1,2,2113,20,0,0
,1,2,2123,20,0,0
,1,2,2133,20,0,0
,1,2,2143,20,0,0
,1,2,2153,20,0,0
,1,2,2163,20,0,0
,1,2,2173,20,0,0
,1,2,2183,20,0,0
,1,2,2193,20,0,0
,1,2,2203,20,0,0
,1,2,2213,20,0,0
,1,2,2223,20,0,0
,1,2,2233,20,0,0
,1,2,2243,20,0,0
,1,2,2253,20,0,0
,1,2,2263,20,0,0
,1,2,2273,20,0,0
,1,2,2283,20,0,0
,1,2,2293,20,0,0
,1,2,2303,20,0,0
,1,2,2313,20,0,0
,1,2,2323,20,0,0
,1,2,2333,20,0,0
,1,2,2343,20,0,0
,1,2,2353,20,0,0
,1,2,2363,20,0,0
,1,2,2373,20,0,0
,1,2,2383,20,0,0
,1,2,2393,20,0,0
,1,2,2403,20,0,0
,1,2,2413,20,0,0
,1,2,2423,20,0,0
,1,2,2433,20,0,0
,1,2,2443,20,0,0
,1,2,2453,20,0,0
,1,2,2463,20,0,0
,1,2,2473,20,0,0
,1,2,2483,20,0,0
,1,2,2493,20,0,0
,1,2,2503,20,0,0
,1,2,2513,20,0,0
,1,2,2523,20,0,0
,1,2,2533,20,0,0
,1,2,2543,20,0,0
,1,2,2553,20,0,0
,1,2,2563,20,0,0
,1,2,2573,20,0,0
,1,2,2583,20,0,0
,1,2,2593,20,0,0
,1,2,2603,20,0,0
,1,2,2613,20,0,0
,1,2,2623,20,0,0
,1,2,2633,20,0,0
,1,2,2643,20,0,0
,1,2,2653,20,0,0
,1,2,2663,20,0,0
,1,2,2673,20,0,0
,1,2,2683,20,0,0
,1,2,2693,20,0,0
,1,2,2703,20,0,0
,1,2,2713,20,0,0
,1,2,2723,20,0,0
,1,2,2733,20,0,0
,1,2,2743,20,0,0
,1,2,2753,20,0,0
,1,2,2763,20,0,0
,1,2,2773,20,0,0
,1,2,2783,20,0,0
,1,2,2793,20,0,0
,1,2,2803,20,0,0
0.0,1,3,0,20,134,1863
1.0,1,3,10,20,95,1820
1.0,1,3,20,20,52,1813
1.0,1,3,30,20,34,1820
1.0,1,3,40,20,19,1820
1.0,1,3,50,20,6,1820
1.0,1,3,60,20,6,1828
1.0,1,3,70,20,0,1828
1.0,1,3,80,20,0,1828
1.0,1,3,90,20,0,1828
1.0,1,3,100,20,0,1828
1.0,1,3,110,20,0,1828
1.0,1,3,120,20,0,1828
1.0,1,3,130,20,0,1828
1.0,1,3,140,20,0,1828
1.0,1,3,150,20,0,1828
1.0,1,3,160,20,0,1828
1.0,1,3,170,20,0,1828
1.0,1,3,180,20,0,1828
1.0,1,3,190,20,0,1828
1.0,1,3,200,20,0,1828
1.0,1,3,210,20,0,1828
1.0,1,3,220,20,0,1828
1.0,1,3,230,20,0,1828
1.0,1,3,240,20,0,1828
1.0,1,3,250,20,0,1828
1.0,1,3,260,20,0,1828
1.0,1,3,270,20,0,1828
1.0,1,3,280,20,0,1828
1.0,1,3,290,20,0,1828
1.0,1,3,300,20,0,1828
1.0,1,3,310,20,0,1828
1.0,1,3,320,20,0,1828
1.0,1,3,330,20,0,1828
1.0,1,3,340,20,0,1828
1.0,1,3,350,20,0,1828
1.0,1,3,360,20,0,1828
1.0,1,3,370,20,0,1828
1.0,1,3,380,20,0,1828
1.0,1,3,390,20,0,1828
1.0,1,3,400,20,0,1828
1.0,1,3,410,20,0,1828
1.0,1,3,420,20,0,1828
1.0,1,3,430,20,0,1828
1.0,1,3,440,20,0,1828
1.0,1,3,450,20,0,1828
1.0,1,3,460,20,0,1828
1.0,1,3,470,20,0,1828
1.0,1,3,480,20,0,1828
1.0,1,3,490,20,0,1828
1.0,1,3,500,20,0,1828
1.0,1,3,510,20,0,1828
1.0,1,3,520,20,0,1829
1.0,1,3,530,20,0,1829
1.0,1,3,540,20,0,1829
1.0,1,3,550,20,32,1840
1.0,1,3,560,20,75,1853
1.0,1,3,570,20,134,1868
1.0,1,3,580,20,193,1885
1.0,1,3,590,20,251,1903
1.0,1,3,600,20,307,1917
1.0,1,3,610,20,366,1933
1.0,1,3,620,20,421,1944
1.0,1,3,630,20,461,1952
1.0,1,3,640,20,494,1960
1.0,1,3,650,20,516,1966
1.0,1,3,660,20,522,1966
1.0,1,3,670,20,517,1966
1.0,1,3,680,20,517,1966
1.0,1,3,690,20,505,1956
1.0,1,3,700,20,485,1867
1.0,1,3,710,20,421,1723
1.0,1,3,720,20,359,1600
1.0,1,3,730,20,297,1474
1.0,1,3,740,20,240,1342
1.0,1,3,750,20,187,1207
1.0,1,3,760,20,151,1104
1.0,1,3,770,20,124,1028
1.0,1,3,780,20,124,969
1.0,1,3,790,20,118,938
1.0,1,3,800,20,118,923
1.0,1,3,810,20,124,923
1.0,1,3,820,20,124,923
1.0,1,3,830,20,137,923
1.0,1,3,840,20,180,930
1.0,1,3,850,20,246,946
1.0,1,3,860,20,336,976
1.0,1,3,870,20,452,1021
1.0,1,3,880,20,586,1077
1.0,1,3,890,20,732,1140
1.0,1,3,900,20,854,1208
1.0,1,3,910,20,959,1280
1.0,1,3,920,20,1033,1334
1.0,1,3,930,20,1086,1386
1.0,1,3,940,20,1124,1412
1.0,1,3,950,20,1124,1423
1.0,1,3,960,20,1124,1423
1.0,1,3,970,20,1124,1423
1.0,1,3,980,20,1124,1418
1.0,1,3,990,20,1096,1413
1.0,1,3,1000,20,1057,1337
1.0,1,3,1010,20,996,1213
1.0,1,3,1020,20,943,1088
1.0,1,3,1030,20,902,962
1.0,1,3,1040,20,885,889
1.0,1,3,1050,20,885,851
1.0,1,3,1060,20,891,851
1.0,1,3,1070,20,896,851
1.0,1,3,1080,20,896,861
1.0,1,3,1090,20,954,939
1.0,1,3,1100,20,1019,1062
1.0,1,3,1110,20,1090,1214
1.0,1,3,1120,20,1154,1361
1.0,1,3,1130,20,1202,1436
1.0,1,3,1140,20,1238,1463
1.0,1,3,1150,20,1261,1463
1.0,1,3,1160,20,1285,1442
1.0,1,3,1170,20,1308,1398
1.0,1,3,1180,20,1315,1292
1.0,1,3,1190,20,1315,1181
1.0,1,3,1200,20,1299,1066
1.0,1,3,1210,20,1287,991
1.0,1,3,1220,20,1277,941
1.0,1,3,1230,20,1272,908
1.0,1,3,1240,20,1272,908
1.0,1,3,1250,20,1272,908
1.0,1,3,1260,20,1272,914
1.0,1,3,1270,20,1299,986
1.0,1,3,1280,20,1343,1104
1.0,1,3,1290,20,1406,1244
1.0,1,3,1300,20,1470,1380
1.0,1,3,1310,20,1513,1443
1.0,1,3,1320,20,1541,1460
1.0,1,3,1330,20,1548,1460
1.0,1,3,1340,20,1558,1425
1.0,1,3,1350,20,1573,1376
1.0,1,3,1360,20,1573,1268
1.0,1,3,1370,20,1556,1173
1.0,1,3,1380,20,1556,1088
1.0,1,3,1390,20,1549,1033
1.0,1,3,1400,20,1549,1002
1.0,1,3,1410,20,1554,988
1.0,1,3,1420,20,1566,988
1.0,1,3,1430,20,1580,1011
1.0,1,3,1440,20,1634,1050
1.0,1,3,1450,20,1715,1143
1.0,1,3,1460,20,1813,1248
1.0,1,3,1470,20,1908,1360
1.0,1,3,1472,20,1990,1439
1.0,1,3,1482,20,2063,1498
1.0,1,3,1492,20,2120,1545
1.0,1,3,1502,20,2145,1564
1.0,1,3,1512,20,2145,1564
1.0,1,3,1522,20,2145,1564
1.0,1,3,1532,20,2145,1564
1.0,1,3,1542,20,2137,1564
1.0,1,3,1552,20,2123,1559
1.0,1,3,1562,20,2104,1559
1.0,1,3,1572,20,2075,1547
1.0,1,3,1582,20,2038,1508
1.0,1,3,1592,20,1996,1449
1.0,1,3,1602,20,1955,1334
1.0,1,3,1612,20,1933,1216
1.0,1,3,1622,20,1922,1130
1.0,1,3,1632,20,1935,1068
1.0,1,3,1642,20,1951,1032
1.0,1,3,1652,20,1972,1021
1.0,1,3,1662,20,2016,1026
1.0,1,3,1672,20,2076,1082
1.0,1,3,1682,20,2141,1157
1.0,1,3,1692,20,2182,1244
1.0,1,3,1702,20,2208,1322
1.0,1,3,1712,20,2216,1395
1.0,1,3,1722,20,2216,1466
1.0,1,3,1732,20,2199,1474
1.0,1,3,1732,20,2194,1474
1.0,1,3,1742,20,2194,1474
1.0,1,3,1752,20,2165,1424
1.0,1,3,1762,20,2132,1344
1.0,1,3,1772,20,2118,1271
1.0,1,3,1782,20,2127,1214
1.0,1,3,1792,20,2150,1168
1.0,1,3,1802,20,2187,1149
1.0,1,3,1812,20,2243,1149
1.0,1,3,1822,20,2312,1170
1.0,1,3,1832,20,2389,1227
1.0,1,3,1842,20,2469,1303
1.0,1,3,1852,20,2553,1391
1.0,1,3,1862,20,2639,1493
1.0,1,3,1872,20,2726,1593
1.0,1,3,1882,20,2780,1691
1.0,1,3,1892,20,2812,1745
1.0,1,3,1902,20,2797,1763
1.0,1,3,1912,20,2757,1758
1.0,1,3,1922,20,2700,1727
1.0,1,3,1932,20,2632,1657
1.0,1,3,1942,20,2569,1562
1.0,1,3,1952,20,2534,1490
1.0,1,3,1962,20,2516,1446
1.0,1,3,1972,20,2526,1422
1.0,1,3,1982,20,2540,1405
1.0,1,3,1992,20,2575,1405
1.0,1,3,2002,20,2622,1423
1.0,1,3,2012,20,2681,1465
1.0,1,3,2022,20,2728,1516
1.0,1,3,2032,20,2768,1573
1.0,1,3,2042,20,2782,1625
1.0,1,3,2052,20,2782,1652
1.0,1,3,2062,20,2768,1663
1.0,1,3,2072,20,2762,1657
1.0,1,3,2082,20,2734,1584
1.0,1,3,2092,20,2691,1466
1.0,1,3,2102,20,2650,1280
1.0,1,3,2112,20,2610,1049
1.0,1,3,2122,20,2572,787
1.0,1,3,2132,20,2538,497
1.0,1,3,2142,20,2516,274
1.0,1,3,2152,20,2502,97
1.0,1,3,2162,20,2496,22
1.0,1,3,2172,20,2491,0
1.0,1,3,2182,20,2491,14
1.0,1,3,2192,20,2453,22
1.0,1,3,2202,20,2400,76
1.0,1,3,2213,20,2365,162
1.0,1,3,2223,20,2332,279
1.0,1,3,2233,20,2332,409
1.0,1,3,2243,20,2352,549
1.0,1,3,2253,20,2378,652
1.0,1,3,2263,20,2407,734
1.0,1,3,2273,20,2484,803
1.0,1,3,2283,20,2591,887
1.0,1,3,2293,20,2741,986
1.0,1,3,2303,20,2904,1094
1.0,1,3,2313,20,3076,1214
1.0,1,3,2323,20,3225,1345
1.0,1,3,2333,20,3345,1484
1.0,1,3,2343,20,3446,1629
1.0,1,3,2353,20,3496,1764
1.0,1,3,2363,20,3496,1892
1.0,1,3,2373,20,3465,1909
1.0,1,3,2383,20,3434,1857
1.0,1,3,2393,20,3366,1759
1.0,1,3,2403,20,3272,1587
1.0,1,3,2413,20,3182,1404
1.0,1,3,2423,20,3128,1215
1.0,1,3,2433,20,3098,1114
1.0,1,3,2443,20,3115,1057
1.0,1,3,2453,20,3190,1030
1.0,1,3,2463,20,3303,1044
1.0,1,3,2473,20,3506,1123
1.0,1,3,2483,20,3791,1246
1.0,1,3,2493,20,4130,1378
,1,3,2503,20,0,0
,1,3,2513,20,0,0
,1,3,2523,20,0,0
,1,3,2533,20,0,0
,1,3,2543,20,0,0
,1,3,2553,20,0,0
,1,3,2563,20,0,0
,1,3,2573,20,0,0
,1,3,2583,20,0,0
,1,3,2593,20,0,0
,1,3,2603,20,0,0
,1,3,2613,20,0,0
