button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,21,0,0
,1,1,2533,21,0,0
,1,1,2543,21,0,0
,1,1,2553,21,0,0
,1,1,2563,21,0,0
,1,1,2573,21,0,0
,1,1,2583,21,0,0
,1,1,2593,21,0,0
,1,1,2603,21,0,0
,1,1,2613,21,0,0
,1,1,2623,21,0,0
,1,1,2633,21,0,0
,1,1,2643,21,0,0
,1,1,2653,21,0,0
,1,1,2663,21,0,0
,1,1,2673,21,0,0
,1,1,2683,21,0,0
,1,1,2693,21,0,0
,1,1,2703,21,0,0
,1,1,2713,21,0,0
,1,1,2723,21,0,0
,1,1,2733,21,0,0
,1,1,2743,21,0,0
,1,1,2753,21,0,0
,1,1,2763,21,0,0
,1,1,2773,21,0,0
,1,1,2783,21,0,0
,1,1,2793,21,0,0
,1,1,2803,21,0,0
,1,1,2813,21,0,0
,1,1,2823,21,0,0
,1,1,2833,21,0,0
,1,1,2843,21,0,0
,1,1,2853,21,0,0
,1,1,2863,21,0,0
,1,1,2873,21,0,0
,1,1,2883,21,0,0
,1,1,2893,21,0,0
,1,1,2903,21,0,0
,1,1,2913,21,0,0
,1,1,2923,21,0,0
,1,1,2933,21,0,0
,1,1,2943,21,0,0
,1,1,2953,21,0,0
,1,1,2963,21,0,0
,1,1,2973,21,0,0
,1,1,2983,21,0,0
,1,1,2993,21,0,0
,1,1,3003,21,0,0
,1,1,3013,21,0,0
,1,1,3023,21,0,0
,1,1,3033,21,0,0
,1,1,3043,21,0,0
,1,1,3053,21,0,0
,1,1,3063,21,0,0
,1,1,3073,21,0,0
,1,1,3083,21,0,0
,1,1,3093,21,0,0
,1,1,3103,21,0,0
,1,1,3113,21,0,0
,1,1,3123,21,0,0
,1,1,3133,21,0,0
,1,1,3143,21,0,0
,1,1,3153,21,0,0
,1,1,3163,21,0,0
,1,1,3173,21,0,0
,1,1,3183,21,0,0
,1,1,3193,21,0,0
,1,1,3203,21,0,0
,1,1,3213,21,0,0
,1,1,3223,21,0,0
,1,1,3233,21,0,0
,1,1,3243,21,0,0
,1,1,3253,21,0,0
,1,1,3263,21,0,0
,1,1,3273,21,0,0
,1,1,3283,21,0,0
,1,1,3293,21,0,0
,1,1,3303,21,0,0
,1,1,3313,21,0,0
,1,1,3323,21,0,0
,1,1,3333,21,0,0
,1,1,3343,21,0,0
0.0,1,2,0,21,386,1842
1.0,1,2,10,21,475,1864
1.0,1,2,20,21,538,1919
1.0,1,2,30,21,611,1978
1.0,1,2,40,21,794,2039
1.0,1,2,50,21,987,2103
1.0,1,2,60,21,1187,2182
1.0,1,2,70,21,1407,2270
1.0,1,2,80,21,1597,2350
1.0,1,2,90,21,1767,2404
1.0,1,2,100,21,1865,2441
1.0,1,2,110,21,1908,2446
1.0,1,2,120,21,1913,2425
0.0,1,2,270,21,1,579
1.0,1,2,280,21,27,559
1.0,1,2,290,21,0,577
1.0,1,2,300,21,53,577
1.0,1,2,310,21,162,612
1.0,1,2,320,21,308,678
1.0,1,2,330,21,466,767
1.0,1,2,340,21,662,862
1.0,1,2,350,21,882,955
1.0,1,2,360,21,1102,1058
1.0,1,2,370,21,1335,1151
1.0,1,2,380,21,1548,1229
1.0,1,2,390,21,1742,1290
1.0,1,2,400,21,1879,1328
1.0,1,2,410,21,1943,1352
0.0,1,2,520,21,1215,1639
1.0,1,2,530,21,1215,1684
1.0,1,2,540,21,1215,1701
1.0,1,2,550,21,1193,1706
1.0,1,2,560,21,1208,1664
1.0,1,2,570,21,1223,1591
1.0,1,2,580,21,1237,1480
1.0,1,2,590,21,1224,1318
1.0,1,2,600,21,1194,1121
1.0,1,2,610,21,1144,904
1.0,1,2,620,21,1088,694
1.0,1,2,630,21,1028,488
1.0,1,2,640,21,973,316
1.0,1,2,650,21,923,187
1.0,1,2,660,21,901,86
1.0,1,2,670,21,895,38
1.0,1,2,680,21,914,12
1.0,1,2,690,21,961,0
1.0,1,2,700,21,1027,17
1.0,1,2,710,21,1140,67
1.0,1,2,720,21,1299,140
1.0,1,2,730,21,1489,234
1.0,1,2,740,21,1717,336
1.0,1,2,750,21,1921,443
1.0,1,2,760,21,2109,510
1.0,1,2,770,21,2251,554
1.0,1,2,780,21,2346,582
1.0,1,2,790,21,2409,602
0.0,1,2,1322,21,3165,1976
1.0,1,2,1332,21,3167,1931
1.0,1,2,1342,21,3112,1974
1.0,1,2,1352,21,3117,2042
1.0,1,2,1362,21,3181,2076
1.0,1,2,1372,21,3284,2134
1.0,1,2,1382,21,3428,2208
1.0,1,2,1392,21,3574,2288
1.0,1,2,1402,21,3728,2367
1.0,1,2,1412,21,3890,2420
1.0,1,2,1422,21,4005,2457
1.0,1,2,1432,21,4087,2457
1.0,1,2,1442,21,4137,2420
1.0,1,2,1452,21,4152,2362
1.0,1,2,1462,21,4144,2254
1.0,1,2,1472,21,4082,2078
1.0,1,2,1482,21,3995,1857
1.0,1,2,1492,21,3892,1605
1.0,1,2,1502,21,3791,1364
1.0,1,2,1512,21,3722,1131
1.0,1,2,1522,21,3675,934
1.0,1,2,1532,21,3669,769
1.0,1,2,1542,21,3689,625
1.0,1,2,1552,21,3725,518
1.0,1,2,1562,21,3792,429
1.0,1,2,1572,21,3893,351
1.0,1,2,1582,21,4017,315
1.0,1,2,1592,21,4152,308
1.0,1,2,1602,21,4310,321
1.0,1,2,1612,21,4483,372
1.0,1,2,1622,21,4640,432
1.0,1,2,1632,21,4758,497
1.0,1,2,1642,21,4849,539
1.0,1,2,1652,21,4888,564
0.0,1,2,1772,21,4731,1914
1.0,1,2,1782,21,4831,1872
1.0,1,2,1792,21,4779,1888
1.0,1,2,1802,21,4713,1930
1.0,1,2,1812,21,4637,1843
1.0,1,2,1822,21,4516,1747
1.0,1,2,1832,21,4404,1644
1.0,1,2,1842,21,4299,1542
1.0,1,2,1852,21,4211,1470
1.0,1,2,1862,21,4172,1419
1.0,1,2,1872,21,4165,1374
1.0,1,2,1882,21,4205,1327
1.0,1,2,1892,21,4293,1278
1.0,1,2,1902,21,4412,1249
1.0,1,2,1912,21,4555,1233
1.0,1,2,1922,21,4701,1220
,1,2,1932,21,0,0
,1,2,1942,21,0,0
,1,2,1952,21,0,0
,1,2,1962,21,0,0
,1,2,1972,21,0,0
,1,2,1982,21,0,0
,1,2,1992,21,0,0
,1,2,2002,21,0,0
,1,2,2012,21,0,0
,1,2,2022,21,0,0
,1,2,2032,21,0,0
,1,2,2042,21,0,0
,1,2,2052,21,0,0
,1,2,2062,21,0,0
,1,2,2072,21,0,0
,1,2,2082,21,0,0
,1,2,2092,21,0,0
,1,2,2102,21,0,0
,1,2,2112,21,0,0
,1,2,2122,21,0,0
,1,2,2132,21,0,0
,1,2,2142,21,0,0
,1,2,2152,21,0,0
,1,2,2162,21,0,0
,1,2,2172,21,0,0
,1,2,2182,21,0,0
,1,2,2192,21,0,0
,1,2,2202,21,0,0
,1,2,2212,21,0,0
,1,2,2222,21,0,0
,1,2,2232,21,0,0
,1,2,2242,21,0,0
,1,2,2252,21,0,0
,1,2,2262,21,0,0
,1,2,2272,21,0,0
,1,2,2282,21,0,0
,1,2,2292,21,0,0
,1,2,2302,21,0,0
,1,2,2312,21,0,0
,1,2,2322,21,0,0
,1,2,2332,21,0,0
,1,2,2342,21,0,0
,1,2,2352,21,0,0
,1,2,2362,21,0,0
,1,2,2372,21,0,0
,1,2,2382,21,0,0
,1,2,2392,21,0,0
,1,2,2402,21,0,0
,1,2,2412,21,0,0
,1,2,2422,21,0,0
,1,2,2432,21,0,0
,1,2,2442,21,0,0
,1,2,2452,21,0,0
,1,2,2462,21,0,0
,1,2,2472,21,0,0
,1,2,2482,21,0,0
,1,2,2492,21,0,0
,1,2,2502,21,0,0
,1,2,2512,21,0,0
,1,2,2522,21,0,0
,1,2,2532,21,0,0
,1,2,2542,21,0,0
,1,2,2552,21,0,0
,1,2,2562,21,0,0
,1,2,2572,21,0,0
,1,2,2582,21,0,0
,1,2,2592,21,0,0
,1,2,2602,21,0,0
,1,2,2612,21,0,0
,1,2,2622,21,0,0
,1,2,2632,21,0,0
,1,2,2642,21,0,0
,1,2,2652,21,0,0
,1,2,2662,21,0,0
,1,2,2672,21,0,0
,1,2,2682,21,0,0
,1,2,2692,21,0,0
,1,2,2702,21,0,0
,1,2,2712,21,0,0
,1,2,2722,21,0,0
,1,2,2732,21,0,0
,1,2,2742,21,0,0
,1,2,2752,21,0,0
,1,2,2762,21,0,0
,1,2,2772,21,0,0
,1,2,2782,21,0,0
,1,2,2792,21,0,0
,1,2,2802,21,0,0
,1,2,2812,21,0,0
,1,2,2822,21,0,0
,1,2,2832,21,0,0
,1,2,2842,21,0,0
,1,2,2852,21,0,0
,1,2,2862,21,0,0
,1,2,2872,21,0,0
,1,2,2882,21,0,0
,1,2,2892,21,0,0
,1,2,2902,21,0,0
,1,2,2912,21,0,0
,1,2,2922,21,0,0
,1,2,2932,21,0,0
,1,2,2942,21,0,0
,1,2,2952,21,0,0
,1,2,2962,21,0,0
,1,2,2972,21,0,0
,1,2,2982,21,0,0
,1,2,2992,21,0,0
,1,2,3002,21,0,0
,1,2,3012,21,0,0
,1,2,3022,21,0,0
,1,2,3032,21,0,0
,1,2,3042,21,0,0
,1,2,3052,21,0,0
,1,2,3062,21,0,0
,1,2,3072,21,0,0
,1,2,3082,21,0,0
,1,2,3092,21,0,0
,1,2,3102,21,0,0
,1,2,3112,21,0,0
,1,2,3122,21,0,0
,1,2,3132,21,0,0
,1,2,3142,21,0,0
,1,2,3152,21,0,0
,1,2,3162,21,0,0
,1,2,3172,21,0,0
0.0,1,3,0,21,383,1885
1.0,1,3,10,21,342,1875
1.0,1,3,20,21,342,1936
1.0,1,3,30,21,335,1990
1.0,1,3,40,21,375,2040
1.0,1,3,50,21,466,2086
1.0,1,3,60,21,590,2129
1.0,1,3,70,21,762,2204
1.0,1,3,80,21,953,2303
1.0,1,3,90,21,1157,2382
1.0,1,3,100,21,1342,2440
1.0,1,3,110,21,1472,2484
1.0,1,3,120,21,1566,2500
1.0,1,3,130,21,1627,2500
1.0,1,3,140,21,1653,2482
0.0,1,3,230,21,526,1246
1.0,1,3,240,21,195,837
1.0,1,3,250,21,69,803
1.0,1,3,260,21,12,792
1.0,1,3,270,21,0,792
1.0,1,3,280,21,38,802
1.0,1,3,290,21,160,845
1.0,1,3,300,21,338,912
1.0,1,3,310,21,537,1020
1.0,1,3,320,21,781,1132
1.0,1,3,330,21,1054,1246
1.0,1,3,340,21,1325,1355
1.0,1,3,350,21,1547,1447
1.0,1,3,360,21,1736,1528
1.0,1,3,370,21,1890,1584
0.0,1,3,450,21,1338,1837
1.0,1,3,460,21,1133,1784
1.0,1,3,470,21,1089,1745
1.0,1,3,480,21,998,1766
1.0,1,3,490,21,955,1663
1.0,1,3,500,21,945,1477
1.0,1,3,510,21,922,1222
1.0,1,3,520,21,896,952
1.0,1,3,530,21,869,671
1.0,1,3,540,21,846,436
1.0,1,3,550,21,827,269
1.0,1,3,560,21,827,147
1.0,1,3,570,21,850,79
1.0,1,3,580,21,875,32
1.0,1,3,590,21,928,0
1.0,1,3,600,21,1000,6
1.0,1,3,610,21,1113,72
1.0,1,3,620,21,1280,178
1.0,1,3,630,21,1484,334
1.0,1,3,640,21,1682,481
1.0,1,3,650,21,1883,623
0.0,1,3,1081,21,3040,2108
1.0,1,3,1091,21,3018,2053
1.0,1,3,1101,21,2925,2101
1.0,1,3,1111,21,2904,2151
1.0,1,3,1121,21,2930,2206
1.0,1,3,1131,21,3010,2264
1.0,1,3,1141,21,3135,2330
1.0,1,3,1151,21,3290,2412
1.0,1,3,1161,21,3484,2506
1.0,1,3,1171,21,3663,2590
1.0,1,3,1181,21,3833,2635
1.0,1,3,1191,21,3969,2653
1.0,1,3,1201,21,4048,2615
1.0,1,3,1211,21,4089,2520
1.0,1,3,1221,21,4089,2387
1.0,1,3,1231,21,4031,2186
1.0,1,3,1241,21,3941,1929
1.0,1,3,1251,21,3823,1636
1.0,1,3,1261,21,3710,1338
1.0,1,3,1271,21,3601,1067
1.0,1,3,1281,21,3521,813
1.0,1,3,1291,21,3480,636
1.0,1,3,1301,21,3465,499
1.0,1,3,1311,21,3503,388
1.0,1,3,1321,21,3594,310
1.0,1,3,1331,21,3719,274
1.0,1,3,1341,21,3903,265
1.0,1,3,1351,21,4107,297
1.0,1,3,1361,21,4325,351
1.0,1,3,1371,21,4538,420
1.0,1,3,1381,21,4690,477
1.0,1,3,1391,21,4801,534
1.0,1,3,1401,21,4896,590
0.0,1,3,1492,21,4676,1782
1.0,1,3,1502,21,4730,1750
1.0,1,3,1512,21,4653,1767
1.0,1,3,1522,21,4560,1831
1.0,1,3,1532,21,4457,1756
1.0,1,3,1542,21,4329,1637
1.0,1,3,1552,21,4206,1488
1.0,1,3,1562,21,4126,1399
1.0,1,3,1572,21,4072,1341
1.0,1,3,1582,21,4056,1303
1.0,1,3,1592,21,4080,1261
1.0,1,3,1602,21,4130,1201
1.0,1,3,1612,21,4218,1130
1.0,1,3,1622,21,4333,1070
1.0,1,3,1632,21,4467,1034
1.0,1,3,1642,21,4609,1015
1.0,1,3,1652,21,4745,1015
1.0,1,3,1662,21,4851,1015
1.0,1,3,1672,21,4938,1015
1.0,1,3,1682,21,4991,1008
,1,3,1692,21,0,0
,1,3,1702,21,0,0
,1,3,1712,21,0,0
,1,3,1722,21,0,0
,1,3,1732,21,0,0
,1,3,1742,21,0,0
,1,3,1752,21,0,0
,1,3,1762,21,0,0
,1,3,1772,21,0,0
,1,3,1782,21,0,0
,1,3,1792,21,0,0
,1,3,1802,21,0,0
,1,3,1812,21,0,0
,1,3,1822,21,0,0
,1,3,1832,21,0,0
,1,3,1842,21,0,0
,1,3,1852,21,0,0
,1,3,1862,21,0,0
,1,3,1872,21,0,0
,1,3,1882,21,0,0
,1,3,1892,21,0,0
,1,3,1902,21,0,0
,1,3,1912,21,0,0
,1,3,1922,21,0,0
,1,3,1932,21,0,0
,1,3,1942,21,0,0
,1,3,1952,21,0,0
,1,3,1962,21,0,0
,1,3,1972,21,0,0
,1,3,1982,21,0,0
,1,3,1992,21,0,0
,1,3,2002,21,0,0
,1,3,2012,21,0,0
,1,3,2022,21,0,0
,1,3,2032,21,0,0
,1,3,2042,21,0,0
,1,3,2052,21,0,0
,1,3,2062,21,0,0
,1,3,2072,21,0,0
,1,3,2082,21,0,0
,1,3,2092,21,0,0
,1,3,2102,21,0,0
,1,3,2112,21,0,0
,1,3,2122,21,0,0
,1,3,2132,21,0,0
,1,3,2142,21,0,0
,1,3,2152,21,0,0
,1,3,2162,21,0,0
,1,3,2172,21,0,0
,1,3,2182,21,0,0
,1,3,2192,21,0,0
,1,3,2202,21,0,0
,1,3,2212,21,0,0
,1,3,2222,21,0,0
,1,3,2232,21,0,0
,1,3,2242,21,0,0
,1,3,2252,21,0,0
,1,3,2262,21,0,0
,1,3,2272,21,0,0
,1,3,2282,21,0,0
,1,3,2292,21,0,0
,1,3,2302,21,0,0
,1,3,2312,21,0,0
,1,3,2322,21,0,0
,1,3,2332,21,0,0
,1,3,2342,21,0,0
,1,3,2352,21,0,0
,1,3,2362,21,0,0
,1,3,2372,21,0,0
,1,3,2382,21,0,0
,1,3,2392,21,0,0
,1,3,2402,21,0,0
,1,3,2412,21,0,0
,1,3,2422,21,0,0
,1,3,2432,21,0,0
,1,3,2442,21,0,0
,1,3,2452,21,0,0
,1,3,2462,21,0,0
,1,3,2472,21,0,0
,1,3,2482,21,0,0
,1,3,2492,21,0,0
,1,3,2502,21,0,0
,1,3,2512,21,0,0
,1,3,2522,21,0,0
,1,3,2532,21,0,0
,1,3,2542,21,0,0
,1,3,2552,21,0,0
,1,3,2562,21,0,0
,1,3,2572,21,0,0
,1,3,2582,21,0,0
,1,3,2592,21,0,0
,1,3,2602,21,0,0
,1,3,2612,21,0,0
,1,3,2622,21,0,0
,1,3,2632,21,0,0
,1,3,2642,21,0,0
,1,3,2652,21,0,0
,1,3,2662,21,0,0
,1,3,2672,21,0,0
,1,3,2682,21,0,0
,1,3,2692,21,0,0
,1,3,2702,21,0,0
,1,3,2712,21,0,0
,1,3,2722,21,0,0
,1,3,2732,21,0,0
,1,3,2742,21,0,0
,1,3,2752,21,0,0
,1,3,2762,21,0,0
,1,3,2772,21,0,0
,1,3,2782,21,0,0
,1,3,2792,21,0,0
,1,3,2802,21,0,0
,1,3,2812,21,0,0
,1,3,2822,21,0,0
,1,3,2832,21,0,0
,1,3,2842,21,0,0
,1,3,2852,21,0,0
,1,3,2862,21,0,0
,1,3,2872,21,0,0
,1,3,2882,21,0,0
,1,3,2892,21,0,0
,1,3,2902,21,0,0
,1,3,2912,21,0,0
,1,3,2922,21,0,0
,1,3,2932,21,0,0
,1,3,2942,21,0,0
,1,3,2952,21,0,0
0.0,1,4,0,21,467,2161
1.0,1,4,10,21,418,2128
1.0,1,4,20,21,400,2189
1.0,1,4,30,21,434,2228
1.0,1,4,40,21,503,2266
1.0,1,4,50,21,642,2304
1.0,1,4,60,21,809,2344
1.0,1,4,70,21,995,2382
1.0,1,4,80,21,1194,2444
1.0,1,4,90,21,1378,2524
1.0,1,4,100,21,1552,2567
1.0,1,4,110,21,1683,2590
1.0,1,4,120,21,1779,2599
1.0,1,4,130,21,1852,2594
0.0,1,4,250,21,160,849
1.0,1,4,260,21,22,651
1.0,1,4,270,21,0,685
1.0,1,4,280,21,12,794
1.0,1,4,290,21,128,863
1.0,1,4,300,21,309,947
1.0,1,4,310,21,534,1042
1.0,1,4,320,21,803,1178
1.0,1,4,330,21,1066,1316
1.0,1,4,340,21,1325,1455
1.0,1,4,350,21,1567,1569
1.0,1,4,360,21,1752,1654
1.0,1,4,370,21,1899,1720
1.0,1,4,380,21,1982,1762
0.0,1,4,451,21,1564,1977
1.0,1,4,461,21,1313,1976
1.0,1,4,471,21,1199,1989
1.0,1,4,481,21,1122,1970
1.0,1,4,491,21,1069,1930
1.0,1,4,501,21,1035,1809
1.0,1,4,511,21,1004,1607
1.0,1,4,521,21,977,1351
1.0,1,4,531,21,948,1023
1.0,1,4,541,21,919,706
1.0,1,4,551,21,908,397
1.0,1,4,561,21,927,171
1.0,1,4,571,21,966,53
1.0,1,4,581,21,1035,7
1.0,1,4,591,21,1145,0
1.0,1,4,601,21,1281,36
1.0,1,4,611,21,1450,100
1.0,1,4,621,21,1656,213
1.0,1,4,631,21,1886,343
1.0,1,4,641,21,2104,484
1.0,1,4,651,21,2327,620
1.0,1,4,661,21,2507,726
1.0,1,4,671,21,2657,811
1.0,1,4,681,21,2796,885
0.0,1,4,991,21,3786,2312
1.0,1,4,1001,21,3769,2229
1.0,1,4,1011,21,3738,2307
1.0,1,4,1021,21,3787,2460
1.0,1,4,1031,21,3889,2515
1.0,1,4,1041,21,4072,2606
1.0,1,4,1051,21,4257,2721
1.0,1,4,1061,21,4447,2767
1.0,1,4,1071,21,4639,2767
1.0,1,4,1081,21,4747,2742
1.0,1,4,1091,21,4809,2671
1.0,1,4,1101,21,4839,2540
1.0,1,4,1111,21,4823,2368
1.0,1,4,1121,21,4760,2089
1.0,1,4,1131,21,4665,1777
1.0,1,4,1141,21,4571,1444
1.0,1,4,1151,21,4487,1127
1.0,1,4,1161,21,4435,887
1.0,1,4,1171,21,4402,699
1.0,1,4,1181,21,4402,509
1.0,1,4,1191,21,4449,364
1.0,1,4,1201,21,4530,249
1.0,1,4,1211,21,4652,199
1.0,1,4,1221,21,4804,188
1.0,1,4,1231,21,4976,202
1.0,1,4,1241,21,5133,260
1.0,1,4,1251,21,5290,338
1.0,1,4,1261,21,5450,429
1.0,1,4,1271,21,5574,513
1.0,1,4,1281,21,5675,593
1.0,1,4,1291,21,5750,667
0.0,1,4,1392,21,5542,1820
1.0,1,4,1402,21,5542,1820
1.0,1,4,1412,21,5542,1820
1.0,1,4,1422,21,5445,1830
1.0,1,4,1432,21,5334,1733
1.0,1,4,1442,21,5212,1577
1.0,1,4,1452,21,5119,1459
1.0,1,4,1462,21,5062,1389
1.0,1,4,1472,21,5029,1351
1.0,1,4,1482,21,5022,1315
1.0,1,4,1492,21,5048,1261
1.0,1,4,1502,21,5096,1194
1.0,1,4,1512,21,5188,1120
1.0,1,4,1522,21,5314,1069
1.0,1,4,1532,21,5462,1033
1.0,1,4,1542,21,5610,1021
1.0,1,4,1552,21,5738,1021
1.0,1,4,1562,21,5853,1037
1.0,1,4,1572,21,5914,1042
1.0,1,4,1582,21,5952,1048
,1,4,1592,21,0,0
,1,4,1602,21,0,0
,1,4,1612,21,0,0
,1,4,1622,21,0,0
,1,4,1632,21,0,0
,1,4,1642,21,0,0
,1,4,1652,21,0,0
,1,4,1662,21,0,0
,1,4,1672,21,0,0
,1,4,1682,21,0,0
,1,4,1692,21,0,0
,1,4,1702,21,0,0
,1,4,1712,21,0,0
,1,4,1722,21,0,0
,1,4,1732,21,0,0
,1,4,1742,21,0,0
,1,4,1752,21,0,0
,1,4,1762,21,0,0
,1,4,1772,21,0,0
,1,4,1782,21,0,0
,1,4,1792,21,0,0
,1,4,1802,21,0,0
,1,4,1812,21,0,0
,1,4,1822,21,0,0
,1,4,1832,21,0,0
,1,4,1842,21,0,0
,1,4,1852,21,0,0
,1,4,1862,21,0,0
,1,4,1872,21,0,0
,1,4,1882,21,0,0
,1,4,1892,21,0,0
,1,4,1902,21,0,0
,1,4,1912,21,0,0
,1,4,1922,21,0,0
,1,4,1932,21,0,0
,1,4,1942,21,0,0
,1,4,1952,21,0,0
,1,4,1962,21,0,0
,1,4,1972,21,0,0
,1,4,1982,21,0,0
,1,4,1992,21,0,0
,1,4,2002,21,0,0
,1,4,2012,21,0,0
,1,4,2022,21,0,0
,1,4,2032,21,0,0
,1,4,2042,21,0,0
,1,4,2052,21,0,0
,1,4,2062,21,0,0
,1,4,2072,21,0,0
,1,4,2082,21,0,0
,1,4,2092,21,0,0
,1,4,2102,21,0,0
,1,4,2112,21,0,0
,1,4,2122,21,0,0
,1,4,2132,21,0,0
,1,4,2142,21,0,0
,1,4,2152,21,0,0
,1,4,2162,21,0,0
,1,4,2172,21,0,0
,1,4,2182,21,0,0
,1,4,2192,21,0,0
,1,4,2202,21,0,0
,1,4,2212,21,0,0
,1,4,2222,21,0,0
,1,4,2232,21,0,0
,1,4,2242,21,0,0
,1,4,2252,21,0,0
,1,4,2262,21,0,0
,1,4,2272,21,0,0
