button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,32,0,0
,1,1,2533,32,0,0
,1,1,2543,32,0,0
,1,1,2553,32,0,0
,1,1,2563,32,0,0
,1,1,2573,32,0,0
,1,1,2583,32,0,0
,1,1,2593,32,0,0
,1,1,2603,32,0,0
,1,1,2613,32,0,0
,1,1,2623,32,0,0
,1,1,2633,32,0,0
,1,1,2643,32,0,0
,1,1,2653,32,0,0
,1,1,2663,32,0,0
,1,1,2673,32,0,0
,1,1,2683,32,0,0
,1,1,2693,32,0,0
,1,1,2703,32,0,0
,1,1,2713,32,0,0
,1,1,2723,32,0,0
,1,1,2733,32,0,0
,1,1,2743,32,0,0
,1,1,2753,32,0,0
,1,1,2763,32,0,0
,1,1,2773,32,0,0
,1,1,2783,32,0,0
,1,1,2793,32,0,0
,1,1,2803,32,0,0
,1,1,2813,32,0,0
,1,1,2823,32,0,0
,1,1,2833,32,0,0
,1,1,2843,32,0,0
,1,1,2853,32,0,0
,1,1,2863,32,0,0
,1,1,2873,32,0,0
,1,1,2883,32,0,0
,1,1,2893,32,0,0
,1,1,2903,32,0,0
,1,1,2913,32,0,0
,1,1,2923,32,0,0
,1,1,2933,32,0,0
,1,1,2943,32,0,0
,1,1,2953,32,0,0
,1,1,2963,32,0,0
,1,1,2973,32,0,0
,1,1,2983,32,0,0
,1,1,2993,32,0,0
,1,1,3003,32,0,0
,1,1,3013,32,0,0
,1,1,3023,32,0,0
,1,1,3033,32,0,0
,1,1,3043,32,0,0
,1,1,3053,32,0,0
,1,1,3063,32,0,0
,1,1,3073,32,0,0
,1,1,3083,32,0,0
,1,1,3093,32,0,0
,1,1,3103,32,0,0
,1,1,3113,32,0,0
,1,1,3123,32,0,0
,1,1,3133,32,0,0
,1,1,3143,32,0,0
,1,1,3153,32,0,0
,1,1,3163,32,0,0
,1,1,3173,32,0,0
,1,1,3183,32,0,0
,1,1,3193,32,0,0
,1,1,3203,32,0,0
,1,1,3213,32,0,0
,1,1,3223,32,0,0
,1,1,3233,32,0,0
,1,1,3243,32,0,0
,1,1,3253,32,0,0
,1,1,3263,32,0,0
,1,1,3273,32,0,0
,1,1,3283,32,0,0
,1,1,3293,32,0,0
,1,1,3303,32,0,0
,1,1,3313,32,0,0
,1,1,3323,32,0,0
,1,1,3333,32,0,0
,1,1,3343,32,0,0
,1,1,3353,32,0,0
,1,1,3363,32,0,0
,1,1,3373,32,0,0
,1,1,3383,32,0,0
,1,1,3393,32,0,0
,1,1,3403,32,0,0
,1,1,3413,32,0,0
,1,1,3423,32,0,0
,1,1,3433,32,0,0
,1,1,3443,32,0,0
,1,1,3453,32,0,0
,1,1,3463,32,0,0
,1,1,3473,32,0,0
,1,1,3483,32,0,0
,1,1,3493,32,0,0
,1,1,3503,32,0,0
,1,1,3513,32,0,0
,1,1,3523,32,0,0
,1,1,3533,32,0,0
,1,1,3543,32,0,0
,1,1,3553,32,0,0
,1,1,3563,32,0,0
,1,1,3573,32,0,0
,1,1,3583,32,0,0
,1,1,3593,32,0,0
,1,1,3603,32,0,0
,1,1,3613,32,0,0
,1,1,3623,32,0,0
,1,1,3633,32,0,0
,1,1,3643,32,0,0
,1,1,3653,32,0,0
,1,1,3663,32,0,0
,1,1,3673,32,0,0
,1,1,3683,32,0,0
,1,1,3693,32,0,0
,1,1,3703,32,0,0
,1,1,3713,32,0,0
,1,1,3723,32,0,0
,1,1,3733,32,0,0
,1,1,3743,32,0,0
,1,1,3753,32,0,0
,1,1,3763,32,0,0
,1,1,3773,32,0,0
,1,1,3783,32,0,0
,1,1,3793,32,0,0
,1,1,3803,32,0,0
,1,1,3813,32,0,0
,1,1,3823,32,0,0
,1,1,3833,32,0,0
,1,1,3843,32,0,0
,1,1,3853,32,0,0
,1,1,3863,32,0,0
,1,1,3873,32,0,0
,1,1,3883,32,0,0
,1,1,3893,32,0,0
,1,1,3903,32,0,0
,1,1,3913,32,0,0
,1,1,3923,32,0,0
,1,1,3933,32,0,0
,1,1,3943,32,0,0
,1,1,3953,32,0,0
,1,1,3963,32,0,0
,1,1,3973,32,0,0
,1,1,3983,32,0,0
,1,1,3993,32,0,0
,1,1,4003,32,0,0
,1,1,4013,32,0,0
,1,1,4023,32,0,0
,1,1,4033,32,0,0
,1,1,4043,32,0,0
0.0,1,2,0,32,1889,3588
1.0,1,2,10,32,1806,3637
1.0,1,2,20,32,1727,3700
1.0,1,2,30,32,1640,3691
1.0,1,2,40,32,1535,3680
1.0,1,2,50,32,1382,3667
1.0,1,2,60,32,1197,3561
1.0,1,2,70,32,1011,3410
1.0,1,2,80,32,804,3230
1.0,1,2,90,32,582,3008
1.0,1,2,100,32,371,2755
1.0,1,2,110,32,165,2482
1.0,1,2,120,32,52,2277
1.0,1,2,130,32,0,2163
1.0,1,2,140,32,66,2110
1.0,1,2,150,32,231,2092
1.0,1,2,160,32,462,2133
1.0,1,2,170,32,726,2213
1.0,1,2,180,32,978,2248
1.0,1,2,190,32,1221,2211
1.0,1,2,200,32,1387,2127
1.0,1,2,210,32,1429,1921
1.0,1,2,220,32,1387,1658
1.0,1,2,230,32,1239,1358
1.0,1,2,240,32,1025,1076
1.0,1,2,250,32,766,750
1.0,1,2,260,32,485,394
1.0,1,2,270,32,271,160
1.0,1,2,280,32,101,41
1.0,1,2,290,32,49,0
1.0,1,2,300,32,82,40
1.0,1,2,310,32,171,203
1.0,1,2,320,32,385,449
1.0,1,2,330,32,653,773
1.0,1,2,340,32,958,1103
1.0,1,2,350,32,1206,1438
1.0,1,2,360,32,1420,1718
1.0,1,2,370,32,1610,1902
1.0,1,2,380,32,1718,2021
1.0,1,2,390,32,1766,2070
1.0,1,2,400,32,1775,2078
1.0,1,2,410,32,1767,2060
1.0,1,2,420,32,1767,2060
1.0,1,2,430,32,1717,1971
1.0,1,2,440,32,1681,1880
1.0,1,2,450,32,1662,1801
1.0,1,2,460,32,1653,1716
1.0,1,2,470,32,1660,1622
1.0,1,2,480,32,1672,1514
1.0,1,2,490,32,1707,1397
1.0,1,2,500,32,1756,1332
1.0,1,2,510,32,1806,1308
1.0,1,2,520,32,1879,1308
1.0,1,2,530,32,1967,1383
1.0,1,2,540,32,2064,1497
1.0,1,2,550,32,2125,1639
1.0,1,2,560,32,2162,1759
1.0,1,2,570,32,2186,1883
1.0,1,2,580,32,2194,2001
1.0,1,2,590,32,2194,2114
1.0,1,2,600,32,2194,2155
1.0,1,2,610,32,2189,2160
1.0,1,2,620,32,2189,2142
1.0,1,2,630,32,2189,2063
1.0,1,2,640,32,2189,1950
1.0,1,2,650,32,2189,1814
1.0,1,2,660,32,2198,1722
1.0,1,2,670,32,2250,1670
1.0,1,2,680,32,2331,1645
1.0,1,2,690,32,2432,1657
1.0,1,2,700,32,2559,1712
1.0,1,2,710,32,2702,1795
1.0,1,2,720,32,2836,1890
1.0,1,2,730,32,2964,1998
1.0,1,2,740,32,3089,2114
1.0,1,2,750,32,3154,2225
1.0,1,2,760,32,3191,2332
1.0,1,2,770,32,3209,2392
1.0,1,2,780,32,3197,2422
1.0,1,2,790,32,3170,2429
1.0,1,2,800,32,3133,2429
1.0,1,2,810,32,3097,2423
1.0,1,2,820,32,3061,2409
1.0,1,2,830,32,3049,2409
1.0,1,2,840,32,3049,2409
1.0,1,2,850,32,3049,2409
1.0,1,2,860,32,3057,2415
1.0,1,2,870,32,3063,2420
1.0,1,2,880,32,3063,2420
1.0,1,2,890,32,3058,2420
1.0,1,2,900,32,3033,2404
1.0,1,2,910,32,2996,2357
1.0,1,2,920,32,2952,2287
1.0,1,2,930,32,2905,2194
1.0,1,2,940,32,2863,2100
1.0,1,2,950,32,2852,2031
1.0,1,2,960,32,2861,1979
1.0,1,2,970,32,2890,1955
1.0,1,2,980,32,2962,1968
1.0,1,2,990,32,3063,2007
1.0,1,2,1000,32,3179,2082
1.0,1,2,1010,32,3297,2158
1.0,1,2,1020,32,3423,2237
1.0,1,2,1030,32,3527,2284
1.0,1,2,1040,32,3614,2306
1.0,1,2,1050,32,3639,2278
1.0,1,2,1060,32,3603,2196
1.0,1,2,1070,32,3527,2078
1.0,1,2,1080,32,3411,1910
1.0,1,2,1090,32,3322,1824
1.0,1,2,1100,32,3251,1792
1.0,1,2,1110,32,3204,1759
1.0,1,2,1120,32,3190,1759
1.0,1,2,1130,32,3198,1781
1.0,1,2,1140,32,3222,1832
1.0,1,2,1141,32,3278,1914
1.0,1,2,1151,32,3354,2016
1.0,1,2,1161,32,3442,2128
1.0,1,2,1171,32,3530,2238
1.0,1,2,1181,32,3615,2345
1.0,1,2,1191,32,3681,2436
1.0,1,2,1201,32,3737,2518
1.0,1,2,1211,32,3791,2600
1.0,1,2,1221,32,3850,2681
1.0,1,2,1231,32,3881,2762
1.0,1,2,1241,32,3891,2797
1.0,1,2,1251,32,3881,2829
1.0,1,2,1261,32,3866,2842
1.0,1,2,1271,32,3848,2842
1.0,1,2,1281,32,3832,2842
1.0,1,2,1291,32,3819,2842
1.0,1,2,1301,32,3810,2847
1.0,1,2,1311,32,3804,2847
1.0,1,2,1321,32,3797,2847
1.0,1,2,1331,32,3784,2853
1.0,1,2,1341,32,3768,2853
1.0,1,2,1351,32,3745,2844
1.0,1,2,1361,32,3713,2808
1.0,1,2,1371,32,3674,2754
1.0,1,2,1381,32,3644,2662
1.0,1,2,1391,32,3616,2537
1.0,1,2,1401,32,3596,2390
1.0,1,2,1411,32,3607,2296
1.0,1,2,1421,32,3637,2245
1.0,1,2,1431,32,3680,2224
1.0,1,2,1441,32,3740,2249
1.0,1,2,1451,32,3810,2317
1.0,1,2,1461,32,3883,2414
1.0,1,2,1471,32,3931,2524
1.0,1,2,1481,32,3962,2614
1.0,1,2,1491,32,3967,2691
1.0,1,2,1501,32,3960,2752
1.0,1,2,1511,32,3944,2776
1.0,1,2,1521,32,3927,2776
1.0,1,2,1531,32,3910,2752
1.0,1,2,1541,32,3893,2679
1.0,1,2,1551,32,3893,2572
1.0,1,2,1561,32,3903,2466
1.0,1,2,1571,32,3925,2409
1.0,1,2,1581,32,3988,2385
1.0,1,2,1591,32,4078,2412
1.0,1,2,1601,32,4175,2493
1.0,1,2,1611,32,4271,2611
1.0,1,2,1621,32,4354,2722
1.0,1,2,1631,32,4429,2828
1.0,1,2,1641,32,4486,2927
1.0,1,2,1651,32,4516,3020
1.0,1,2,1661,32,4529,3084
1.0,1,2,1671,32,4529,3130
1.0,1,2,1681,32,4529,3130
1.0,1,2,1691,32,4521,3100
1.0,1,2,1701,32,4511,3050
1.0,1,2,1711,32,4504,2957
1.0,1,2,1721,32,4504,2867
1.0,1,2,1731,32,4504,2778
1.0,1,2,1741,32,4504,2699
1.0,1,2,1751,32,4526,2654
1.0,1,2,1761,32,4556,2632
1.0,1,2,1771,32,4569,2632
1.0,1,2,1781,32,4578,2660
1.0,1,2,1791,32,4584,2697
1.0,1,2,1801,32,4584,2748
1.0,1,2,1811,32,4590,2826
1.0,1,2,1821,32,4598,2922
1.0,1,2,1831,32,4629,3051
1.0,1,2,1841,32,4661,3127
1.0,1,2,1851,32,4690,3168
1.0,1,2,1861,32,4718,3159
1.0,1,2,1871,32,4746,3111
1.0,1,2,1881,32,4775,3037
1.0,1,2,1891,32,4795,2959
1.0,1,2,1901,32,4810,2879
1.0,1,2,1911,32,4822,2816
1.0,1,2,1921,32,4850,2766
1.0,1,2,1931,32,4888,2746
1.0,1,2,1941,32,4928,2752
1.0,1,2,1951,32,4988,2775
1.0,1,2,1961,32,5061,2823
1.0,1,2,1971,32,5144,2879
1.0,1,2,1981,32,5228,2941
1.0,1,2,1991,32,5316,3022
1.0,1,2,2001,32,5408,3118
1.0,1,2,2011,32,5485,3225
1.0,1,2,2021,32,5552,3327
1.0,1,2,2031,32,5595,3424
1.0,1,2,2042,32,5595,3512
1.0,1,2,2052,32,5577,3590
1.0,1,2,2062,32,5532,3630
1.0,1,2,2072,32,5474,3645
1.0,1,2,2082,32,5406,3617
1.0,1,2,2092,32,5319,3531
1.0,1,2,2102,32,5256,3407
1.0,1,2,2112,32,5209,3280
1.0,1,2,2122,32,5179,3145
1.0,1,2,2132,32,5179,3006
1.0,1,2,2142,32,5188,2927
1.0,1,2,2152,32,5233,2903
1.0,1,2,2162,32,5304,2915
1.0,1,2,2172,32,5391,2996
1.0,1,2,2182,32,5490,3104
1.0,1,2,2192,32,5560,3230
1.0,1,2,2202,32,5611,3323
1.0,1,2,2212,32,5624,3392
1.0,1,2,2222,32,5624,3444
1.0,1,2,2232,32,5607,3444
1.0,1,2,2242,32,5589,3411
1.0,1,2,2252,32,5570,3349
1.0,1,2,2262,32,5551,3226
1.0,1,2,2272,32,5551,3094
1.0,1,2,2282,32,5587,2957
1.0,1,2,2292,32,5649,2888
1.0,1,2,2302,32,5751,2888
1.0,1,2,2312,32,5892,2946
1.0,1,2,2322,32,6060,3089
,1,2,2332,32,0,0
,1,2,2342,32,0,0
,1,2,2352,32,0,0
,1,2,2362,32,0,0
,1,2,2372,32,0,0
,1,2,2382,32,0,0
,1,2,2392,32,0,0
,1,2,2402,32,0,0
,1,2,2412,32,0,0
,1,2,2422,32,0,0
,1,2,2432,32,0,0
,1,2,2442,32,0,0
,1,2,2452,32,0,0
,1,2,2462,32,0,0
,1,2,2472,32,0,0
,1,2,2482,32,0,0
,1,2,2492,32,0,0
,1,2,2502,32,0,0
,1,2,2512,32,0,0
,1,2,2522,32,0,0
,1,2,2532,32,0,0
,1,2,2542,32,0,0
,1,2,2552,32,0,0
,1,2,2562,32,0,0
,1,2,2572,32,0,0
,1,2,2582,32,0,0
,1,2,2592,32,0,0
,1,2,2602,32,0,0
,1,2,2612,32,0,0
,1,2,2622,32,0,0
,1,2,2632,32,0,0
,1,2,2642,32,0,0
,1,2,2652,32,0,0
,1,2,2662,32,0,0
,1,2,2672,32,0,0
,1,2,2682,32,0,0
,1,2,2692,32,0,0
,1,2,2702,32,0,0
,1,2,2712,32,0,0
,1,2,2722,32,0,0
,1,2,2732,32,0,0
,1,2,2742,32,0,0
,1,2,2752,32,0,0
,1,2,2762,32,0,0
,1,2,2772,32,0,0
,1,2,2782,32,0,0
,1,2,2792,32,0,0
,1,2,2802,32,0,0
,1,2,2812,32,0,0
,1,2,2822,32,0,0
,1,2,2832,32,0,0
,1,2,2842,32,0,0
,1,2,2852,32,0,0
,1,2,2862,32,0,0
,1,2,2872,32,0,0
,1,2,2882,32,0,0
,1,2,2892,32,0,0
,1,2,2902,32,0,0
,1,2,2912,32,0,0
,1,2,2922,32,0,0
,1,2,2932,32,0,0
,1,2,2942,32,0,0
,1,2,2952,32,0,0
,1,2,2962,32,0,0
,1,2,2972,32,0,0
,1,2,2982,32,0,0
,1,2,2992,32,0,0
0.0,1,3,0,32,987,1271
0.0,1,3,180,32,1638,3984
1.0,1,3,190,32,1532,3921
1.0,1,3,200,32,1464,3930
1.0,1,3,210,32,1405,3954
1.0,1,3,220,32,1314,3942
1.0,1,3,230,32,1223,3886
1.0,1,3,240,32,1100,3802
1.0,1,3,250,32,955,3626
1.0,1,3,260,32,768,3394
1.0,1,3,270,32,581,3125
1.0,1,3,280,32,374,2766
1.0,1,3,290,32,154,2450
1.0,1,3,300,32,32,2164
1.0,1,3,310,32,0,1978
1.0,1,3,320,32,27,1853
1.0,1,3,330,32,107,1768
1.0,1,3,340,32,267,1741
1.0,1,3,350,32,481,1751
1.0,1,3,360,32,695,1786
1.0,1,3,370,32,879,1786
1.0,1,3,380,32,1044,1700
1.0,1,3,390,32,1093,1566
1.0,1,3,400,32,1039,1381
1.0,1,3,410,32,916,1129
1.0,1,3,420,32,725,833
1.0,1,3,430,32,504,508
1.0,1,3,440,32,263,280
1.0,1,3,450,32,104,116
1.0,1,3,460,32,29,20
1.0,1,3,470,32,9,0
1.0,1,3,480,32,36,31
1.0,1,3,490,32,152,165
1.0,1,3,500,32,327,392
1.0,1,3,510,32,590,681
1.0,1,3,520,32,873,1052
1.0,1,3,530,32,1170,1404
1.0,1,3,540,32,1430,1743
1.0,1,3,550,32,1626,1985
1.0,1,3,560,32,1778,2125
1.0,1,3,570,32,1875,2198
1.0,1,3,580,32,1920,2251
1.0,1,3,590,32,1931,2251
1.0,1,3,600,32,1931,2207
1.0,1,3,610,32,1931,2172
1.0,1,3,620,32,1925,2155
1.0,1,3,630,32,1925,2149
1.0,1,3,640,32,1925,2143
1.0,1,3,650,32,1925,2143
1.0,1,3,660,32,1925,2143
1.0,1,3,670,32,1925,2132
1.0,1,3,680,32,1925,2121
1.0,1,3,690,32,1934,2106
1.0,1,3,700,32,1941,2054
1.0,1,3,710,32,1948,1978
1.0,1,3,720,32,1957,1876
1.0,1,3,730,32,1967,1766
1.0,1,3,740,32,1979,1651
1.0,1,3,750,32,1994,1581
1.0,1,3,760,32,2024,1557
1.0,1,3,770,32,2063,1565
1.0,1,3,771,32,2124,1636
1.0,1,3,781,32,2191,1747
1.0,1,3,791,32,2263,1884
1.0,1,3,801,32,2308,1997
1.0,1,3,811,32,2340,2115
1.0,1,3,821,32,2362,2236
1.0,1,3,831,32,2362,2311
1.0,1,3,841,32,2362,2339
1.0,1,3,851,32,2347,2339
1.0,1,3,861,32,2330,2299
1.0,1,3,871,32,2310,2208
1.0,1,3,881,32,2287,2082
1.0,1,3,891,32,2287,1982
1.0,1,3,901,32,2303,1910
1.0,1,3,911,32,2336,1858
1.0,1,3,921,32,2415,1858
1.0,1,3,931,32,2525,1916
1.0,1,3,941,32,2656,2007
1.0,1,3,951,32,2755,2095
1.0,1,3,961,32,2854,2186
1.0,1,3,971,32,2911,2278
1.0,1,3,981,32,2939,2338
1.0,1,3,991,32,2946,2401
1.0,1,3,1001,32,2938,2465
1.0,1,3,1011,32,2919,2528
1.0,1,3,1021,32,2907,2590
1.0,1,3,1031,32,2898,2620
1.0,1,3,1041,32,2893,2629
1.0,1,3,1051,32,2893,2629
1.0,1,3,1061,32,2893,2629
1.0,1,3,1071,32,2893,2629
1.0,1,3,1081,32,2893,2629
1.0,1,3,1091,32,2921,2629
1.0,1,3,1101,32,2921,2629
1.0,1,3,1111,32,2921,2629
1.0,1,3,1121,32,2921,2629
1.0,1,3,1131,32,2921,2629
1.0,1,3,1141,32,2913,2629
1.0,1,3,1151,32,2907,2636
1.0,1,3,1161,32,2907,2641
1.0,1,3,1171,32,2899,2646
1.0,1,3,1181,32,2894,2646
1.0,1,3,1191,32,2885,2646
1.0,1,3,1201,32,2875,2646
1.0,1,3,1211,32,2847,2614
1.0,1,3,1221,32,2812,2563
1.0,1,3,1231,32,2771,2505
1.0,1,3,1241,32,2736,2444
1.0,1,3,1251,32,2701,2367
1.0,1,3,1261,32,2669,2279
1.0,1,3,1271,32,2669,2209
1.0,1,3,1281,32,2679,2159
1.0,1,3,1291,32,2718,2122
1.0,1,3,1301,32,2797,2134
1.0,1,3,1311,32,2903,2197
1.0,1,3,1321,32,3027,2293
1.0,1,3,1331,32,3104,2343
1.0,1,3,1341,32,3150,2354
1.0,1,3,1351,32,3184,2340
1.0,1,3,1361,32,3173,2302
1.0,1,3,1371,32,3133,2210
1.0,1,3,1381,32,3051,2083
1.0,1,3,1391,32,2949,1962
1.0,1,3,1401,32,2834,1863
1.0,1,3,1411,32,2758,1779
1.0,1,3,1421,32,2735,1758
1.0,1,3,1431,32,2748,1782
1.0,1,3,1441,32,2787,1835
0.0,1,3,1502,32,3341,2639
1.0,1,3,1512,32,3467,2807
1.0,1,3,1522,32,3497,2837
1.0,1,3,1532,32,3497,2855
1.0,1,3,1542,32,3490,2847
1.0,1,3,1552,32,3485,2847
1.0,1,3,1562,32,3485,2847
1.0,1,3,1572,32,3478,2847
1.0,1,3,1582,32,3473,2847
1.0,1,3,1592,32,3473,2847
1.0,1,3,1602,32,3466,2847
1.0,1,3,1612,32,3459,2856
1.0,1,3,1622,32,3450,2863
1.0,1,3,1632,32,3437,2875
1.0,1,3,1642,32,3421,2890
1.0,1,3,1652,32,3393,2898
1.0,1,3,1662,32,3361,2905
1.0,1,3,1672,32,3326,2875
1.0,1,3,1682,32,3279,2820
1.0,1,3,1692,32,3233,2693
1.0,1,3,1702,32,3187,2560
1.0,1,3,1712,32,3187,2451
1.0,1,3,1722,32,3214,2361
1.0,1,3,1732,32,3260,2299
1.0,1,3,1742,32,3325,2289
1.0,1,3,1752,32,3407,2314
1.0,1,3,1762,32,3501,2397
1.0,1,3,1772,32,3601,2504
1.0,1,3,1782,32,3660,2627
1.0,1,3,1792,32,3692,2740
1.0,1,3,1802,32,3699,2836
1.0,1,3,1812,32,3699,2920
1.0,1,3,1822,32,3691,2969
1.0,1,3,1832,32,3691,2980
1.0,1,3,1842,32,3691,2965
1.0,1,3,1852,32,3691,2884
1.0,1,3,1862,32,3698,2753
1.0,1,3,1872,32,3705,2588
1.0,1,3,1882,32,3743,2492
1.0,1,3,1892,32,3802,2448
1.0,1,3,1902,32,3871,2439
1.0,1,3,1902,32,3971,2504
1.0,1,3,1912,32,4091,2627
1.0,1,3,1922,32,4196,2789
1.0,1,3,1932,32,4253,2912
1.0,1,3,1942,32,4279,3010
1.0,1,3,1952,32,4279,3092
1.0,1,3,1962,32,4264,3168
1.0,1,3,1972,32,4242,3213
1.0,1,3,1982,32,4229,3238
1.0,1,3,1992,32,4215,3232
1.0,1,3,2002,32,4200,3176
1.0,1,3,2012,32,4182,3086
1.0,1,3,2022,32,4163,2951
1.0,1,3,2032,32,4163,2807
1.0,1,3,2042,32,4163,2657
1.0,1,3,2052,32,4183,2566
1.0,1,3,2062,32,4213,2530
1.0,1,3,2072,32,4246,2530
1.0,1,3,2083,32,4283,2601
1.0,1,3,2093,32,4313,2701
1.0,1,3,2103,32,4336,2821
1.0,1,3,2113,32,4336,2934
1.0,1,3,2123,32,4347,3056
1.0,1,3,2133,32,4360,3183
1.0,1,3,2143,32,4387,3315
1.0,1,3,2153,32,4423,3374
1.0,1,3,2163,32,4443,3385
1.0,1,3,2173,32,4465,3369
1.0,1,3,2183,32,4489,3317
1.0,1,3,2193,32,4514,3241
1.0,1,3,2203,32,4532,3145
1.0,1,3,2213,32,4546,3050
1.0,1,3,2223,32,4561,2957
1.0,1,3,2233,32,4582,2902
1.0,1,3,2243,32,4614,2870
1.0,1,3,2253,32,4650,2870
1.0,1,3,2263,32,4705,2913
1.0,1,3,2273,32,4772,2976
1.0,1,3,2283,32,4842,3047
1.0,1,3,2293,32,4916,3136
