x,y,time,button,user,signature,genuine
0,0,2783,1,26,1,1
0,0,2793,1,26,1,1
0,0,2803,1,26,1,1
0,0,2813,1,26,1,1
0,0,2823,1,26,1,1
0,0,2833,1,26,1,1
0,0,2843,1,26,1,1
0,0,2853,1,26,1,1
0,0,2863,1,26,1,1
0,0,2873,1,26,1,1
0,0,2883,1,26,1,1
0,0,2893,1,26,1,1
0,0,2903,1,26,1,1
0,0,2913,1,26,1,1
0,0,2923,1,26,1,1
0,0,2933,1,26,1,1
0,0,2943,1,26,1,1
0,0,2953,1,26,1,1
0,0,2963,1,26,1,1
0,0,2973,1,26,1,1
0,0,2983,1,26,1,1
0,0,2993,1,26,1,1
0,0,3003,1,26,1,1
0,0,3013,1,26,1,1
0,0,3023,1,26,1,1
0,0,3033,1,26,1,1
0,0,3043,1,26,1,1
0,0,3053,1,26,1,1
0,0,3063,1,26,1,1
0,0,3073,1,26,1,1
0,0,3083,1,26,1,1
0,0,3093,1,26,1,1
0,0,3103,1,26,1,1
0,0,3113,1,26,1,1
0,0,3123,1,26,1,1
0,0,3133,1,26,1,1
0,0,3143,1,26,1,1
0,0,3153,1,26,1,1
0,0,3163,1,26,1,1
0,0,3173,1,26,1,1
0,0,3183,1,26,1,1
0,0,3193,1,26,1,1
0,0,3203,1,26,1,1
0,0,3213,1,26,1,1
0,0,3223,1,26,1,1
0,0,3233,1,26,1,1
0,0,3243,1,26,1,1
0,0,3253,1,26,1,1
0,0,3263,1,26,1,1
0,0,3273,1,26,1,1
0,0,3283,1,26,1,1
0,0,3293,1,26,1,1
0,0,3303,1,26,1,1
0,0,3313,1,26,1,1
0,0,3323,1,26,1,1
0,0,3333,1,26,1,1
0,0,3343,1,26,1,1
0,0,3353,1,26,1,1
0,0,3363,1,26,1,1
0,0,3373,1,26,1,1
0,0,3383,1,26,1,1
0,0,3393,1,26,1,1
0,0,3403,1,26,1,1
0,0,3413,1,26,1,1
0,0,3423,1,26,1,1
0,0,3433,1,26,1,1
0,0,3443,1,26,1,1
0,0,3453,1,26,1,1
0,0,3463,1,26,1,1
0,0,3473,1,26,1,1
0,0,3483,1,26,1,1
0,0,3493,1,26,1,1
0,0,3503,1,26,1,1
0,0,3513,1,26,1,1
0,0,3523,1,26,1,1
0,0,3533,1,26,1,1
0,0,3543,1,26,1,1
0,0,3553,1,26,1,1
0,0,3563,1,26,1,1
0,0,3573,1,26,1,1
0,0,3583,1,26,1,1
0,0,3593,1,26,1,1
0,0,3603,1,26,1,1
0,0,3613,1,26,1,1
0,0,3623,1,26,1,1
0,0,3633,1,26,1,1
0,0,3643,1,26,1,1
0,0,3653,1,26,1,1
0,0,3663,1,26,1,1
0,0,3673,1,26,1,1
0,0,3683,1,26,1,1
0,0,3693,1,26,1,1
0,0,3703,1,26,1,1
0,0,3713,1,26,1,1
0,0,3723,1,26,1,1
0,0,3733,1,26,1,1
0,0,3743,1,26,1,1
0,0,3753,1,26,1,1
0,0,3763,1,26,1,1
0,0,3773,1,26,1,1
0,0,3783,1,26,1,1
0,0,3793,1,26,1,1
0,0,3803,1,26,1,1
0,0,3813,1,26,1,1
0,0,3823,1,26,1,1
0,0,3833,1,26,1,1
0,0,3843,1,26,1,1
0,0,3853,1,26,1,1
0,0,3863,1,26,1,1
0,0,3873,1,26,1,1
0,0,3883,1,26,1,1
0,0,3893,1,26,1,1
0,0,3903,1,26,1,1
0,0,3913,1,26,1,1
0,0,3923,1,26,1,1
0,0,3933,1,26,1,1
0,0,3943,1,26,1,1
0,0,3953,1,26,1,1
0,0,3963,1,26,1,1
0,0,3973,1,26,1,1
0,0,3983,1,26,1,1
0,0,3993,1,26,1,1
0,0,4003,1,26,1,1
0,0,4013,1,26,1,1
0,0,4023,1,26,1,1
0,0,4033,1,26,1,1
0,0,4043,1,26,1,1
0,0,4053,1,26,1,1
0,0,4063,1,26,1,1
0,0,4073,1,26,1,1
0,0,4083,1,26,1,1
0,0,4093,1,26,1,1
0,0,4103,1,26,1,1
0,0,4113,1,26,1,1
0,0,4123,1,26,1,1
0,0,4133,1,26,1,1
0,0,4143,1,26,1,1
0,0,4153,1,26,1,1
0,0,4163,1,26,1,1
0,0,4173,1,26,1,1
0,0,4183,1,26,1,1
0,0,4193,1,26,1,1
0,0,4203,1,26,1,1
0,0,4213,1,26,1,1
0,0,4223,1,26,1,1
0,0,4233,1,26,1,1
0,0,4243,1,26,1,1
0,0,4253,1,26,1,1
0,0,4263,1,26,1,1
0,0,4273,1,26,1,1
0,0,4283,1,26,1,1
0,0,4293,1,26,1,1
0,0,4303,1,26,1,1
0,0,4313,1,26,1,1
0,0,4323,1,26,1,1
0,0,4333,1,26,1,1
0,0,4343,1,26,1,1
0,0,4353,1,26,1,1
0,0,4363,1,26,1,1
0,0,4373,1,26,1,1
0,0,4383,1,26,1,1
0,0,4393,1,26,1,1
0,0,4403,1,26,1,1
0,0,4413,1,26,1,1
0,0,4423,1,26,1,1
0,0,4433,1,26,1,1
0,0,4443,1,26,1,1
0,0,4453,1,26,1,1
0,0,4463,1,26,1,1
0,0,4473,1,26,1,1
0,0,4483,1,26,1,1
0,0,4493,1,26,1,1
0,0,4503,1,26,1,1
0,0,4513,1,26,1,1
0,0,4523,1,26,1,1
0,0,4533,1,26,1,1
0,0,4543,1,26,1,1
0,0,4553,1,26,1,1
0,0,4563,1,26,1,1
0,0,4573,1,26,1,1
0,0,4583,1,26,1,1
0,0,4593,1,26,1,1
0,0,4603,1,26,1,1
0,0,4613,1,26,1,1
0,0,4623,1,26,1,1
0,0,4633,1,26,1,1
0,0,4643,1,26,1,1
0,0,4653,1,26,1,1
0,0,4663,1,26,1,1
0,0,4673,1,26,1,1
0,0,4683,1,26,1,1
0,0,4693,1,26,1,1
0,0,4703,1,26,1,1
0,0,4713,1,26,1,1
0,0,4723,1,26,1,1
0,0,4733,1,26,1,1
0,0,4743,1,26,1,1
0,0,4753,1,26,1,1
0,0,4763,1,26,1,1
0,0,4773,1,26,1,1
0,0,4783,1,26,1,1
0,0,4793,1,26,1,1
0,0,4803,1,26,1,1
0,0,4813,1,26,1,1
0,0,4823,1,26,1,1
0,0,4833,1,26,1,1
0,0,4843,1,26,1,1
0,0,4853,1,26,1,1
0,0,4863,1,26,1,1
0,0,4873,1,26,1,1
0,0,4883,1,26,1,1
0,0,4893,1,26,1,1
0,0,4903,1,26,1,1
0,0,4913,1,26,1,1
0,0,4923,1,26,1,1
0,0,4933,1,26,1,1
0,0,4943,1,26,1,1
0,0,4953,1,26,1,1
0,0,4963,1,26,1,1
0,0,4973,1,26,1,1
0,0,4983,1,26,1,1
0,0,4993,1,26,1,1
0,0,5003,1,26,1,1
0,0,5013,1,26,1,1
0,0,5023,1,26,1,1
0,0,5033,1,26,1,1
0,0,5043,1,26,1,1
0,0,5053,1,26,1,1
0,0,5063,1,26,1,1
0,0,5073,1,26,1,1
0,0,5083,1,26,1,1
0,0,5093,1,26,1,1
0,0,5103,1,26,1,1
0,0,5113,1,26,1,1
0,0,5123,1,26,1,1
0,0,5133,1,26,1,1
0,0,5143,1,26,1,1
0,0,5153,1,26,1,1
0,0,5163,1,26,1,1
0,0,5173,1,26,1,1
0,0,5183,1,26,1,1
0,0,5193,1,26,1,1
0,0,5203,1,26,1,1
0,0,5213,1,26,1,1
0,0,5223,1,26,1,1
0,0,5233,1,26,1,1
0,0,5243,1,26,1,1
0,0,5253,1,26,1,1
0,0,5263,1,26,1,1
0,0,5273,1,26,1,1
0,0,5283,1,26,1,1
0,0,5293,1,26,1,1
0,0,5303,1,26,1,1
0,0,5313,1,26,1,1
0,0,5323,1,26,1,1
0,0,5333,1,26,1,1
0,0,5343,1,26,1,1
0,0,5353,1,26,1,1
0,0,5363,1,26,1,1
0,0,5373,1,26,1,1
0,0,5383,1,26,1,1
0,0,5393,1,26,1,1
0,0,5403,1,26,1,1
0,0,5413,1,26,1,1
0,0,5423,1,26,1,1
0,0,5433,1,26,1,1
0,0,5443,1,26,1,1
0,0,5453,1,26,1,1
0,0,5463,1,26,1,1
0,0,5473,1,26,1,1
0,0,5483,1,26,1,1
0,0,5493,1,26,1,1
0,0,5503,1,26,1,1
0,0,5513,1,26,1,1
0,0,5523,1,26,1,1
0,0,5533,1,26,1,1
0,0,5543,1,26,1,1
0,0,5553,1,26,1,1
0,0,5563,1,26,1,1
0,0,5573,1,26,1,1
0,0,5583,1,26,1,1
0,0,5593,1,26,1,1
0,0,5603,1,26,1,1
0,0,5613,1,26,1,1
0,0,5623,1,26,1,1
0,0,5633,1,26,1,1
0,0,5643,1,26,1,1
0,0,5653,1,26,1,1
0,0,5663,1,26,1,1
0,0,5673,1,26,1,1
0,0,5683,1,26,1,1
0,0,5693,1,26,1,1
0,0,5703,1,26,1,1
0,0,5713,1,26,1,1
0,0,5723,1,26,1,1
0,0,5733,1,26,1,1
0,0,5743,1,26,1,1
0,0,5753,1,26,1,1
0,0,5763,1,26,1,1
0,0,5773,1,26,1,1
0,0,5783,1,26,1,1
0,0,5793,1,26,1,1
0,0,5803,1,26,1,1
0,0,5813,1,26,1,1
0,0,5823,1,26,1,1
0,0,5833,1,26,1,1
0,0,5843,1,26,1,1
0,0,5853,1,26,1,1
0,0,5863,1,26,1,1
0,0,5873,1,26,1,1
0,0,5883,1,26,1,1
0,0,5893,1,26,1,1
0,0,5903,1,26,1,1
0,0,5913,1,26,1,1
0,0,5923,1,26,1,1
81,1428,0,0,26,2,1
81,1428,10,1,26,2,1
0,1378,20,1,26,2,1
0,1383,30,1,26,2,1
0,1383,40,1,26,2,1
8,1405,50,1,26,2,1
96,1444,60,1,26,2,1
236,1551,70,1,26,2,1
448,1696,80,1,26,2,1
719,1866,90,1,26,2,1
1028,2043,100,1,26,2,1
1322,2219,110,1,26,2,1
1573,2384,120,1,26,2,1
1796,2543,130,1,26,2,1
1950,2646,140,1,26,2,1
2040,2734,150,1,26,2,1
2087,2811,160,1,26,2,1
2077,2869,170,1,26,2,1
2024,2926,180,1,26,2,1
1941,2955,190,1,26,2,1
1852,2966,200,1,26,2,1
1745,2935,210,1,26,2,1
1625,2860,220,1,26,2,1
1506,2756,230,1,26,2,1
1420,2647,240,1,26,2,1
1356,2518,250,1,26,2,1
1328,2377,260,1,26,2,1
1313,2206,270,1,26,2,1
1307,2032,280,1,26,2,1
1282,1834,290,1,26,2,1
1257,1621,300,1,26,2,1
1216,1437,310,1,26,2,1
1165,1226,320,1,26,2,1
1078,997,330,1,26,2,1
983,784,340,1,26,2,1
883,587,350,1,26,2,1
824,400,360,1,26,2,1
703,227,370,1,26,2,1
540,105,380,1,26,2,1
444,17,390,1,26,2,1
364,0,400,1,26,2,1
294,35,410,1,26,2,1
234,106,420,1,26,2,1
201,185,430,1,26,2,1
186,279,440,1,26,2,1
199,382,450,1,26,2,1
251,487,460,1,26,2,1
330,585,470,1,26,2,1
438,673,480,1,26,2,1
562,722,490,1,26,2,1
696,747,500,1,26,2,1
816,711,510,1,26,2,1
939,647,520,1,26,2,1
1064,564,530,1,26,2,1
1215,518,540,1,26,2,1
1366,494,550,1,26,2,1
1517,486,560,1,26,2,1
1712,486,570,1,26,2,1
3081,947,751,0,26,2,1
3081,947,761,1,26,2,1
3081,947,771,1,26,2,1
3081,947,781,1,26,2,1
3081,947,791,1,26,2,1
3074,1020,801,1,26,2,1
3061,1036,811,1,26,2,1
3039,1045,821,1,26,2,1
2988,1026,831,1,26,2,1
2917,991,841,1,26,2,1
2821,912,851,1,26,2,1
2719,801,861,1,26,2,1
2613,669,871,1,26,2,1
2561,577,881,1,26,2,1
2561,521,891,1,26,2,1
2591,488,901,1,26,2,1
2669,480,911,1,26,2,1
2782,523,921,1,26,2,1
2917,599,931,1,26,2,1
3042,705,941,1,26,2,1
3134,806,951,1,26,2,1
3204,904,961,1,26,2,1
3242,963,971,1,26,2,1
3250,989,981,1,26,2,1
3239,994,991,1,26,2,1
3233,994,1001,1,26,2,1
3222,984,1011,1,26,2,1
3207,932,1021,1,26,2,1
3197,851,1031,1,26,2,1
3189,747,1041,1,26,2,1
3206,661,1051,1,26,2,1
3240,588,1061,1,26,2,1
3302,557,1071,1,26,2,1
3386,557,1081,1,26,2,1
3485,576,1091,1,26,2,1
3598,627,1101,1,26,2,1
3702,691,1111,1,26,2,1
3801,765,1121,1,26,2,1
3871,822,1131,1,26,2,1
3916,877,1141,1,26,2,1
3944,918,1151,1,26,2,1
3963,952,1161,1,26,2,1
3968,967,1171,1,26,2,1
3963,978,1181,1,26,2,1
3963,978,1191,1,26,2,1
3955,978,1201,1,26,2,1
3939,952,1211,1,26,2,1
3915,908,1221,1,26,2,1
3880,830,1231,1,26,2,1
3859,739,1241,1,26,2,1
3848,640,1251,1,26,2,1
3854,571,1261,1,26,2,1
3867,512,1271,1,26,2,1
3894,459,1281,1,26,2,1
3931,421,1291,1,26,2,1
3978,407,1301,1,26,2,1
4043,407,1311,1,26,2,1
4119,440,1321,1,26,2,1
4210,493,1331,1,26,2,1
4302,561,1341,1,26,2,1
4389,630,1351,1,26,2,1
4453,701,1361,1,26,2,1
4505,773,1371,1,26,2,1
4526,810,1381,1,26,2,1
4533,821,1391,1,26,2,1
4533,815,1401,1,26,2,1
4533,810,1411,1,26,2,1
4521,755,1421,1,26,2,1
4509,667,1431,1,26,2,1
4494,556,1441,1,26,2,1
4487,443,1451,1,26,2,1
4528,369,1461,1,26,2,1
4597,322,1471,1,26,2,1
4800,391,1481,1,26,2,1
5193,610,1491,1,26,2,1
5713,930,1501,1,26,2,1
0,0,1511,1,26,2,1
0,0,1521,1,26,2,1
0,0,1531,1,26,2,1
0,0,1541,1,26,2,1
0,0,1551,1,26,2,1
0,0,1561,1,26,2,1
0,0,1571,1,26,2,1
0,0,1581,1,26,2,1
0,0,1591,1,26,2,1
0,0,1601,1,26,2,1
0,0,1611,1,26,2,1
0,0,1621,1,26,2,1
0,0,1631,1,26,2,1
0,0,1641,1,26,2,1
0,0,1651,1,26,2,1
0,0,1661,1,26,2,1
0,0,1671,1,26,2,1
0,0,1681,1,26,2,1
0,0,1691,1,26,2,1
0,0,1701,1,26,2,1
0,0,1711,1,26,2,1
0,0,1721,1,26,2,1
0,0,1731,1,26,2,1
0,0,1741,1,26,2,1
0,0,1751,1,26,2,1
0,0,1761,1,26,2,1
0,0,1771,1,26,2,1
0,0,1781,1,26,2,1
0,0,1791,1,26,2,1
0,0,1801,1,26,2,1
0,0,1811,1,26,2,1
0,0,1821,1,26,2,1
0,0,1831,1,26,2,1
0,0,1841,1,26,2,1
0,0,1851,1,26,2,1
0,0,1861,1,26,2,1
0,0,1871,1,26,2,1
0,0,1881,1,26,2,1
0,0,1891,1,26,2,1
0,0,1901,1,26,2,1
0,0,1911,1,26,2,1
0,0,1921,1,26,2,1
0,0,1931,1,26,2,1
0,0,1941,1,26,2,1
0,0,1951,1,26,2,1
0,0,1961,1,26,2,1
0,0,1971,1,26,2,1
0,0,1981,1,26,2,1
0,0,1991,1,26,2,1
0,0,2001,1,26,2,1
0,0,2011,1,26,2,1
0,0,2021,1,26,2,1
0,0,2031,1,26,2,1
0,0,2041,1,26,2,1
0,0,2051,1,26,2,1
0,0,2061,1,26,2,1
0,0,2071,1,26,2,1
0,0,2081,1,26,2,1
0,0,2091,1,26,2,1
0,0,2101,1,26,2,1
0,0,2111,1,26,2,1
0,0,2121,1,26,2,1
0,0,2131,1,26,2,1
0,0,2141,1,26,2,1
0,0,2151,1,26,2,1
0,0,2161,1,26,2,1
0,0,2171,1,26,2,1
0,0,2181,1,26,2,1
0,0,2191,1,26,2,1
0,0,2201,1,26,2,1
0,0,2211,1,26,2,1
0,0,2221,1,26,2,1
0,0,2231,1,26,2,1
0,0,2241,1,26,2,1
0,0,2251,1,26,2,1
0,0,2261,1,26,2,1
0,0,2271,1,26,2,1
0,0,2281,1,26,2,1
0,0,2291,1,26,2,1
0,0,2301,1,26,2,1
0,0,2311,1,26,2,1
0,0,2321,1,26,2,1
0,0,2331,1,26,2,1
0,0,2341,1,26,2,1
0,0,2351,1,26,2,1
0,0,2361,1,26,2,1
0,0,2371,1,26,2,1
0,0,2381,1,26,2,1
0,0,2391,1,26,2,1
0,0,2401,1,26,2,1
0,0,2411,1,26,2,1
0,0,2421,1,26,2,1
0,0,2431,1,26,2,1
0,0,2441,1,26,2,1
0,0,2451,1,26,2,1
0,0,2461,1,26,2,1
0,0,2471,1,26,2,1
0,0,2481,1,26,2,1
0,0,2491,1,26,2,1
0,0,2501,1,26,2,1
0,0,2511,1,26,2,1
0,0,2521,1,26,2,1
0,0,2531,1,26,2,1
0,0,2541,1,26,2,1
0,0,2551,1,26,2,1
0,0,2561,1,26,2,1
0,0,2571,1,26,2,1
0,0,2581,1,26,2,1
0,0,2591,1,26,2,1
0,0,2601,1,26,2,1
0,0,2611,1,26,2,1
0,0,2621,1,26,2,1
0,0,2631,1,26,2,1
0,0,2641,1,26,2,1
0,0,2651,1,26,2,1
0,0,2661,1,26,2,1
0,0,2671,1,26,2,1
0,0,2681,1,26,2,1
0,0,2691,1,26,2,1
0,0,2701,1,26,2,1
0,0,2711,1,26,2,1
0,0,2721,1,26,2,1
0,0,2731,1,26,2,1
0,0,2741,1,26,2,1
0,0,2751,1,26,2,1
0,0,2761,1,26,2,1
0,0,2771,1,26,2,1
0,0,2781,1,26,2,1
0,0,2791,1,26,2,1
0,0,2801,1,26,2,1
0,0,2811,1,26,2,1
0,0,2821,1,26,2,1
0,0,2831,1,26,2,1
0,0,2841,1,26,2,1
0,0,2851,1,26,2,1
0,0,2861,1,26,2,1
0,0,2871,1,26,2,1
0,0,2881,1,26,2,1
0,0,2891,1,26,2,1
0,0,2901,1,26,2,1
0,0,2911,1,26,2,1
0,0,2921,1,26,2,1
0,0,2931,1,26,2,1
0,0,2941,1,26,2,1
0,0,2951,1,26,2,1
0,0,2961,1,26,2,1
0,0,2971,1,26,2,1
0,0,2981,1,26,2,1
0,0,2991,1,26,2,1
0,0,3001,1,26,2,1
0,0,3011,1,26,2,1
0,0,3021,1,26,2,1
0,0,3031,1,26,2,1
0,0,3041,1,26,2,1
0,0,3051,1,26,2,1
0,0,3061,1,26,2,1
0,0,3071,1,26,2,1
0,0,3081,1,26,2,1
0,0,3091,1,26,2,1
0,0,3101,1,26,2,1
0,0,3111,1,26,2,1
0,0,3121,1,26,2,1
0,0,3131,1,26,2,1
0,0,3141,1,26,2,1
0,0,3151,1,26,2,1
0,0,3161,1,26,2,1
0,0,3171,1,26,2,1
0,0,3181,1,26,2,1
0,0,3191,1,26,2,1
0,0,3201,1,26,2,1
0,0,3211,1,26,2,1
0,0,3221,1,26,2,1
0,0,3231,1,26,2,1
0,0,3241,1,26,2,1
0,0,3251,1,26,2,1
0,0,3261,1,26,2,1
0,0,3271,1,26,2,1
0,0,3281,1,26,2,1
0,0,3291,1,26,2,1
0,0,3301,1,26,2,1
0,0,3311,1,26,2,1
0,0,3321,1,26,2,1
0,0,3331,1,26,2,1
0,0,3341,1,26,2,1
0,0,3351,1,26,2,1
0,0,3361,1,26,2,1
0,0,3371,1,26,2,1
0,0,3381,1,26,2,1
0,0,3391,1,26,2,1
0,0,3401,1,26,2,1
0,0,3411,1,26,2,1
0,0,3421,1,26,2,1
0,0,3431,1,26,2,1
0,0,3441,1,26,2,1
0,0,3451,1,26,2,1
0,0,3461,1,26,2,1
0,0,3471,1,26,2,1
0,0,3481,1,26,2,1
0,0,3491,1,26,2,1
0,0,3501,1,26,2,1
0,0,3511,1,26,2,1
0,0,3521,1,26,2,1
0,0,3531,1,26,2,1
0,0,3541,1,26,2,1
0,0,3551,1,26,2,1
0,0,3561,1,26,2,1
0,0,3571,1,26,2,1
0,0,3581,1,26,2,1
0,0,3591,1,26,2,1
0,0,3601,1,26,2,1
0,0,3611,1,26,2,1
0,0,3621,1,26,2,1
0,0,3631,1,26,2,1
0,0,3641,1,26,2,1
0,0,3651,1,26,2,1
0,0,3661,1,26,2,1
0,0,3671,1,26,2,1
0,0,3681,1,26,2,1
0,0,3691,1,26,2,1
0,0,3701,1,26,2,1
0,0,3711,1,26,2,1
0,0,3721,1,26,2,1
0,0,3731,1,26,2,1
0,0,3741,1,26,2,1
0,0,3751,1,26,2,1
0,0,3761,1,26,2,1
0,0,3771,1,26,2,1
0,0,3781,1,26,2,1
0,0,3791,1,26,2,1
0,0,3801,1,26,2,1
0,0,3811,1,26,2,1
0,0,3821,1,26,2,1
0,0,3831,1,26,2,1
0,0,3841,1,26,2,1
0,0,3851,1,26,2,1
0,0,3861,1,26,2,1
0,0,3871,1,26,2,1
0,0,3881,1,26,2,1
0,0,3891,1,26,2,1
0,0,3901,1,26,2,1
0,0,3911,1,26,2,1
0,0,3921,1,26,2,1
0,0,3931,1,26,2,1
0,0,3941,1,26,2,1
0,0,3951,1,26,2,1
0,0,3961,1,26,2,1
0,0,3971,1,26,2,1
0,0,3981,1,26,2,1
0,0,3991,1,26,2,1
0,0,4001,1,26,2,1
0,0,4011,1,26,2,1
0,0,4021,1,26,2,1
0,0,4031,1,26,2,1
0,0,4041,1,26,2,1
0,0,4051,1,26,2,1
0,0,4061,1,26,2,1
0,0,4071,1,26,2,1
0,0,4081,1,26,2,1
0,0,4091,1,26,2,1
0,0,4101,1,26,2,1
0,0,4111,1,26,2,1
0,0,4121,1,26,2,1
0,0,4131,1,26,2,1
0,0,4141,1,26,2,1
0,0,4151,1,26,2,1
0,0,4161,1,26,2,1
0,0,4171,1,26,2,1
0,0,4181,1,26,2,1
0,0,4191,1,26,2,1
0,0,4201,1,26,2,1
0,0,4211,1,26,2,1
0,0,4221,1,26,2,1
0,0,4231,1,26,2,1
0,0,4241,1,26,2,1
0,0,4251,1,26,2,1
0,0,4261,1,26,2,1
0,0,4271,1,26,2,1
0,0,4281,1,26,2,1
0,0,4291,1,26,2,1
0,0,4301,1,26,2,1
0,0,4311,1,26,2,1
0,0,4321,1,26,2,1
0,0,4331,1,26,2,1
0,0,4341,1,26,2,1
0,0,4351,1,26,2,1
0,0,4361,1,26,2,1
0,0,4371,1,26,2,1
0,0,4381,1,26,2,1
0,0,4391,1,26,2,1
0,0,4401,1,26,2,1
0,0,4411,1,26,2,1
0,0,4421,1,26,2,1
