button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,26,0,0
,1,1,2533,26,0,0
,1,1,2543,26,0,0
,1,1,2553,26,0,0
,1,1,2563,26,0,0
,1,1,2573,26,0,0
,1,1,2583,26,0,0
,1,1,2593,26,0,0
,1,1,2603,26,0,0
,1,1,2613,26,0,0
,1,1,2623,26,0,0
,1,1,2633,26,0,0
,1,1,2643,26,0,0
,1,1,2653,26,0,0
,1,1,2663,26,0,0
,1,1,2673,26,0,0
,1,1,2683,26,0,0
,1,1,2693,26,0,0
,1,1,2703,26,0,0
,1,1,2713,26,0,0
,1,1,2723,26,0,0
,1,1,2733,26,0,0
,1,1,2743,26,0,0
,1,1,2753,26,0,0
,1,1,2763,26,0,0
,1,1,2773,26,0,0
,1,1,2783,26,0,0
,1,1,2793,26,0,0
,1,1,2803,26,0,0
,1,1,2813,26,0,0
,1,1,2823,26,0,0
,1,1,2833,26,0,0
,1,1,2843,26,0,0
,1,1,2853,26,0,0
,1,1,2863,26,0,0
,1,1,2873,26,0,0
,1,1,2883,26,0,0
,1,1,2893,26,0,0
,1,1,2903,26,0,0
,1,1,2913,26,0,0
,1,1,2923,26,0,0
,1,1,2933,26,0,0
,1,1,2943,26,0,0
,1,1,2953,26,0,0
,1,1,2963,26,0,0
,1,1,2973,26,0,0
,1,1,2983,26,0,0
,1,1,2993,26,0,0
,1,1,3003,26,0,0
,1,1,3013,26,0,0
,1,1,3023,26,0,0
,1,1,3033,26,0,0
,1,1,3043,26,0,0
,1,1,3053,26,0,0
,1,1,3063,26,0,0
,1,1,3073,26,0,0
,1,1,3083,26,0,0
,1,1,3093,26,0,0
,1,1,3103,26,0,0
,1,1,3113,26,0,0
,1,1,3123,26,0,0
,1,1,3133,26,0,0
,1,1,3143,26,0,0
,1,1,3153,26,0,0
,1,1,3163,26,0,0
,1,1,3173,26,0,0
,1,1,3183,26,0,0
,1,1,3193,26,0,0
,1,1,3203,26,0,0
,1,1,3213,26,0,0
,1,1,3223,26,0,0
,1,1,3233,26,0,0
,1,1,3243,26,0,0
,1,1,3253,26,0,0
,1,1,3263,26,0,0
,1,1,3273,26,0,0
,1,1,3283,26,0,0
,1,1,3293,26,0,0
,1,1,3303,26,0,0
,1,1,3313,26,0,0
,1,1,3323,26,0,0
,1,1,3333,26,0,0
,1,1,3343,26,0,0
,1,1,3353,26,0,0
,1,1,3363,26,0,0
,1,1,3373,26,0,0
,1,1,3383,26,0,0
,1,1,3393,26,0,0
,1,1,3403,26,0,0
,1,1,3413,26,0,0
,1,1,3423,26,0,0
,1,1,3433,26,0,0
,1,1,3443,26,0,0
,1,1,3453,26,0,0
,1,1,3463,26,0,0
,1,1,3473,26,0,0
,1,1,3483,26,0,0
,1,1,3493,26,0,0
,1,1,3503,26,0,0
,1,1,3513,26,0,0
,1,1,3523,26,0,0
,1,1,3533,26,0,0
,1,1,3543,26,0,0
,1,1,3553,26,0,0
,1,1,3563,26,0,0
,1,1,3573,26,0,0
,1,1,3583,26,0,0
,1,1,3593,26,0,0
,1,1,3603,26,0,0
,1,1,3613,26,0,0
,1,1,3623,26,0,0
,1,1,3633,26,0,0
,1,1,3643,26,0,0
,1,1,3653,26,0,0
,1,1,3663,26,0,0
,1,1,3673,26,0,0
,1,1,3683,26,0,0
,1,1,3693,26,0,0
,1,1,3703,26,0,0
,1,1,3713,26,0,0
,1,1,3723,26,0,0
,1,1,3733,26,0,0
,1,1,3743,26,0,0
,1,1,3753,26,0,0
,1,1,3763,26,0,0
,1,1,3773,26,0,0
,1,1,3783,26,0,0
,1,1,3793,26,0,0
,1,1,3803,26,0,0
,1,1,3813,26,0,0
,1,1,3823,26,0,0
,1,1,3833,26,0,0
,1,1,3843,26,0,0
,1,1,3853,26,0,0
,1,1,3863,26,0,0
,1,1,3873,26,0,0
,1,1,3883,26,0,0
,1,1,3893,26,0,0
,1,1,3903,26,0,0
,1,1,3913,26,0,0
,1,1,3923,26,0,0
,1,1,3933,26,0,0
,1,1,3943,26,0,0
,1,1,3953,26,0,0
,1,1,3963,26,0,0
,1,1,3973,26,0,0
,1,1,3983,26,0,0
,1,1,3993,26,0,0
,1,1,4003,26,0,0
,1,1,4013,26,0,0
,1,1,4023,26,0,0
,1,1,4033,26,0,0
,1,1,4043,26,0,0
,1,1,4053,26,0,0
,1,1,4063,26,0,0
,1,1,4073,26,0,0
,1,1,4083,26,0,0
,1,1,4093,26,0,0
,1,1,4103,26,0,0
,1,1,4113,26,0,0
,1,1,4123,26,0,0
,1,1,4133,26,0,0
,1,1,4143,26,0,0
,1,1,4153,26,0,0
,1,1,4163,26,0,0
,1,1,4173,26,0,0
,1,1,4183,26,0,0
,1,1,4193,26,0,0
,1,1,4203,26,0,0
,1,1,4213,26,0,0
,1,1,4223,26,0,0
,1,1,4233,26,0,0
,1,1,4243,26,0,0
,1,1,4253,26,0,0
,1,1,4263,26,0,0
,1,1,4273,26,0,0
,1,1,4283,26,0,0
,1,1,4293,26,0,0
,1,1,4303,26,0,0
,1,1,4313,26,0,0
,1,1,4323,26,0,0
,1,1,4333,26,0,0
,1,1,4343,26,0,0
,1,1,4353,26,0,0
,1,1,4363,26,0,0
,1,1,4373,26,0,0
,1,1,4383,26,0,0
,1,1,4393,26,0,0
,1,1,4403,26,0,0
,1,1,4413,26,0,0
,1,1,4423,26,0,0
,1,1,4433,26,0,0
,1,1,4443,26,0,0
,1,1,4453,26,0,0
,1,1,4463,26,0,0
,1,1,4473,26,0,0
,1,1,4483,26,0,0
,1,1,4493,26,0,0
,1,1,4503,26,0,0
,1,1,4513,26,0,0
,1,1,4523,26,0,0
,1,1,4533,26,0,0
,1,1,4543,26,0,0
,1,1,4553,26,0,0
,1,1,4563,26,0,0
,1,1,4573,26,0,0
,1,1,4583,26,0,0
,1,1,4593,26,0,0
,1,1,4603,26,0,0
,1,1,4613,26,0,0
,1,1,4623,26,0,0
,1,1,4633,26,0,0
,1,1,4643,26,0,0
,1,1,4653,26,0,0
,1,1,4663,26,0,0
,1,1,4673,26,0,0
,1,1,4683,26,0,0
,1,1,4693,26,0,0
,1,1,4703,26,0,0
,1,1,4713,26,0,0
,1,1,4723,26,0,0
,1,1,4733,26,0,0
,1,1,4743,26,0,0
,1,1,4753,26,0,0
,1,1,4763,26,0,0
,1,1,4773,26,0,0
,1,1,4783,26,0,0
,1,1,4793,26,0,0
,1,1,4803,26,0,0
,1,1,4813,26,0,0
,1,1,4823,26,0,0
,1,1,4833,26,0,0
,1,1,4843,26,0,0
,1,1,4853,26,0,0
,1,1,4863,26,0,0
,1,1,4873,26,0,0
,1,1,4883,26,0,0
,1,1,4893,26,0,0
,1,1,4903,26,0,0
,1,1,4913,26,0,0
,1,1,4923,26,0,0
,1,1,4933,26,0,0
,1,1,4943,26,0,0
,1,1,4953,26,0,0
,1,1,4963,26,0,0
,1,1,4973,26,0,0
,1,1,4983,26,0,0
,1,1,4993,26,0,0
,1,1,5003,26,0,0
,1,1,5013,26,0,0
,1,1,5023,26,0,0
,1,1,5033,26,0,0
,1,1,5043,26,0,0
,1,1,5053,26,0,0
,1,1,5063,26,0,0
,1,1,5073,26,0,0
,1,1,5083,26,0,0
,1,1,5093,26,0,0
,1,1,5103,26,0,0
,1,1,5113,26,0,0
,1,1,5123,26,0,0
,1,1,5133,26,0,0
,1,1,5143,26,0,0
,1,1,5153,26,0,0
,1,1,5163,26,0,0
,1,1,5173,26,0,0
,1,1,5183,26,0,0
,1,1,5193,26,0,0
,1,1,5203,26,0,0
,1,1,5213,26,0,0
,1,1,5223,26,0,0
,1,1,5233,26,0,0
,1,1,5243,26,0,0
,1,1,5253,26,0,0
,1,1,5263,26,0,0
,1,1,5273,26,0,0
,1,1,5283,26,0,0
,1,1,5293,26,0,0
,1,1,5303,26,0,0
,1,1,5313,26,0,0
,1,1,5323,26,0,0
,1,1,5333,26,0,0
,1,1,5343,26,0,0
,1,1,5353,26,0,0
,1,1,5363,26,0,0
,1,1,5373,26,0,0
,1,1,5383,26,0,0
,1,1,5393,26,0,0
,1,1,5403,26,0,0
,1,1,5413,26,0,0
,1,1,5423,26,0,0
,1,1,5433,26,0,0
,1,1,5443,26,0,0
,1,1,5453,26,0,0
,1,1,5463,26,0,0
,1,1,5473,26,0,0
,1,1,5483,26,0,0
,1,1,5493,26,0,0
,1,1,5503,26,0,0
,1,1,5513,26,0,0
,1,1,5523,26,0,0
,1,1,5533,26,0,0
,1,1,5543,26,0,0
,1,1,5553,26,0,0
,1,1,5563,26,0,0
,1,1,5573,26,0,0
,1,1,5583,26,0,0
,1,1,5593,26,0,0
,1,1,5603,26,0,0
,1,1,5613,26,0,0
,1,1,5623,26,0,0
,1,1,5633,26,0,0
,1,1,5643,26,0,0
,1,1,5653,26,0,0
,1,1,5663,26,0,0
,1,1,5673,26,0,0
,1,1,5683,26,0,0
,1,1,5693,26,0,0
,1,1,5703,26,0,0
,1,1,5713,26,0,0
,1,1,5723,26,0,0
,1,1,5733,26,0,0
,1,1,5743,26,0,0
,1,1,5753,26,0,0
,1,1,5763,26,0,0
,1,1,5773,26,0,0
,1,1,5783,26,0,0
,1,1,5793,26,0,0
,1,1,5803,26,0,0
,1,1,5813,26,0,0
,1,1,5823,26,0,0
,1,1,5833,26,0,0
,1,1,5843,26,0,0
,1,1,5853,26,0,0
,1,1,5863,26,0,0
,1,1,5873,26,0,0
,1,1,5883,26,0,0
,1,1,5893,26,0,0
,1,1,5903,26,0,0
,1,1,5913,26,0,0
,1,1,5923,26,0,0
0.0,1,2,0,26,81,1428
1.0,1,2,10,26,81,1428
1.0,1,2,20,26,0,1378
1.0,1,2,30,26,0,1383
1.0,1,2,40,26,0,1383
1.0,1,2,50,26,8,1405
1.0,1,2,60,26,96,1444
1.0,1,2,70,26,236,1551
1.0,1,2,80,26,448,1696
1.0,1,2,90,26,719,1866
1.0,1,2,100,26,1028,2043
1.0,1,2,110,26,1322,2219
1.0,1,2,120,26,1573,2384
1.0,1,2,130,26,1796,2543
1.0,1,2,140,26,1950,2646
1.0,1,2,150,26,2040,2734
1.0,1,2,160,26,2087,2811
1.0,1,2,170,26,2077,2869
1.0,1,2,180,26,2024,2926
1.0,1,2,190,26,1941,2955
1.0,1,2,200,26,1852,2966
1.0,1,2,210,26,1745,2935
1.0,1,2,220,26,1625,2860
1.0,1,2,230,26,1506,2756
1.0,1,2,240,26,1420,2647
1.0,1,2,250,26,1356,2518
1.0,1,2,260,26,1328,2377
1.0,1,2,270,26,1313,2206
1.0,1,2,280,26,1307,2032
1.0,1,2,290,26,1282,1834
1.0,1,2,300,26,1257,1621
1.0,1,2,310,26,1216,1437
1.0,1,2,320,26,1165,1226
1.0,1,2,330,26,1078,997
1.0,1,2,340,26,983,784
1.0,1,2,350,26,883,587
1.0,1,2,360,26,824,400
1.0,1,2,370,26,703,227
1.0,1,2,380,26,540,105
1.0,1,2,390,26,444,17
1.0,1,2,400,26,364,0
1.0,1,2,410,26,294,35
1.0,1,2,420,26,234,106
1.0,1,2,430,26,201,185
1.0,1,2,440,26,186,279
1.0,1,2,450,26,199,382
1.0,1,2,460,26,251,487
1.0,1,2,470,26,330,585
1.0,1,2,480,26,438,673
1.0,1,2,490,26,562,722
1.0,1,2,500,26,696,747
1.0,1,2,510,26,816,711
1.0,1,2,520,26,939,647
1.0,1,2,530,26,1064,564
1.0,1,2,540,26,1215,518
1.0,1,2,550,26,1366,494
1.0,1,2,560,26,1517,486
1.0,1,2,570,26,1712,486
0.0,1,2,751,26,3081,947
1.0,1,2,761,26,3081,947
1.0,1,2,771,26,3081,947
1.0,1,2,781,26,3081,947
1.0,1,2,791,26,3081,947
1.0,1,2,801,26,3074,1020
1.0,1,2,811,26,3061,1036
1.0,1,2,821,26,3039,1045
1.0,1,2,831,26,2988,1026
1.0,1,2,841,26,2917,991
1.0,1,2,851,26,2821,912
1.0,1,2,861,26,2719,801
1.0,1,2,871,26,2613,669
1.0,1,2,881,26,2561,577
1.0,1,2,891,26,2561,521
1.0,1,2,901,26,2591,488
1.0,1,2,911,26,2669,480
1.0,1,2,921,26,2782,523
1.0,1,2,931,26,2917,599
1.0,1,2,941,26,3042,705
1.0,1,2,951,26,3134,806
1.0,1,2,961,26,3204,904
1.0,1,2,971,26,3242,963
1.0,1,2,981,26,3250,989
1.0,1,2,991,26,3239,994
1.0,1,2,1001,26,3233,994
1.0,1,2,1011,26,3222,984
1.0,1,2,1021,26,3207,932
1.0,1,2,1031,26,3197,851
1.0,1,2,1041,26,3189,747
1.0,1,2,1051,26,3206,661
1.0,1,2,1061,26,3240,588
1.0,1,2,1071,26,3302,557
1.0,1,2,1081,26,3386,557
1.0,1,2,1091,26,3485,576
1.0,1,2,1101,26,3598,627
1.0,1,2,1111,26,3702,691
1.0,1,2,1121,26,3801,765
1.0,1,2,1131,26,3871,822
1.0,1,2,1141,26,3916,877
1.0,1,2,1151,26,3944,918
1.0,1,2,1161,26,3963,952
1.0,1,2,1171,26,3968,967
1.0,1,2,1181,26,3963,978
1.0,1,2,1191,26,3963,978
1.0,1,2,1201,26,3955,978
1.0,1,2,1211,26,3939,952
1.0,1,2,1221,26,3915,908
1.0,1,2,1231,26,3880,830
1.0,1,2,1241,26,3859,739
1.0,1,2,1251,26,3848,640
1.0,1,2,1261,26,3854,571
1.0,1,2,1271,26,3867,512
1.0,1,2,1281,26,3894,459
1.0,1,2,1291,26,3931,421
1.0,1,2,1301,26,3978,407
1.0,1,2,1311,26,4043,407
1.0,1,2,1321,26,4119,440
1.0,1,2,1331,26,4210,493
1.0,1,2,1341,26,4302,561
1.0,1,2,1351,26,4389,630
1.0,1,2,1361,26,4453,701
1.0,1,2,1371,26,4505,773
1.0,1,2,1381,26,4526,810
1.0,1,2,1391,26,4533,821
1.0,1,2,1401,26,4533,815
1.0,1,2,1411,26,4533,810
1.0,1,2,1421,26,4521,755
1.0,1,2,1431,26,4509,667
1.0,1,2,1441,26,4494,556
1.0,1,2,1451,26,4487,443
1.0,1,2,1461,26,4528,369
1.0,1,2,1471,26,4597,322
1.0,1,2,1481,26,4800,391
1.0,1,2,1491,26,5193,610
1.0,1,2,1501,26,5713,930
,1,2,1511,26,0,0
,1,2,1521,26,0,0
,1,2,1531,26,0,0
,1,2,1541,26,0,0
,1,2,1551,26,0,0
,1,2,1561,26,0,0
,1,2,1571,26,0,0
,1,2,1581,26,0,0
,1,2,1591,26,0,0
,1,2,1601,26,0,0
,1,2,1611,26,0,0
,1,2,1621,26,0,0
,1,2,1631,26,0,0
,1,2,1641,26,0,0
,1,2,1651,26,0,0
,1,2,1661,26,0,0
,1,2,1671,26,0,0
,1,2,1681,26,0,0
,1,2,1691,26,0,0
,1,2,1701,26,0,0
,1,2,1711,26,0,0
,1,2,1721,26,0,0
,1,2,1731,26,0,0
,1,2,1741,26,0,0
,1,2,1751,26,0,0
,1,2,1761,26,0,0
,1,2,1771,26,0,0
,1,2,1781,26,0,0
,1,2,1791,26,0,0
,1,2,1801,26,0,0
,1,2,1811,26,0,0
,1,2,1821,26,0,0
,1,2,1831,26,0,0
,1,2,1841,26,0,0
,1,2,1851,26,0,0
,1,2,1861,26,0,0
,1,2,1871,26,0,0
,1,2,1881,26,0,0
,1,2,1891,26,0,0
,1,2,1901,26,0,0
,1,2,1911,26,0,0
,1,2,1921,26,0,0
,1,2,1931,26,0,0
,1,2,1941,26,0,0
,1,2,1951,26,0,0
,1,2,1961,26,0,0
,1,2,1971,26,0,0
,1,2,1981,26,0,0
,1,2,1991,26,0,0
,1,2,2001,26,0,0
,1,2,2011,26,0,0
,1,2,2021,26,0,0
,1,2,2031,26,0,0
,1,2,2041,26,0,0
,1,2,2051,26,0,0
,1,2,2061,26,0,0
,1,2,2071,26,0,0
,1,2,2081,26,0,0
,1,2,2091,26,0,0
,1,2,2101,26,0,0
,1,2,2111,26,0,0
,1,2,2121,26,0,0
,1,2,2131,26,0,0
,1,2,2141,26,0,0
,1,2,2151,26,0,0
,1,2,2161,26,0,0
,1,2,2171,26,0,0
,1,2,2181,26,0,0
,1,2,2191,26,0,0
,1,2,2201,26,0,0
,1,2,2211,26,0,0
,1,2,2221,26,0,0
,1,2,2231,26,0,0
,1,2,2241,26,0,0
,1,2,2251,26,0,0
,1,2,2261,26,0,0
,1,2,2271,26,0,0
,1,2,2281,26,0,0
,1,2,2291,26,0,0
,1,2,2301,26,0,0
,1,2,2311,26,0,0
,1,2,2321,26,0,0
,1,2,2331,26,0,0
,1,2,2341,26,0,0
,1,2,2351,26,0,0
,1,2,2361,26,0,0
,1,2,2371,26,0,0
,1,2,2381,26,0,0
,1,2,2391,26,0,0
,1,2,2401,26,0,0
,1,2,2411,26,0,0
,1,2,2421,26,0,0
,1,2,2431,26,0,0
,1,2,2441,26,0,0
,1,2,2451,26,0,0
,1,2,2461,26,0,0
,1,2,2471,26,0,0
,1,2,2481,26,0,0
,1,2,2491,26,0,0
,1,2,2501,26,0,0
,1,2,2511,26,0,0
,1,2,2521,26,0,0
,1,2,2531,26,0,0
,1,2,2541,26,0,0
,1,2,2551,26,0,0
,1,2,2561,26,0,0
,1,2,2571,26,0,0
,1,2,2581,26,0,0
,1,2,2591,26,0,0
,1,2,2601,26,0,0
,1,2,2611,26,0,0
,1,2,2621,26,0,0
,1,2,2631,26,0,0
,1,2,2641,26,0,0
,1,2,2651,26,0,0
,1,2,2661,26,0,0
,1,2,2671,26,0,0
,1,2,2681,26,0,0
,1,2,2691,26,0,0
,1,2,2701,26,0,0
,1,2,2711,26,0,0
,1,2,2721,26,0,0
,1,2,2731,26,0,0
,1,2,2741,26,0,0
,1,2,2751,26,0,0
,1,2,2761,26,0,0
,1,2,2771,26,0,0
,1,2,2781,26,0,0
,1,2,2791,26,0,0
,1,2,2801,26,0,0
,1,2,2811,26,0,0
,1,2,2821,26,0,0
,1,2,2831,26,0,0
,1,2,2841,26,0,0
,1,2,2851,26,0,0
,1,2,2861,26,0,0
,1,2,2871,26,0,0
,1,2,2881,26,0,0
,1,2,2891,26,0,0
,1,2,2901,26,0,0
,1,2,2911,26,0,0
,1,2,2921,26,0,0
,1,2,2931,26,0,0
,1,2,2941,26,0,0
,1,2,2951,26,0,0
,1,2,2961,26,0,0
,1,2,2971,26,0,0
,1,2,2981,26,0,0
,1,2,2991,26,0,0
,1,2,3001,26,0,0
,1,2,3011,26,0,0
,1,2,3021,26,0,0
,1,2,3031,26,0,0
,1,2,3041,26,0,0
,1,2,3051,26,0,0
,1,2,3061,26,0,0
,1,2,3071,26,0,0
,1,2,3081,26,0,0
,1,2,3091,26,0,0
,1,2,3101,26,0,0
,1,2,3111,26,0,0
,1,2,3121,26,0,0
,1,2,3131,26,0,0
,1,2,3141,26,0,0
,1,2,3151,26,0,0
,1,2,3161,26,0,0
,1,2,3171,26,0,0
,1,2,3181,26,0,0
,1,2,3191,26,0,0
,1,2,3201,26,0,0
,1,2,3211,26,0,0
,1,2,3221,26,0,0
,1,2,3231,26,0,0
,1,2,3241,26,0,0
,1,2,3251,26,0,0
,1,2,3261,26,0,0
,1,2,3271,26,0,0
,1,2,3281,26,0,0
,1,2,3291,26,0,0
,1,2,3301,26,0,0
,1,2,3311,26,0,0
,1,2,3321,26,0,0
,1,2,3331,26,0,0
,1,2,3341,26,0,0
,1,2,3351,26,0,0
,1,2,3361,26,0,0
,1,2,3371,26,0,0
,1,2,3381,26,0,0
,1,2,3391,26,0,0
,1,2,3401,26,0,0
,1,2,3411,26,0,0
,1,2,3421,26,0,0
,1,2,3431,26,0,0
,1,2,3441,26,0,0
,1,2,3451,26,0,0
,1,2,3461,26,0,0
,1,2,3471,26,0,0
,1,2,3481,26,0,0
,1,2,3491,26,0,0
,1,2,3501,26,0,0
,1,2,3511,26,0,0
,1,2,3521,26,0,0
,1,2,3531,26,0,0
,1,2,3541,26,0,0
,1,2,3551,26,0,0
,1,2,3561,26,0,0
,1,2,3571,26,0,0
,1,2,3581,26,0,0
,1,2,3591,26,0,0
,1,2,3601,26,0,0
,1,2,3611,26,0,0
,1,2,3621,26,0,0
,1,2,3631,26,0,0
,1,2,3641,26,0,0
,1,2,3651,26,0,0
,1,2,3661,26,0,0
,1,2,3671,26,0,0
,1,2,3681,26,0,0
,1,2,3691,26,0,0
,1,2,3701,26,0,0
,1,2,3711,26,0,0
,1,2,3721,26,0,0
,1,2,3731,26,0,0
,1,2,3741,26,0,0
,1,2,3751,26,0,0
,1,2,3761,26,0,0
,1,2,3771,26,0,0
,1,2,3781,26,0,0
,1,2,3791,26,0,0
,1,2,3801,26,0,0
,1,2,3811,26,0,0
,1,2,3821,26,0,0
,1,2,3831,26,0,0
,1,2,3841,26,0,0
,1,2,3851,26,0,0
,1,2,3861,26,0,0
,1,2,3871,26,0,0
,1,2,3881,26,0,0
,1,2,3891,26,0,0
,1,2,3901,26,0,0
,1,2,3911,26,0,0
,1,2,3921,26,0,0
,1,2,3931,26,0,0
,1,2,3941,26,0,0
,1,2,3951,26,0,0
,1,2,3961,26,0,0
,1,2,3971,26,0,0
,1,2,3981,26,0,0
,1,2,3991,26,0,0
,1,2,4001,26,0,0
,1,2,4011,26,0,0
,1,2,4021,26,0,0
,1,2,4031,26,0,0
,1,2,4041,26,0,0
,1,2,4051,26,0,0
,1,2,4061,26,0,0
,1,2,4071,26,0,0
,1,2,4081,26,0,0
,1,2,4091,26,0,0
,1,2,4101,26,0,0
,1,2,4111,26,0,0
,1,2,4121,26,0,0
,1,2,4131,26,0,0
,1,2,4141,26,0,0
,1,2,4151,26,0,0
,1,2,4161,26,0,0
,1,2,4171,26,0,0
,1,2,4181,26,0,0
,1,2,4191,26,0,0
,1,2,4201,26,0,0
,1,2,4211,26,0,0
,1,2,4221,26,0,0
,1,2,4231,26,0,0
,1,2,4241,26,0,0
,1,2,4251,26,0,0
,1,2,4261,26,0,0
,1,2,4271,26,0,0
,1,2,4281,26,0,0
,1,2,4291,26,0,0
,1,2,4301,26,0,0
,1,2,4311,26,0,0
,1,2,4321,26,0,0
,1,2,4331,26,0,0
,1,2,4341,26,0,0
,1,2,4351,26,0,0
,1,2,4361,26,0,0
,1,2,4371,26,0,0
,1,2,4381,26,0,0
,1,2,4391,26,0,0
,1,2,4401,26,0,0
,1,2,4411,26,0,0
,1,2,4421,26,0,0
,1,2,4431,26,0,0
,1,2,4441,26,0,0
,1,2,4451,26,0,0
,1,2,4461,26,0,0
,1,2,4471,26,0,0
