button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,5,0,0
,1,1,2533,5,0,0
,1,1,2543,5,0,0
,1,1,2553,5,0,0
,1,1,2563,5,0,0
,1,1,2573,5,0,0
,1,1,2583,5,0,0
,1,1,2593,5,0,0
,1,1,2603,5,0,0
,1,1,2613,5,0,0
,1,1,2623,5,0,0
,1,1,2633,5,0,0
,1,1,2643,5,0,0
,1,1,2653,5,0,0
,1,1,2663,5,0,0
,1,1,2673,5,0,0
,1,1,2683,5,0,0
,1,1,2693,5,0,0
,1,1,2703,5,0,0
,1,1,2713,5,0,0
,1,1,2723,5,0,0
,1,1,2733,5,0,0
,1,1,2743,5,0,0
,1,1,2753,5,0,0
,1,1,2763,5,0,0
,1,1,2773,5,0,0
,1,1,2783,5,0,0
,1,1,2793,5,0,0
,1,1,2803,5,0,0
,1,1,2813,5,0,0
,1,1,2823,5,0,0
,1,1,2833,5,0,0
,1,1,2843,5,0,0
,1,1,2853,5,0,0
,1,1,2863,5,0,0
,1,1,2873,5,0,0
,1,1,2883,5,0,0
,1,1,2893,5,0,0
,1,1,2903,5,0,0
,1,1,2913,5,0,0
,1,1,2923,5,0,0
,1,1,2933,5,0,0
,1,1,2943,5,0,0
,1,1,2953,5,0,0
,1,1,2963,5,0,0
,1,1,2973,5,0,0
,1,1,2983,5,0,0
,1,1,2993,5,0,0
,1,1,3003,5,0,0
,1,1,3013,5,0,0
,1,1,3023,5,0,0
,1,1,3033,5,0,0
,1,1,3043,5,0,0
,1,1,3053,5,0,0
,1,1,3063,5,0,0
,1,1,3073,5,0,0
,1,1,3083,5,0,0
,1,1,3093,5,0,0
,1,1,3103,5,0,0
,1,1,3113,5,0,0
,1,1,3123,5,0,0
,1,1,3133,5,0,0
,1,1,3143,5,0,0
,1,1,3153,5,0,0
,1,1,3163,5,0,0
,1,1,3173,5,0,0
,1,1,3183,5,0,0
,1,1,3193,5,0,0
,1,1,3203,5,0,0
,1,1,3213,5,0,0
,1,1,3223,5,0,0
,1,1,3233,5,0,0
,1,1,3243,5,0,0
,1,1,3253,5,0,0
,1,1,3263,5,0,0
,1,1,3273,5,0,0
,1,1,3283,5,0,0
,1,1,3293,5,0,0
,1,1,3303,5,0,0
,1,1,3313,5,0,0
,1,1,3323,5,0,0
,1,1,3333,5,0,0
,1,1,3343,5,0,0
,1,1,3353,5,0,0
,1,1,3363,5,0,0
,1,1,3373,5,0,0
,1,1,3383,5,0,0
,1,1,3393,5,0,0
,1,1,3403,5,0,0
,1,1,3413,5,0,0
,1,1,3423,5,0,0
,1,1,3433,5,0,0
,1,1,3443,5,0,0
,1,1,3453,5,0,0
,1,1,3463,5,0,0
,1,1,3473,5,0,0
,1,1,3483,5,0,0
,1,1,3493,5,0,0
,1,1,3503,5,0,0
,1,1,3513,5,0,0
,1,1,3523,5,0,0
,1,1,3533,5,0,0
,1,1,3543,5,0,0
,1,1,3553,5,0,0
,1,1,3563,5,0,0
,1,1,3573,5,0,0
,1,1,3583,5,0,0
,1,1,3593,5,0,0
,1,1,3603,5,0,0
,1,1,3613,5,0,0
,1,1,3623,5,0,0
,1,1,3633,5,0,0
,1,1,3643,5,0,0
,1,1,3653,5,0,0
,1,1,3663,5,0,0
,1,1,3673,5,0,0
,1,1,3683,5,0,0
,1,1,3693,5,0,0
,1,1,3703,5,0,0
,1,1,3713,5,0,0
,1,1,3723,5,0,0
,1,1,3733,5,0,0
,1,1,3743,5,0,0
,1,1,3753,5,0,0
,1,1,3763,5,0,0
,1,1,3773,5,0,0
,1,1,3783,5,0,0
,1,1,3793,5,0,0
,1,1,3803,5,0,0
,1,1,3813,5,0,0
,1,1,3823,5,0,0
,1,1,3833,5,0,0
,1,1,3843,5,0,0
,1,1,3853,5,0,0
,1,1,3863,5,0,0
,1,1,3873,5,0,0
,1,1,3883,5,0,0
,1,1,3893,5,0,0
,1,1,3903,5,0,0
,1,1,3913,5,0,0
,1,1,3923,5,0,0
,1,1,3933,5,0,0
,1,1,3943,5,0,0
,1,1,3953,5,0,0
,1,1,3963,5,0,0
,1,1,3973,5,0,0
,1,1,3983,5,0,0
,1,1,3993,5,0,0
,1,1,4003,5,0,0
,1,1,4013,5,0,0
,1,1,4023,5,0,0
,1,1,4033,5,0,0
,1,1,4043,5,0,0
,1,1,4053,5,0,0
,1,1,4063,5,0,0
,1,1,4073,5,0,0
,1,1,4083,5,0,0
,1,1,4093,5,0,0
,1,1,4103,5,0,0
,1,1,4113,5,0,0
,1,1,4123,5,0,0
,1,1,4133,5,0,0
,1,1,4143,5,0,0
,1,1,4153,5,0,0
,1,1,4163,5,0,0
,1,1,4173,5,0,0
,1,1,4183,5,0,0
,1,1,4193,5,0,0
,1,1,4203,5,0,0
,1,1,4213,5,0,0
,1,1,4223,5,0,0
,1,1,4233,5,0,0
,1,1,4243,5,0,0
,1,1,4253,5,0,0
,1,1,4263,5,0,0
,1,1,4273,5,0,0
,1,1,4283,5,0,0
,1,1,4293,5,0,0
,1,1,4303,5,0,0
,1,1,4313,5,0,0
,1,1,4323,5,0,0
,1,1,4333,5,0,0
,1,1,4343,5,0,0
,1,1,4353,5,0,0
,1,1,4363,5,0,0
,1,1,4373,5,0,0
,1,1,4383,5,0,0
,1,1,4393,5,0,0
,1,1,4403,5,0,0
,1,1,4413,5,0,0
,1,1,4423,5,0,0
,1,1,4433,5,0,0
,1,1,4443,5,0,0
,1,1,4453,5,0,0
,1,1,4463,5,0,0
,1,1,4473,5,0,0
,1,1,4483,5,0,0
,1,1,4493,5,0,0
,1,1,4503,5,0,0
,1,1,4513,5,0,0
,1,1,4523,5,0,0
,1,1,4533,5,0,0
,1,1,4543,5,0,0
,1,1,4553,5,0,0
,1,1,4563,5,0,0
,1,1,4573,5,0,0
,1,1,4583,5,0,0
,1,1,4593,5,0,0
,1,1,4603,5,0,0
,1,1,4613,5,0,0
,1,1,4623,5,0,0
,1,1,4633,5,0,0
,1,1,4643,5,0,0
,1,1,4653,5,0,0
,1,1,4663,5,0,0
,1,1,4673,5,0,0
,1,1,4683,5,0,0
,1,1,4693,5,0,0
,1,1,4703,5,0,0
,1,1,4713,5,0,0
,1,1,4723,5,0,0
,1,1,4733,5,0,0
,1,1,4743,5,0,0
,1,1,4753,5,0,0
,1,1,4763,5,0,0
,1,1,4773,5,0,0
,1,1,4783,5,0,0
,1,1,4793,5,0,0
,1,1,4803,5,0,0
,1,1,4813,5,0,0
,1,1,4823,5,0,0
,1,1,4833,5,0,0
,1,1,4843,5,0,0
,1,1,4853,5,0,0
,1,1,4863,5,0,0
,1,1,4873,5,0,0
,1,1,4883,5,0,0
,1,1,4893,5,0,0
,1,1,4903,5,0,0
,1,1,4913,5,0,0
,1,1,4923,5,0,0
,1,1,4933,5,0,0
,1,1,4943,5,0,0
,1,1,4953,5,0,0
,1,1,4963,5,0,0
,1,1,4973,5,0,0
,1,1,4983,5,0,0
,1,1,4993,5,0,0
,1,1,5003,5,0,0
,1,1,5013,5,0,0
,1,1,5023,5,0,0
,1,1,5033,5,0,0
,1,1,5043,5,0,0
,1,1,5053,5,0,0
,1,1,5063,5,0,0
,1,1,5073,5,0,0
,1,1,5083,5,0,0
,1,1,5093,5,0,0
,1,1,5103,5,0,0
,1,1,5113,5,0,0
,1,1,5123,5,0,0
,1,1,5133,5,0,0
,1,1,5143,5,0,0
,1,1,5153,5,0,0
,1,1,5163,5,0,0
,1,1,5173,5,0,0
,1,1,5183,5,0,0
,1,1,5193,5,0,0
,1,1,5203,5,0,0
,1,1,5213,5,0,0
,1,1,5223,5,0,0
,1,1,5233,5,0,0
,1,1,5243,5,0,0
,1,1,5253,5,0,0
,1,1,5263,5,0,0
,1,1,5273,5,0,0
,1,1,5283,5,0,0
,1,1,5293,5,0,0
,1,1,5303,5,0,0
,1,1,5313,5,0,0
,1,1,5323,5,0,0
,1,1,5333,5,0,0
,1,1,5343,5,0,0
,1,1,5353,5,0,0
,1,1,5363,5,0,0
,1,1,5373,5,0,0
,1,1,5383,5,0,0
,1,1,5393,5,0,0
,1,1,5403,5,0,0
,1,1,5413,5,0,0
,1,1,5423,5,0,0
,1,1,5433,5,0,0
,1,1,5443,5,0,0
,1,1,5453,5,0,0
,1,1,5463,5,0,0
,1,1,5473,5,0,0
,1,1,5483,5,0,0
,1,1,5493,5,0,0
,1,1,5503,5,0,0
,1,1,5513,5,0,0
,1,1,5523,5,0,0
0.0,1,2,0,5,1863,2993
1.0,1,2,10,5,1783,3056
1.0,1,2,20,5,1748,3086
1.0,1,2,30,5,1733,3086
1.0,1,2,40,5,1733,3065
1.0,1,2,50,5,1733,2984
1.0,1,2,60,5,1757,2863
1.0,1,2,70,5,1786,2680
1.0,1,2,80,5,1821,2424
1.0,1,2,90,5,1853,2120
1.0,1,2,100,5,1865,1778
1.0,1,2,110,5,1865,1430
1.0,1,2,120,5,1865,1077
1.0,1,2,130,5,1865,821
1.0,1,2,140,5,1865,602
1.0,1,2,150,5,1854,409
1.0,1,2,160,5,1838,281
1.0,1,2,170,5,1817,213
1.0,1,2,180,5,1796,184
1.0,1,2,190,5,1751,189
1.0,1,2,200,5,1690,256
1.0,1,2,210,5,1594,364
1.0,1,2,220,5,1455,497
1.0,1,2,230,5,1287,626
1.0,1,2,240,5,1087,753
1.0,1,2,250,5,874,860
1.0,1,2,260,5,653,928
1.0,1,2,270,5,456,970
1.0,1,2,280,5,259,996
1.0,1,2,290,5,125,1001
1.0,1,2,300,5,32,992
1.0,1,2,310,5,0,992
1.0,1,2,320,5,28,998
1.0,1,2,330,5,95,1014
1.0,1,2,340,5,246,1061
1.0,1,2,350,5,453,1134
1.0,1,2,360,5,698,1225
1.0,1,2,370,5,1002,1352
1.0,1,2,380,5,1333,1458
1.0,1,2,390,5,1683,1549
1.0,1,2,400,5,2035,1614
1.0,1,2,410,5,2357,1652
1.0,1,2,420,5,2659,1673
1.0,1,2,430,5,2867,1657
1.0,1,2,440,5,3041,1638
1.0,1,2,450,5,3192,1611
1.0,1,2,460,5,3277,1582
1.0,1,2,470,5,3318,1550
0.0,1,2,641,5,4309,3050
1.0,1,2,651,5,4398,3044
1.0,1,2,661,5,4398,3108
1.0,1,2,671,5,4398,3125
1.0,1,2,681,5,4467,3110
1.0,1,2,691,5,4589,3098
1.0,1,2,701,5,4693,3088
1.0,1,2,711,5,4800,3088
1.0,1,2,721,5,4912,3088
1.0,1,2,731,5,5027,3097
1.0,1,2,741,5,5141,3097
1.0,1,2,751,5,5213,3097
1.0,1,2,761,5,5259,3060
1.0,1,2,771,5,5247,3002
1.0,1,2,781,5,5153,2878
1.0,1,2,791,5,5005,2712
1.0,1,2,801,5,4807,2519
1.0,1,2,811,5,4598,2316
1.0,1,2,821,5,4381,2141
1.0,1,2,831,5,4238,2020
1.0,1,2,841,5,4175,1926
1.0,1,2,851,5,4164,1895
1.0,1,2,861,5,4195,1895
1.0,1,2,871,5,4279,1907
1.0,1,2,881,5,4398,1964
1.0,1,2,891,5,4566,2034
1.0,1,2,901,5,4722,2114
1.0,1,2,911,5,4870,2176
1.0,1,2,921,5,4981,2202
1.0,1,2,931,5,5032,2202
1.0,1,2,941,5,5043,2164
1.0,1,2,951,5,4992,2073
1.0,1,2,961,5,4877,1947
1.0,1,2,971,5,4720,1767
1.0,1,2,981,5,4528,1584
1.0,1,2,991,5,4320,1381
1.0,1,2,1001,5,4101,1167
1.0,1,2,1011,5,3923,1004
1.0,1,2,1021,5,3814,877
1.0,1,2,1031,5,3752,773
1.0,1,2,1041,5,3760,734
1.0,1,2,1051,5,3846,741
1.0,1,2,1061,5,3984,778
1.0,1,2,1071,5,4205,885
1.0,1,2,1081,5,4470,1010
1.0,1,2,1091,5,4764,1146
1.0,1,2,1101,5,5043,1280
1.0,1,2,1111,5,5294,1413
1.0,1,2,1121,5,5527,1504
1.0,1,2,1131,5,5689,1568
1.0,1,2,1141,5,5791,1611
1.0,1,2,1151,5,5853,1651
1.0,1,2,1161,5,5878,1685
1.0,1,2,1171,5,5866,1742
0.0,1,2,1202,5,5664,2006
1.0,1,2,1212,5,5429,2213
1.0,1,2,1222,5,5315,2324
1.0,1,2,1232,5,5212,2438
1.0,1,2,1242,5,5130,2522
1.0,1,2,1252,5,5062,2568
1.0,1,2,1262,5,5017,2590
1.0,1,2,1272,5,4984,2580
1.0,1,2,1282,5,4959,2536
1.0,1,2,1292,5,4938,2470
1.0,1,2,1302,5,4918,2333
1.0,1,2,1312,5,4894,2161
1.0,1,2,1322,5,4868,1967
1.0,1,2,1332,5,4846,1746
1.0,1,2,1342,5,4824,1506
1.0,1,2,1352,5,4803,1254
1.0,1,2,1362,5,4784,1040
1.0,1,2,1372,5,4771,834
1.0,1,2,1382,5,4766,634
1.0,1,2,1392,5,4766,458
1.0,1,2,1402,5,4792,306
1.0,1,2,1412,5,4826,170
1.0,1,2,1422,5,4889,89
1.0,1,2,1432,5,4996,35
1.0,1,2,1442,5,5133,0
1.0,1,2,1452,5,5319,6
1.0,1,2,1462,5,5555,52
1.0,1,2,1472,5,5825,124
1.0,1,2,1482,5,6097,237
1.0,1,2,1492,5,6371,364
1.0,1,2,1502,5,6646,500
1.0,1,2,1512,5,6857,583
1.0,1,2,1522,5,7016,666
1.0,1,2,1543,5,7139,749
1.0,1,2,1553,5,7217,810
1.0,1,2,1563,5,7253,870
1.0,1,2,1573,5,7260,927
1.0,1,2,1583,5,7241,1015
1.0,1,2,1593,5,7204,1123
1.0,1,2,1603,5,7155,1279
1.0,1,2,1613,5,7086,1466
,1,2,1623,5,0,0
,1,2,1633,5,0,0
,1,2,1643,5,0,0
,1,2,1653,5,0,0
,1,2,1663,5,0,0
,1,2,1673,5,0,0
,1,2,1683,5,0,0
,1,2,1693,5,0,0
,1,2,1703,5,0,0
,1,2,1713,5,0,0
,1,2,1723,5,0,0
,1,2,1733,5,0,0
,1,2,1743,5,0,0
,1,2,1753,5,0,0
,1,2,1763,5,0,0
,1,2,1773,5,0,0
,1,2,1783,5,0,0
,1,2,1793,5,0,0
,1,2,1803,5,0,0
,1,2,1813,5,0,0
,1,2,1823,5,0,0
,1,2,1833,5,0,0
,1,2,1843,5,0,0
,1,2,1853,5,0,0
,1,2,1863,5,0,0
,1,2,1873,5,0,0
,1,2,1883,5,0,0
,1,2,1893,5,0,0
,1,2,1903,5,0,0
,1,2,1913,5,0,0
,1,2,1923,5,0,0
,1,2,1933,5,0,0
,1,2,1943,5,0,0
,1,2,1953,5,0,0
,1,2,1963,5,0,0
,1,2,1973,5,0,0
,1,2,1983,5,0,0
,1,2,1993,5,0,0
,1,2,2003,5,0,0
,1,2,2013,5,0,0
,1,2,2023,5,0,0
,1,2,2033,5,0,0
,1,2,2043,5,0,0
,1,2,2053,5,0,0
,1,2,2063,5,0,0
,1,2,2073,5,0,0
,1,2,2083,5,0,0
,1,2,2093,5,0,0
,1,2,2103,5,0,0
,1,2,2113,5,0,0
,1,2,2123,5,0,0
,1,2,2133,5,0,0
,1,2,2143,5,0,0
,1,2,2153,5,0,0
,1,2,2163,5,0,0
,1,2,2173,5,0,0
,1,2,2183,5,0,0
,1,2,2193,5,0,0
,1,2,2203,5,0,0
,1,2,2213,5,0,0
,1,2,2223,5,0,0
,1,2,2233,5,0,0
,1,2,2243,5,0,0
,1,2,2253,5,0,0
,1,2,2263,5,0,0
,1,2,2273,5,0,0
,1,2,2283,5,0,0
,1,2,2293,5,0,0
,1,2,2303,5,0,0
,1,2,2313,5,0,0
,1,2,2323,5,0,0
,1,2,2333,5,0,0
,1,2,2343,5,0,0
,1,2,2353,5,0,0
,1,2,2363,5,0,0
,1,2,2373,5,0,0
,1,2,2383,5,0,0
,1,2,2393,5,0,0
,1,2,2403,5,0,0
,1,2,2413,5,0,0
,1,2,2423,5,0,0
,1,2,2433,5,0,0
,1,2,2443,5,0,0
,1,2,2453,5,0,0
,1,2,2463,5,0,0
,1,2,2473,5,0,0
,1,2,2483,5,0,0
,1,2,2493,5,0,0
,1,2,2503,5,0,0
,1,2,2513,5,0,0
,1,2,2523,5,0,0
,1,2,2533,5,0,0
,1,2,2543,5,0,0
,1,2,2553,5,0,0
,1,2,2563,5,0,0
,1,2,2573,5,0,0
,1,2,2583,5,0,0
,1,2,2593,5,0,0
,1,2,2603,5,0,0
,1,2,2613,5,0,0
,1,2,2623,5,0,0
,1,2,2633,5,0,0
,1,2,2643,5,0,0
,1,2,2653,5,0,0
,1,2,2663,5,0,0
,1,2,2673,5,0,0
,1,2,2683,5,0,0
,1,2,2693,5,0,0
,1,2,2703,5,0,0
,1,2,2713,5,0,0
,1,2,2723,5,0,0
,1,2,2733,5,0,0
,1,2,2743,5,0,0
,1,2,2753,5,0,0
,1,2,2763,5,0,0
,1,2,2773,5,0,0
,1,2,2783,5,0,0
,1,2,2793,5,0,0
,1,2,2803,5,0,0
,1,2,2813,5,0,0
,1,2,2823,5,0,0
,1,2,2833,5,0,0
,1,2,2843,5,0,0
,1,2,2853,5,0,0
,1,2,2863,5,0,0
,1,2,2873,5,0,0
,1,2,2883,5,0,0
,1,2,2893,5,0,0
,1,2,2903,5,0,0
,1,2,2913,5,0,0
,1,2,2923,5,0,0
,1,2,2933,5,0,0
,1,2,2943,5,0,0
,1,2,2953,5,0,0
,1,2,2963,5,0,0
,1,2,2973,5,0,0
,1,2,2983,5,0,0
,1,2,2993,5,0,0
,1,2,3003,5,0,0
,1,2,3013,5,0,0
,1,2,3023,5,0,0
,1,2,3033,5,0,0
,1,2,3043,5,0,0
,1,2,3053,5,0,0
,1,2,3063,5,0,0
,1,2,3073,5,0,0
,1,2,3083,5,0,0
,1,2,3093,5,0,0
,1,2,3103,5,0,0
,1,2,3113,5,0,0
,1,2,3123,5,0,0
,1,2,3133,5,0,0
,1,2,3143,5,0,0
,1,2,3153,5,0,0
,1,2,3163,5,0,0
,1,2,3173,5,0,0
,1,2,3183,5,0,0
,1,2,3193,5,0,0
,1,2,3203,5,0,0
,1,2,3213,5,0,0
,1,2,3223,5,0,0
,1,2,3233,5,0,0
,1,2,3243,5,0,0
,1,2,3253,5,0,0
,1,2,3263,5,0,0
,1,2,3273,5,0,0
,1,2,3283,5,0,0
,1,2,3293,5,0,0
,1,2,3303,5,0,0
,1,2,3313,5,0,0
,1,2,3323,5,0,0
,1,2,3333,5,0,0
,1,2,3343,5,0,0
,1,2,3353,5,0,0
,1,2,3363,5,0,0
,1,2,3373,5,0,0
,1,2,3383,5,0,0
,1,2,3393,5,0,0
,1,2,3403,5,0,0
,1,2,3413,5,0,0
,1,2,3423,5,0,0
,1,2,3433,5,0,0
,1,2,3443,5,0,0
,1,2,3453,5,0,0
,1,2,3463,5,0,0
,1,2,3473,5,0,0
,1,2,3483,5,0,0
,1,2,3493,5,0,0
,1,2,3503,5,0,0
,1,2,3513,5,0,0
,1,2,3523,5,0,0
,1,2,3533,5,0,0
,1,2,3543,5,0,0
,1,2,3553,5,0,0
,1,2,3563,5,0,0
,1,2,3573,5,0,0
,1,2,3583,5,0,0
,1,2,3593,5,0,0
,1,2,3603,5,0,0
,1,2,3613,5,0,0
,1,2,3623,5,0,0
,1,2,3633,5,0,0
,1,2,3643,5,0,0
,1,2,3653,5,0,0
,1,2,3663,5,0,0
,1,2,3673,5,0,0
,1,2,3683,5,0,0
,1,2,3693,5,0,0
,1,2,3703,5,0,0
,1,2,3713,5,0,0
,1,2,3723,5,0,0
,1,2,3733,5,0,0
,1,2,3743,5,0,0
,1,2,3753,5,0,0
,1,2,3763,5,0,0
,1,2,3773,5,0,0
,1,2,3783,5,0,0
,1,2,3793,5,0,0
,1,2,3803,5,0,0
,1,2,3813,5,0,0
,1,2,3823,5,0,0
,1,2,3833,5,0,0
,1,2,3843,5,0,0
,1,2,3853,5,0,0
,1,2,3863,5,0,0
,1,2,3873,5,0,0
,1,2,3883,5,0,0
,1,2,3893,5,0,0
,1,2,3903,5,0,0
,1,2,3913,5,0,0
,1,2,3923,5,0,0
,1,2,3933,5,0,0
,1,2,3943,5,0,0
,1,2,3953,5,0,0
,1,2,3963,5,0,0
,1,2,3973,5,0,0
,1,2,3983,5,0,0
,1,2,3993,5,0,0
,1,2,4003,5,0,0
,1,2,4013,5,0,0
,1,2,4023,5,0,0
,1,2,4033,5,0,0
,1,2,4043,5,0,0
,1,2,4053,5,0,0
,1,2,4063,5,0,0
,1,2,4073,5,0,0
,1,2,4083,5,0,0
,1,2,4093,5,0,0
,1,2,4103,5,0,0
,1,2,4113,5,0,0
,1,2,4123,5,0,0
,1,2,4133,5,0,0
,1,2,4143,5,0,0
,1,2,4153,5,0,0
,1,2,4163,5,0,0
,1,2,4173,5,0,0
,1,2,4183,5,0,0
,1,2,4193,5,0,0
,1,2,4203,5,0,0
,1,2,4213,5,0,0
,1,2,4223,5,0,0
,1,2,4233,5,0,0
,1,2,4243,5,0,0
,1,2,4253,5,0,0
,1,2,4263,5,0,0
,1,2,4273,5,0,0
,1,2,4283,5,0,0
,1,2,4293,5,0,0
,1,2,4303,5,0,0
,1,2,4313,5,0,0
,1,2,4323,5,0,0
,1,2,4333,5,0,0
,1,2,4343,5,0,0
,1,2,4353,5,0,0
,1,2,4363,5,0,0
,1,2,4373,5,0,0
,1,2,4383,5,0,0
,1,2,4393,5,0,0
,1,2,4403,5,0,0
,1,2,4413,5,0,0
,1,2,4423,5,0,0
,1,2,4433,5,0,0
,1,2,4443,5,0,0
,1,2,4453,5,0,0
,1,2,4463,5,0,0
,1,2,4473,5,0,0
,1,2,4483,5,0,0
,1,2,4493,5,0,0
,1,2,4503,5,0,0
,1,2,4513,5,0,0
,1,2,4523,5,0,0
,1,2,4533,5,0,0
,1,2,4543,5,0,0
,1,2,4553,5,0,0
,1,2,4563,5,0,0
,1,2,4573,5,0,0
,1,2,4583,5,0,0
,1,2,4593,5,0,0
,1,2,4603,5,0,0
,1,2,4613,5,0,0
,1,2,4623,5,0,0
,1,2,4633,5,0,0
,1,2,4643,5,0,0
,1,2,4653,5,0,0
,1,2,4663,5,0,0
,1,2,4673,5,0,0
0.0,1,3,0,5,1355,2465
1.0,1,3,10,5,1359,2570
1.0,1,3,20,5,1323,2645
1.0,1,3,30,5,1313,2693
1.0,1,3,40,5,1319,2693
1.0,1,3,50,5,1327,2671
1.0,1,3,60,5,1337,2641
1.0,1,3,70,5,1348,2583
1.0,1,3,80,5,1365,2507
1.0,1,3,90,5,1399,2372
