button,genuine,signature,time,user,x,y
1.0,1,1,2163,1,6222,2251
1.0,1,1,2173,1,6180,2241
1.0,1,1,2183,1,6137,2056
1.0,1,1,2193,1,6094,1755
1.0,1,1,2203,1,6050,1455
1.0,1,1,2213,1,6025,1206
1.0,1,1,2223,1,6012,990
1.0,1,1,2233,1,6000,888
1.0,1,1,2243,1,5994,835
1.0,1,1,2253,1,5982,816
0.0,1,1,2293,1,5859,980
1.0,1,1,2303,1,5711,1137
1.0,1,1,2313,1,5645,1144
1.0,1,1,2323,1,5586,1171
1.0,1,1,2333,1,5580,1185
1.0,1,1,2343,1,5639,1190
1.0,1,1,2353,1,5740,1254
1.0,1,1,2363,1,5947,1308
1.0,1,1,2373,1,6156,1355
1.0,1,1,2383,1,6320,1297
1.0,1,1,2393,1,6452,1184
1.0,1,1,2403,1,6505,1034
1.0,1,1,2413,1,6470,855
1.0,1,1,2423,1,6377,658
1.0,1,1,2433,1,6226,448
1.0,1,1,2443,1,6078,286
1.0,1,1,2453,1,5993,153
1.0,1,1,2463,1,5949,39
1.0,1,1,2473,1,5977,0
1.0,1,1,2483,1,6116,29
1.0,1,1,2493,1,6328,103
1.0,1,1,2503,1,6579,280
1.0,1,1,2513,1,6832,485
,1,1,2523,25,0,0
,1,1,2533,25,0,0
,1,1,2543,25,0,0
,1,1,2553,25,0,0
,1,1,2563,25,0,0
,1,1,2573,25,0,0
,1,1,2583,25,0,0
,1,1,2593,25,0,0
,1,1,2603,25,0,0
,1,1,2613,25,0,0
,1,1,2623,25,0,0
,1,1,2633,25,0,0
,1,1,2643,25,0,0
,1,1,2653,25,0,0
,1,1,2663,25,0,0
,1,1,2673,25,0,0
,1,1,2683,25,0,0
,1,1,2693,25,0,0
,1,1,2703,25,0,0
,1,1,2713,25,0,0
,1,1,2723,25,0,0
,1,1,2733,25,0,0
,1,1,2743,25,0,0
,1,1,2753,25,0,0
,1,1,2763,25,0,0
,1,1,2773,25,0,0
,1,1,2783,25,0,0
,1,1,2793,25,0,0
,1,1,2803,25,0,0
,1,1,2813,25,0,0
,1,1,2823,25,0,0
,1,1,2833,25,0,0
,1,1,2843,25,0,0
,1,1,2853,25,0,0
,1,1,2863,25,0,0
,1,1,2873,25,0,0
,1,1,2883,25,0,0
,1,1,2893,25,0,0
,1,1,2903,25,0,0
,1,1,2913,25,0,0
,1,1,2923,25,0,0
,1,1,2933,25,0,0
,1,1,2943,25,0,0
,1,1,2953,25,0,0
,1,1,2963,25,0,0
,1,1,2973,25,0,0
,1,1,2983,25,0,0
,1,1,2993,25,0,0
,1,1,3003,25,0,0
,1,1,3013,25,0,0
,1,1,3023,25,0,0
,1,1,3033,25,0,0
,1,1,3043,25,0,0
,1,1,3053,25,0,0
,1,1,3063,25,0,0
,1,1,3073,25,0,0
,1,1,3083,25,0,0
,1,1,3093,25,0,0
,1,1,3103,25,0,0
,1,1,3113,25,0,0
,1,1,3123,25,0,0
,1,1,3133,25,0,0
,1,1,3143,25,0,0
,1,1,3153,25,0,0
,1,1,3163,25,0,0
,1,1,3173,25,0,0
,1,1,3183,25,0,0
,1,1,3193,25,0,0
,1,1,3203,25,0,0
,1,1,3213,25,0,0
,1,1,3223,25,0,0
,1,1,3233,25,0,0
,1,1,3243,25,0,0
,1,1,3253,25,0,0
,1,1,3263,25,0,0
,1,1,3273,25,0,0
,1,1,3283,25,0,0
,1,1,3293,25,0,0
,1,1,3303,25,0,0
,1,1,3313,25,0,0
,1,1,3323,25,0,0
,1,1,3333,25,0,0
,1,1,3343,25,0,0
,1,1,3353,25,0,0
,1,1,3363,25,0,0
,1,1,3373,25,0,0
,1,1,3383,25,0,0
,1,1,3393,25,0,0
,1,1,3403,25,0,0
,1,1,3413,25,0,0
,1,1,3423,25,0,0
,1,1,3433,25,0,0
,1,1,3443,25,0,0
,1,1,3453,25,0,0
,1,1,3463,25,0,0
,1,1,3473,25,0,0
,1,1,3483,25,0,0
,1,1,3493,25,0,0
,1,1,3503,25,0,0
,1,1,3513,25,0,0
,1,1,3523,25,0,0
,1,1,3533,25,0,0
,1,1,3543,25,0,0
,1,1,3553,25,0,0
,1,1,3563,25,0,0
,1,1,3573,25,0,0
,1,1,3583,25,0,0
,1,1,3593,25,0,0
,1,1,3603,25,0,0
,1,1,3613,25,0,0
,1,1,3623,25,0,0
,1,1,3633,25,0,0
,1,1,3643,25,0,0
,1,1,3653,25,0,0
,1,1,3663,25,0,0
,1,1,3673,25,0,0
,1,1,3683,25,0,0
,1,1,3693,25,0,0
,1,1,3703,25,0,0
,1,1,3713,25,0,0
,1,1,3723,25,0,0
,1,1,3733,25,0,0
,1,1,3743,25,0,0
,1,1,3753,25,0,0
,1,1,3763,25,0,0
,1,1,3773,25,0,0
,1,1,3783,25,0,0
,1,1,3793,25,0,0
,1,1,3803,25,0,0
,1,1,3813,25,0,0
,1,1,3823,25,0,0
,1,1,3833,25,0,0
,1,1,3843,25,0,0
,1,1,3853,25,0,0
,1,1,3863,25,0,0
,1,1,3873,25,0,0
,1,1,3883,25,0,0
,1,1,3893,25,0,0
,1,1,3903,25,0,0
,1,1,3913,25,0,0
,1,1,3923,25,0,0
,1,1,3933,25,0,0
,1,1,3943,25,0,0
,1,1,3953,25,0,0
,1,1,3963,25,0,0
,1,1,3973,25,0,0
,1,1,3983,25,0,0
,1,1,3993,25,0,0
,1,1,4003,25,0,0
,1,1,4013,25,0,0
,1,1,4023,25,0,0
,1,1,4033,25,0,0
,1,1,4043,25,0,0
,1,1,4053,25,0,0
,1,1,4063,25,0,0
,1,1,4073,25,0,0
,1,1,4083,25,0,0
,1,1,4093,25,0,0
,1,1,4103,25,0,0
,1,1,4113,25,0,0
,1,1,4123,25,0,0
,1,1,4133,25,0,0
,1,1,4143,25,0,0
,1,1,4153,25,0,0
,1,1,4163,25,0,0
,1,1,4173,25,0,0
,1,1,4183,25,0,0
,1,1,4193,25,0,0
,1,1,4203,25,0,0
,1,1,4213,25,0,0
,1,1,4223,25,0,0
,1,1,4233,25,0,0
,1,1,4243,25,0,0
,1,1,4253,25,0,0
,1,1,4263,25,0,0
,1,1,4273,25,0,0
,1,1,4283,25,0,0
,1,1,4293,25,0,0
,1,1,4303,25,0,0
,1,1,4313,25,0,0
,1,1,4323,25,0,0
,1,1,4333,25,0,0
,1,1,4343,25,0,0
,1,1,4353,25,0,0
,1,1,4363,25,0,0
,1,1,4373,25,0,0
,1,1,4383,25,0,0
,1,1,4393,25,0,0
,1,1,4403,25,0,0
,1,1,4413,25,0,0
,1,1,4423,25,0,0
,1,1,4433,25,0,0
,1,1,4443,25,0,0
,1,1,4453,25,0,0
,1,1,4463,25,0,0
,1,1,4473,25,0,0
,1,1,4483,25,0,0
,1,1,4493,25,0,0
,1,1,4503,25,0,0
,1,1,4513,25,0,0
,1,1,4523,25,0,0
,1,1,4533,25,0,0
,1,1,4543,25,0,0
,1,1,4553,25,0,0
,1,1,4563,25,0,0
,1,1,4573,25,0,0
,1,1,4583,25,0,0
,1,1,4593,25,0,0
,1,1,4603,25,0,0
,1,1,4613,25,0,0
,1,1,4623,25,0,0
,1,1,4633,25,0,0
,1,1,4643,25,0,0
,1,1,4653,25,0,0
,1,1,4663,25,0,0
,1,1,4673,25,0,0
,1,1,4683,25,0,0
,1,1,4693,25,0,0
,1,1,4703,25,0,0
,1,1,4713,25,0,0
,1,1,4723,25,0,0
,1,1,4733,25,0,0
,1,1,4743,25,0,0
,1,1,4753,25,0,0
,1,1,4763,25,0,0
,1,1,4773,25,0,0
,1,1,4783,25,0,0
,1,1,4793,25,0,0
,1,1,4803,25,0,0
,1,1,4813,25,0,0
,1,1,4823,25,0,0
,1,1,4833,25,0,0
,1,1,4843,25,0,0
,1,1,4853,25,0,0
,1,1,4863,25,0,0
,1,1,4873,25,0,0
,1,1,4883,25,0,0
,1,1,4893,25,0,0
,1,1,4903,25,0,0
,1,1,4913,25,0,0
,1,1,4923,25,0,0
,1,1,4933,25,0,0
,1,1,4943,25,0,0
,1,1,4953,25,0,0
,1,1,4963,25,0,0
,1,1,4973,25,0,0
,1,1,4983,25,0,0
,1,1,4993,25,0,0
,1,1,5003,25,0,0
,1,1,5013,25,0,0
,1,1,5023,25,0,0
,1,1,5033,25,0,0
,1,1,5043,25,0,0
,1,1,5053,25,0,0
,1,1,5063,25,0,0
,1,1,5073,25,0,0
,1,1,5083,25,0,0
,1,1,5093,25,0,0
,1,1,5103,25,0,0
,1,1,5113,25,0,0
,1,1,5123,25,0,0
,1,1,5133,25,0,0
,1,1,5143,25,0,0
,1,1,5153,25,0,0
,1,1,5163,25,0,0
,1,1,5173,25,0,0
,1,1,5183,25,0,0
,1,1,5193,25,0,0
,1,1,5203,25,0,0
,1,1,5213,25,0,0
,1,1,5223,25,0,0
,1,1,5233,25,0,0
,1,1,5243,25,0,0
,1,1,5253,25,0,0
,1,1,5263,25,0,0
,1,1,5273,25,0,0
,1,1,5283,25,0,0
,1,1,5293,25,0,0
,1,1,5303,25,0,0
0.0,1,2,0,25,144,2990
1.0,1,2,10,25,144,2990
1.0,1,2,20,25,81,3009
1.0,1,2,30,25,21,3009
1.0,1,2,40,25,0,2974
1.0,1,2,50,25,0,2929
1.0,1,2,60,25,0,2789
1.0,1,2,70,25,9,2586
1.0,1,2,80,25,26,2320
1.0,1,2,90,25,89,2129
1.0,1,2,100,25,180,1987
1.0,1,2,110,25,298,1980
1.0,1,2,120,25,437,2066
1.0,1,2,130,25,590,2213
1.0,1,2,140,25,743,2384
1.0,1,2,150,25,853,2552
1.0,1,2,160,25,935,2698
1.0,1,2,170,25,975,2832
1.0,1,2,180,25,999,2950
1.0,1,2,190,25,1013,3020
1.0,1,2,200,25,1013,3058
1.0,1,2,210,25,998,3046
1.0,1,2,220,25,981,2993
1.0,1,2,230,25,951,2914
1.0,1,2,240,25,922,2816
1.0,1,2,250,25,894,2724
1.0,1,2,260,25,866,2636
1.0,1,2,270,25,828,2559
1.0,1,2,280,25,785,2491
1.0,1,2,290,25,746,2430
1.0,1,2,300,25,708,2360
1.0,1,2,310,25,698,2254
1.0,1,2,320,25,705,2125
1.0,1,2,330,25,739,1941
1.0,1,2,340,25,778,1744
1.0,1,2,350,25,824,1539
1.0,1,2,360,25,868,1383
1.0,1,2,370,25,905,1280
1.0,1,2,380,25,939,1212
0.0,1,2,471,25,932,1905
1.0,1,2,481,25,1171,2134
1.0,1,2,491,25,1214,2242
1.0,1,2,501,25,1182,2327
1.0,1,2,511,25,1288,2397
1.0,1,2,521,25,1399,2487
1.0,1,2,531,25,1513,2575
1.0,1,2,541,25,1648,2670
1.0,1,2,551,25,1793,2770
1.0,1,2,561,25,1944,2848
0.0,1,2,641,25,1855,2701
1.0,1,2,651,25,1784,2590
1.0,1,2,661,25,1719,2561
1.0,1,2,671,25,1682,2522
1.0,1,2,681,25,1662,2493
1.0,1,2,691,25,1643,2409
1.0,1,2,701,25,1609,2288
1.0,1,2,711,25,1579,2094
1.0,1,2,721,25,1556,1867
1.0,1,2,731,25,1570,1619
1.0,1,2,741,25,1607,1442
1.0,1,2,751,25,1697,1369
1.0,1,2,761,25,1830,1369
1.0,1,2,771,25,1992,1440
1.0,1,2,781,25,2145,1573
1.0,1,2,791,25,2294,1744
1.0,1,2,801,25,2369,1868
1.0,1,2,811,25,2395,1960
1.0,1,2,821,25,2340,2030
1.0,1,2,831,25,2222,2073
1.0,1,2,841,25,2063,2057
1.0,1,2,851,25,1899,2001
1.0,1,2,861,25,1736,1933
1.0,1,2,871,25,1573,1877
1.0,1,2,881,25,1499,1851
1.0,1,2,891,25,1485,1843
1.0,1,2,901,25,1510,1855
1.0,1,2,911,25,1615,1912
1.0,1,2,921,25,1785,1998
1.0,1,2,931,25,1997,2112
1.0,1,2,941,25,2202,2231
1.0,1,2,951,25,2410,2353
1.0,1,2,961,25,2552,2445
1.0,1,2,971,25,2648,2499
1.0,1,2,981,25,2685,2528
1.0,1,2,991,25,2685,2528
1.0,1,2,1001,25,2669,2471
1.0,1,2,1011,25,2625,2386
1.0,1,2,1021,25,2576,2218
1.0,1,2,1031,25,2523,2043
1.0,1,2,1041,25,2518,1864
1.0,1,2,1051,25,2544,1715
1.0,1,2,1061,25,2590,1615
1.0,1,2,1071,25,2667,1549
1.0,1,2,1081,25,2776,1558
1.0,1,2,1091,25,2907,1635
1.0,1,2,1101,25,3042,1758
1.0,1,2,1111,25,3167,1901
1.0,1,2,1121,25,3284,2041
1.0,1,2,1131,25,3343,2178
1.0,1,2,1141,25,3359,2260
1.0,1,2,1151,25,3345,2281
1.0,1,2,1161,25,3322,2262
1.0,1,2,1171,25,3294,2202
1.0,1,2,1181,25,3262,2105
1.0,1,2,1191,25,3251,1984
1.0,1,2,1201,25,3251,1921
1.0,1,2,1211,25,3270,1881
1.0,1,2,1221,25,3299,1857
1.0,1,2,1231,25,3330,1857
1.0,1,2,1241,25,3370,1877
1.0,1,2,1251,25,3405,1912
1.0,1,2,1261,25,3434,1964
1.0,1,2,1271,25,3447,2043
1.0,1,2,1281,25,3447,2141
1.0,1,2,1291,25,3427,2265
1.0,1,2,1301,25,3393,2398
1.0,1,2,1311,25,3353,2536
1.0,1,2,1321,25,3308,2575
1.0,1,2,1331,25,3281,2567
1.0,1,2,1341,25,3271,2529
1.0,1,2,1351,25,3271,2443
1.0,1,2,1361,25,3323,2355
1.0,1,2,1371,25,3404,2265
1.0,1,2,1381,25,3505,2209
1.0,1,2,1391,25,3647,2199
1.0,1,2,1401,25,3818,2221
1.0,1,2,1411,25,4007,2274
1.0,1,2,1421,25,4181,2354
1.0,1,2,1431,25,4333,2452
1.0,1,2,1441,25,4469,2553
1.0,1,2,1451,25,4552,2657
1.0,1,2,1461,25,4578,2764
1.0,1,2,1471,25,4565,2827
1.0,1,2,1481,25,4520,2827
1.0,1,2,1491,25,4435,2787
1.0,1,2,1501,25,4322,2696
1.0,1,2,1511,25,4205,2576
1.0,1,2,1521,25,4119,2437
1.0,1,2,1531,25,4054,2333
1.0,1,2,1541,25,4023,2260
1.0,1,2,1551,25,4039,2208
1.0,1,2,1561,25,4087,2164
1.0,1,2,1571,25,4169,2139
3.0,1,2,1581,25,4169,2139
3.0,1,2,1591,25,4422,2152
3.0,1,2,1601,25,4559,2206
3.0,1,2,1611,25,4662,2281
3.0,1,2,1621,25,4743,2357
3.0,1,2,1631,25,4762,2427
3.0,1,2,1641,25,4737,2487
3.0,1,2,1651,25,4683,2527
3.0,1,2,1661,25,4615,2553
3.0,1,2,1671,25,4551,2539
3.0,1,2,1681,25,4531,2523
3.0,1,2,1691,25,4538,2501
3.0,1,2,1701,25,4581,2474
3.0,1,2,1711,25,4665,2448
3.0,1,2,1721,25,4775,2437
3.0,1,2,1731,25,4921,2437
3.0,1,2,1741,25,5058,2413
3.0,1,2,1751,25,5190,2321
3.0,1,2,1761,25,5275,2181
3.0,1,2,1771,25,5326,1902
3.0,1,2,1781,25,5354,1554
3.0,1,2,1791,25,5349,1160
3.0,1,2,1801,25,5324,791
3.0,1,2,1811,25,5286,499
3.0,1,2,1821,25,5296,258
3.0,1,2,1831,25,5308,120
3.0,1,2,1841,25,5337,42
3.0,1,2,1851,25,5375,5
3.0,1,2,1861,25,5408,0
3.0,1,2,1871,25,5435,8
3.0,1,2,1881,25,5440,26
3.0,1,2,1891,25,5432,36
3.0,1,2,1901,25,5426,54
3.0,1,2,1911,25,5409,78
3.0,1,2,1921,25,5384,93
3.0,1,2,1931,25,5375,106
3.0,1,2,1941,25,5366,115
3.0,1,2,1951,25,5359,144
3.0,1,2,1961,25,5353,186
2.0,1,2,1971,25,5353,186
2.0,1,2,1981,25,5360,293
2.0,1,2,1991,25,5342,382
2.0,1,2,2001,25,5267,444
2.0,1,2,2011,25,5196,544
2.0,1,2,2021,25,5155,670
2.0,1,2,2031,25,5131,822
2.0,1,2,2041,25,5131,822
,1,2,2051,25,0,0
,1,2,2061,25,0,0
,1,2,2071,25,0,0
,1,2,2081,25,0,0
,1,2,2091,25,0,0
,1,2,2101,25,0,0
,1,2,2111,25,0,0
,1,2,2121,25,0,0
,1,2,2131,25,0,0
,1,2,2141,25,0,0
,1,2,2151,25,0,0
,1,2,2161,25,0,0
,1,2,2171,25,0,0
,1,2,2181,25,0,0
,1,2,2191,25,0,0
,1,2,2201,25,0,0
,1,2,2211,25,0,0
,1,2,2221,25,0,0
,1,2,2231,25,0,0
,1,2,2241,25,0,0
,1,2,2251,25,0,0
,1,2,2261,25,0,0
,1,2,2271,25,0,0
,1,2,2281,25,0,0
,1,2,2291,25,0,0
,1,2,2301,25,0,0
,1,2,2311,25,0,0
,1,2,2321,25,0,0
,1,2,2331,25,0,0
,1,2,2341,25,0,0
,1,2,2351,25,0,0
,1,2,2361,25,0,0
,1,2,2371,25,0,0
,1,2,2381,25,0,0
,1,2,2391,25,0,0
,1,2,2401,25,0,0
,1,2,2411,25,0,0
,1,2,2421,25,0,0
,1,2,2431,25,0,0
,1,2,2441,25,0,0
,1,2,2451,25,0,0
,1,2,2461,25,0,0
,1,2,2471,25,0,0
,1,2,2481,25,0,0
,1,2,2491,25,0,0
,1,2,2501,25,0,0
,1,2,2511,25,0,0
,1,2,2521,25,0,0
,1,2,2531,25,0,0
,1,2,2541,25,0,0
,1,2,2551,25,0,0
,1,2,2561,25,0,0
,1,2,2571,25,0,0
,1,2,2581,25,0,0
,1,2,2591,25,0,0
,1,2,2601,25,0,0
,1,2,2611,25,0,0
,1,2,2621,25,0,0
,1,2,2631,25,0,0
,1,2,2641,25,0,0
,1,2,2651,25,0,0
,1,2,2661,25,0,0
,1,2,2671,25,0,0
,1,2,2681,25,0,0
,1,2,2691,25,0,0
,1,2,2701,25,0,0
,1,2,2711,25,0,0
,1,2,2721,25,0,0
,1,2,2731,25,0,0
,1,2,2741,25,0,0
,1,2,2751,25,0,0
,1,2,2761,25,0,0
,1,2,2771,25,0,0
,1,2,2781,25,0,0
,1,2,2791,25,0,0
,1,2,2801,25,0,0
,1,2,2811,25,0,0
,1,2,2821,25,0,0
,1,2,2831,25,0,0
,1,2,2841,25,0,0
,1,2,2851,25,0,0
,1,2,2861,25,0,0
,1,2,2871,25,0,0
,1,2,2881,25,0,0
,1,2,2891,25,0,0
,1,2,2901,25,0,0
,1,2,2911,25,0,0
,1,2,2921,25,0,0
,1,2,2931,25,0,0
,1,2,2941,25,0,0
,1,2,2951,25,0,0
,1,2,2961,25,0,0
,1,2,2971,25,0,0
,1,2,2981,25,0,0
,1,2,2991,25,0,0
,1,2,3001,25,0,0
,1,2,3011,25,0,0
,1,2,3021,25,0,0
,1,2,3031,25,0,0
,1,2,3041,25,0,0
,1,2,3051,25,0,0
,1,2,3061,25,0,0
,1,2,3071,25,0,0
,1,2,3081,25,0,0
,1,2,3091,25,0,0
,1,2,3101,25,0,0
,1,2,3111,25,0,0
,1,2,3121,25,0,0
,1,2,3131,25,0,0
,1,2,3141,25,0,0
,1,2,3151,25,0,0
,1,2,3161,25,0,0
,1,2,3171,25,0,0
,1,2,3181,25,0,0
,1,2,3191,25,0,0
,1,2,3201,25,0,0
,1,2,3211,25,0,0
,1,2,3221,25,0,0
,1,2,3231,25,0,0
,1,2,3241,25,0,0
,1,2,3251,25,0,0
,1,2,3261,25,0,0
,1,2,3271,25,0,0
,1,2,3281,25,0,0
,1,2,3291,25,0,0
,1,2,3301,25,0,0
,1,2,3311,25,0,0
,1,2,3321,25,0,0
,1,2,3331,25,0,0
,1,2,3341,25,0,0
,1,2,3351,25,0,0
,1,2,3361,25,0,0
,1,2,3371,25,0,0
,1,2,3381,25,0,0
,1,2,3391,25,0,0
,1,2,3401,25,0,0
,1,2,3411,25,0,0
,1,2,3421,25,0,0
,1,2,3431,25,0,0
,1,2,3441,25,0,0
,1,2,3451,25,0,0
,1,2,3461,25,0,0
,1,2,3471,25,0,0
,1,2,3481,25,0,0
,1,2,3491,25,0,0
,1,2,3501,25,0,0
,1,2,3511,25,0,0
,1,2,3521,25,0,0
,1,2,3531,25,0,0
,1,2,3541,25,0,0
,1,2,3551,25,0,0
,1,2,3561,25,0,0
,1,2,3571,25,0,0
,1,2,3581,25,0,0
,1,2,3591,25,0,0
,1,2,3601,25,0,0
,1,2,3611,25,0,0
,1,2,3621,25,0,0
,1,2,3631,25,0,0
,1,2,3641,25,0,0
,1,2,3651,25,0,0
,1,2,3661,25,0,0
,1,2,3671,25,0,0
,1,2,3681,25,0,0
,1,2,3691,25,0,0
,1,2,3701,25,0,0
,1,2,3711,25,0,0
,1,2,3721,25,0,0
,1,2,3731,25,0,0
,1,2,3741,25,0,0
,1,2,3751,25,0,0
,1,2,3761,25,0,0
,1,2,3771,25,0,0
,1,2,3781,25,0,0
,1,2,3791,25,0,0
,1,2,3801,25,0,0
,1,2,3811,25,0,0
,1,2,3821,25,0,0
,1,2,3831,25,0,0
,1,2,3841,25,0,0
,1,2,3851,25,0,0
,1,2,3861,25,0,0
,1,2,3871,25,0,0
,1,2,3881,25,0,0
,1,2,3891,25,0,0
,1,2,3901,25,0,0
,1,2,3911,25,0,0
,1,2,3921,25,0,0
,1,2,3931,25,0,0
,1,2,3941,25,0,0
,1,2,3951,25,0,0
,1,2,3961,25,0,0
,1,2,3971,25,0,0
,1,2,3981,25,0,0
,1,2,3991,25,0,0
,1,2,4001,25,0,0
,1,2,4011,25,0,0
,1,2,4021,25,0,0
,1,2,4031,25,0,0
,1,2,4041,25,0,0
,1,2,4051,25,0,0
,1,2,4061,25,0,0
,1,2,4071,25,0,0
,1,2,4081,25,0,0
,1,2,4091,25,0,0
,1,2,4101,25,0,0
,1,2,4111,25,0,0
,1,2,4121,25,0,0
,1,2,4131,25,0,0
,1,2,4141,25,0,0
,1,2,4151,25,0,0
,1,2,4161,25,0,0
,1,2,4171,25,0,0
,1,2,4181,25,0,0
,1,2,4191,25,0,0
,1,2,4201,25,0,0
,1,2,4211,25,0,0
,1,2,4221,25,0,0
,1,2,4231,25,0,0
,1,2,4241,25,0,0
,1,2,4251,25,0,0
,1,2,4261,25,0,0
,1,2,4271,25,0,0
,1,2,4281,25,0,0
,1,2,4291,25,0,0
,1,2,4301,25,0,0
,1,2,4311,25,0,0
,1,2,4321,25,0,0
,1,2,4331,25,0,0
,1,2,4341,25,0,0
,1,2,4351,25,0,0
,1,2,4361,25,0,0
,1,2,4371,25,0,0
,1,2,4381,25,0,0
,1,2,4391,25,0,0
,1,2,4401,25,0,0
,1,2,4411,25,0,0
2.0,1,3,0,25,897,1667
0.0,1,3,231,25,77,2498
1.0,1,3,241,25,37,2585
1.0,1,3,251,25,18,2650
1.0,1,3,261,25,0,2685
1.0,1,3,271,25,0,2700
1.0,1,3,281,25,5,2679
1.0,1,3,291,25,17,2565
1.0,1,3,301,25,26,2389
1.0,1,3,311,25,33,2151
1.0,1,3,321,25,40,2014
1.0,1,3,331,25,82,1944
1.0,1,3,341,25,172,1944
1.0,1,3,351,25,293,2050
1.0,1,3,361,25,457,2222
1.0,1,3,371,25,645,2472
1.0,1,3,381,25,849,2720
1.0,1,3,391,25,987,2907
1.0,1,3,401,25,1058,3055
1.0,1,3,411,25,1085,3111
1.0,1,3,421,25,1080,3099
1.0,1,3,431,25,1050,3041
0.0,1,3,451,25,935,2753
1.0,1,3,461,25,935,2753
1.0,1,3,471,25,728,2438
1.0,1,3,481,25,688,2374
1.0,1,3,491,25,659,2286
1.0,1,3,501,25,659,2151
1.0,1,3,511,25,682,1986
1.0,1,3,521,25,726,1776
1.0,1,3,531,25,788,1572
1.0,1,3,541,25,866,1371
1.0,1,3,551,25,955,1253
1.0,1,3,561,25,1023,1190
